name,value,desc,
s==15|DuplicateChange,s==8|3,50,100,s==4|群魔纷争,
s==13|Duplicateback,s==5|4|5|6,s==4|群魔纷争,
s==10|bossChange,s==1|2,s==4|封魔挑战,
s==12|bossHeroPond,s==1|2,s==4|封魔挑战,
s==10|bossRandom,s==4|3,50,s==4|封魔挑战,
s==13|bossRandonNum,s==2|10,s==4|封魔挑战,
s==11|mibaoChoose,s==1|3,s==4|封魔秘宝,
s==13|DuplicateTime,s==11|20:30|23:30,s==4|群魔纷争,
s==12|nameRolltime,s==1|3,s==4|创建角色,
s==11|nameRollpro,s==4|1999,s==4|创建角色,
s==11|putinReward,s==9|1|8|50000,s==4|封魔挑战,
s==12|heroGroupNum,s==3|500,s==4|封魔挑战,
s==13|chooseHeronum,s==1|2,s==4|封魔挑战,
s==13|enchantReturn,s==18|1|9|300,2|1001|800,s==4|套装装备,
s==11|tianboxTime,s==8|12|20|32,s==5|天子令宝箱,
s==13|tianBoxReward,s==26|2|2043|1,2|2043|1,2|2043|1,s==4|封魔密宝,
s==11|DynamicDraw,s==6|30|100,s==4|天命赐福,
s==16|targetSumOfMoney,s==1|1,s==4|天命赐福,
s==14|tianmingreward,s==12|700,2|2022|1,s==4|天命赐福,
s==21|supportHeroEffectStar,s==2|10,s==2|援军,
s==17|supportHeroLimit1,s==8|10|1,2,3,s==2|援军,
s==17|supportHeroLimit2,s==6|13|4,5,s==2|援军,
s==12|demonCopyNum,s==1|2,s==4|群魔纷争,
s==13|fengmoReplace,s==29|1|9|0|,1|9|50,1|9|100,1|9|150,s==4|封魔秘宝,
s==10|FengmoTask,s==11|29001|29005,s==4|群魔纷争,
s==15|warHorseDefault,s==5|14016,s==2|战马,
s==15|warHorseExpItem,s==4|1115,,
s==11|warHorseExp,s==6|1115:1,s==2|战马,
s==19|warHorseExchangeNum,s==19|3:10|4:20|5:30|6:60,s==2|战马,
s==15|warHorseFreeNum,s==1|1,s==2|战马,
s==22|warHorseFreeNumRefresh,s==7|0|0|1|0,s==2|战马,
s==16|warHorseFloorNum,s==5|15|15,s==2|战马,
s==12|warHorseIcon,s==16|1115|14101|14102,s==2|战马,
s==19|warHorsePastRequest,s==3|130,s==2|战马,
s==18|dragonBoatMaterial,s==35|2|1144|2,2|1145|4,2|1146|2,2|1147|2,s==4|粽香情浓,
s==12|dragonBoatId,s==4|1143,s==4|粽香情浓,
s==9|liyuPoint,s==14|2|1156|1,1|9|1,,
s==24|tongQueConnectCondition1,s==20|2|30,3|50,4|70,5|100,s==3|同心策,
s==24|tongQueConnectCondition2,s==15|2|0,3|0,4|0,5|0,s==3|同心策,
s==19|tongQueConnectValue,s==1|3,s==3|同心策,
s==18|peakRedpacketValue,s==9|100|80|60,s==5|巅峰对决赛,
s==14|peakRedpacket1,s==9|1|9|10000,s==5|巅峰对决赛,
s==14|peakRedpacket2,s==8|1|9|8000,s==5|巅峰对决赛,
s==14|peakRedpacket3,s==8|1|9|6000,s==5|巅峰对决赛,
s==16|demonWarOpenDate,s==5|20|27,s==4|天魔来袭,
s==18|demonWarSettleDate,s==4|28|0,s==4|天魔来袭,
s==16|demonWarStopDate,s==4|28|1,s==4|天魔来袭,
s==17|demonWarItemIdAtt,s==4|1|56,s==4|天魔来袭,
s==18|demonWarItemIdMove,s==4|1|57,s==4|天魔来袭,
s==20|demonWarMaxMoveToken,s==2|10,s==4|天魔来袭,
s==19|demonWarMaxAttToken,s==2|20,s==4|天魔来袭,
s==20|demonWarLuckDrawItem,s==4|1015,s==4|天魔来袭,
s==25|demonWarMoveTokenColdTime,s==5|43200,s==4|天魔来袭,
s==24|demonWarAttTokenColdTime,s==4|7200,s==4|天魔来袭,
s==16|demonWarAttToken,s==2|10,s==4|天魔来袭,
s==17|demonWarMoveToken,s==1|5,s==4|天魔来袭,
s==22|demonWarEnableOpenDays,s==2|21,s==4|天魔来袭,
s==21|demonWarPlayerDefence,s==1|5,s==4|天魔来袭,
s==23|demonWarDefBreakRequire,s==4|2000,s==4|天魔来袭,
s==17|demonWarFightTime,s==4|1800,s==4|天魔来袭,
s==22|demonWarTransferMove_1,s==6|1|57|1,s==4|天魔来袭,
s==22|demonWarTransferMove_2,s==6|1|56|1,s==4|天魔来袭,
s==19|demonWarTransferAtt,s==6|1|57|1,s==4|天魔来袭,
s==12|demonNpcMove,s==4|1800,s==4|天魔来袭,
s==13|demonNpcCheck,s==2|60,s==4|天魔来袭,
s==14|demonNpcMaxNum,s==3|112,s==4|天魔来袭,
s==15|demonPlayerRest,s==3|600,s==4|天魔来袭,
s==26|demonWarAttSuccessMilitary,s==3|100,s==4|天魔来袭,
s==23|demonWarAttFailMilitary,s==2|40,s==4|天魔来袭,
s==26|demonWarDefSuccessMilitary,s==2|20,s==4|天魔来袭,
s==19|demonWarMaxDefSocre,s==3|100,s==4|天魔来袭,
s==22|demonWarSurroundRation,s==19|2|1|-3000,3|1|-3000,s==4|天魔来袭,
s==22|demonWarCommendRequest,s==1|0,s==4|天魔来袭,
s==19|demonWarCommendTime,s==1|0,s==4|天魔来袭,
s==24|demonWarCommendFightCold,s==4|1800,s==4|天魔来袭,
s==21|demonWarFightTimeRate,s==1|1,s==4|天魔来袭,
s==13|demonTaskItem,s==4|1166,s==4|天魔来袭,
s==14|demonWarReward,s==4|1165,s==4|天魔来袭,
s==17|demonBoxForSeason,s==41|1|8010,2|8020,3|8030,4|8040,5|8050,6|8060,s==4|天魔来袭,
s==16|demonBattleRound,s==2|17,s==4|天魔来袭,
s==17|demonHistoryLimit,s==2|20,s==4|天魔来袭,
s==18|demonSameTimeFight,s==1|3,s==4|天魔来袭,
s==16|forbidModifyName,s==31|2021-6-26 0:0:0|2021-7-02 0:0:0,s==2|通用,
s==15|FunctionPreview,s==1|1,s==2|通用,
s==16|treasureLimitLev,s==3|150,s==2|宝物,
s==18|offerRewardApplyCD,s==1|5,s==2|悬赏,
s==16|offerRewardTimes,s==2|10,s==2|悬赏,
s==21|offerRewardTimesReply,s==3|120,s==2|悬赏,
s==17|offerRewardBattle,s==2|17,s==2|悬赏,
s==15|offerEmployeeCD,s==3|120,s==2|悬赏,
s==15|archeryArrowNum,s==1|5,s==4|射箭活动,
s==14|archerySignNum,s==1|3,s==4|射箭活动,
s==17|archeryTaskRanNum,s==1|9,s==4|射箭活动,
s==14|expeditionBuff,s==3|0.1,s==4|将军远征,
s==18|dragonTreasureitem,s==8|2|1167|1,s==4|真龙转盘,
s==18|dragonTreasureluck,s==1|1,s==4|真龙转盘,
s==12|offerActTime,s==6|172800,s==4|军团悬赏,
s==14|offerActPeople,s==1|1,s==4|军团悬赏,
s==11|offerSetOdd,s==3|900,s==4|军团悬赏,
s==14|offerSetLimit1,s==1|1,s==4|军团悬赏,
s==14|offerSetLimit2,s==14|5:2|10:5|20:10,s==4|军团悬赏,
s==16|offerUnionActNum,s==3|150,s==4|军团悬赏,
s==16|offerUnionSetNum,s==1|1,s==4|军团悬赏,
s==17|offerChallengeNum,s==1|3,s==4|军团悬赏,
s==18|offerChallengeCost,s==8|20|40|60,s==4|军团悬赏,
s==14|offerWatchTime,s==2|60,s==4|军团悬赏,
s==15|offerAwardNumUp,s==4|1000,s==4|军团悬赏,
s==16|offerPublishTime,s==5|10800,s==4|军团悬赏,
s==15|offerPublishNum,s==1|6,s==4|军团悬赏,
s==14|offerRankAward,s==4|1067,s==4|军团悬赏,
s==12|offerGetTime,s==2|12,s==4|军团悬赏,
s==11|offerGetNum,s==15|3:1|2:2|1:3|0:4,s==4|军团悬赏,
s==16|offerChallengecd,s==2|20,s==4|军团悬赏,
s==14|offerWatchNume,s==2|36,s==4|军团悬赏,
s==12|offerDesnume,s==2|30,s==4|军团悬赏,
s==20|VicePetNeedFlyLevel1,s==1|1,s==2|神兽,
s==20|VicePetNeedFlyLevel2,s==1|3,s==2|神兽,
s==12|petHatchExp1,s==1|1,s==2|神兽,
s==12|petHatchExp2,s==1|2,s==2|神兽,
s==12|petHatchExp3,s==1|3,s==2|神兽,
s==10|petFuseNum,s==9|2|10014|1,s==2|神兽,
s==13|petFuseChange,s==10|2|10013|50,s==2|神兽,
s==9|petbagNum,s==2|30,s==2|神兽,
s==14|RetrieveBeauty,s==9|1106|1130,,
s==13|CartoonReward,s==7|1|9|100,s==2|福利,
s==11|CartoonTime,s==1|3,s==2|福利,
s==15|formationLvShow,s==6|30|100,s==2|布阵,
s==13|lhyRemoveCost,s==3|500,s==3|龙虎营,
s==12|lhyStarLimit,s==1|5,s==3|龙虎营,
s==12|lhyResetBack,s==59|1:2:3100:50|2:2:3200:50|3:2:3300:50|4:2:3400:50|5:2:3500:50,s==3|龙虎营,
s==23|heroRankCompensateRatio,s==4|2000,s==5|英雄排行榜,
s==15|compensateLimit,s==3|500,s==5|英雄排行榜,
s==18|compensateDayLimit,s==3|100,s==5|英雄排行榜,
s==16|heroRankProperty,s==13|1:1|10:0|11:0,s==5|英雄排行榜,
s==12|heroRankOpen,s==1|1,s==5|英雄排行榜,
s==17|HeroRankSpaceTime,s==3|600,s==4|武将背包,
s==21|unionRecruitNoticeNum,s==1|3,s==2|军团,
s==11|stampSelect,s==7|1|2|3,1,s==2|配饰,
s==13|heroDislimit1,s==5|30|50,s==4|武将评论,
s==13|heroDislimit2,s==4|70|0,s==4|武将评论,
s==11|BanquetTime,s==1|2,s==4|花好月圆,
s==11|VisitorTime,s==1|1,s==4|花好月圆,
s==15|ManufactureTime,s==2|60,s==4|花好月圆,
s==15|Zhongqiurandeng,s==8|2|1171|1,s==4|中秋祈福,
s==12|SilentEffect,s==2|60,s==2|聊天,
s==8|daguTime,s==2|60,s==4|国庆活动,
s==8|makeTime,s==3|0.5,s==4|花好月圆,
s==19| MineUnionBuffLimit,s==1|2,s==4|矿场争夺,
s==13|HeroResetCost,s==32|50|50|50|70|70|90|90|110|110|130,s==4|武将重置,
s==14|OrdinaryReward,s==1|5,s==4|花好月圆,
s==15|SpokesmanSwitch,,s==6|代言开关配置,
s==17|chatAdPalyerCount,s==2|10,s==6|聊天判断广告,
s==26|ZhongqiuActEnterArmatureId,s==7|5000007,,
s==14|ApponitVisitor,s==2|10,s==4|花好月圆,
s==12|ZhongqiuWalk,s==8|50|30027,s==4|花好月圆,
s==13|denglongAward,s==6|60|200,,
s==14|denglongNumber,s==1|3,,
s==11|YuanBaoWeek,s==6|604800,s==4|元宝周卡,
s==9|TasteTime,s==1|1,s==4|团圆宴会,
s==18|warHorseImpartCost,s==3|100,s==2|战马,
s==9|daguCishi,s==1|3,s==4|国庆活动,
s==15|FreeguoqingTime,s==1|3,s==4|国庆活动,
s==12|guoqingMould,s==8|2|1172|1,s==4|国庆活动,
s==12|guoqingGroup,s==24|2500|2500|2501|2501|2502,s==4|国庆活动,
s==12|guoqingRound,s==1|5,s==4|国庆活动,
s==9|pornBlock,s==35|akz|hkw|qkw|hml|hyq|hbq|ak0|abv|bkx,s==6|渠道审核相关,
s==16|unionmailbantime,s==6|259200,s==2|军团,
s==18|privatechatbantime,s==6|259200,s==2|聊天,
s==17|unionchatdonation,s==3|300,s==4|军团聊天,
s==10|addfirends,s==29|1:30|20:40|30:50|40:70|50:100,s==2|好友,
s==18|unionnoticebantime,s==6|259200,s==2|军团,
s==16|unionCreatelimit,s==6|259200,s==2|军团,
s==21|unionnoticechangetime,s==1|1,s==2|军团,
s==15|Zhongqiuspecial,s==11|30027|19807,s==4|花好月圆,
s==15|eastWarMaterial,s==35|2|1181|2,2|1182|4,2|1183|2,2|1184|2,s==4|踏浪东征,
s==9|eastWarId,s==4|1180,s==4|踏浪东征,
s==16|eastWarMadevalue,s==2|12,s==4|踏浪东征,
s==16|eastWarFreeTimes,s==1|1,s==4|踏浪东征,
s==14|eastWarBoxOpen,s==8|2|1185|1,s==4|踏浪东征,
s==22|eastWarCoincidenceTime,s==4|3600,s==4|踏浪东征,
s==16|mineDaoubleOfDay,s==1|3,s==4|矿场争夺,
s==13|checkPosToTop,s==2|50,s==4|国庆活动,
s==23|CrossPlayerDetailInfoLv,s==3|100,s==2|聊天,
s==18|beautyTreasureTime,s==7|1|10|50,s==4|珍奇探宝,
s==16|beautyTreasureCD,s==1|2,s==4|珍奇探宝,
s==18|beautyTreasureShow,s==29|4050|1177|2149|2128|1468|2162,s==4|珍奇探宝,
s==22|beautyTreasureCopyTime,s==7|1|10|50,s==6|珍奇探宝复刻,
s==20|beautyTreasureCopyCD,s==1|2,s==6|珍奇探宝复刻,
s==22|beautyTreasureCopyShow,s==29|4050|1177|2149|2128|1468|2162,s==6|珍奇探宝复刻,
s==12|FirstWeekMem,s==4|2048,s==4|内存相关,
s==13|SecondWeekMem,s==4|2048,s==4|内存相关,
s==12|ThirdWeekMem,s==4|2048,s==4|内存相关,
s==15|BaseActivityMem,s==3|300,s==4|内存相关,
s==9|PlayerMem,s==1|1,s==4|内存相关,
s==15|wudaoRewardList,s==27|2|19574,2|19830,2|3014,1|68,s==9|武道大会/诸侯争霸,
s==15|wudaoChangeMail,s==4|1793,s==4|武道大会,
s==19|wudaoSection1battle,s==4|8038,s==4|武道大会,
s==23|wudaoSection1ShowReward,s==21|2|3008|1,1|9|1,1|68|1,s==4|武道大会,
s==19|wudaoSection1reward,s==4|1600,s==4|武道大会,
s==18|wudaoSection1Recod,s==2|30,s==4|武道大会,
s==23|commonPointBattleReward,s==4|1631,s==4|武道大会,
s==21|highPointBattleReward,s==4|1621,s==4|武道大会,
s==22|commonPassBattleReward,s==4|1650,s==4|武道大会,
s==20|highPassBattleReward,s==4|1640,s==4|武道大会,
s==28|areaCommonRewardBattleReward,s==4|1670,s==4|武道大会,
s==26|areaHighRewardBattleReward,s==4|1660,s==4|武道大会,
s==26|areaCommonPassBattleReward,s==4|1691,s==4|武道大会,
s==24|areaHighPassBattleReward,s==4|1681,s==4|武道大会,
s==17|wudaoSection1time,s==15|1|10:00,2|20:40,s==4|武道大会,
s==19|duelPassBattleTime4,s==23|12:30|20:30,12:15|20:15,s==4|武道大会,
s==19|duelPassBattleTime5,s==23|12:30|20:30,12:15|20:15,s==4|武道大会,
s==19|duelPassBattleTime6,s==23|12:30|20:30,12:15|20:15,s==4|武道大会,
s==22|wudaoSection1challenge,s==1|3,s==4|武道大会,
s==16|wudaoSection1buy,s==1|2,s==4|武道大会,
s==18|wudaoSection1spend,s==14|1|9|50,1|9|100,s==4|武道大会,
s==18|wudaoSection1Award,s==21|2|3008|1,1|9|1,1|68|1,s==4|武道大会,
s==17|wudaoSection1week,s==1|1,s==4|武道大会,
s==14|wudaoPipeitime,s==1|2,s==4|武道大会,
s==18|duelBattleAddPoint,s==3|100,s==4|武道大会,
s==18|duelBattleWinPoint,s==3|100,s==4|武道大会,
s==19|duelBattleLosePoint,s==1|0,s==4|武道大会,
s==22|areaDuelBattleAddPoint,s==3|100,s==4|武道大会,
s==22|areaDuelBattleWinPoint,s==3|100,s==4|武道大会,
s==23|areaDuelBattleLosePoint,s==1|0,s==4|武道大会,
s==19|duelPointBattleTime,s==11|10:00|19:40,s==4|武道大会,
s==17|duelAreaPointTime,s==11|10:00|19:40,s==4|武道大会,
s==21|wudaoSignPosterAward1,s==30|2|1001|1,1|68|1,1|9|1,2|3008|1,s==4|武道大会,
s==21|wudaoSignPosterAward2,s==27|1|9|1,1|68|1,1|9|1,2|1004|1,s==4|武道大会,
s==21|wudaoSignPosterAward3,s==32|1|9|1,1|68|1,2|19574|1,2|19830|1,s==4|武道大会,
s==20|wudaoSignPosterDelay,s==1|4,s==4|武道大会,
s==24|duelBattlePointGuessRank,s==2|64,s==4|武道大会,
s==14|wudaoTaskLimit,s==1|5,s==4|武道大会,
s==20|wudaoSelectBattleNum,s==2|15,s==4|武道大会,
s==17|duelPassBattleNum,s==2|17,s==4|武道大会,
s==13|duelBattleNum,s==2|17,s==4|武道大会,
s==14|wudaoLikeAward,s==7|1|68|10,s==4|武道大会,
s==12|wudaoLikeNum,s==1|6,s==4|武道大会,
s==18|wudaoRankLikeAward,s==7|1|68|10,s==4|武道大会,
s==15|wudaoRivalaward,s==23|2,19573|2,3014|1,9|1,68,s==4|武道大会,
s==16|wudaoRankLikeNum,s==1|3,s==4|武道大会,
s==16|wudaoCrossServer,s==2|13,s==4|武道大会,
s==15|wudaoOpenServer,s==1|0,s==4|武道大会,
s==16|wudaoMergeServer,s==1|3,s==4|武道大会,
s==18|wudaoBattleCodeNum,s==2|72,s==4|武道大会,
s==14|wudaoBanShield,s==3|aaa,s==4|武道大会,
s==20|wudaoGambleLimitTime,s==23|18:00|20:15,18:00|20:15,s==4|武道大会,
s==19|wudaoArrayLimitTime,s==23|18:00|20:20,18:00|20:20,s==4|武道大会,
s==24|wudaoHeroGambleLimitTime,s==23|18:00|20:15,18:00|20:15,s==4|武道大会,
s==23|wudaoHeroArrayLimitTime,s==23|18:00|20:20,18:00|20:20,s==4|武道大会,
s==16|wudaoSelectPoint,s==5|13000,s==4|武道大会,
s==20|wudaoSpecialPrestige,s==6|195730,s==7|武道大会/称号,
s==15|wudaoPopularity,s==3|4|8,s==4|武道大会,
s==13|ChongyangSign,s==6|1|9|50,s==4|重阳活动,
s==14|ChongyangGroup,s==19|2600|2601|2602|2603,s==4|重阳活动,
s==14|ChongyangMould,s==8|2|1186|1,s==4|重阳活动,
s==13|ChongyangTime,s==1|3,s==4|重阳活动,
s==17|dailyCopyDiscount,s==3|0.8,s==4|日常副本,
s==9|Shenbing2,s==9|3010|3090,s==5|神兵活动2,
s==18|unionGateLvRequire,s==1|0,s==4|幻境仙门,
s==17|unionGateLvReward,s==14|10|1,20|2,60|3,s==4|幻境仙门,
s==18|unionGateFightTurn,s==2|17,s==4|幻境仙门,
s==20|unionGateShareReward,s==6|1|9|50,s==4|幻境仙门,
s==18|unionGateHeroScale,s==4|8000,s==4|幻境仙门,
s==22|unionGateHeroShowScale,s==5|10000,s==4|幻境仙门,
s==20|mysteryShopRecordNum,s==2|50,s==4|神秘商店,
s==17|ChongyangTreasure,s==7|2604|50,s==4|重阳活动,
s==18|kittyFreeWaterTime,s==1|3,s==4|春雨净灵,
s==13|kittyWaterRes,s==8|2|1119|1,s==4|绿意盎然,
s==15|kittyWindowTime,s==5|10800,s==8|春意盎然活动弹窗,
s==13|springPrayNum,s==1|3,s==4|暖春锦愿,
s==11|FengmoTask2,s==11|36000|36050,s==4|群魔纷争,
s==15|eastWarBoxOpen2,s==8|2|1189|1,s==4|踏浪东征,
s==16|eastWarMaterial2,s==35|2|1191|2,2|1192|4,2|1193|2,2|1194|2,s==4|踏浪东征,
s==10|eastWarId2,s==4|1190,s==4|踏浪东征,
s==17|eastWarMadevalue2,s==2|12,s==4|踏浪东征,
s==17|eastWarFreeTimes2,s==1|1,s==4|踏浪东征,
s==23|eastWarCoincidenceTime2,s==4|3600,s==4|踏浪东征,
s==17|WishstarLowestNum,s==3|100,s==4|愿起星辰,
s==18|Wishstar50Discount,s==3|0.9,s==4|愿起星辰,
s==23|crossHeroRivalReadyTime,s==2|15,s==6|跨服问鼎中原,
s==23|crossHeroRivalGuessTime,s==2|60,s==6|跨服问鼎中原,
s==24|crossHeroRivalBattleTime,s==3|120,s==6|跨服问鼎中原,
s==17|swimParkLowestNum,s==3|100,s==4|游园惊梦,
s==18|swimPark50Discount,s==3|0.9,s==4|游园惊梦,
s==15|shiyiArticleNum,s==1|8,s==4|千灯集市,
s==12|shiyiBalance,s==2|16,s==4|千灯集市,
s==12|guangJiaMark,s==1|1,s==4|专属管家,
s==14|guanJiaMinShow,s==3|0.2,s==4|专属管家,
s==20|pvpFastDoTaskScore  ,s==1|6,s==4|专属管家,
s==11|PinkSpineId,s==4|1023,s==4|道具特效,
s==18|pathwayItemDelTime,s==10|1636732800,s==6|获取途径礼包,
s==24|adventureEnableAutoVipLv,s==1|4,s==2|奇遇,
s==14|SpecialMoneyId,s==8|88888888,s==3|充值卡,
s==15|SpecialMoneyNum,s==6|999999,s==3|充值卡,
s==17|SpecialMoneyScale,s==2|10,,
s==9|ganenSign,s==6|1|9|50,s==4|感恩活动,
s==10|ganenMould,s==8|2|1201|1,s==4|感恩活动,
s==9|ganenTime,s==1|3,s==4|感恩活动,
s==10|ganenGroup,s==19|2720|2721|2722|2723,s==4|感恩活动,
s==13|ganenTreasure,s==7|2724|50,s==4|感恩活动,
s==10|GanenPoint,s==1|1,s==4|感恩活动,
s==21|weChatNoSendStartHour,s==1|0,s==4|微信通知,
s==19|weChatNoSendEndHour,s==1|8,s==4|微信通知,
s==18|weChatIntervalTime,s==1|2,s==4|微信通知,
s==18|weChatdailySendNum,s==1|3,s==4|微信通知,
s==14|wechatNeedHour,s==1|4,s==4|微信通知,
s==19|FlowerFireBattleNum,s==1|3,s==4|花火千树,
s==19|FlowerfireLowestNum,s==3|100,s==4|花火千树,
s==20|Flowerfire50Discount,s==3|0.9,s==4|花火千树,
s==23|FlowerFireBattleBuyCost,s==6|50|100,s==4|花火千树,
s==21|FlowerfireBattleRound,s==1|8,s==4|花火千树,
s==16|weChatFirstShare,s==39|1|9|200,2|3008|50,1|8|880000,2|1001|200,s==5|朋友圈分享,
s==16|weChatDayToShare,s==28|1|9|50,2|1001|200,1|8|500000,s==5|朋友圈分享,
s==15|weChatShareTime,s==4|3|30,s==5|朋友圈分享,
s==13|programReward,s==10|2|23402|30,,
s==22|GreatCitySignShowAward,s==8|2|1004|9,s==4|清明活动,
s==20|GreatCityChangeAward,s==1|1,s==4|清明活动,
s==17|GreatCityDiceTime,s==4|7200,s==4|清明活动,
s==20|GreatCityDiceUpLimit,s==2|10,s==4|清明活动,
s==20|GreatCityLotteryCost,s==4|1218,s==4|清明活动,
s==18|greatCityAllEggNum,s==2|30,s==4|清明活动,
s==17|wudaoOpenInletDay,s==2|45,s==4|比武大会,
s==20|heroProContrastLimit,s==10|10|1.3|0.1,s==4|属性对比,
s==25|heroProContrastBSProLimit,s==7|6,15000,s==4|属性对比,
s==12|mineTQAddNum,s==1|2,s==4|矿场争夺,
s==17|mineTQAddAwardPro,s==4|1000,s==4|矿场争夺,
s==9|boomPoint,s==4|1207,s==4|清明活动,
s==20|GreatCityGoldDiceNum,s==1|1,s==4|清明活动,
s==20|GreatCityGoldDiceBuy,s==22|1|9|50,1|9|100,1|9|200,s==4|清明活动,
s==16|GreatCityDiceNum,s==2|10,s==4|清明活动,
s==11|CompeteReam,s==6|1208,1,s==2|帝王,
s==15|CompeteReamTime,s==1|1,s==2|帝王,
s==14|shareHeroLimit,s==5|1|100,s==6|分享武将限制,
s==15|GreatCityDiceID,s==4|1209,s==4|清明活动,
s==19|GreatCityGoldDiceID,s==4|1210,s==4|清明活动,
s==13|YuandanPacket,s==7|1|9|888,s==4|元旦礼包,
s==21|atkWithEmployNumLimit,s==1|2,s==4|矿场争夺,
s==15|countryWarGuide,s==24|1:50|2:50|3:50|4:50|5:50,s==2|国战,
s==20|artifactSkillLimitLv,s==2|15,s==7|神兵/等级突破,
s==22|treasureQualityLimirLv,s==2|55,s==7|宝物/等级突破,
s==16|levelPromoveMail,s==4|1822,s==4|等级突破,
s==12|xinChunPoint,s==20|2|1217|1,1|9|10,1500,s==4|喜迎新春,
s==18|yuanxiaoMakeChance,s==1|5,s==4|上元明宵,
s==16|yuanxiaoMakeTime,s==3|0.5,s==4|上元明宵,
s==18|yuanxiaoFinishTime,s==3|1.5,s==4|上元明宵,
s==17|YuanxiaoLikeAward,s==9|2|30035|1,s==4|上元明宵,
s==12|YuanxiaoLike,s==2|18,s==4|上元明宵,
s==15|YuanxiaoLottery,s==4|1220,s==4|上元明宵,
s==17|YuanxiaoEveryTime,s==2|60,s==4|上元明宵,
s==18|YuanxiaoGiveFlower,s==8|2|1221|1,s==4|上元明宵,
s==18|FengxiangDyaReward,s==32|2|1003|1,2|1001|200,1|8|500000,2,s==6|微信分享奖励,
s==12|LotteryLimit,s==5|99999,,
s==21|specialRecordMinPower,s==8|10000000,s==6|录像数据导出,
s==21|specialRecordPowerPer,s==3|0.2,s==4|录像导出,
s==13|refineReplace,s==2|50,s==4|装备精炼,
s==15|RefineOpenLevel,s==3|6|4,s==4|装备精炼,
s==19|battleShareRange   ,s==3|120,s==8|战报分享聊天限制,
s==21|battleShareCountLimit,s==1|5,s==8|战报分享聊天限制,
s==19|battleShareCoolTime,s==3|600,s==8|战报分享聊天限制,
s==18|RefineProtectLevel,s==9|1|2|3|4|5,s==4|装备精炼,
s==13|QQSaveDesktop,s==79|1|9|100,2|1003|5,1|8|500000,1|10|100000,2|1001|200,2|1005|10,2|1019|5,2|1027|20,s==6|手游保存界面,
s==12|QqFriendsRed,s==2|15,s==4|好友分红,
s==12|QqShareCanal,s==188|hkw:1770|qkw:1890|hml:1770|hm2:1770|hyq:1770|hbq:1770|hb1:1770|hlw:1770|hly:1770|hlz:1770|hl2:1770|hxy:1770|hx2:1770|hsh:1770|hs1:1770|hsy:1770|hy1:1770|hy2:1770|hdj:1770|hxx:1770|dev:1770,s==6|好友分享渠道,
s==19|HeroPalaceStarLimit,s==2|10,s==3|君主府,
s==21|heroPalaceNeedTitleLv,s==1|5,s==3|君主府,
s==23|heroPalaceDefaultHeroId,s==5|30064,s==3|君主府,
s==28|heroPalaceDefaultHerodressId,s==11|14001|15001,s==3|君主府,
s==20|heroPromoteLevelStar,s==19|11:1|12:3|13:5|14:7,s==8|君主府/等级突破,
s==19|heroPromoteLevelMax,s==3|430,s==8|君主府/等级突破,
s==19|heroPromoteUnlockLv,s==3|350,s==8|君主府/等级突破,
s==20|heroPromoteUnlockNum,s==1|6,s==8|君主府/等级突破,
s==21|mergeActivityOpenDays,s==2|17,s==4|合服活动,
s==15|proFusionReward,s==47|1|9|500,1|8|2000000,2|1003|10,2|1014|2,2|1004|2,s==4|合服预告,
s==11|LonghuPoint,s==20|2|1249|1,1|9|10,1500,s==4|喜迎新春,
s==16|HefuChallageTime,s==1|3,s==4|合服争霸,
s==19|HefuChallageBuyTime,s==11|100|100|100,s==4|合服争霸,
s==10|HefuBossId,s==6|121101,s==4|合服争霸,
s==23|newArtifactTreasureCost,s==8|2|1253|1,s==5|新神兵活动,
s==18|heroUpStarlvNeed14,s==3|190,s==6|武将升星显示,
s==21|heroUpStarlevelNeed14,s==5|200|6,s==4|武将升星,
s==14|fishFinishTime,s==4|1800,s==4|周末锦鲤,
s==12|oneKeyUpStar,s==7|2505600,s==4|一键升星,
s==12|JieRiHongBao,s==7|1|9|888,s==4|节日红包,
s==22| battleTowerFasterWave,s==8|3|10|300,s==3|通天塔,
s==11|CSD_OpenDay,s==2|30,s==4|跨服切磋,
s==7|CSD_CD1,s==2|10,s==9|玩家信息-跨服切磋,
s==7|CSD_CD2,s==2|10,s==9|好友界面-跨服切磋,
s==14|CSD_PLAYER_NUM,s==2|10,s==9|好友界面-跨服切磋,
s==17|OpenServiceReward,s==29|2|1456|1,2|1004|2,2|1001|1000,s==10|开服礼包（神魔自选）,
s==16|OpenServiceMoney,s==3|328,s==10|开服礼包（神魔自选）,
s==15|OpenServiceTime,s==1|2,s==10|开服礼包（神魔自选）,
s==11|jinliRecord,s==2|50,s==4|周末锦鲤,
s==12|shenMoSelect,s==11|24508|25504,s==4|神魔临现,
s==16|LotteryRecordNum,s==2|30,s==4|抽奖记录,
s==16|LaborDayArrowNum,s==1|7,s==4|五一射箭,
s==16|LaborDayArrowBuy,s==18|50|150|200|250|300,s==4|五一射箭,
s==17|LaborDayLuckTimes,s==3|1.3,s==4|五一抽奖,
s==16|treasureExchange,s==1|5,s==6|宝物精粹转化,
s==18|treasureExchangeLi,s==5|10000,s==6|宝物精粹转化,
s==17|unionMailNumLimit,s==3|100,s==4|军团邮件,
s==21|heroPalaceReturnSkill,s==7|1|9|200,s==3|君主府,
s==22|heroPromoteLevelServer,s==2|40,s==8|君主府/等级突破,
