id,taskName,taskDesc,needLevel,lvLimit,taskType,subType,nextTask,ToSystemFunId,targets-targetType-1,targets-targetId-1,targets-targetValue-1,targets-targetType-2,targets-targetId-2,targets-targetValue-2,targets-targetType-3,targets-targetId-3,targets-targetValue-3,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,prioriy,areantask,clearTask,initClear,
411012,,s==11|上阵1个评分更高的装备,1,999,6,0,411011,0,762,0,1,0,0,0,0,0,0,2,10017,5,,,,,,,,,411013,0,
411013,,s==8|【前往平定乱世】,1,999,6,0,411012,1650,401,0,1,0,0,0,0,0,0,2,10017,10,,,,,,,,,411014,0,
411014,,s==7|完成主线关卡5,1,999,6,0,411013,1650,401,0,5,0,0,0,0,0,0,2,10017,10,,,,,,,,,411015,0,
411015,,s==6|进行5次封赏,1,999,6,0,411014,0,759,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411016,0,
411016,,s==8|完成主线关卡10,1,999,6,0,411015,1650,401,0,10,0,0,0,0,0,0,2,10017,10,,,,,,,,,411017,0,
411017,,s==6|进行5次封赏,1,999,6,0,411016,0,759,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411018,0,
411018,,s==6|分解5张装备,1,999,6,0,411017,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411019,0,
411019,,s==9|玉玺等级提升至3级,1,999,6,0,411018,6905,761,0,3,0,0,0,0,0,0,2,10017,10,,,,,,,,,411020,0,
411020,,s==11|将1个武将提升至30级,1,999,6,0,411019,1530,204,30,1,0,0,0,0,0,0,2,10017,5,,,,,,,,,411021,0,
411021,,s==8|完成主线关卡15,1,999,6,0,411020,1650,401,0,15,0,0,0,0,0,0,2,10017,5,,,,,,,,,411022,0,
411022,,s==7|进行10次封赏,1,999,6,0,411021,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411023,0,
411023,,s==6|分解5张装备,1,999,6,0,411022,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411024,0,
411024,,s==11|将1个武将提升至50级,1,999,6,0,411023,1530,204,50,1,0,0,0,0,0,0,2,10017,5,,,,,,,,,411025,0,
411025,,s==8|完成主线关卡20,1,999,6,0,411024,1650,401,0,20,0,0,0,0,0,0,2,10017,5,,,,,,,,,411026,0,
411026,,s==7|进行10次封赏,1,999,6,0,411025,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411027,0,
411027,,s==6|分解5张装备,1,999,6,0,411026,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411028,0,
411028,,s==9|玉玺等级提升至4级,1,999,6,0,411027,6905,761,0,4,0,0,0,0,0,0,2,10017,10,,,,,,,,,411029,0,
411029,,s==7|进行10次封赏,1,999,6,0,411028,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411030,0,
411030,,s==6|分解5张装备,1,999,6,0,411029,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411031,0,
411031,,s==8|上阵1张紫色装备,1,999,6,0,411030,0,762,4,1,0,0,0,0,0,0,2,10017,5,,,,,,,,,411032,0,
411032,,s==8|完成主线关卡25,1,999,6,0,411031,1650,401,0,25,0,0,0,0,0,0,2,10017,5,,,,,,,,,411033,0,
411033,,s==7|进行10次封赏,1,999,6,0,411032,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411034,0,
411034,,s==6|分解5张装备,1,999,6,0,411033,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411035,0,
411035,,s==8|完成主线关卡30,1,999,6,0,411034,1650,401,0,30,0,0,0,0,0,0,2,10017,5,,,,,,,,,411036,0,
411036,,s==7|进行10次封赏,1,999,6,0,411035,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411037,0,
411037,,s==6|分解5张装备,1,999,6,0,411036,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411038,0,
411038,,s==8|完成主线关卡35,1,999,6,0,411037,1650,401,0,35,0,0,0,0,0,0,2,10017,5,,,,,,,,,411039,0,
411039,,s==7|进行10次封赏,1,999,6,0,411038,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411040,0,
411040,,s==6|分解5张装备,1,999,6,0,411039,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411041,0,
411041,,s==8|完成主线关卡40,1,999,6,0,411040,1650,401,0,40,0,0,0,0,0,0,2,10017,5,,,,,,,,,411042,0,
411042,,s==7|进行10次封赏,1,999,6,0,411041,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411043,0,
411043,,s==6|分解5张装备,1,999,6,0,411042,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411044,0,
411044,,s==9|玉玺等级提升至5级,1,999,6,0,411043,6905,761,0,5,0,0,0,0,0,0,2,10017,10,,,,,,,,,411045,0,
411045,,s==7|进行10次封赏,1,999,6,0,411044,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411046,0,
411046,,s==6|分解5张装备,1,999,6,0,411045,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411047,0,
411047,,s==8|完成主线关卡45,1,999,6,0,411046,1650,401,0,45,0,0,0,0,0,0,2,10017,5,,,,,,,,,411048,0,
411048,,s==7|进行10次封赏,1,999,6,0,411047,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411049,0,
411049,,s==6|分解5张装备,1,999,6,0,411048,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411050,0,
411050,,s==8|完成主线关卡50,1,999,6,0,411049,1650,401,0,50,0,0,0,0,0,0,2,10017,5,,,,,,,,,411051,0,
411051,,s==7|进行10次封赏,1,999,6,0,411050,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411052,0,
411052,,s==6|分解5张装备,1,999,6,0,411051,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411053,0,
411053,,s==8|完成主线关卡55,1,999,6,0,411052,1650,401,0,55,0,0,0,0,0,0,2,10017,5,,,,,,,,,411054,0,
411054,,s==7|进行10次封赏,1,999,6,0,411053,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411055,0,
411055,,s==6|分解5张装备,1,999,6,0,411054,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411056,0,
411056,,s==8|完成主线关卡60,1,999,6,0,411055,1650,401,0,60,0,0,0,0,0,0,2,10017,5,,,,,,,,,411057,0,
411057,,s==7|进行10次封赏,1,999,6,0,411056,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411058,0,
411058,,s==6|分解5张装备,1,999,6,0,411057,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411059,0,
411059,,s==8|完成主线关卡65,1,999,6,0,411058,1650,401,0,65,0,0,0,0,0,0,2,10017,5,,,,,,,,,411060,0,
411060,,s==7|进行10次封赏,1,999,6,0,411059,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411061,0,
411061,,s==6|分解5张装备,1,999,6,0,411060,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411062,0,
411062,,s==8|完成主线关卡70,1,999,6,0,411061,1650,401,0,70,0,0,0,0,0,0,2,10017,5,,,,,,,,,411063,0,
411063,,s==7|进行10次封赏,1,999,6,0,411062,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411064,0,
411064,,s==6|分解5张装备,1,999,6,0,411063,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411065,0,
411065,,s==8|完成主线关卡75,1,999,6,0,411064,1650,401,0,75,0,0,0,0,0,0,2,10017,5,,,,,,,,,411066,0,
411066,,s==7|进行10次封赏,1,999,6,0,411065,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411067,0,
411067,,s==6|分解5张装备,1,999,6,0,411066,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411068,0,
411068,,s==8|完成主线关卡80,1,999,6,0,411067,1650,401,0,80,0,0,0,0,0,0,2,10017,5,,,,,,,,,411069,0,
411069,,s==9|君主等级达到30级,1,999,6,0,411068,1650,201,0,30,0,0,0,0,0,0,2,10017,5,,,,,,,,,411070,0,
411070,,s==9|玉玺等级提升至6级,1,999,6,0,411069,6905,761,0,6,0,0,0,0,0,0,2,10017,10,,,,,,,,,411071,0,
411071,,s==7|进行10次封赏,1,999,6,0,411070,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411072,0,
411072,,s==6|分解5张装备,1,999,6,0,411071,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411073,0,
411073,,s==8|完成主线关卡85,1,999,6,0,411072,1650,401,0,85,0,0,0,0,0,0,2,10017,5,,,,,,,,,411074,0,
411074,,s==7|进行10次封赏,1,999,6,0,411073,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411075,0,
411075,,s==6|分解5张装备,1,999,6,0,411074,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411076,0,
411076,,s==8|完成主线关卡90,1,999,6,0,411075,1650,401,0,90,0,0,0,0,0,0,2,10017,5,,,,,,,,,411077,0,
411077,,s==7|进行10次封赏,1,999,6,0,411076,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411078,0,
411078,,s==6|分解5张装备,1,999,6,0,411077,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411079,0,
411079,,s==8|完成主线关卡95,1,999,6,0,411078,1650,401,0,95,0,0,0,0,0,0,2,10017,5,,,,,,,,,411080,0,
411080,,s==7|进行10次封赏,1,999,6,0,411079,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411081,0,
411081,,s==6|分解5张装备,1,999,6,0,411080,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411082,0,
411082,,s==9|完成主线关卡100,1,999,6,0,411081,1650,401,0,100,0,0,0,0,0,0,2,10017,5,,,,,,,,,411083,0,
411083,,s==7|进行10次封赏,1,999,6,0,411082,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411084,0,
411084,,s==6|分解5张装备,1,999,6,0,411083,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411085,0,
411085,,s==9|完成主线关卡105,1,999,6,0,411084,1650,401,0,105,0,0,0,0,0,0,2,10017,5,,,,,,,,,411086,0,
411086,,s==7|进行10次封赏,1,999,6,0,411085,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411087,0,
411087,,s==6|分解5张装备,1,999,6,0,411086,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411088,0,
411088,,s==9|完成主线关卡110,1,999,6,0,411087,1650,401,0,110,0,0,0,0,0,0,2,10017,5,,,,,,,,,411089,0,
411089,,s==7|进行10次封赏,1,999,6,0,411088,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411090,0,
411090,,s==6|分解5张装备,1,999,6,0,411089,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411091,0,
411091,,s==9|君主等级达到35级,1,999,6,0,411090,1650,201,0,35,0,0,0,0,0,0,2,10017,5,,,,,,,,,411092,0,
411092,,s==9|玉玺等级提升至7级,1,999,6,0,411091,6905,761,0,7,0,0,0,0,0,0,2,10017,10,,,,,,,,,411093,0,
411093,,s==7|进行10次封赏,1,999,6,0,411092,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411094,0,
411094,,s==6|分解5张装备,1,999,6,0,411093,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411095,0,
411095,,s==9|完成主线关卡113,1,999,6,0,411094,1650,401,0,113,0,0,0,0,0,0,2,10017,5,,,,,,,,,411096,0,
411096,,s==7|进行10次封赏,1,999,6,0,411095,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411097,0,
411097,,s==6|分解5张装备,1,999,6,0,411096,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411098,0,
411098,,s==9|完成主线关卡115,1,999,6,0,411097,1650,401,0,115,0,0,0,0,0,0,2,10017,5,,,,,,,,,411099,0,
411099,,s==7|进行10次封赏,1,999,6,0,411098,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411100,0,
411100,,s==6|分解5张装备,1,999,6,0,411099,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411101,0,
411101,,s==9|完成主线关卡118,1,999,6,0,411100,1650,401,0,118,0,0,0,0,0,0,2,10017,5,,,,,,,,,411102,0,
411102,,s==7|进行10次封赏,1,999,6,0,411101,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411103,0,
411103,,s==6|分解5张装备,1,999,6,0,411102,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411104,0,
411104,,s==9|完成主线关卡120,1,999,6,0,411103,1650,401,0,120,0,0,0,0,0,0,2,10017,5,,,,,,,,,411105,0,
411105,,s==7|进行10次封赏,1,999,6,0,411104,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411106,0,
411106,,s==6|分解5张装备,1,999,6,0,411105,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411107,0,
411107,,s==9|完成主线关卡123,1,999,6,0,411106,1650,401,0,123,0,0,0,0,0,0,2,10017,5,,,,,,,,,411108,0,
411108,,s==7|进行10次封赏,1,999,6,0,411107,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411109,0,
411109,,s==6|分解5张装备,1,999,6,0,411108,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411110,0,
411110,,s==9|完成主线关卡125,1,999,6,0,411109,1650,401,0,125,0,0,0,0,0,0,2,10017,5,,,,,,,,,411111,0,
411111,,s==9|君主等级达到40级,1,999,6,0,411110,1650,201,0,40,0,0,0,0,0,0,2,10017,5,,,,,,,,,411112,0,
411112,,s==9|玉玺等级提升至8级,1,999,6,0,411111,6905,761,0,8,0,0,0,0,0,0,2,10017,10,,,,,,,,,411113,0,
411113,,s==7|进行10次封赏,1,999,6,0,411112,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411114,0,
411114,,s==6|分解5张装备,1,999,6,0,411113,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411115,0,
411115,,s==9|完成主线关卡128,1,999,6,0,411114,1650,401,0,128,0,0,0,0,0,0,2,10017,5,,,,,,,,,411116,0,
411116,,s==7|进行10次封赏,1,999,6,0,411115,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411117,0,
411117,,s==6|分解5张装备,1,999,6,0,411116,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411118,0,
411118,,s==9|完成主线关卡130,1,999,6,0,411117,1650,401,0,130,0,0,0,0,0,0,2,10017,5,,,,,,,,,411119,0,
411119,,s==7|进行10次封赏,1,999,6,0,411118,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411120,0,
411120,,s==6|分解5张装备,1,999,6,0,411119,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411121,0,
411121,,s==9|完成主线关卡133,1,999,6,0,411120,1650,401,0,133,0,0,0,0,0,0,2,10017,5,,,,,,,,,411122,0,
411122,,s==7|进行10次封赏,1,999,6,0,411121,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411123,0,
411123,,s==6|分解5张装备,1,999,6,0,411122,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411124,0,
411124,,s==9|完成主线关卡135,1,999,6,0,411123,1650,401,0,135,0,0,0,0,0,0,2,10017,5,,,,,,,,,411125,0,
411125,,s==7|进行10次封赏,1,999,6,0,411124,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411126,0,
411126,,s==6|分解5张装备,1,999,6,0,411125,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411127,0,
411127,,s==9|完成主线关卡138,1,999,6,0,411126,1650,401,0,138,0,0,0,0,0,0,2,10017,5,,,,,,,,,411128,0,
411128,,s==7|进行10次封赏,1,999,6,0,411127,0,759,0,10,0,0,0,0,0,0,2,10017,5,,,,,,,,,411129,0,
411129,,s==6|分解5张装备,1,999,6,0,411128,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411130,0,
411130,,s==9|完成主线关卡140,1,999,6,0,411129,1650,401,0,140,0,0,0,0,0,0,2,10017,5,,,,,,,,,411131,0,
411131,,s==9|君主等级达到45级,1,999,6,0,411130,1650,201,0,45,0,0,0,0,0,0,2,10017,10,,,,,,,,,411132,0,
411132,,s==9|完成主线关卡145,1,999,6,0,411131,1650,401,0,145,0,0,0,0,0,0,2,10017,10,,,,,,,,,411133,0,
411133,,s==9|完成主线关卡150,1,999,6,0,411132,1650,401,0,150,0,0,0,0,0,0,2,10017,10,,,,,,,,,411134,0,
411134,,s==9|完成主线关卡155,1,999,6,0,411133,1650,401,0,155,0,0,0,0,0,0,2,10017,10,,,,,,,,,411135,0,
411135,,s==9|君主等级达到50级,1,999,6,0,411134,1650,201,0,50,0,0,0,0,0,0,2,10017,10,,,,,,,,,411136,0,
411136,,s==7|进行10次封赏,1,999,6,0,411135,0,759,0,10,0,0,0,0,0,0,2,10017,10,,,,,,,,,411137,0,
411137,,s==6|分解5张装备,1,999,6,0,411136,0,760,0,5,0,0,0,0,0,0,2,10017,10,,,,,,,,,411138,0,
411138,,s==9|完成主线关卡160,1,999,6,0,411137,1650,401,0,160,0,0,0,0,0,0,2,10017,10,,,,,,,,,411139,0,
411139,,s==9|完成主线关卡165,1,999,6,0,411138,1650,401,0,165,0,0,0,0,0,0,2,10017,10,,,,,,,,,411140,0,
411140,,s==9|完成主线关卡170,1,999,6,0,411139,1650,401,0,170,0,0,0,0,0,0,2,10017,10,,,,,,,,,411141,0,
411141,,s==9|君主等级达到55级,1,999,6,0,411140,1650,201,0,55,0,0,0,0,0,0,2,10017,10,,,,,,,,,411142,0,
411142,,s==7|进行10次封赏,1,999,6,0,411141,0,759,0,10,0,0,0,0,0,0,2,10017,10,,,,,,,,,411143,0,
411143,,s==6|分解5张装备,1,999,6,0,411142,0,760,0,5,0,0,0,0,0,0,2,10017,10,,,,,,,,,411144,0,
411144,,s==9|完成主线关卡175,1,999,6,0,411143,1650,401,0,175,0,0,0,0,0,0,2,10017,10,,,,,,,,,411145,0,
411145,,s==9|完成主线关卡180,1,999,6,0,411144,1650,401,0,180,0,0,0,0,0,0,2,10017,10,,,,,,,,,411146,0,
411146,,s==9|完成主线关卡185,1,999,6,0,411145,1650,401,0,185,0,0,0,0,0,0,2,10017,10,,,,,,,,,411147,0,
411147,,s==9|君主等级达到60级,1,999,6,0,411146,1650,201,0,60,0,0,0,0,0,0,2,10017,20,,,,,,,,,411148,0,
411148,,s==9|玉玺等级提升至9级,1,999,6,0,411147,6905,761,0,9,0,0,0,0,0,0,2,10017,20,,,,,,,,,411149,0,
411149,,s==7|进行10次封赏,1,999,6,0,411148,0,759,0,10,0,0,0,0,0,0,2,10017,20,,,,,,,,,411150,0,
411150,,s==6|分解5张装备,1,999,6,0,411149,0,760,0,5,0,0,0,0,0,0,2,10017,20,,,,,,,,,411151,0,
411151,,s==9|完成主线关卡190,1,999,6,0,411150,1650,401,0,190,0,0,0,0,0,0,2,10017,20,,,,,,,,,411152,0,
411152,,s==9|完成主线关卡195,1,999,6,0,411151,1650,401,0,195,0,0,0,0,0,0,2,10017,20,,,,,,,,,411153,0,
411153,,s==9|完成主线关卡200,1,999,6,0,411152,1650,401,0,200,0,0,0,0,0,0,2,10017,20,,,,,,,,,411154,0,
411154,,s==9|君主等级达到65级,1,999,6,0,411153,1650,201,0,65,0,0,0,0,0,0,2,10017,20,,,,,,,,,411155,0,
411155,,s==7|进行10次封赏,1,999,6,0,411154,0,759,0,10,0,0,0,0,0,0,2,10017,20,,,,,,,,,411156,0,
411156,,s==6|分解5张装备,1,999,6,0,411155,0,760,0,5,0,0,0,0,0,0,2,10017,20,,,,,,,,,411157,0,
411157,,s==9|完成主线关卡205,1,999,6,0,411156,1650,401,0,205,0,0,0,0,0,0,2,10017,20,,,,,,,,,411158,0,
411158,,s==9|完成主线关卡210,1,999,6,0,411157,1650,401,0,210,0,0,0,0,0,0,2,10017,20,,,,,,,,,411159,0,
411159,,s==9|完成主线关卡215,1,999,6,0,411158,1650,401,0,215,0,0,0,0,0,0,2,10017,20,,,,,,,,,411160,0,
411160,,s==9|君主等级达到70级,1,999,6,0,411159,1650,201,0,70,0,0,0,0,0,0,2,10017,20,,,,,,,,,411161,0,
411161,,s==10|玉玺等级提升至10级,1,999,6,0,411160,6905,761,0,10,0,0,0,0,0,0,2,10017,20,,,,,,,,,411162,0,
411162,,s==7|进行10次封赏,1,999,6,0,411161,0,759,0,10,0,0,0,0,0,0,2,10017,20,,,,,,,,,411163,0,
411163,,s==6|分解5张装备,1,999,6,0,411162,0,760,0,5,0,0,0,0,0,0,2,10017,20,,,,,,,,,411164,0,
411164,,s==9|完成主线关卡220,1,999,6,0,411163,1650,401,0,220,0,0,0,0,0,0,2,10017,20,,,,,,,,,411165,0,
411165,,s==9|完成主线关卡225,1,999,6,0,411164,1650,401,0,225,0,0,0,0,0,0,2,10017,20,,,,,,,,,411166,0,
411166,,s==9|完成主线关卡230,1,999,6,0,411165,1650,401,0,230,0,0,0,0,0,0,2,10017,20,,,,,,,,,411167,0,
411167,,s==9|君主等级达到75级,1,999,6,0,411166,1650,201,0,75,0,0,0,0,0,0,2,10017,20,,,,,,,,,411168,0,
411168,,s==7|进行10次封赏,1,999,6,0,411167,0,759,0,10,0,0,0,0,0,0,2,10017,20,,,,,,,,,411169,0,
411169,,s==6|分解5张装备,1,999,6,0,411168,0,760,0,5,0,0,0,0,0,0,2,10017,20,,,,,,,,,411170,0,
411170,,s==9|完成主线关卡235,1,999,6,0,411169,1650,401,0,235,0,0,0,0,0,0,2,10017,20,,,,,,,,,411171,0,
411171,,s==9|完成主线关卡240,1,999,6,0,411170,1650,401,0,240,0,0,0,0,0,0,2,10017,20,,,,,,,,,411172,0,
411172,,s==9|完成主线关卡245,1,999,6,0,411171,1650,401,0,245,0,0,0,0,0,0,2,10017,20,,,,,,,,,411173,0,
411173,,s==9|君主等级达到80级,1,999,6,0,411172,1650,201,0,80,0,0,0,0,0,0,2,10017,20,,,,,,,,,411174,0,
411174,,s==10|玉玺等级提升至11级,1,999,6,0,411173,6905,761,0,11,0,0,0,0,0,0,2,10017,20,,,,,,,,,411175,0,
411175,,s==7|进行10次封赏,1,999,6,0,411174,0,759,0,10,0,0,0,0,0,0,2,10017,20,,,,,,,,,411176,0,
411176,,s==6|分解5张装备,1,999,6,0,411175,0,760,0,5,0,0,0,0,0,0,2,10017,20,,,,,,,,,411177,0,
411177,,s==9|完成主线关卡250,1,999,6,0,411176,1650,401,0,250,0,0,0,0,0,0,2,10017,20,,,,,,,,,411178,0,
411178,,s==9|完成主线关卡255,1,999,6,0,411177,1650,401,0,255,0,0,0,0,0,0,2,10017,20,,,,,,,,,411179,0,
411179,,s==9|完成主线关卡260,1,999,6,0,411178,1650,401,0,260,0,0,0,0,0,0,2,10017,20,,,,,,,,,411180,0,
411180,,s==9|君主等级达到85级,1,999,6,0,411179,1650,201,0,85,0,0,0,0,0,0,2,10017,20,,,,,,,,,411181,0,
411181,,s==7|进行10次封赏,1,999,6,0,411180,0,759,0,10,0,0,0,0,0,0,2,10017,20,,,,,,,,,411182,0,
411182,,s==6|分解5张装备,1,999,6,0,411181,0,760,0,5,0,0,0,0,0,0,2,10017,20,,,,,,,,,411183,0,
411183,,s==9|完成主线关卡265,1,999,6,0,411182,1650,401,0,265,0,0,0,0,0,0,2,10017,20,,,,,,,,,411184,0,
411184,,s==9|完成主线关卡270,1,999,6,0,411183,1650,401,0,270,0,0,0,0,0,0,2,10017,20,,,,,,,,,411185,0,
411185,,s==9|完成主线关卡275,1,999,6,0,411184,1650,401,0,275,0,0,0,0,0,0,2,10017,20,,,,,,,,,411186,0,
411186,,s==9|君主等级达到90级,1,999,6,0,411185,1650,201,0,90,0,0,0,0,0,0,2,10017,20,,,,,,,,,411187,0,
411187,,s==10|玉玺等级提升至12级,1,999,6,0,411186,6905,761,0,12,0,0,0,0,0,0,2,10017,20,,,,,,,,,411188,0,
420001,,s==8|玉玺等级达到2级,1,999,7,0,0,6905,761,0,2,0,0,0,0,0,0,2,10017,10,,,,,,,,,,1,
420002,,s==8|军衔等级达到3级,1,999,7,0,0,6905,767,0,3,0,0,0,0,0,0,2,10016,3,,,,,,,,,,1,
420003,,s==8|军衔等级达到5级,1,999,7,0,0,6905,767,0,5,0,0,0,0,0,0,1,9,50,,,,,,,,,,1,
420004,,s==8|玉玺等级达到3级,1,999,7,0,0,6905,761,0,3,0,0,0,0,0,0,2,10017,10,,,,,,,,,,1,
420005,,s==8|军衔等级达到7级,1,999,7,0,0,6905,767,0,7,0,0,0,0,0,0,2,10016,3,,,,,,,,,,1,
420006,,s==9|军衔等级达到10级,1,999,7,0,0,6905,767,0,10,0,0,0,0,0,0,1,9,50,,,,,,,,,,1,
420007,,s==8|玉玺等级达到4级,1,999,7,0,0,6905,761,0,4,0,0,0,0,0,0,2,10017,15,,,,,,,,,,1,
420008,,s==9|军衔等级达到12级,1,999,7,0,0,6905,767,0,12,0,0,0,0,0,0,2,10016,3,,,,,,,,,,1,
420009,,s==9|军衔等级达到15级,1,999,7,0,0,6905,767,0,15,0,0,0,0,0,0,1,9,100,,,,,,,,,,1,
420010,,s==8|玉玺等级达到5级,1,999,7,0,0,6905,761,0,5,0,0,0,0,0,0,2,10017,15,,,,,,,,,,1,
420011,,s==9|军衔等级达到17级,1,999,7,0,0,6905,767,0,17,0,0,0,0,0,0,2,10016,3,,,,,,,,,,1,
420012,,s==9|军衔等级达到20级,1,999,7,0,0,6905,767,0,20,0,0,0,0,0,0,1,9,100,,,,,,,,,,1,
420013,,s==8|玉玺等级达到6级,1,999,7,0,0,6905,761,0,6,0,0,0,0,0,0,2,10017,20,,,,,,,,,,1,
420014,,s==9|军衔等级达到22级,1,999,7,0,0,6905,767,0,22,0,0,0,0,0,0,2,10016,3,,,,,,,,,,1,
420015,,s==9|军衔等级达到25级,1,999,7,0,0,6905,767,0,25,0,0,0,0,0,0,1,9,150,,,,,,,,,,1,
420016,,s==8|玉玺等级达到7级,1,999,7,0,0,6905,761,0,7,0,0,0,0,0,0,2,10017,20,,,,,,,,,,1,
420017,,s==9|军衔等级达到27级,1,999,7,0,0,6905,767,0,27,0,0,0,0,0,0,2,10016,3,,,,,,,,,,1,
420018,,s==9|军衔等级达到30级,1,999,7,0,0,6905,767,0,30,0,0,0,0,0,0,1,9,150,,,,,,,,,,1,
420019,,s==8|玉玺等级达到8级,1,999,7,0,0,6905,761,0,8,0,0,0,0,0,0,2,10017,25,,,,,,,,,,1,
420020,,s==9|军衔等级达到32级,1,999,7,0,0,6905,767,0,32,0,0,0,0,0,0,2,10016,3,,,,,,,,,,1,
420021,,s==9|军衔等级达到35级,1,999,7,0,0,6905,767,0,35,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420022,,s==9|君主等级达到45级,1,999,7,0,0,1650,201,0,45,0,0,0,0,0,0,2,10017,25,,,,,,,,,,1,
420023,,s==9|完成主线关卡142,1,999,7,0,0,1650,401,0,142,0,0,0,0,0,0,2,10016,5,,,,,,,,,,1,
420024,,s==9|军衔等级达到40级,1,999,7,0,0,6905,767,0,40,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
