id,tips,activityID,giftType,systemId,WhichIssue,refresh,itemId,itemType,itemNum,oriPrice,priceType,price,sort,limitType,limitCount,dateStart,dateEnd,stageStart,stageEnd,vipStart,vipEnd,needLevel,needvipLevel,sytemFunctionId,lowLevel,maxLevel,period,timeLimit,timeEmail,hope,oriPrice_tw,oriPrice_us,oriPrice_vn,oriPrice_kr,oriPrice_jp,toSystem,yuanBao,oriPrice_id,
28012,s==11|君主皮肤直购礼包（女）,,24,5220,,4,7211,2,1,998,21,,2,1,1,,,,,,,,,5220,180,999,,,,,4990,149.99,3390000,229000,19960,,,2199000,
28020,s==8|0_声梦鹊桥活动,3430,24,,,1,4340,2,1,0,,,1,2,1,1,59,1,5,,,,,,,,,,,,,,,,,,,,
27980,s==12|500元宝-声梦鹊桥活动,3430,24,,,4,4795,2,1,,0,500,2,1,2,1,59,1,5,,,,,,,,,,,,,,,,,,,,
27981,s==8|6_声梦鹊桥活动,3430,24,,,1,4796,2,1,,11,,3,2,1,1,59,1,5,,,,,,,,,,,,,,,,,,,,
28021,s==9|30_声梦鹊桥活动,3430,24,,,4,4341,2,1,,13,,4,1,5,1,59,1,5,,,,,,,,,,,,,,,,,,,,
28022,s==9|68_声梦鹊桥活动,3430,24,,,4,4342,2,1,,16,,5,1,5,1,59,1,5,,,,,,,,,,,,,,,,,,,,
28023,s==10|128_声梦鹊桥活动,3430,24,,,4,4343,2,1,,19,,6,1,4,1,59,1,5,,,,,,,,,,,,,,,,,,,,
28024,s==10|328_声梦鹊桥活动,3430,24,,,4,4344,2,1,,21,,8,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
28025,s==10|328_声梦鹊桥活动,3430,24,,,4,4345,2,1,,21,,9,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
28026,s==10|648_声梦鹊桥活动,3430,24,,,4,4346,2,1,,23,,10,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
28027,s==10|648_声梦鹊桥活动,3430,24,,,4,4347,2,1,,23,,11,1,6,1,59,1,5,,,,,,,,,,,,,,,,,,,,
28028,s==10|128_声梦鹊桥活动,3430,24,,,4,4348,2,1,,19,,7,1,4,1,59,1,5,,,,,,,,,,,,,,,,,,,,
28029,s==10|648_声梦鹊桥活动,3430,24,,,4,4349,2,1,,23,,12,1,0,1,59,1,5,,,,,,,,,,,,,,,,,,,,
28030,s==9|0_声梦鹊桥活动2,3430,24,,,1,4350,2,1,0,,,1,2,1,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
27982,s==13|500元宝-声梦鹊桥活动2,3430,24,,,4,4797,2,1,,0,500,2,1,2,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
27983,s==9|6_声梦鹊桥活动2,3430,24,,,1,4798,2,1,,11,,3,2,1,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
28031,s==10|30_声梦鹊桥活动2,3430,24,,,4,4351,2,1,,13,,4,1,5,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
28032,s==10|68_声梦鹊桥活动2,3430,24,,,4,4352,2,1,,16,,5,1,5,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
28033,s==11|128_声梦鹊桥活动2,3430,24,,,4,4353,2,1,,19,,6,1,4,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
28034,s==11|328_声梦鹊桥活动2,3430,24,,,4,4354,2,1,,21,,8,1,4,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
28035,s==11|328_声梦鹊桥活动2,3430,24,,,4,4355,2,1,,21,,9,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
28036,s==11|648_声梦鹊桥活动2,3430,24,,,4,4356,2,1,,23,,10,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
28037,s==11|648_声梦鹊桥活动2,3430,24,,,4,4357,2,1,,23,,11,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
28038,s==11|128_声梦鹊桥活动2,3430,24,,,4,4358,2,1,,19,,7,1,6,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
28039,s==11|648_声梦鹊桥活动2,3430,24,,,4,4359,2,1,,23,,12,1,0,60,99999,1,5,,,,,,,,,,,,,,,,,,,,
28040,s==8|0_声梦鹊桥活动,3430,24,,,1,4340,2,1,0,,,1,2,1,1,59,6,9,,,,,,,,,,,,,,,,,,,,
27984,s==12|500元宝-声梦鹊桥活动,3430,24,,,4,4795,2,1,,0,500,2,1,2,1,59,6,9,,,,,,,,,,,,,,,,,,,,
27985,s==8|6_声梦鹊桥活动,3430,24,,,1,4796,2,1,,11,,3,2,1,1,59,6,9,,,,,,,,,,,,,,,,,,,,
28041,s==9|30_声梦鹊桥活动,3430,24,,,4,4341,2,1,,13,,4,1,5,1,59,6,9,,,,,,,,,,,,,,,,,,,,
28042,s==9|68_声梦鹊桥活动,3430,24,,,4,4342,2,1,,16,,5,1,5,1,59,6,9,,,,,,,,,,,,,,,,,,,,
28043,s==10|128_声梦鹊桥活动,3430,24,,,4,4343,2,1,,19,,6,1,4,1,59,6,9,,,,,,,,,,,,,,,,,,,,
28044,s==10|328_声梦鹊桥活动,3430,24,,,4,4344,2,1,,21,,8,1,4,1,59,6,9,,,,,,,,,,,,,,,,,,,,
28045,s==10|328_声梦鹊桥活动,3430,24,,,4,4345,2,1,,21,,9,1,6,1,59,6,9,,,,,,,,,,,,,,,,,,,,
28046,s==10|648_声梦鹊桥活动,3430,24,,,4,4346,2,1,,23,,10,1,6,1,59,6,9,,,,,,,,,,,,,,,,,,,,
28047,s==10|648_声梦鹊桥活动,3430,24,,,4,4347,2,1,,23,,11,1,6,1,59,6,9,,,,,,,,,,,,,,,,,,,,
28048,s==10|128_声梦鹊桥活动,3430,24,,,4,4348,2,1,,19,,7,1,6,1,59,6,9,,,,,,,,,,,,,,,,,,,,
28049,s==10|648_声梦鹊桥活动,3430,24,,,4,4349,2,1,,23,,12,1,0,1,59,6,9,,,,,,,,,,,,,,,,,,,,
28050,s==9|0_声梦鹊桥活动2,3430,24,,,1,4350,2,1,0,,,1,2,1,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
27986,s==13|500元宝-声梦鹊桥活动2,3430,24,,,4,4797,2,1,,0,500,2,1,2,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
27987,s==9|6_声梦鹊桥活动2,3430,24,,,1,4798,2,1,,11,,3,2,1,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
28051,s==10|30_声梦鹊桥活动2,3430,24,,,4,4351,2,1,,13,,4,1,5,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
28052,s==10|68_声梦鹊桥活动2,3430,24,,,4,4352,2,1,,16,,5,1,5,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
28053,s==11|128_声梦鹊桥活动2,3430,24,,,4,4353,2,1,,19,,6,1,4,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
28054,s==11|328_声梦鹊桥活动2,3430,24,,,4,4354,2,1,,21,,8,1,4,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
28055,s==11|328_声梦鹊桥活动2,3430,24,,,4,4355,2,1,,21,,9,1,6,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
28056,s==11|648_声梦鹊桥活动2,3430,24,,,4,4356,2,1,,23,,10,1,6,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
28057,s==11|648_声梦鹊桥活动2,3430,24,,,4,4357,2,1,,23,,11,1,6,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
28058,s==11|128_声梦鹊桥活动2,3430,24,,,4,4358,2,1,,19,,7,1,6,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
28059,s==11|648_声梦鹊桥活动2,3430,24,,,4,4359,2,1,,23,,12,1,0,60,99999,6,9,,,,,,,,,,,,,,,,,,,,
28060,s==8|0_金刚轰临活动,5220,24,,,1,4263,2,1,0,,,1,2,1,1,30,,,,,,,,,,,,,,,,,,,,,,
28061,s==12|500元宝_金刚轰临活动,5220,24,,,1,6656,2,1,,0,500,2,2,1,1,30,,,,,,,,,,,,,,,,,,,,1,,
28062,s==8|6_金刚轰临活动,5220,24,,,1,6595,2,1,,11,,3,2,1,1,30,,,,,,,,,,,,,,,,,,,,,,
28063,s==9|30_金刚轰临活动,5220,24,,,4,4264,2,1,,13,,4,1,9,1,30,,,,,,,,,,,,,,,,,,,,,,
28064,s==9|68_金刚轰临活动,5220,24,,,4,4265,2,1,,16,,5,1,9,1,30,,,,,,,,,,,,,,,,,,,,,,
28065,s==10|128_金刚轰临活动,5220,24,,,4,4266,2,1,,19,,6,1,7,1,30,,,,,,,,,,,,,,,,,,,,,,
28066,s==10|128_金刚轰临活动,5220,24,,,4,4267,2,1,,19,,7,1,10,1,30,,,,,,,,,,,,,,,,,,,,,,
28067,s==10|328_金刚轰临活动,5220,24,,,4,4268,2,1,,21,,8,1,4,1,30,,,,,,,,,,,,,,,,,,,,,,
28068,s==10|328_金刚轰临活动,5220,24,,,4,4269,2,1,,21,,9,1,10,1,30,,,,,,,,,,,,,,,,,,,,,,
28069,s==10|648_金刚轰临活动,5220,24,,,4,4270,2,1,,23,,10,1,10,1,30,,,,,,,,,,,,,,,,,,,,,,
28070,s==10|648_金刚轰临活动,5220,24,,,4,4271,2,1,,23,,11,1,10,1,30,,,,,,,,,,,,,,,,,,,,,,
28071,s==10|648_金刚轰临活动,5220,24,,,4,4272,2,1,,23,,12,1,0,1,30,,,,,,,,,,,,,,,,,,,,,,
28075,s==6|0_刘备活动,5220,24,,,1,4273,2,1,0,,,1,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28076,s==7|30_刘备活动,5220,24,,,4,4274,2,1,,13,,2,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28077,s==7|68_刘备活动,5220,24,,,4,4275,2,1,,16,,3,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28078,s==8|128_刘备活动,5220,24,,,4,4276,2,1,,19,,4,1,7,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28079,s==8|128_刘备活动,5220,24,,,4,4277,2,1,,19,,5,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28080,s==8|328_刘备活动,5220,24,,,4,4278,2,1,,21,,6,1,4,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28081,s==8|328_刘备活动,5220,24,,,4,4279,2,1,,21,,7,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28082,s==8|648_刘备活动,5220,24,,,4,4280,2,1,,23,,8,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28083,s==8|648_刘备活动,5220,24,,,4,4281,2,1,,23,,9,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28084,s==8|648_刘备活动,5220,24,,,4,4282,2,1,,23,,10,1,0,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28088,s==7|0_司马懿活动,5220,24,,,1,4283,2,1,0,,,1,2,1,31,60,,,,,,,,,,,,,,,,,,,,,,
28089,s==11|500元宝_司马懿活动,5220,24,,,1,6658,2,1,,0,500,2,2,1,31,60,,,,,,,,,,,,,,,,,,,,1,,
28090,s==7|6_司马懿活动,5220,24,,,1,6596,2,1,,11,,3,2,1,31,60,,,,,,,,,,,,,,,,,,,,,,
28091,s==8|30_司马懿活动,5220,24,,,4,4284,2,1,,13,,4,1,9,31,60,,,,,,,,,,,,,,,,,,,,,,
28092,s==8|68_司马懿活动,5220,24,,,4,4285,2,1,,16,,5,1,9,31,60,,,,,,,,,,,,,,,,,,,,,,
28093,s==9|128_司马懿活动,5220,24,,,4,4286,2,1,,19,,6,1,7,31,60,,,,,,,,,,,,,,,,,,,,,,
28094,s==9|128_司马懿活动,5220,24,,,4,4287,2,1,,19,,7,1,10,31,60,,,,,,,,,,,,,,,,,,,,,,
28095,s==9|328_司马懿活动,5220,24,,,4,4288,2,1,,21,,8,1,4,31,60,,,,,,,,,,,,,,,,,,,,,,
28096,s==9|328_司马懿活动,5220,24,,,4,4289,2,1,,21,,9,1,10,31,60,,,,,,,,,,,,,,,,,,,,,,
28097,s==9|648_司马懿活动,5220,24,,,4,4290,2,1,,23,,10,1,10,31,60,,,,,,,,,,,,,,,,,,,,,,
28098,s==9|648_司马懿活动,5220,24,,,4,4291,2,1,,23,,11,1,10,31,60,,,,,,,,,,,,,,,,,,,,,,
28099,s==9|648_司马懿活动,5220,24,,,4,4292,2,1,,23,,12,1,0,31,60,,,,,,,,,,,,,,,,,,,,,,
28100,s==7|0_神马超活动,5220,24,,,1,4293,2,1,0,,,1,2,1,61,90,,,,,,,,,,,,,,,,,,,,,,
28101,s==11|500元宝_神马超活动,5220,24,,,1,6659,2,1,,0,500,2,2,1,61,90,,,,,,,,,,,,,,,,,,,,1,,
28102,s==7|6_神马超活动,5220,24,,,1,6597,2,1,,11,,3,2,1,61,90,,,,,,,,,,,,,,,,,,,,,,
28103,s==8|30_神马超活动,5220,24,,,4,4294,2,1,,13,,4,1,9,61,90,,,,,,,,,,,,,,,,,,,,,,
28104,s==8|68_神马超活动,5220,24,,,4,4295,2,1,,16,,5,1,9,61,90,,,,,,,,,,,,,,,,,,,,,,
28105,s==9|128_神马超活动,5220,24,,,4,4296,2,1,,19,,6,1,7,61,90,,,,,,,,,,,,,,,,,,,,,,
28106,s==9|128_神马超活动,5220,24,,,4,4297,2,1,,19,,7,1,10,61,90,,,,,,,,,,,,,,,,,,,,,,
28107,s==9|328_神马超活动,5220,24,,,4,4298,2,1,,21,,8,1,4,61,90,,,,,,,,,,,,,,,,,,,,,,
28108,s==9|328_神马超活动,5220,24,,,4,4299,2,1,,21,,9,1,10,61,90,,,,,,,,,,,,,,,,,,,,,,
28109,s==9|648_神马超活动,5220,24,,,4,4300,2,1,,23,,10,1,10,61,90,,,,,,,,,,,,,,,,,,,,,,
28110,s==9|648_神马超活动,5220,24,,,4,4301,2,1,,23,,11,1,10,61,90,,,,,,,,,,,,,,,,,,,,,,
28111,s==9|648_神马超活动,5220,24,,,4,4302,2,1,,23,,12,1,0,61,90,,,,,,,,,,,,,,,,,,,,,,
28200,s==10|30_新神兵活动礼包,3440,24,,,4,4249,2,1,,13,,1,1,2,1,210,,,,,,,,,,,,,,,,,,,,,,
28201,s==10|68_新神兵活动礼包,3440,24,,,4,4250,2,1,,16,,2,1,2,1,210,,,,,,,,,,,,,,,,,,,,,,
28202,s==10|98_新神兵活动礼包,3440,24,,,4,4251,2,1,,17,,3,1,3,1,210,,,,,,,,,,,,,,,,,,,,,,
28203,s==11|198_新神兵活动礼包,3440,24,,,4,4252,2,1,,20,,4,1,2,1,210,,,,,,,,,,,,,,,,,,,,,,
28204,s==11|198_新神兵活动礼包,3440,24,,,4,4253,2,1,,20,,5,1,3,1,210,,,,,,,,,,,,,,,,,,,,,,
28205,s==11|328_新神兵活动礼包,3440,24,,,4,4254,2,1,,21,,6,1,3,1,210,,,,,,,,,,,,,,,,,,,,,,
28206,s==11|648_新神兵活动礼包,3440,24,,,4,4255,2,1,,23,,7,1,2,1,210,,,,,,,,,,,,,,,,,,,,,,
28207,s==11|30_新神兵活动礼包2,3440,24,,,4,4256,2,1,,13,,1,1,2,211,266,,,,,,,,,,,,,,,,,,,,,,
28208,s==11|68_新神兵活动礼包2,3440,24,,,4,4257,2,1,,16,,2,1,2,211,266,,,,,,,,,,,,,,,,,,,,,,
28209,s==11|98_新神兵活动礼包2,3440,24,,,4,4258,2,1,,17,,3,1,3,211,266,,,,,,,,,,,,,,,,,,,,,,
28210,s==12|198_新神兵活动礼包2,3440,24,,,4,4259,2,1,,20,,4,1,2,211,266,,,,,,,,,,,,,,,,,,,,,,
28211,s==12|198_新神兵活动礼包2,3440,24,,,4,4260,2,1,,20,,5,1,3,211,266,,,,,,,,,,,,,,,,,,,,,,
28212,s==12|328_新神兵活动礼包2,3440,24,,,4,4261,2,1,,21,,6,1,3,211,266,,,,,,,,,,,,,,,,,,,,,,
28213,s==12|648_新神兵活动礼包2,3440,24,,,4,4262,2,1,,23,,7,1,2,211,266,,,,,,,,,,,,,,,,,,,,,,
28214,s==11|30_新神兵活动礼包3,3440,24,,,4,4303,2,1,,13,,1,1,2,267,321,,,,,,,,,,,,,,,,,,,,,,
28215,s==11|68_新神兵活动礼包3,3440,24,,,4,4304,2,1,,16,,2,1,2,267,321,,,,,,,,,,,,,,,,,,,,,,
28216,s==11|98_新神兵活动礼包3,3440,24,,,4,4305,2,1,,17,,3,1,3,267,321,,,,,,,,,,,,,,,,,,,,,,
28217,s==12|198_新神兵活动礼包3,3440,24,,,4,4306,2,1,,20,,4,1,2,267,321,,,,,,,,,,,,,,,,,,,,,,
28218,s==12|198_新神兵活动礼包3,3440,24,,,4,4307,2,1,,20,,5,1,3,267,321,,,,,,,,,,,,,,,,,,,,,,
28219,s==12|328_新神兵活动礼包3,3440,24,,,4,4308,2,1,,21,,6,1,3,267,321,,,,,,,,,,,,,,,,,,,,,,
28220,s==12|648_新神兵活动礼包3,3440,24,,,4,4309,2,1,,23,,7,1,2,267,321,,,,,,,,,,,,,,,,,,,,,,
28221,s==11|30_新神兵活动礼包4,3440,24,,,4,4410,2,1,,13,,1,1,2,322,377,,,,,,,,,,,,,,,,,,,,,,
28222,s==11|68_新神兵活动礼包4,3440,24,,,4,4411,2,1,,16,,2,1,2,322,377,,,,,,,,,,,,,,,,,,,,,,
28223,s==11|98_新神兵活动礼包4,3440,24,,,4,4412,2,1,,17,,3,1,3,322,377,,,,,,,,,,,,,,,,,,,,,,
28224,s==12|198_新神兵活动礼包4,3440,24,,,4,4413,2,1,,20,,4,1,2,322,377,,,,,,,,,,,,,,,,,,,,,,
28225,s==12|198_新神兵活动礼包4,3440,24,,,4,4414,2,1,,20,,5,1,3,322,377,,,,,,,,,,,,,,,,,,,,,,
28226,s==12|328_新神兵活动礼包4,3440,24,,,4,4415,2,1,,21,,6,1,3,322,377,,,,,,,,,,,,,,,,,,,,,,
28227,s==12|648_新神兵活动礼包4,3440,24,,,4,4416,2,1,,23,,7,1,2,322,377,,,,,,,,,,,,,,,,,,,,,,
28228,s==11|30_新神兵活动礼包5,3440,24,,,4,4490,2,1,,13,,1,1,2,378,99999,,,,,,,,,,,,,,,,,,,,,,
28229,s==11|68_新神兵活动礼包5,3440,24,,,4,4491,2,1,,16,,2,1,2,378,99999,,,,,,,,,,,,,,,,,,,,,,
28230,s==11|98_新神兵活动礼包5,3440,24,,,4,4492,2,1,,17,,3,1,3,378,99999,,,,,,,,,,,,,,,,,,,,,,
28231,s==12|198_新神兵活动礼包5,3440,24,,,4,4493,2,1,,20,,4,1,2,378,99999,,,,,,,,,,,,,,,,,,,,,,
28232,s==12|198_新神兵活动礼包5,3440,24,,,4,4494,2,1,,20,,5,1,3,378,99999,,,,,,,,,,,,,,,,,,,,,,
28233,s==12|328_新神兵活动礼包5,3440,24,,,4,4495,2,1,,21,,6,1,3,378,99999,,,,,,,,,,,,,,,,,,,,,,
28234,s==12|648_新神兵活动礼包5,3440,24,,,4,4496,2,1,,23,,7,1,2,378,99999,,,,,,,,,,,,,,,,,,,,,,
1725,s==6|通天帝尊礼包,,10,,,,2777,2,1,648,23,648,,1,1,,,,,,,,,1130,,,,,,,3290,99.99,2199000,149000,12000,,,1699000,
28131,s==7|0_魏曹操活动,5220,24,,,1,4312,2,1,0,,,1,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28132,s==8|30_魏曹操活动,5220,24,,,4,4313,2,1,,13,,2,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28133,s==8|68_魏曹操活动,5220,24,,,4,4314,2,1,,16,,3,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28134,s==9|128_魏曹操活动,5220,24,,,4,4315,2,1,,19,,4,1,7,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28135,s==9|128_魏曹操活动,5220,24,,,4,4316,2,1,,19,,5,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28136,s==9|328_魏曹操活动,5220,24,,,4,4317,2,1,,21,,6,1,4,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28137,s==9|328_魏曹操活动,5220,24,,,4,4318,2,1,,21,,7,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28138,s==9|648_魏曹操活动,5220,24,,,4,4319,2,1,,23,,8,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28139,s==9|648_魏曹操活动,5220,24,,,4,4320,2,1,,23,,9,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28140,s==9|648_魏曹操活动,5220,24,,,4,4321,2,1,,23,,10,1,0,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28150,s==7|0_关银屏活动,5220,24,,,1,4322,2,1,0,,,1,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28151,s==8|30_关银屏活动,5220,24,,,4,4323,2,1,,13,,2,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28152,s==8|68_关银屏活动,5220,24,,,4,4324,2,1,,16,,3,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28153,s==9|128_关银屏活动,5220,24,,,4,4325,2,1,,19,,4,1,7,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28154,s==9|128_关银屏活动,5220,24,,,4,4326,2,1,,19,,5,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28155,s==9|328_关银屏活动,5220,24,,,4,4327,2,1,,21,,6,1,4,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28156,s==9|328_关银屏活动,5220,24,,,4,4328,2,1,,21,,7,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28157,s==9|648_关银屏活动,5220,24,,,4,4329,2,1,,23,,8,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28158,s==9|648_关银屏活动,5220,24,,,4,4330,2,1,,23,,9,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28159,s==9|648_关银屏活动,5220,24,,,4,4331,2,1,,23,,10,1,0,9998,9999,,,,,,,,,,,,,,,,,,,,,,
30000,s==6|华为黄金月卡,,34,5700,,4,75005,2,1,,85,,1,3,1,,,,,,,7,,,,,,31,,,,,,,,,,,
872,s==6|超级突破礼包,1600,5,,,4,5429,2,1,500,17,,,4,3,,,,,,,100,,1401,100,999,,,,,,,,119000,12500,,,1199000,
6946,s==6|60元宝礼包,,40,,,,6946,2,1,,11,,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6947,s==7|120元宝礼包,,40,,,,6947,2,1,,12,,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6948,s==7|180元宝礼包,,40,,,,6948,2,1,,26,,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6949,s==7|300元宝礼包,,40,,,,6949,2,1,,13,,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6950,s==7|500元宝礼包,,40,,,,6950,2,1,,14,,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6951,s==7|600元宝礼包,,40,,,,6951,2,1,,15,,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6952,s==7|680元宝礼包,,40,,,,6952,2,1,,16,,7,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6953,s==7|980元宝礼包,,40,,,,6953,2,1,,17,,8,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6954,s==8|1180元宝礼包,,40,,,,6954,2,1,,18,,9,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6955,s==8|1280元宝礼包,,40,,,,6955,2,1,,19,,10,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6956,s==8|1980元宝礼包,,40,,,,6956,2,1,,20,,11,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6957,s==8|3280元宝礼包,,40,,,,6957,2,1,,21,,12,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6958,s==8|4480元宝礼包,,40,,,,6958,2,1,,22,,13,2,0,,,,,,,,,,,,,,,,,,,,,,,,
6959,s==8|6480元宝礼包,,40,,,,6959,2,1,,23,,14,2,0,,,,,,,,,,,,,,,,,,,,,,,,
28160,s==7|0_魔项羽活动,5220,24,,,1,4440,2,1,0,,,1,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28161,s==8|30_魔项羽活动,5220,24,,,4,4441,2,1,,13,,2,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28162,s==8|68_魔项羽活动,5220,24,,,4,4442,2,1,,16,,3,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28163,s==9|128_魔项羽活动,5220,24,,,4,4443,2,1,,19,,4,1,7,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28164,s==9|128_魔项羽活动,5220,24,,,4,4444,2,1,,19,,5,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28165,s==9|328_魔项羽活动,5220,24,,,4,4445,2,1,,21,,6,1,4,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28166,s==9|328_魔项羽活动,5220,24,,,4,4446,2,1,,21,,7,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28167,s==9|648_魔项羽活动,5220,24,,,4,4447,2,1,,23,,8,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28168,s==9|648_魔项羽活动,5220,24,,,4,4448,2,1,,23,,9,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28169,s==9|648_魔项羽活动,5220,24,,,4,4461,2,1,,23,,10,1,0,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28170,s==8|0_魔项羽活动2,5220,24,,,1,4462,2,1,0,,,1,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28171,s==9|30_魔项羽活动2,5220,24,,,4,4463,2,1,,13,,2,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28172,s==9|68_魔项羽活动2,5220,24,,,4,4464,2,1,,16,,3,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28173,s==10|128_魔项羽活动2,5220,24,,,4,4465,2,1,,19,,4,1,7,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28174,s==10|128_魔项羽活动2,5220,24,,,4,4466,2,1,,19,,5,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28175,s==10|328_魔项羽活动2,5220,24,,,4,4467,2,1,,21,,6,1,4,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28176,s==10|328_魔项羽活动2,5220,24,,,4,4468,2,1,,21,,7,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28177,s==10|648_魔项羽活动2,5220,24,,,4,4469,2,1,,23,,8,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28178,s==10|648_魔项羽活动2,5220,24,,,4,4470,2,1,,23,,9,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28179,s==10|648_魔项羽活动2,5220,24,,,4,4471,2,1,,23,,10,1,0,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28180,s==8|0_魔项羽活动3,5220,24,,,1,4472,2,1,0,,,1,2,1,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28181,s==9|30_魔项羽活动3,5220,24,,,4,4473,2,1,,13,,2,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28182,s==9|68_魔项羽活动3,5220,24,,,4,4474,2,1,,16,,3,1,9,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28183,s==10|128_魔项羽活动3,5220,24,,,4,4475,2,1,,19,,4,1,7,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28184,s==10|128_魔项羽活动3,5220,24,,,4,4476,2,1,,19,,5,1,10,9998,9999,,,,,,,,,,,,,,,,,,,,,,
28185,s==10|328_魔项羽活动3,5220,24,,,4,4477,2,1,,21,,6,1,4,9998,9999,,,,,,,,,,,,,,,,,,,,,,
