heroId,priority,exStar,isShow,rewards-type-1,rewards-id-1,rewards-value-1,desc,isHideOntology,
23101,982,,1,1,9,40,s==158|Binh lính thường thấy của nước Ngô，tay cầm kiếm thép tinh luyện，bím tóc dài bay phất phới，bóng dáng nhanh nhẹn trên chiến trường，đừng vì thế mà xem thường họ。,,
24518,999,6|10,1,1,9,50,s==577|Lưu Bang，người Phù huyện Phong ấp Dương Lý。chính khách、chiến lược gia cuối thời Tần。dù xuất thân nông dân，nhưng có tướng quý nhân。tham gia khởi nghĩa lật đổ bạo chính nhà Tần，bãi bỏ chính sách hà khắc nhà Tần，áp dụng Tam chương pháp luật，được phong làm Hán Vương。sau đối đầu Tây Sở Bá Vương Hạng Vũ，cuối cùng khiến Hạng Vũ bại trận tự vẫn，giành thắng lợi trong cuộc tranh hùng Sở Hán，cuối cùng lập nên triều đại Hán， lên ngôi hoàng đế，là minh quân thượng đẳng một thời。hiện nay với thân phận thần chủ tái hiện，để đối kháng với Hạng Vũ ma tôn hồi sinh，bùng nổ đại chiến sinh tử。,,
24516,998,6|10,1,1,9,50,s==843|Trương Phi，tự Dực Đức，người Trác quận，danh tướng Thục Hán thời Tam Quốc。\nban đầu là người mổ thịt，kết nghĩa huynh đệ với Lưu Bị、Quan Vũ cùng nhau dẹp loạn Hoàng Cân，phá Đổng Trác，phò tá Lưu Bị xây dựng thế lực Thục Hán，với chí hướng khôi phục Hán triều。\nTrương Phi dũng mãnh hơn người，hào hiệu “vạn nhân địch”。từng trong trận Trường Bản chỉ huy hai mươi kị binh bảo vệ Lưu Bị chặn hậu，một tiếng hét lớn khiến mười vạn quân Tào phải lui binh，từ đó oai danh chấn động thiên hạ。\nsau vì tính tình bạo ngược không có ân nghĩa bị thuộc hạ ghét bỏ，cuối cùng chết dưới tay thuộc tướng mưu phản。\nTrương Phi cả đời trung nghĩa，dù tính tình nóng nảy，nhưng có duyên với Phật pháp。linh hồn sau khi chết được thăng cấp thần格，thăng cấp thành hộ pháp sứ giả Nộ Mục Kim Cương。\nbiến cơn thịnh nộ thành mũi giáo trừ kẻ thù，quét sạch mọi tà ác trên thế gian。,,
24517,997,6|10,1,1,9,50,s==943|Mã Siêu，tự Mạnh Khởi，người Phù Phong Mậu Lăng。từng chỉ huy trăm nghìn kỵ binh Tây Lương giao chiến đẫm máu với thế lực Tào Ngụy tại Đổng Quan。đánh nhau với Hổ Hầu Hứa Chử，bức Tào Tháo phải cắt râu bỏ áo chạy trốn，từ đó Mã Siêu nổi danh một trận。sau bại trận vì kế ly gián，đành quy thuận Lưu Bị。\nMã Siêu kiêu tài trên đời，không nên chịu làm người dưới，nhưng vì đức hạnh của Lưu Bị mà phục thiện，tâm phục khẩu phục theo hầu，lập nhiều chiến công vang dội，hơn nữa được phong làm Ngũ Hổ Thượng Tướng một trong năm hổ tướng!。\nnhưng dù theo hầu nhân quân minh，cũng khó dập tắt lửa chiến tranh loạn thế。đúng lúc Mã Siêu lâm vào bế tắc，sấm sét ngoài cửa sổ như gọi mời hắn! Thế gian bất nhân，hãy dùng đôi tay tạo nên thế giới mới! Sấm sét rơi xuống，ánh sáng tỏa ra，chỉ thấy hai cây thương sáng chói để lại nơi chốn cũ，đó chính là trời ban cho Mã Siêu sức mạnh!，\nMã Siêu nhặt lấy song thương，hắn đã quyết tâm，dùng thần uy trời ban，chỉnh đốn thế gian!,,
24505,996,6|10,1,1,9,50,s==1170|Quan Vũ，tự Vân Trường，tiểu tự Trường Sinh，người Hà Đông quận Giải huyện，danh tướng cuối Đông Hán thời Tam Quốc。\nthuở nhỏ phạm tội，lưu lạc đến Trác quận，và kết nghĩa huynh đệ với Lưu Bị、Trương Phi。tham gia dẹp loạn Hoàng Cân，theo Lưu Bị bôn ba gian khổ。hùng dũng oai phong，hào hiệu “vạn nhân địch”、danh hiệu “Mỹ Nhiễm Công”。sau khi thua trận Từ Châu，tạm quy phục Tào Tháo，tự tay chém Yên Lương，được phong Hán Thọ Đình Hầu。rời Tào Tháo，trở về bên Lưu Bị。sau trận Xích Bích，tham gia chiếm lĩnh vùng Kinh Châu。\nLưu Bị vào Thục，được lệnh trấn thủ Kinh Châu，thăng hàm Tiền Tướng Quân。Kiến An nhị thập tứ niên，thủy bộ đồng tiến，vây công Tương Dương và Phàn Thành。dùng nước ngập bảy quân，tiêu diệt viện binh Vu Cấm，uy danh chấn Hoa Hạ，khiến Tào Tháo từng có ý định dời đô。\nđối mặt với Tôn Quyền thuộc hạ Lữ Mông、Lục Tốn tấn công hậu phương，Tào Tháo thuộc hạ Từ Hoảng hợp vây đánh mặt trước，tiến thoái lưỡng nan，bại trận bị giết。hậu chủ Lưu Thiện lên ngôi，truy thụy Trang Miếu。\nđối mặt Luyện Ngục Quỷ Thần·Lữ Bố hồi sinh，Quan Vũ vào cảnh tinh tú trải qua thử luyện nhận được bốn tượng chiếu phúc，cuối cùng hóa thân đổi xác，đạt được sức mạnh thần linh，đánh bại quỷ thần Lữ Bố。,,
24510,995,6|10,1,1,9,50,s==383|Tào Văn Kỷ，tự Chiêu Cơ，người Trần Lưu，con gái Tào Ông，nữ văn nhân thời Đông Hán。\nhọc rộng tài cao，giỏi văn chương、âm nhạc、thư pháp。ban đầu gả cho Vệ Trung Đạo，chồng mất trở về nhà。cuối Đông Hán Trung Nguyên loạn lạc chư hầu cát cứ，Nam Hung Nô vốn quy thuận Hán lại nổi loạn，Tào Văn Kỷ bị Hung Nô Tả Hiền Vương bắt，sinh hai con，Tào Tháo thống nhất phương Bắc，tốn nhiều tiền chuộc về。,,
24508,994,6|10,1,1,9,50,s==741|Gia Cát Lượng，tự Khổng Minh，hiệu Ngọa Long，người Lang Nha。\nthuở nhỏ theo chú Gia Cát Huyền đến Kinh Châu，Gia Cát Huyền mất， Gia Cát Lượng ẩn cư tại Long Trung，sau Lưu Bị ba lần đến lều cỏ mời Gia Cát Lượng ra giúp，liên kết Đông Ngô Tôn Quyền đại chiến Tào Tháo trận Xích Bích。Gia Cát Lượng thân thiết với Chu Du、Bàng Thống、Từ Thứ、Tư Mã Vi v.v，về Bàng Thống còn có câu “Ngọa Long Phượng Sầu được một người thì có thể thiên hạ”。\nGia Cát Lượng thông thạo thiên cương bát quái thuật，cũng có thể trừ sao trừ quỷ，vừa yêu vừa ghét Chu Du，xem đối phương là tri kỷ，nhưng cũng phải đối phó tính tranh thắng của đối phương。từng phát minh Mộc Ngưu Lưu Mã、Khổng Minh Đăng v.v，và cải tiến liên nỏ，gọi là Gia Cát Liên Nỏ，một nỏ bắn mười mũi tên cùng lúc。,,
24506,993,6|10,1,1,9,50,s==1059|Lục Tốn，nguyên danh Lục Nghị，tự Bá Ngôn，có thuyết người Ngô quận Ngô huyện，có thuyết người Ngô quận Ngô huyện Hoa Đình。chính khách、quân sự gia nước Ngô thời Tam Quốc。\nKiến An bát niên vào phủ Tôn Quyền，làm Hải Xương Đồn Điền Đô Úy、Định Uy Hiệu Úy、Đương Hạ Bộ Đốc。vì được Tôn Quyền trọng dụng nên phát huy tài năng quân sự xuất chúng，địa vị ngày càng cao quý。Kiến An nhị thập tứ niên，Lục Tốn tham gia chiếm Kinh Châu。Chương Vũ nhị niên，Tôn Quyền phong Lục Tốn làm Đại Đô Đốc，trận Ỷ Lăng hỏa thiêu liên doanh đại phá Lưu Bị。Hoàng Vũ thất niên，Lục Tốn thắng trận Thạch Đình。Hoàng Long nguyên niên，Tôn Quyền xưng đế，phong Lục Tốn làm Thượng Đại Tướng Quân、phò tá thái tử Tôn Đăng kiêm quản lý Vũ Xương sự vụ。\ntrong cuộc tranh giành ngôi vị giữa Tôn Hòa、Tôn Bá hai hoàng tử Tôn Quyền，Lục Tốn bị cuốn vào tranh chấp cha con，năm sau mất，hưởng thọ 63 tuổi，truy thụy “Chiêu”。Lục Tốn theo Tôn Quyền hơn 40 năm，thống lĩnh quân chính nước Ngô hơn 20 năm。ông là người sâu sắc thận trọng，trung thành thẳng thắn。cả đời làm tướng làm quan，được ca ngợi là “thần dân xã tắc”。,,
24504,992,6|10,1,1,9,50,s==679|Trương Giác，người Cự Lộc。lãnh tụ quân nông dân khởi nghĩa Hoàng Cân cuối Đông Hán，người sáng lập Thái Bình Đạo。\nông vì được đạo sĩ Vu Cát cùng các người truyền 《Thái Bình Thanh Lĩnh Thư》，nên lấy việc cứu thế làm nhiệm vụ，dùng một số quan niệm tôn giáo và tư tưởng chính trị trong đó，tổ chức quần chúng，khoảng đầu niên hiệu Kiến Ninh nhà Linh Đế truyền đạo。năm Trung Bình nguyên niên，Trương Giác lấy khẩu hiệu “Thiên Cương dĩ tử，Hoàng Thiên đương lập，tuế tại Giáp Tử，thiên hạ đại cát”，tự xưng “Thiên Công Tướng Quân”，dẫn dắt quần chúng phát động khởi nghĩa，sử gọi là “Khởi nghĩa Hoàng Cân”。không lâu sau Trương Giác bệnh mất，quân khởi nghĩa nhanh chóng bị triều đình Hán dẹp tan。,,
24513,991,6|10,1,1,9,50,s==270|Hạ Hầu Quyển，cháu gái Hạ Hầu Bá，sinh thời loạn lạc，học được võ nghệ quyết định tự mình tham chiến，lấy bảo vệ người thân yêu làm sứ mệnh，đồng thời gánh vác vận mệnh tương lai Thục Hán，Hạ Hầu Quyển khác với các tướng dũng mãnh khác，rất điềm tĩnh，không bị cảm xúc chi phối。,,
24503,990,6|10,1,1,9,50,s==925|Khương Duy，tự Bá Ước，người Thiên Thủy quận Kỳ huyện。danh tướng Thục Hán thời Tam Quốc，con trai Thiên Thủy Công Tào Khương Cường。\nKhương Duy sớm mất cha，phụng dưỡng mẫu thân，sùng bái Nho gia đại sư Trịnh Huyền。khi Gia Cát Lượng Bắc phạt Trung Nguyên，Khương Duy bị nghi kỵ，đành quy thuận Thục Hán，được Thừa Tướng Gia Cát Lượng trọng dụng。sau Gia Cát Lượng mất，Khương Duy bắt đầu lộ diện。năm Diên Hy thập thất niên，được phong làm Đại Tướng Quân，độc thủ quân quyền，tiếp tục sự nghiệp Bắc phạt，đại chiến với danh tướng Tào Ngụy Đặng Ai、Trần Thái、Quách Hoài v.v，có thắng thua。để tránh bị Hoàng Hạo hãm hại，đến Đạp Trung trấn thủ tránh họa。\nnăm Cảnh Diệu thất niên，Ngụy quốc phạt Thục，Khương Duy thoát khỏi Đặng Ai v.v，rút lui về Kiếm Các，chặn đánh Chung Hội tiến quân。Đặng Ai đột kích Thành Đô từ Âm Bình，hậu chủ Lưu Thiện quy thuận。Khương Duy chí hướng phục quốc，giả vờ quy thuận，liên kết Chung Hội phản nghịch，thất bại bị giết。,,
24502,989,6|10,1,1,9,50,s==777|Viên Thiệu，tự Bản Sơ，người Nhữ Nam Nhữ Dương。quân phiệt cuối Đông Hán，một trong các thế lực tranh hùng cuối Hán。Viên Thiệu xuất thân dòng họ danh môn “Nhữ Nam Viên thị” cuối Đông Hán，từ tổ phụ cao tổ，bốn đời có năm người làm đến tam công。\nViên Thiệu thuở nhỏ làm Trung Quân Hiệu Úy、Tư Lệ Hiệu Úy，từng chỉ huy trừ gian thái giám。năm Sơ Bình nguyên niên，đối đầu Đổng Trác，được bầu làm thủ lĩnh liên quân Quan Đông。trong quá trình tranh hùng cát cứ cuối Đông Hán，Viên Thiệu chiếm cứ Ký Châu，rồi lần lượt đoạt hai châu Thanh、Bình，năm Kiến An tứ niên trận Dịch Kinh đánh bại quân phiệt Giao Châu Công Tôn Toản，thống nhất Hà Bắc，thế lực lên đến đỉnh điểm。\nnhưng năm Kiến An ngũ niên trận Quan Độ đại bại trước Tào Tháo。năm Kiến An thất niên，Viên Thiệu mất sau khi dẹp loạn Ký Châu。,,
24501,986,6|10,1,1,9,50,s==379|Điền Phong，tự Nguyên Hạo，người Cự Lộc，mưu sĩ dưới trướng Viên Thiệu cuối Đông Hán，chức đến Biệt Giám Ký Châu。\nông làm người thẳng thắn，nhiều lần can gián Viên Thiệu không được nghe，mưu sĩ dưới trướng Tào Tháo Tuân Úc từng nhận xét ông “cương trực mà phạm thượng”。sau vì can Viên Thiệu không đánh Tào Tháo mà bị Viên Thiệu giam giữ。sau trận Quan Độ，Điền Phong bị Viên Thiệu giết。,,
24404,987,,1,1,9,40,s==190|Trương Thiệu，tự Nguyên Bá，người Nhữ Nam quận，danh sĩ cuối Đông Hán。trong 《Hậu Hán Thư - Độc Hành Liệt Truyện》 ghi lại sự tích của ông và Phạm Thức，do đó lưu lại danh tiếng “Gà Thử chi giao”。,,
24403,988,,1,1,9,40,s==291|Trương Bảo，người Cự Lộc，một trong các thủ lĩnh khởi nghĩa Hoàng Cân cuối Đông Hán，em trai Trương Giác，anh trai Trương Lương。\nnăm Trung Bình nguyên niên theo anh Trương Giác khởi nghĩa，tự xưng “Địa Công Tướng Quân”。sau Trương Bảo bị Hoàng Phủ Tông、Quách Điển đánh bại tại Khúc Dương，bị giết。,,
24402,985,6,1,1,9,40,s==64|Lỗ Thực，tự Tử Can，người Trác quận Trác huyện，nhà kinh học⟪C_ENUM,,
24401,984,,1,1,9,40,s==1077|Ức Thụ， người Quảng Bình， cuối Đông Hán， giám quân của Viên Thiệu。 Ức Thụ “thiếu thời có đại chí， đa quyền mưu”。 từng làm Biệt giá Ký Châu， tuyển chọn nhân tài， đồng thời làm hai lần huyện lệnh。 sau đó làm Biệt giá Hàn Phức， được Hàn Phức tiến cử làm Kị Đô Úy。 từng dâng kế hay cho Hàn Phức， nhưng không được chấp nhận。\nKhi Viên Thiệu vào tiếp quản Ký Châu， Ức Thụ giám thống nội ngoại、 uy dũng lẫm liệt khiến ba quân kinh sợ， giúp Viên Thiệu chiếm lĩnh Thanh Châu、 Bình Châu、 U Châu， thống nhất Hà Bắc。 Ức Thụ từng dâng kế mời thiên tử， phản đối các tử phân lập， đề xuất chiến lược ba năm mỏi mệt Tào， không những không được Viên Thiệu nghe theo， mà còn bị giảm quyền binh quyền。 Trong trận Quan Độ， Ức Thụ đề xuất chiến thuật tiến chậm， cũng không được chấp nhận。\nTrước đêm Ô Thảo bị thiêu cháy， Ức Thụ đề xuất bề ngoài bảo vệ lương thảo， lại không được nghe theo。 Sau đại bại của Viên Thiệu， Ức Thụ bị bắt， từ chối đầu hàng。 Sau đó， Ức Thụ muốn trở về Hà Bắc， sự việc thất bại bị giết。 Tào Tháo từng thở dài rằng： “Cô sớm có được người này， thiên hạ chẳng còn gì phải lo”。,,
24301,983,,1,1,9,40,s==434|Trương Lương， người Cự Lộc， cuối Đông Hán， một trong những thủ lĩnh Khởi nghĩa Hoàng Cân， em ba của Trương Giác， hiệu là “Nhân Công Tướng Quân”。\nKhi bị triều đình phái Tả Trung Lang tướng Hoàng Phủ Tông tấn công， y dẫn quân phản kích tại Quảng Tông。 sau đó do sơ suất cảnh giới， bị Hoàng Phủ Tông đem quân đột kích ban đêm， nghĩa quân do y chỉ huy vội vàng ứng chiến， nghĩa quân bị đánh tan， Trương Lương cũng tử trận cùng quân lính。,,
25518,999,6|10,1,1,9,50,s==457|Hạng Vũ， người Tư Thủy quận Hạ Tương huyện。 chính khách cuối thời Tần， quân sự gia。 từng tham gia và lãnh đạo nghĩa quân thành công lật đổ bạo quyền nhà Tần。 nổi danh thế giới bởi sự quyết đoán tàn sát， dũng mãnh vô song， sử gọi là Tây Sở Bá Vương。 nhưng cuối cùng thất bại trong cuộc tranh hùng Sở Hán， tự vẫn tại Ô Giang。 sau khi chết， y mang theo hối hận từ âm phủ trở về， với thân phận Ma Tôn thống lĩnh Ma tộc， thề quyết đoạt lại tất cả vốn thuộc về y。,,
25516,997,6|10,1,1,9,50,s==755|Tư Mã Ý， tự Trung Đạt， người Ôn huyện Hiếu Kính lí。 nguyên là quyền thần nhà Tào Ngụy， quân sư mưu lược gia。\nThuở đầu từng giả bệnh từ chối chức quan Tào Tháo ban cho。 nhưng khi Tào Tháo làm Thừa tướng， ép buộc bổ nhiệm y làm Văn học Viên。\nBan đầu Tư Mã Ý nhẫn nhịn mọi nơi， nhưng cuối cùng tham vọng cũng nảy sinh trong chốn danh lợi quân sự chính trị。\nY dùng thủ đoạn tàn nhẫn quyết đoán lập công thăng tiến， lại giúp Tào Phi thắng trong tranh đoạt ngôi thái tử。 làm tất cả những điều này， đều vì cuối cùng đoạt thiên hạ từ tay Tào Ngụy。 cuối cùng dựa vào loạn Cao Bình Lăng thành công phản nghịch， đặt nền móng cho nhà Tấn Tây Thục。\nDo tâm địa ác độc quá sâu nên bị tà tâm phản噬， linh hồn tái sinh trong Ma Uyển， trở thành mưu sĩ quỷ kế của Ma tộc。,,
25515,996,6|10,1,1,9,50,s==1376|Triệu Vân， tự Tử Long， người Thường Sơn Chân Định。 cao tám thước， dung mạo hùng vĩ， danh tướng Thục Hán thời Tam Quốc。\nCuối Hán loạn lạc， Triệu Vân được địa phương tiến cử， dẫn nghĩa quân gia nhập công Tôn Toản。 trong thời gian này kết giao với hoàng thân Hán triều Lưu Bị， nhưng không lâu sau vì huynh trưởng qua đời， Triệu Vân rời bỏ。 Khoảng bảy năm sau khi rời công Tôn Toản， Triệu Vân gặp Lưu Bị tại Diệp Thành， từ đó theo hầu Lưu Bị。 Sau khi theo Lưu Bị， Triệu Vân lần lượt tham gia các trận Bác Vọng Phố、 Trường Bản Phố， trong chiến dịch Ích Châu， y một mình dẫn quân bình định các quận lớn ở Thục Trung， rồi từ phía nam Thành Đô cùng Lưu Bị、 Tưởng Kế vây hãm Thành Đô。 Sau đó y từng chỉ huy đơn độc trong các trận Hán Thủy、 Kỷ Cốc， đều thu được thắng lợi vang dội。\nNgoài việc chinh chiến khắp nơi， Triệu Vân còn từng giữ chức Thiếu Tướng làm Thái thú Quế Dương， làm Lưu Doanh Tư Mã trấn thủ Công An， làm Dực Quân Tướng Quân đô hộ Giang Châu， từng dùng chuyện Hứa Khương để khuyên Lưu Bị trả ruộng đất cho dân， lại khuyên Lưu Bị không nên phạt Ngô sau khi Quan Vũ、 Trương Phi bị hại， được hậu thế ca ngợi là danh tướng có tấm lòng đại thần。\nTrong một cơ duyên ngẫu nhiên， thương cương của Triệu Vân do nhiễm huyết ma mà tiến hóa thành Ma Thương， mặt tối tàn bạo hiếu chiến trong lòng y cũng bị kích phát， trở thành Triệu Vân Ma， thân mang Hắc Long， tay cầm Ma Thương。,,
25514,995,6|10,1,1,9,50,s==892|Hoa Đà， tự Nguyên Hóa， người Bùi Quốc Kiều huyện， danh y nổi tiếng cuối Đông Hán。 Hoa Đà cùng Đổng Phụng、 Trương Trung Kính được gọi là Kiến An tam thần y。\nThuở nhỏ từng du học khắp nơi， hành y khắp các địa phương nay là An Huy、 Hà Nam、 Sơn Đông、 Giang Tô， chuyên tâm nghiên cứu y thuật không cầu quan lộ。 Y thuật toàn diện， đặc biệt tinh thông ngoại khoa， tinh xảo trong phẫu thuật。 Đồng thời， y cũng tinh thông nội khoa、 phụ khoa、 nhi khoa、 châm cứu các khoa。 Cuối đời vì bị Tào Tháo nghi ngờ， bị giam ngục tra khảo đến chết。\nHoa Đà được hậu thế tôn xưng là Thánh thủ ngoại khoa， ngoại khoa tổ sư。 hậu nhân thường gọi y là Thần y Hoa Đà， cũng gọi là Hoa Đà tái thế， Nguyên Hóa tái sinh để tán dương các y sư có y thuật xuất chúng。\nNhưng Hoa Đà cuối đời gặp vận rủi， trải qua một cảnh ngộ phi thường nơi địa ngục， mang trong lòng lý tưởng hoàn toàn khác với kiếp trước trở lại nhân gian……,,
25504,994,6|10,1,1,9,50,s==120|Lữ Bố， tự Phụng Tiên， người huyện Cửu Nguyên， Ngũ Nguyên quận。 Danh tướng cuối Đông Hán， một trong các hùng bá cuối Hán。,,
25510,993,6|10,1,1,9,50,s==1148|Ngụy Vũ Đế Tào Tháo，tự Mạnh Đức，tiểu danh A Mãn，người Thái Quốc Thiệu huyện。chính khách lỗi lạc thời cổ đại、quân sự gia、văn nhân、thư pháp gia。\ncuối Đông Hán quyền thần、con trai Thái Úy Tào Tông，người sáng lập chính quyền Tào Ngụy。cuối Đông Hán thiên hạ đại loạn。Tào Tháo lấy danh nghĩa Hán Hiến Đế Lưu Hiệp chiêu tập bốn phương，trong nước tiêu diệt nhị Viên、Lữ Bố、Lưu Biểu、Mã Siêu、Hàn Toại cùng các thế lực cát cứ，ngoài thì khuất phục Nam Hung Nô、Ô Hoàn、Tiên Ti、v.v，thống nhất vùng Bắc phương，mở rộng điền trại、xây dựng thủy lợi、khuyến khích nông nghiệp tằm tơ、chú trọng thủ công nghiệp、an dân lưu dân、thực thi “thuế điều chế”，thúc đẩy kinh tế sản xuất và xã hội ổn định vùng Trung Nguyên。\nKiến An thập bát niên，được phong Ngụy Công，xây dựng nước Ngụy，định đô Diệc thành。Kiến An thập nhị niên，tấn phong Ngụy Vương，vị thế trên các vương hầu。Kiến An thập ngũ niên，mất，thụy hiệu Vũ。con trai Tào Phi lên ngôi hoàng đế，tặng thụ Vũ Hoàng Đế，miếu hiệu Thái Tổ。Tào Tháo thích dùng thơ ca、văn chương bộc lộ chí chính trị，phản ánh nỗi khổ dân sinh，là đại diện văn học thời Ngụy Tấn。thành thạo thư pháp，được Trương Hoài Quán đời Đường đánh giá là “mỹ phẩm”。,,
25507,992,6|10,1,1,9,50,s==184|Điêu Thuyền， một trong Tứ đại mỹ nhân cổ đại。 nàng vì báo đáp ơn dưỡng dục của nghĩa phụ Vương Doãn mà cam tâm hiến thân hoàn thành kế liên hoàn， câu chuyện truyền rộng trong dân gian。,,
25509,991,6|10,1,1,9,50,s==649|Trương Xuân Hoa， người Hà Nội quận Bình Cao huyện。 nhân vật lịch sử thời Tam Quốc， con gái Trương Vãng， huyện lệnh Tô Dật nhà Tào Ngụy， chính thất Tư Mã Ý， mẹ Tấn Hiến Đế Tư Mã Sư và Tấn Văn Đế Tư Mã Chiêu。\nThiếu thời có đức hạnh， trí tuệ hơn người。 gả cho Tư Mã Ý cùng quận， sinh hạ Tấn Hiến Đế Tư Mã Sư、 Tấn Văn Đế Tư Mã Chiêu、 Bình Nguyên Vương Tư Mã Cán và Nam Dương công chúa。 Cuối đời bị Tư Mã Ý lạnh nhạt khinh bỉ。\nNăm Chính Thời thứ tám， Trương Xuân Hoa qua đời， thọ 59 tuổi， táng tại Lạc Dương cao nguyên lăng， truy tặng Quảng Bình Phu Nhân。 Năm Thái Thủy nguyên niên， cháu trai Tấn Vũ Đế Tư Mã Diễm lên ngôi， truy tôn Hiển Mục Hoàng Hậu。,,
25513,990,6|10,1,1,9,50,s==415|Đổng Trác， tự Trung Anh， người huyện Lâm Đào， quận Lũng Tây。 Thời cuối Đông Hán， dưới triều Hiến Đế， là quân phiệt、 quyền thần， quan đến Thái Sư， phong Mê Hầu。 Vào cuối thời Hoàn Đế， từng đảm nhiệm Tứ Châu Thứ Sử， Hà Đông Thái Thú， lợi dụng loạn lạc cuối Hán và triều đình suy yếu chiếm giữ kinh thành， phế Thiếu Đế， lập Hán Hiến Đế， đồng thời ép buộc ra lệnh， từ đó chính quyền Đông Hán chỉ còn danh mà không thực。,,
25506,989,6|10,1,1,9,50,s==112|Chúc Dung， thủ lĩnh Nam Man， phu nhân Mạnh Hoạch， truyền rằng là hậu duệ thần Hỏa Chúc Dung氏， võ nghệ cao cường。,,
25503,985,6|10,1,1,9,50,s==89|Hoa Hùng， võ tướng dưới trướng Đổng Trác cuối Đông Hán， làm đô đốc dưới trướng Đổng Trác。,,
25501,987,6,1,1,9,50,s==199|Trần Cung， tự Công Đài， mưu sĩ thủ lĩnh dưới trướng Lữ Bố cuối Đông Hán， người Đông Quận Đông Vũ Dương。 Tính tình cương trực， mưu trí đa đoan， thuở thiếu thời kết giao với bậc danh sĩ trong thiên hạ。,,
25404,987,,1,1,9,40,s==359|Phan Chương， tự Văn Quý， người Đông Quận Phát Can。 Tướng quân nước Ngô thời Tam Quốc。 Phan Chương thuở trẻ gia cảnh nghèo khó， theo Hổ Quyền， được ông trọng dụng， lại thêm võ nghệ dũng mãnh， thăng tiến không ngừng， cả đời theo Hổ Quyền Đông chinh Tây chiến， trong các trận Hợp Phì、 truy bắt Quan Vũ、 trận Dĩ Lăng、 trận phòng thủ Giang Lăng nhiều lần lập công。,,
25403,989,,1,1,9,40,s==219|Thừa tướng Hán Thục Gia Cát Lượng thân chinh Nam Trung， trăm trận trăm thắng。 Nghe nói có người tên Mạnh Hoạch， vốn được man di và người Hán địa phương kính trọng， bèn phát binh đánh Mạnh Hoạch， bắt được y tại Bàn Đông。,,
25402,985,,1,1,9,40,s==88|Trương Tễ， người Tổ Lệ huyện， Vũ Uy quận， một trong các quân phiệt cát cứ cuối Đông Hán。,,
25401,984,6|10,1,1,9,40,s==109|Lưu Tam Đao， từng phóng ngôn rằng ba đao nhất định chém được Lữ Bố dưới ngựa， sau bị Lữ Bố một hợp chém chết。,,
25301,983,,1,1,9,40,s==134|Quách Tỵ， bản danh Quách Đa， người Trương Dịch， Lương Châu， quân phiệt địa phương cuối Đông Hán。 Xuất thân mã tặc， quy phục Đổng Trác。,,
25517,998,6|10,1,1,9,40,s==123|Quan Ngân Bình， người huyện Giải， Hà Đông quận， con gái danh tướng Quan Vũ nước Thục。 Thông minh tinh anh， đáng yêu mến mộ。,,
26501,989,6|10,1,1,9,50,s==294|Tả Từ， tự Nguyên Phóng， người Lư Giang quận。 Đạo hiệu Ô Giác Tiên Sinh， danh phương sĩ cuối Đông Hán， thuở nhỏ cư ngụ tại Thiên Trụ Sơn， nghiên cứu thuật luyện đan。 Thông hiểu Ngũ Kinh， kiêm thông tinh tú mệnh lý， học đạo thuật， thông hiểu Lục Giáp， có thể sai khiến quỷ thần， ngồi gọi hành xá。,,
24519,1000,6|10,1,1,9,50,s==679|Trương Giác，người Cự Lộc。lãnh tụ quân nông dân khởi nghĩa Hoàng Cân cuối Đông Hán，người sáng lập Thái Bình Đạo。\nông vì được đạo sĩ Vu Cát cùng các người truyền 《Thái Bình Thanh Lĩnh Thư》，nên lấy việc cứu thế làm nhiệm vụ，dùng một số quan niệm tôn giáo và tư tưởng chính trị trong đó，tổ chức quần chúng，khoảng đầu niên hiệu Kiến Ninh nhà Linh Đế truyền đạo。năm Trung Bình nguyên niên，Trương Giác lấy khẩu hiệu “Thiên Cương dĩ tử，Hoàng Thiên đương lập，tuế tại Giáp Tử，thiên hạ đại cát”，tự xưng “Thiên Công Tướng Quân”，dẫn dắt quần chúng phát động khởi nghĩa，sử gọi là “Khởi nghĩa Hoàng Cân”。không lâu sau Trương Giác bệnh mất，quân khởi nghĩa nhanh chóng bị triều đình Hán dẹp tan。,,
25519,1000,6|10,1,1,9,50,s==120|Lữ Bố， tự Phụng Tiên， người huyện Cửu Nguyên， Ngũ Nguyên quận。 Danh tướng cuối Đông Hán， một trong các hùng bá cuối Hán。,,
26502,990,6|10,1,1,9,50,s==129|Triệu Vân， tự Tử Long， người Chương Sơn， Chân Định quận。 Thân cao tám thước， dung mạo hùng vĩ， danh tướng Thục Hán thời Tam Quốc。,,
26503,991,6|10,1,1,9,50,s==468|Tiểu Kiều，nguyên họ Kiều。mỹ nhân thời cuối Đông Hán，người Lư Giang Uyển huyện。con gái thứ của Kiều công，phu nhân danh tướng Chu Du cuối Đông Hán。\nChu Du phong thái phong nhã， dung mạo tuấn tú，với Tiểu Kiều được xem là đôi trời sinh，do đó trở thành đề tài nghệ thuật đời sau。nhà thơ nổi tiếng đời Đường Đỗ Mục gợi tưởng，câu “Phong đông bất dữ Chu lang tiện，Đồng nhạc xuân thâm khóa nhị Kiều” liên kết Tiểu Kiều với trận Xích Bích。làm cho “Nhị Kiều” vang danh thiên cổ。,,
