id,name,quality,star,basicPropertyType,extraPropertyNum,extraPropertyType,setType,setId,sell-type-1,sell-id-1,sell-value-1,sell-type-2,sell-id-2,sell-value-2,sell-type-3,sell-id-3,sell-value-3,levUpConsume-type-1,levUpConsume-id-1,levUpConsume-value-1,targetStamp,starUpConsume-type-1,starUpConsume-id-1,starUpConsume-value-1,starUpConsume-type-2,starUpConsume-id-2,starUpConsume-value-2,exchangeToSet_0-type-1,exchangeToSet_0-id-1,exchangeToSet_0-value-1,exchangeToSet_0-type-2,exchangeToSet_0-id-2,exchangeToSet_0-value-2,exchangeToSet_1-type-1,exchangeToSet_1-id-1,exchangeToSet_1-value-1,exchangeToSet_1-type-2,exchangeToSet_1-id-2,exchangeToSet_1-value-2,exchangeToSet_2-type-1,exchangeToSet_2-id-1,exchangeToSet_2-value-1,exchangeToSet_2-type-2,exchangeToSet_2-id-2,exchangeToSet_2-value-2,clearConsume-type-1,clearConsume-id-1,clearConsume-value-1,clearConsume-type-2,clearConsume-id-2,clearConsume-value-2,clearConsume_one-type-1,clearConsume_one-id-1,clearConsume_one-value-1,clearConsume_two-type-1,clearConsume_two-id-1,clearConsume_two-value-1,
523102,s==10|[稀有]3星防御玉佩,4,3,26,1,303,0,2,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523103,s==10|[稀有]3星回春玉佩,4,3,26,1,303,0,3,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523104,s==10|[稀有]3星暴击玉佩,4,3,26,1,303,0,4,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523105,s==10|[稀有]3星天愈玉佩,4,3,26,1,303,2,5,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523106,s==10|[稀有]3星碎盾玉佩,4,3,26,1,303,2,6,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523107,s==10|[稀有]3星离火玉佩,4,3,26,1,303,2,7,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523108,s==10|[稀有]3星陷阵玉佩,4,3,26,1,303,2,8,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523109,s==10|[稀有]3星庇佑玉佩,4,3,26,1,303,2,9,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523110,s==10|[稀有]3星反伤玉佩,4,3,26,1,303,2,10,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523111,s==10|[稀有]3星血战玉佩,4,3,26,1,303,2,11,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523112,s==10|[稀有]3星强袭玉佩,4,3,26,1,303,2,12,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523201,s==10|[稀有]3星攻击披风,4,3,16,1,302,0,1,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523202,s==10|[稀有]3星防御披风,4,3,16,1,302,0,2,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523203,s==10|[稀有]3星回春披风,4,3,16,1,302,0,3,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523204,s==10|[稀有]3星暴击披风,4,3,16,1,302,0,4,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523205,s==10|[稀有]3星天愈披风,4,3,16,1,302,2,5,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523206,s==10|[稀有]3星碎盾披风,4,3,16,1,302,2,6,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523207,s==10|[稀有]3星离火披风,4,3,16,1,302,2,7,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523208,s==10|[稀有]3星陷阵披风,4,3,16,1,302,2,8,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523209,s==10|[稀有]3星庇佑披风,4,3,16,1,302,2,9,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523210,s==10|[稀有]3星反伤披风,4,3,16,1,302,2,10,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523211,s==10|[稀有]3星血战披风,4,3,16,1,302,2,11,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523212,s==10|[稀有]3星强袭披风,4,3,16,1,302,2,12,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523301,s==10|[稀有]3星攻击短刃,4,3,6,1,301,0,1,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523302,s==10|[稀有]3星防御短刃,4,3,6,1,301,0,2,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523303,s==10|[稀有]3星回春短刃,4,3,6,1,301,0,3,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523304,s==10|[稀有]3星暴击短刃,4,3,6,1,301,0,4,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523305,s==10|[稀有]3星天愈短刃,4,3,6,1,301,2,5,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523306,s==10|[稀有]3星碎盾短刃,4,3,6,1,301,2,6,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523307,s==10|[稀有]3星离火短刃,4,3,6,1,301,2,7,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523308,s==10|[稀有]3星陷阵短刃,4,3,6,1,301,2,8,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523309,s==10|[稀有]3星庇佑短刃,4,3,6,1,301,2,9,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523310,s==10|[稀有]3星反伤短刃,4,3,6,1,301,2,10,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523311,s==10|[稀有]3星血战短刃,4,3,6,1,301,2,11,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523312,s==10|[稀有]3星强袭短刃,4,3,6,1,301,2,12,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523401,s==10|[稀有]3星攻击虎符,4,3,36,1,302,0,1,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523402,s==10|[稀有]3星防御虎符,4,3,36,1,302,0,2,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523403,s==10|[稀有]3星回春虎符,4,3,36,1,302,0,3,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523404,s==10|[稀有]3星暴击虎符,4,3,36,1,302,0,4,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523405,s==10|[稀有]3星天愈虎符,4,3,36,1,302,2,5,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523406,s==10|[稀有]3星碎盾虎符,4,3,36,1,302,2,6,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523407,s==10|[稀有]3星离火虎符,4,3,36,1,302,2,7,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523408,s==10|[稀有]3星陷阵虎符,4,3,36,1,302,2,8,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523409,s==10|[稀有]3星庇佑虎符,4,3,36,1,302,2,9,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523410,s==10|[稀有]3星反伤虎符,4,3,36,1,302,2,10,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523411,s==10|[稀有]3星血战虎符,4,3,36,1,302,2,11,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523412,s==10|[稀有]3星强袭虎符,4,3,36,1,302,2,12,2,1010,30,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
531101,s==10|[极品]1星攻击玉佩,5,1,27,2,103,0,1,2,1010,9,,,,,,,2,1010,27,532101,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531102,s==10|[极品]1星防御玉佩,5,1,27,2,103,0,2,2,1010,9,,,,,,,2,1010,27,532102,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531103,s==10|[极品]1星回春玉佩,5,1,27,2,103,0,3,2,1010,9,,,,,,,2,1010,27,532103,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531104,s==10|[极品]1星暴击玉佩,5,1,27,2,103,0,4,2,1010,9,,,,,,,2,1010,27,532104,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531105,s==10|[极品]1星天愈玉佩,5,1,27,2,103,2,5,2,1010,14,,,,,,,2,1010,42,532105,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531106,s==10|[极品]1星碎盾玉佩,5,1,27,2,103,2,6,2,1010,14,,,,,,,2,1010,42,532106,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531107,s==10|[极品]1星离火玉佩,5,1,27,2,103,2,7,2,1010,14,,,,,,,2,1010,42,532107,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531108,s==10|[极品]1星陷阵玉佩,5,1,27,2,103,2,8,2,1010,14,,,,,,,2,1010,42,532108,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531109,s==10|[极品]1星庇佑玉佩,5,1,27,2,103,2,9,2,1010,14,,,,,,,2,1010,42,532109,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531110,s==10|[极品]1星反伤玉佩,5,1,27,2,103,2,10,2,1010,14,,,,,,,2,1010,42,532110,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531111,s==10|[极品]1星血战玉佩,5,1,27,2,103,2,11,2,1010,14,,,,,,,2,1010,42,532111,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531112,s==10|[极品]1星强袭玉佩,5,1,27,2,103,2,12,2,1010,14,,,,,,,2,1010,42,532112,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531201,s==10|[极品]1星攻击披风,5,1,17,2,102,0,1,2,1010,9,,,,,,,2,1010,27,532201,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531202,s==10|[极品]1星防御披风,5,1,17,2,102,0,2,2,1010,9,,,,,,,2,1010,27,532202,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531203,s==10|[极品]1星回春披风,5,1,17,2,102,0,3,2,1010,9,,,,,,,2,1010,27,532203,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531204,s==10|[极品]1星暴击披风,5,1,17,2,102,0,4,2,1010,9,,,,,,,2,1010,27,532204,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531205,s==10|[极品]1星天愈披风,5,1,17,2,102,2,5,2,1010,14,,,,,,,2,1010,42,532205,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531206,s==10|[极品]1星碎盾披风,5,1,17,2,102,2,6,2,1010,14,,,,,,,2,1010,42,532206,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531207,s==10|[极品]1星离火披风,5,1,17,2,102,2,7,2,1010,14,,,,,,,2,1010,42,532207,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531208,s==10|[极品]1星陷阵披风,5,1,17,2,102,2,8,2,1010,14,,,,,,,2,1010,42,532208,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531209,s==10|[极品]1星庇佑披风,5,1,17,2,102,2,9,2,1010,14,,,,,,,2,1010,42,532209,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531210,s==10|[极品]1星反伤披风,5,1,17,2,102,2,10,2,1010,14,,,,,,,2,1010,42,532210,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531211,s==10|[极品]1星血战披风,5,1,17,2,102,2,11,2,1010,14,,,,,,,2,1010,42,532211,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531212,s==10|[极品]1星强袭披风,5,1,17,2,102,2,12,2,1010,14,,,,,,,2,1010,42,532212,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531301,s==10|[极品]1星攻击短刃,5,1,7,2,101,0,1,2,1010,9,,,,,,,2,1010,27,532301,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531302,s==10|[极品]1星防御短刃,5,1,7,2,101,0,2,2,1010,9,,,,,,,2,1010,27,532302,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531303,s==10|[极品]1星回春短刃,5,1,7,2,101,0,3,2,1010,9,,,,,,,2,1010,27,532303,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531304,s==10|[极品]1星暴击短刃,5,1,7,2,101,0,4,2,1010,9,,,,,,,2,1010,27,532304,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531305,s==10|[极品]1星天愈短刃,5,1,7,2,101,2,5,2,1010,14,,,,,,,2,1010,42,532305,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531306,s==10|[极品]1星碎盾短刃,5,1,7,2,101,2,6,2,1010,14,,,,,,,2,1010,42,532306,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531307,s==10|[极品]1星离火短刃,5,1,7,2,101,2,7,2,1010,14,,,,,,,2,1010,42,532307,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531308,s==10|[极品]1星陷阵短刃,5,1,7,2,101,2,8,2,1010,14,,,,,,,2,1010,42,532308,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531309,s==10|[极品]1星庇佑短刃,5,1,7,2,101,2,9,2,1010,14,,,,,,,2,1010,42,532309,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531310,s==10|[极品]1星反伤短刃,5,1,7,2,101,2,10,2,1010,14,,,,,,,2,1010,42,532310,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531311,s==10|[极品]1星血战短刃,5,1,7,2,101,2,11,2,1010,14,,,,,,,2,1010,42,532311,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531312,s==10|[极品]1星强袭短刃,5,1,7,2,101,2,12,2,1010,14,,,,,,,2,1010,42,532312,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531401,s==10|[极品]1星攻击虎符,5,1,37,2,102,0,1,2,1010,9,,,,,,,2,1010,27,532401,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531402,s==10|[极品]1星防御虎符,5,1,37,2,102,0,2,2,1010,9,,,,,,,2,1010,27,532402,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531403,s==10|[极品]1星回春虎符,5,1,37,2,102,0,3,2,1010,9,,,,,,,2,1010,27,532403,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531404,s==10|[极品]1星暴击虎符,5,1,37,2,102,0,4,2,1010,9,,,,,,,2,1010,27,532404,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,2,1008,100,1,9,100,2,1008,100,1,8,400000,2,1010,4,1,9,50,1,9,200,
531405,s==10|[极品]1星天愈虎符,5,1,37,2,102,2,5,2,1010,14,,,,,,,2,1010,42,532405,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531406,s==10|[极品]1星碎盾虎符,5,1,37,2,102,2,6,2,1010,14,,,,,,,2,1010,42,532406,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531407,s==10|[极品]1星离火虎符,5,1,37,2,102,2,7,2,1010,14,,,,,,,2,1010,42,532407,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531408,s==10|[极品]1星陷阵虎符,5,1,37,2,102,2,8,2,1010,14,,,,,,,2,1010,42,532408,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531409,s==10|[极品]1星庇佑虎符,5,1,37,2,102,2,9,2,1010,14,,,,,,,2,1010,42,532409,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531410,s==10|[极品]1星反伤虎符,5,1,37,2,102,2,10,2,1010,14,,,,,,,2,1010,42,532410,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531411,s==10|[极品]1星血战虎符,5,1,37,2,102,2,11,2,1010,14,,,,,,,2,1010,42,532411,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
531412,s==10|[极品]1星强袭虎符,5,1,37,2,102,2,12,2,1010,14,,,,,,,2,1010,42,532412,2,1009,12,2,1011,48,1,9,100,,,,1,9,100,,,,1,9,100,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532101,s==10|[极品]2星攻击玉佩,5,2,28,2,203,0,1,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533101,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532102,s==10|[极品]2星防御玉佩,5,2,28,2,203,0,2,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533102,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532103,s==10|[极品]2星回春玉佩,5,2,28,2,203,0,3,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533103,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532104,s==10|[极品]2星暴击玉佩,5,2,28,2,203,0,4,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533104,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532105,s==10|[极品]2星天愈玉佩,5,2,28,2,203,2,5,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533105,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532106,s==10|[极品]2星碎盾玉佩,5,2,28,2,203,2,6,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533106,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532107,s==10|[极品]2星离火玉佩,5,2,28,2,203,2,7,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533107,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532108,s==10|[极品]2星陷阵玉佩,5,2,28,2,203,2,8,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533108,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532109,s==10|[极品]2星庇佑玉佩,5,2,28,2,203,2,9,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533109,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532110,s==10|[极品]2星反伤玉佩,5,2,28,2,203,2,10,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533110,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532111,s==10|[极品]2星血战玉佩,5,2,28,2,203,2,11,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533111,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532112,s==10|[极品]2星强袭玉佩,5,2,28,2,203,2,12,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533112,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532201,s==10|[极品]2星攻击披风,5,2,18,2,202,0,1,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533201,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532202,s==10|[极品]2星防御披风,5,2,18,2,202,0,2,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533202,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532203,s==10|[极品]2星回春披风,5,2,18,2,202,0,3,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533203,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532204,s==10|[极品]2星暴击披风,5,2,18,2,202,0,4,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533204,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
