id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,
627,s==5|第627层,30627,50000,21510,2,1001,255,,,,1,8,159000,1,10,63600,
628,s==5|第628层,30628,50000,24510,2,1001,255,,,,1,8,159000,1,10,63600,
629,s==5|第629层,30629,50000,23504,2,1001,255,,,,1,8,159500,1,10,63800,
630,s==5|第630层,30630,50000,24504,2,1001,255,,,,1,8,159500,1,10,63800,
631,s==5|第631层,30631,50000,24510,2,1001,255,,,,1,8,160000,1,10,64000,
632,s==5|第632层,30632,50000,21505,2,1001,255,,,,1,8,160000,1,10,64000,
633,s==5|第633层,30633,50000,22509,2,1001,255,,,,1,8,160500,1,10,64200,
634,s==5|第634层,30634,50000,21505,2,1001,255,,,,1,8,160500,1,10,64200,
635,s==5|第635层,30635,50000,24508,2,1001,255,,,,1,8,161000,1,10,64400,
636,s==5|第636层,30636,50000,22511,2,1001,255,,,,1,8,161000,1,10,64400,
637,s==5|第637层,30637,50000,22501,2,1001,255,,,,1,8,161500,1,10,64600,
638,s==5|第638层,30638,50000,22507,2,1001,255,,,,1,8,161500,1,10,64600,
639,s==5|第639层,30639,50000,24513,2,1001,255,,,,1,8,162000,1,10,64800,
640,s==5|第640层,30640,50000,25503,2,1001,255,,,,1,8,162000,1,10,64800,
641,s==5|第641层,30641,50000,24510,2,1001,255,,,,1,8,162500,1,10,65000,
642,s==5|第642层,30642,50000,23503,2,1001,255,,,,1,8,162500,1,10,65000,
643,s==5|第643层,30643,50000,24508,2,1001,255,,,,1,8,163000,1,10,65200,
644,s==5|第644层,30644,50000,24506,2,1001,255,,,,1,8,163000,1,10,65200,
645,s==5|第645层,30645,50000,22509,2,1001,255,,,,1,8,163500,1,10,65400,
646,s==5|第646层,30646,50000,21505,2,1001,255,,,,1,8,163500,1,10,65400,
647,s==5|第647层,30647,50000,25503,2,1001,255,,,,1,8,164000,1,10,65600,
648,s==5|第648层,30648,50000,21508,2,1001,255,,,,1,8,164000,1,10,65600,
649,s==5|第649层,30649,50000,25506,2,1001,255,,,,1,8,164500,1,10,65800,
650,s==5|第650层,30650,50000,24502,2,1001,255,,,,1,8,164500,1,10,65800,
651,s==5|第651层,30651,50000,22501,2,1001,255,,,,1,8,165000,1,10,66000,
652,s==5|第652层,30652,50000,21510,2,1001,255,,,,1,8,165000,1,10,66000,
653,s==5|第653层,30653,50000,24510,2,1001,255,,,,1,8,165500,1,10,66200,
654,s==5|第654层,30654,50000,23504,2,1001,255,,,,1,8,165500,1,10,66200,
655,s==5|第655层,30655,50000,24504,2,1001,255,,,,1,8,166000,1,10,66400,
656,s==5|第656层,30656,50000,24510,2,1001,255,,,,1,8,166000,1,10,66400,
657,s==5|第657层,30657,50000,21505,2,1001,255,,,,1,8,166500,1,10,66600,
658,s==5|第658层,30658,50000,22509,2,1001,255,,,,1,8,166500,1,10,66600,
659,s==5|第659层,30659,50000,21505,2,1001,255,,,,1,8,167000,1,10,66800,
660,s==5|第660层,30660,50000,24508,2,1001,255,,,,1,8,167000,1,10,66800,
661,s==5|第661层,30661,50000,22511,2,1001,255,,,,1,8,167500,1,10,67000,
662,s==5|第662层,30662,50000,22501,2,1001,255,,,,1,8,167500,1,10,67000,
663,s==5|第663层,30663,50000,22507,2,1001,255,,,,1,8,168000,1,10,67200,
664,s==5|第664层,30664,50000,24513,2,1001,255,,,,1,8,168000,1,10,67200,
665,s==5|第665层,30665,50000,25503,2,1001,255,,,,1,8,168500,1,10,67400,
666,s==5|第666层,30666,50000,24510,2,1001,255,,,,1,8,168500,1,10,67400,
667,s==5|第667层,30667,50000,23503,2,1001,255,,,,1,8,169000,1,10,67600,
668,s==5|第668层,30668,50000,24508,2,1001,255,,,,1,8,169000,1,10,67600,
669,s==5|第669层,30669,50000,24506,2,1001,255,,,,1,8,169500,1,10,67800,
670,s==5|第670层,30670,50000,22509,2,1001,255,,,,1,8,169500,1,10,67800,
671,s==5|第671层,30671,50000,21505,2,1001,255,,,,1,8,170000,1,10,68000,
672,s==5|第672层,30672,50000,25503,2,1001,255,,,,1,8,170000,1,10,68000,
673,s==5|第673层,30673,50000,21508,2,1001,255,,,,1,8,170500,1,10,68200,
674,s==5|第674层,30674,50000,25506,2,1001,255,,,,1,8,170500,1,10,68200,
675,s==5|第675层,30675,50000,24502,2,1001,255,,,,1,8,171000,1,10,68400,
676,s==5|第676层,30676,50000,22501,2,1001,255,,,,1,8,171000,1,10,68400,
677,s==5|第677层,30677,50000,21510,2,1001,255,,,,1,8,171500,1,10,68600,
678,s==5|第678层,30678,50000,24510,2,1001,255,,,,1,8,171500,1,10,68600,
679,s==5|第679层,30679,50000,23504,2,1001,255,,,,1,8,172000,1,10,68800,
680,s==5|第680层,30680,50000,24504,2,1001,255,,,,1,8,172000,1,10,68800,
681,s==5|第681层,30681,50000,24510,2,1001,255,,,,1,8,172500,1,10,69000,
682,s==5|第682层,30682,50000,21505,2,1001,255,,,,1,8,172500,1,10,69000,
683,s==5|第683层,30683,50000,22509,2,1001,255,,,,1,8,173000,1,10,69200,
684,s==5|第684层,30684,50000,21505,2,1001,255,,,,1,8,173000,1,10,69200,
685,s==5|第685层,30685,50000,24508,2,1001,255,,,,1,8,173500,1,10,69400,
686,s==5|第686层,30686,50000,22511,2,1001,255,,,,1,8,173500,1,10,69400,
687,s==5|第687层,30687,50000,22501,2,1001,255,,,,1,8,174000,1,10,69600,
688,s==5|第688层,30688,50000,22507,2,1001,255,,,,1,8,174000,1,10,69600,
689,s==5|第689层,30689,50000,24513,2,1001,255,,,,1,8,174500,1,10,69800,
690,s==5|第690层,30690,50000,25503,2,1001,255,,,,1,8,174500,1,10,69800,
691,s==5|第691层,30691,50000,24510,2,1001,255,,,,1,8,175000,1,10,70000,
692,s==5|第692层,30692,50000,23503,2,1001,255,,,,1,8,175000,1,10,70000,
693,s==5|第693层,30693,50000,24508,2,1001,255,,,,1,8,175500,1,10,70200,
694,s==5|第694层,30694,50000,24506,2,1001,255,,,,1,8,175500,1,10,70200,
695,s==5|第695层,30695,50000,22509,2,1001,255,,,,1,8,176000,1,10,70400,
696,s==5|第696层,30696,50000,21505,2,1001,255,,,,1,8,176000,1,10,70400,
697,s==5|第697层,30697,50000,25503,2,1001,255,,,,1,8,176500,1,10,70600,
698,s==5|第698层,30698,50000,21508,2,1001,255,,,,1,8,176500,1,10,70600,
699,s==5|第699层,30699,50000,25506,2,1001,255,,,,1,8,177000,1,10,70800,
700,s==5|第700层,30700,50000,24502,2,1001,255,,,,1,8,177000,1,10,70800,
701,s==5|第701层,30701,50000,22501,2,1001,255,,,,1,8,177500,1,10,71000,
702,s==5|第702层,30702,50000,21510,2,1001,255,,,,1,8,177500,1,10,71000,
703,s==5|第703层,30703,50000,24510,2,1001,255,,,,1,8,178000,1,10,71200,
704,s==5|第704层,30704,50000,23504,2,1001,255,,,,1,8,178000,1,10,71200,
705,s==5|第705层,30705,50000,24504,2,1001,255,,,,1,8,178500,1,10,71400,
706,s==5|第706层,30706,50000,24510,2,1001,255,,,,1,8,178500,1,10,71400,
707,s==5|第707层,30707,50000,21505,2,1001,255,,,,1,8,179000,1,10,71600,
708,s==5|第708层,30708,50000,22509,2,1001,255,,,,1,8,179000,1,10,71600,
709,s==5|第709层,30709,50000,21505,2,1001,255,,,,1,8,179500,1,10,71800,
710,s==5|第710层,30710,50000,24508,2,1001,255,,,,1,8,179500,1,10,71800,
711,s==5|第711层,30711,50000,22511,2,1001,255,,,,1,8,180000,1,10,72000,
712,s==5|第712层,30712,50000,22501,2,1001,255,,,,1,8,180000,1,10,72000,
713,s==5|第713层,30713,50000,22507,2,1001,255,,,,1,8,180500,1,10,72200,
714,s==5|第714层,30714,50000,24513,2,1001,255,,,,1,8,180500,1,10,72200,
715,s==5|第715层,30715,50000,25503,2,1001,255,,,,1,8,181000,1,10,72400,
716,s==5|第716层,30716,50000,24510,2,1001,255,,,,1,8,181000,1,10,72400,
717,s==5|第717层,30717,50000,23503,2,1001,255,,,,1,8,181500,1,10,72600,
718,s==5|第718层,30718,50000,24508,2,1001,255,,,,1,8,181500,1,10,72600,
719,s==5|第719层,30719,50000,24506,2,1001,255,,,,1,8,182000,1,10,72800,
720,s==5|第720层,30720,50000,22509,2,1001,255,,,,1,8,182000,1,10,72800,
721,s==5|第721层,30721,50000,21505,2,1001,255,,,,1,8,182500,1,10,73000,
722,s==5|第722层,30722,50000,25503,2,1001,255,,,,1,8,182500,1,10,73000,
723,s==5|第723层,30723,50000,21508,2,1001,255,,,,1,8,183000,1,10,73200,
724,s==5|第724层,30724,50000,25506,2,1001,255,,,,1,8,183000,1,10,73200,
725,s==5|第725层,30725,50000,24502,2,1001,255,,,,1,8,183500,1,10,73400,
726,s==5|第726层,30726,50000,22501,2,1001,255,,,,1,8,183500,1,10,73400,
727,s==5|第727层,30727,50000,21510,2,1001,255,,,,1,8,184000,1,10,73600,
728,s==5|第728层,30728,50000,24510,2,1001,255,,,,1,8,184000,1,10,73600,
729,s==5|第729层,30729,50000,23504,2,1001,255,,,,1,8,184500,1,10,73800,
730,s==5|第730层,30730,50000,24504,2,1001,255,,,,1,8,184500,1,10,73800,
731,s==5|第731层,30731,50000,24510,2,1001,255,,,,1,8,185000,1,10,74000,
732,s==5|第732层,30732,50000,21505,2,1001,255,,,,1,8,185000,1,10,74000,
733,s==5|第733层,30733,50000,22509,2,1001,255,,,,1,8,185500,1,10,74200,
734,s==5|第734层,30734,50000,21505,2,1001,255,,,,1,8,185500,1,10,74200,
735,s==5|第735层,30735,50000,24508,2,1001,255,,,,1,8,186000,1,10,74400,
736,s==5|第736层,30736,50000,22511,2,1001,255,,,,1,8,186000,1,10,74400,
737,s==5|第737层,30737,50000,22501,2,1001,255,,,,1,8,186500,1,10,74600,
738,s==5|第738层,30738,50000,22507,2,1001,255,,,,1,8,186500,1,10,74600,
739,s==5|第739层,30739,50000,24513,2,1001,255,,,,1,8,187000,1,10,74800,
740,s==5|第740层,30740,50000,25503,2,1001,255,,,,1,8,187000,1,10,74800,
741,s==5|第741层,30741,50000,24510,2,1001,255,,,,1,8,187500,1,10,75000,
742,s==5|第742层,30742,50000,23503,2,1001,255,,,,1,8,187500,1,10,75000,
743,s==5|第743层,30743,50000,24508,2,1001,255,,,,1,8,188000,1,10,75200,
744,s==5|第744层,30744,50000,24506,2,1001,255,,,,1,8,188000,1,10,75200,
745,s==5|第745层,30745,50000,22509,2,1001,255,,,,1,8,188500,1,10,75400,
746,s==5|第746层,30746,50000,21505,2,1001,255,,,,1,8,188500,1,10,75400,
747,s==5|第747层,30747,50000,25503,2,1001,255,,,,1,8,189000,1,10,75600,
748,s==5|第748层,30748,50000,21508,2,1001,255,,,,1,8,189000,1,10,75600,
749,s==5|第749层,30749,50000,25506,2,1001,255,,,,1,8,189500,1,10,75800,
750,s==5|第750层,30750,50000,24502,2,1001,255,,,,1,8,189500,1,10,75800,
751,s==5|第751层,30751,50000,22501,2,1001,255,,,,1,8,190000,1,10,76000,
752,s==5|第752层,30752,50000,21510,2,1001,255,,,,1,8,190000,1,10,76000,
753,s==5|第753层,30753,50000,24510,2,1001,255,,,,1,8,190500,1,10,76200,
754,s==5|第754层,30754,50000,23504,2,1001,255,,,,1,8,190500,1,10,76200,
755,s==5|第755层,30755,50000,24504,2,1001,255,,,,1,8,191000,1,10,76400,
756,s==5|第756层,30756,50000,24510,2,1001,255,,,,1,8,191000,1,10,76400,
757,s==5|第757层,30757,50000,21505,2,1001,255,,,,1,8,191500,1,10,76600,
758,s==5|第758层,30758,50000,22509,2,1001,255,,,,1,8,191500,1,10,76600,
759,s==5|第759层,30759,50000,21505,2,1001,255,,,,1,8,192000,1,10,76800,
760,s==5|第760层,30760,50000,24508,2,1001,255,,,,1,8,192000,1,10,76800,
761,s==5|第761层,30761,50000,22511,2,1001,255,,,,1,8,192500,1,10,77000,
762,s==5|第762层,30762,50000,22501,2,1001,255,,,,1,8,192500,1,10,77000,
763,s==5|第763层,30763,50000,22507,2,1001,255,,,,1,8,193000,1,10,77200,
764,s==5|第764层,30764,50000,24513,2,1001,255,,,,1,8,193000,1,10,77200,
765,s==5|第765层,30765,50000,25503,2,1001,255,,,,1,8,193500,1,10,77400,
766,s==5|第766层,30766,50000,24510,2,1001,255,,,,1,8,193500,1,10,77400,
767,s==5|第767层,30767,50000,23503,2,1001,255,,,,1,8,194000,1,10,77600,
768,s==5|第768层,30768,50000,24508,2,1001,255,,,,1,8,194000,1,10,77600,
769,s==5|第769层,30769,50000,24506,2,1001,255,,,,1,8,194500,1,10,77800,
770,s==5|第770层,30770,50000,22509,2,1001,255,,,,1,8,194500,1,10,77800,
771,s==5|第771层,30771,50000,21505,2,1001,255,,,,1,8,195000,1,10,78000,
772,s==5|第772层,30772,50000,25503,2,1001,255,,,,1,8,195000,1,10,78000,
773,s==5|第773层,30773,50000,21508,2,1001,255,,,,1,8,195500,1,10,78200,
774,s==5|第774层,30774,50000,25506,2,1001,255,,,,1,8,195500,1,10,78200,
775,s==5|第775层,30775,50000,24502,2,1001,255,,,,1,8,196000,1,10,78400,
776,s==5|第776层,30776,50000,22501,2,1001,255,,,,1,8,196000,1,10,78400,
777,s==5|第777层,30777,50000,21510,2,1001,255,,,,1,8,196500,1,10,78600,
778,s==5|第778层,30778,50000,24510,2,1001,255,,,,1,8,196500,1,10,78600,
779,s==5|第779层,30779,50000,23504,2,1001,255,,,,1,8,197000,1,10,78800,
780,s==5|第780层,30780,50000,24504,2,1001,255,,,,1,8,197000,1,10,78800,
781,s==5|第781层,30781,50000,24510,2,1001,255,,,,1,8,197500,1,10,79000,
782,s==5|第782层,30782,50000,21505,2,1001,255,,,,1,8,197500,1,10,79000,
783,s==5|第783层,30783,50000,22509,2,1001,255,,,,1,8,198000,1,10,79200,
784,s==5|第784层,30784,50000,21505,2,1001,255,,,,1,8,198000,1,10,79200,
785,s==5|第785层,30785,50000,24508,2,1001,255,,,,1,8,198500,1,10,79400,
786,s==5|第786层,30786,50000,22511,2,1001,255,,,,1,8,198500,1,10,79400,
787,s==5|第787层,30787,50000,22501,2,1001,255,,,,1,8,199000,1,10,79600,
788,s==5|第788层,30788,50000,22507,2,1001,255,,,,1,8,199000,1,10,79600,
789,s==5|第789层,30789,50000,24513,2,1001,255,,,,1,8,199500,1,10,79800,
790,s==5|第790层,30790,50000,25503,2,1001,255,,,,1,8,199500,1,10,79800,
791,s==5|第791层,30791,50000,24510,2,1001,255,,,,1,8,200000,1,10,80000,
792,s==5|第792层,30792,50000,23503,2,1001,255,,,,1,8,200000,1,10,80000,
793,s==5|第793层,30793,50000,24508,2,1001,255,,,,1,8,200500,1,10,80200,
794,s==5|第794层,30794,50000,24506,2,1001,255,,,,1,8,200500,1,10,80200,
795,s==5|第795层,30795,50000,22509,2,1001,255,,,,1,8,201000,1,10,80400,
796,s==5|第796层,30796,50000,21505,2,1001,255,,,,1,8,201000,1,10,80400,
797,s==5|第797层,30797,50000,25503,2,1001,255,,,,1,8,201500,1,10,80600,
798,s==5|第798层,30798,50000,21508,2,1001,255,,,,1,8,201500,1,10,80600,
799,s==5|第799层,30799,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
800,s==5|第800层,30800,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
801,s==5|第801层,30801,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
802,s==5|第802层,30802,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
803,s==5|第803层,30803,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
804,s==5|第804层,30804,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
805,s==5|第805层,30805,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
806,s==5|第806层,30806,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
807,s==5|第807层,30807,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
808,s==5|第808层,30808,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
809,s==5|第809层,30809,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
810,s==5|第810层,30810,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
811,s==5|第811层,30811,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
812,s==5|第812层,30812,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
813,s==5|第813层,30813,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
814,s==5|第814层,30814,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
815,s==5|第815层,30815,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
816,s==5|第816层,30816,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
817,s==5|第817层,30817,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
818,s==5|第818层,30818,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
819,s==5|第819层,30819,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
820,s==5|第820层,30820,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
821,s==5|第821层,30821,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
822,s==5|第822层,30822,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
823,s==5|第823层,30823,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
824,s==5|第824层,30824,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
825,s==5|第825层,30825,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
826,s==5|第826层,30826,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
827,s==5|第827层,30827,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
828,s==5|第828层,30828,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
829,s==5|第829层,30829,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
830,s==5|第830层,30830,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
831,s==5|第831层,30831,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
832,s==5|第832层,30832,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
833,s==5|第833层,30833,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
834,s==5|第834层,30834,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
835,s==5|第835层,30835,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
836,s==5|第836层,30836,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
837,s==5|第837层,30837,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
838,s==5|第838层,30838,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
839,s==5|第839层,30839,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
840,s==5|第840层,30840,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
841,s==5|第841层,30841,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
842,s==5|第842层,30842,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
843,s==5|第843层,30843,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
844,s==5|第844层,30844,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
845,s==5|第845层,30845,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
846,s==5|第846层,30846,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
847,s==5|第847层,30847,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
848,s==5|第848层,30848,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
849,s==5|第849层,30849,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
850,s==5|第850层,30850,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
851,s==5|第851层,30851,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
852,s==5|第852层,30852,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
853,s==5|第853层,30853,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
854,s==5|第854层,30854,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
855,s==5|第855层,30855,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
856,s==5|第856层,30856,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
857,s==5|第857层,30857,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
858,s==5|第858层,30858,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
859,s==5|第859层,30859,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
860,s==5|第860层,30860,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
861,s==5|第861层,30861,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
862,s==5|第862层,30862,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
863,s==5|第863层,30863,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
864,s==5|第864层,30864,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
865,s==5|第865层,30865,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
866,s==5|第866层,30866,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
867,s==5|第867层,30867,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
868,s==5|第868层,30868,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
869,s==5|第869层,30869,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
870,s==5|第870层,30870,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
871,s==5|第871层,30871,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
872,s==5|第872层,30872,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
873,s==5|第873层,30873,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
874,s==5|第874层,30874,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
875,s==5|第875层,30875,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
876,s==5|第876层,30876,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
877,s==5|第877层,30877,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
878,s==5|第878层,30878,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
879,s==5|第879层,30879,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
880,s==5|第880层,30880,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
881,s==5|第881层,30881,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
882,s==5|第882层,30882,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
883,s==5|第883层,30883,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
884,s==5|第884层,30884,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
885,s==5|第885层,30885,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
886,s==5|第886层,30886,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
887,s==5|第887层,30887,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
888,s==5|第888层,30888,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
889,s==5|第889层,30889,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
890,s==5|第890层,30890,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
891,s==5|第891层,30891,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
892,s==5|第892层,30892,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
893,s==5|第893层,30893,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
894,s==5|第894层,30894,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
895,s==5|第895层,30895,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
896,s==5|第896层,30896,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
897,s==5|第897层,30897,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
898,s==5|第898层,30898,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
899,s==5|第899层,30899,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
900,s==5|第900层,30900,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
901,s==5|第901层,30901,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
902,s==5|第902层,30902,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
903,s==5|第903层,30903,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
904,s==5|第904层,30904,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
905,s==5|第905层,30905,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
906,s==5|第906层,30906,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
907,s==5|第907层,30907,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
908,s==5|第908层,30908,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
909,s==5|第909层,30909,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
910,s==5|第910层,30910,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
911,s==5|第911层,30911,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
912,s==5|第912层,30912,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
913,s==5|第913层,30913,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
914,s==5|第914层,30914,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
915,s==5|第915层,30915,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
916,s==5|第916层,30916,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
917,s==5|第917层,30917,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
918,s==5|第918层,30918,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
919,s==5|第919层,30919,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
920,s==5|第920层,30920,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
921,s==5|第921层,30921,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
922,s==5|第922层,30922,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
923,s==5|第923层,30923,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
924,s==5|第924层,30924,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
925,s==5|第925层,30925,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
926,s==5|第926层,30926,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
927,s==5|第927层,30927,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
928,s==5|第928层,30928,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
929,s==5|第929层,30929,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
930,s==5|第930层,30930,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
931,s==5|第931层,30931,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
932,s==5|第932层,30932,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
933,s==5|第933层,30933,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
934,s==5|第934层,30934,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
935,s==5|第935层,30935,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
936,s==5|第936层,30936,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
937,s==5|第937层,30937,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
938,s==5|第938层,30938,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
939,s==5|第939层,30939,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
940,s==5|第940层,30940,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
941,s==5|第941层,30941,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
