id,icon,path,Uisound,tips,name,isShow,desc,appearLevel,openLevel,worldLevel,lvLimitEx,heroStarLevel,heroLvRequest,chapterId,needVipLv,openUI,subSheetUIId,areanShow,isShield,afterMergeVersionsOpen,openDay,activityId,
3091,3400089,,,s==20|Nho diệp thanh hương,s==20|Nho diệp thanh hương,,,15,15,,,,,,,s==14|ActduanwuLayer,0,,,,,,
3092,3400090,,,s==17|Tống hương tứ dật,s==17|Tống hương tứ dật,,,15,15,,,,,,,s==14|ActduanwuLayer,1,,,,,,
3093,3400091,,,s==18|Đoan Dương kỳ phúc,s==18|Đoan Dương kỳ phúc,,,15,15,,,,,,,s==14|ActduanwuLayer,2,,,,,,
3094,3400092,,,s==17|Đoan Dương lễ bao,s==17|Đoan Dương lễ bao,,,15,15,,,,,,,s==14|ActduanwuLayer,3,,,,,,
3095,3400062,,,s==17|Siêu trị tuần thẻ,s==17|Siêu trị tuần thẻ,,,15,15,,,,,,,s==14|ActduanwuLayer,4,,,,,,
3100,3400106,,,s==15|Võ tướng dự báo,s==15|Võ tướng dự báo,,,15,15,,,,,,,s==20|HeroIntroducePopView,,,,,,,
3101,,,,s==6|Mã lâu,s==6|Mã lâu,,,120,120,,,,,,,s==18|WarHorseAltarLayer,,,,,50,,
3102,,,,s==28|Lục tinh trang bị thăng tinh,s==28|Lục tinh trang bị thăng tinh,,,110,110,,,,,,,s==12|EquipSixStar,,,,,,,
3103,3400106,,,s==21|Huyền thưởng hệ thống,s==21|Huyền thưởng hệ thống,,,350,350,,,,,,,s==14|offRe_mainView,,,,,,,
9999,3950001,,,s==15|Cập nhật dự báo,s==15|Cập nhật dự báo,,,15,15,,,,,,,s==17|SysPreviewPopView,,,,,,,
3104,,,,s==17|Xạ tiễn nhập khẩu,s==18|Đồng Quách cạnh xạ,,,15,15,,,,,,,s==15|ActarcheryLayer,,,,,,,
3105,3400113,,,s==16|Hệ Thống Xạ Tiễn,s==28|Mũi tên không trượt phát nào,,,,,,,,,,,s==15|ActarcheryLayer,,,,,,,
3106,3400114,,,s==18|Cầu Nguyện Xạ Tiễn,s==18|Mũi Tên Đạt Nguyện,,,,,,,,,,,s==15|ActarcheryLayer,,,,,,,
3107,3400115,,,s==16|Nhiệm Vụ Xạ Tiễn,s==15|Phi Mã Uốn Cung,,,,,,,,,,,s==15|ActarcheryLayer,,,,,,,
3108,3400116,,,s==15|Gói Quà Xạ Tiễn,s==19|Chúc Phúc Cung Thần,,,,,,,,,,,s==15|ActarcheryLayer,,,,,,,
3109,3400106,,,s==16|Mỹ Nhân Dư Hương,s==16|Mỹ Nhân Dư Hương,,,15,15,,,,,,,s==22|ActAReturnGiftBagLayer,,,,,,,
3110,3400106,,,s==17|Bảo Cốc Chân Long,s==17|Bảo Cốc Chân Long,,,15,15,,,,,,,s==19|DragonTreasureLayer,,,,,,,
3111,,,,s==21|Thông Báo Mạch Khoáng,s==21|Thông Báo Mạch Khoáng,,,82,82,,,,,,,,,,,,,,
3112,,,,s==27|Lối Vào Hoạt Động Thất Tịch,s==16|Hoa Lộ Mộng Tiêu,,,15,15,,,,,,,,,,,,,3024,
3113,3400099,,,s==19|Duyên Kết Thất Tịch,s==19|Duyên Kết Thất Tịch,,,15,15,,,,,,,,,,,,,3024,
3114,3400100,,,s==12|Hạc Dẫn Tình,s==12|Hạc Dẫn Tình,,,15,15,,,,,,,,,,,,,3024,
3115,3400101,,,s==18|Bút Pháp Đan Thanh,s==18|Bút Pháp Đan Thanh,,,15,15,,,,,,,,,,,,,3024,
3116,3400102,,,s==17|Cầu Phúc Hoa Đăng,s==17|Cầu Phúc Hoa Đăng,,,15,15,,,,,,,,,,,,,3024,
3117,3400103,,,s==18|Tri Thức Thất Tịch,s==18|Tri Thức Thất Tịch,,,15,15,,,,,,,,,,,,,3024,
3118,3400104,,,s==19|Kiều Ngạc Tương Hội,s==19|Kiều Ngạc Tương Hội,,,15,15,,,,,,,,,,,,,3024,
3119,572,,,s==21|Chức năng thành chính,s==13|Long Hổ doanh,,s==62|Mở khóa cấp bậc và sao truyền thừa võ tướng của Long Hổ Doanh，,110,110,,,,,,,s==12|LhyMainLayer,,,,,,,
3120,970010,,,s==19|Ma Hoa Đà Hoạt Động,s==17|Thách Đấu Ma Tiên,,,15,15,,,,,,,s==14|ActHuaTuoLayer,1,,,,,,
3121,970004,,,s==19|Ma Hoa Đà Hoạt Động,s==14|Ma Tiên Hạ Lâm,,,15,15,,,,,,,s==14|ActHuaTuoLayer,2,,,,,,
3122,970006,,,s==19|Ma Hoa Đà Hoạt Động,s==14|Bí Lục Ma Tiên,,,15,15,,,,,,,s==14|ActHuaTuoLayer,3,,,,,,
3123,970008,,,s==19|Ma Hoa Đà Hoạt Động,s==20|Thương Thành Ma Tiên,,,15,15,,,,,,,s==14|ActHuaTuoLayer,4,,,,,,
3124,970002,,,s==19|Ma Hoa Đà Hoạt Động,s==21|Truyền Thuyết Ma Tiên,,,15,15,,,,,,,s==14|ActHuaTuoLayer,5,,,,,,
3125,970010,,,s==22|Hoạt Động Thần Quan Vũ,s==18|Thách Đấu Võ Thánh,,,15,15,,,,,,,s==14|ActHuaTuoLayer,1,,,,,,
3126,970004,,,s==22|Hoạt Động Thần Quan Vũ,s==15|Võ Thánh Hạ Lâm,,,15,15,,,,,,,s==14|ActHuaTuoLayer,2,,,,,,
3127,970006,,,s==22|Hoạt Động Thần Quan Vũ,s==15|Bí Lục Võ Thánh,,,15,15,,,,,,,s==14|ActHuaTuoLayer,3,,,,,,
3128,970008,,,s==22|Hoạt Động Thần Quan Vũ,s==21|Thương Thành Võ Thánh,,,15,15,,,,,,,s==14|ActHuaTuoLayer,4,,,,,,
3129,970002,,,s==22|Hoạt Động Thần Quan Vũ,s==0|,,,15,15,,,,,,,s==14|ActHuaTuoLayer,5,,,,,,
3150,,,,s==27|Lối Vào Hoạt Động Trung Thu,s==22|Nguyệt vãn thiên huyền,,,,,,,,,,,s==14|ActZQMainLayer,,,,,,3025,
3151,,,,s==18|Yến Tiệc Đoàn Viên,s==18|Yến Tiệc Đoàn Viên,,,,,,,,,,,s==14|ActZQMainLayer,6,,,,,3025,
3152,,,,s==19|Hoa Trang Du Nguyệt,s==19|Hoa Trang Du Nguyệt,,,,,,,,,,,s==14|ActZQMainLayer,2,,,,,3025,
3153,,,,s==17|Cầu Phúc Thắp Đèn,s==17|Cầu Phúc Thắp Đèn,,,,,,,,,,,s==14|ActZQMainLayer,3,,,,,3025,
3154,,,,s==22|Thương Thành Trung Thu,s==24|Thương Tràng Nguyệt Cung,,,,,,,,,,,s==14|ActZQMainLayer,1,,,,,3025,
3155,,,,s==18|Thẻ Tuần Trung Thu,s==18|Thẻ Tuần Trung Thu,,,,,,,,,,,,,,,,,3025,
3156,,,,s==19|Điểm Danh Trung Thu,s==20|Hương Quế Phảng Phất,,,,,,,,,,,s==14|ActZQMainLayer,5,,,,,3025,
3157,,,,s==18|Tích Nạp Trung Thu,s==19|Thu Thưởng Hoa Vinh,,,,,,,,,,,s==14|ActZQMainLayer,4,,,,,3025,
3170,6270018,,,s==20|Quốc khánh hoạt động,s==21|Hoa Chương Khánh Điển,,,15,15,,,,,,,s==14|ActGQMainLayer,,,,,,3027,
3171,6270002,,,s==23|Ca Ngợi Quốc Hoa Chương,s==23|Ca Ngợi Quốc Hoa Chương,,,,,,,,,,,s==14|ActGQMainLayer,,,,,,3027,
3172,6270003,,,s==17|Hưng Quốc An Bang,s==17|Hưng Quốc An Bang,,,,,,,,,,,s==14|ActGQMainLayer,,,,,,3027,
3173,6270004,,,s==17|Tế Thiên Thừa Vận,s==17|Tế Thiên Thừa Vận,,,,,,,,,,,s==14|ActGQMainLayer,,,,,,3027,
3174,,,,s==23|Mua Trực Tiếp Hoạt Động,s==15|Chợ Hội Kỷ Niệm,,,,,,,,,,,s==11|guoQingShop,2,,,,,3027,
3175,,,,s==19|Điểm Danh Hoạt Động,s==12|Tranh Sơn Hà,,,,,,,,,,,s==14|ActGQMainLayer,1,,,,,3027,
3176,,,,s==18|Tích Nạp Hoạt Động,s==16|Quà Tặng Kỷ Niệm,,,,,,,,,,,s==19|guoQingRechargeView,2,,,,,3027,
3177,,,,s==18|Rút Thăm Hoạt Động,s==14|Tầm Bảo Kỳ Bảo,,,,,,,,,,,s==14|ActGQMainLayer,4,,,,,3027,
3178,,,,s==18|Trò Chơi Hoạt Động,s==19|Tuần Hành Thịnh Thế,,,,,,,,,,,s==14|ActGQMainLayer,5,,,,,3027,
3179,,,,s==20|Đổi Thưởng Hoạt Động,s==15|Chợ Hội Kỷ Niệm,,,,,,,,,,,s==11|guoQingShop,1,,,,,3027,
3181,,,,s==22|Nạp Liên Tục Hoạt Động,s==16|Quà Tặng Kỷ Niệm,,,,,,,,,,,s==19|guoQingRechargeView,1,,,,,3027,
3180,6230000,,,s==22|Trung Nguyên Tranh Lộc,s==21|Văn Đỉnh Trung Nguyên,,,10,10,,,,,,,s==9|wdzyLayer,,,,,,,
3190,6290113,,,s==13|Tỷ Võ Đại Hội,s==13|Tỷ Võ Đại Hội,,,45,45,,,,,,,s==13|ActWuLinLayer,,,,,,,
3191,6290113,,,s==23|Vòng Loại Đại Hội Bỉ Võ,s==23|Vòng Loại Đại Hội Bỉ Võ,,,45,45,,,,,,,s==14|ActWLBossLayer,,,,,,,
3192,6290113,,,s==47|Tỷ Võ Đại Hội Vương Hầu Chiến Khu Tích Điểm Tái,s==47|Tỷ Võ Đại Hội Vương Hầu Chiến Khu Tích Điểm Tái,,,45,45,,,,,,,s==13|ActWuLinLayer,,,,,,,
3193,6290113,,,s==47|Tỷ Võ Đại Hội Vương Hầu Chiến Khu Loại Loại Tái,s==47|Tỷ Võ Đại Hội Vương Hầu Chiến Khu Loại Loại Tái,,,45,45,,,,,,,s==13|ActWuLinLayer,,,,,,,
3194,6290113,,,s==47|Tỷ Võ Đại Hội Quần Hùng Chiến Khu Tích Điểm Tái,s==47|Tỷ Võ Đại Hội Quần Hùng Chiến Khu Tích Điểm Tái,,,45,45,,,,,,,s==13|ActWuLinLayer,,,,,,,
3195,6290113,,,s==47|Tỷ Võ Đại Hội Quần Hùng Chiến Khu Loại Loại Tái,s==47|Tỷ Võ Đại Hội Quần Hùng Chiến Khu Loại Loại Tái,,,45,45,,,,,,,s==13|ActWuLinLayer,,,,,,,
3196,6290113,,,s==13|Tỷ Võ Đại Hội,s==23|Khoa Phục Tích Điểm Tái,,,45,45,,,,,,,s==15|wuLin_MainLayer,,,,,,,
31961,6290113,,,s==13|Tỷ Võ Đại Hội,s==39|Giao Diện Dự Đoán Trận Đấu Liên Máy Chủ,,,45,45,,,,,,,s==15|wuLin_MainLayer,1,,,,,,
31962,6290113,,,s==13|Tỷ Võ Đại Hội,s==35|Bảng Xếp Hạng Trận Đấu Liên Máy Chủ,,,45,45,,,,,,,s==15|wuLin_MainLayer,2,,,,,,
3197,6290113,,,s==13|Tỷ Võ Đại Hội,s==23|Khoa Phục Loại Loại Tái,,,45,45,,,,,,,s==16|taoTai_MainLayer,,,,,,,
31971,6290113,,,s==13|Tỷ Võ Đại Hội,s==39|Giao Diện Dự Đoán Loại Trừ Liên Máy Chủ,,,45,45,,,,,,,s==16|taoTai_MainLayer,1,,,,,,
31972,6290113,,,s==13|Tỷ Võ Đại Hội,s==35|Bảng Xếp Hạng Loại Trừ Liên Máy Chủ,,,45,45,,,,,,,s==16|taoTai_MainLayer,4,,,,,,
3198,6290113,,,s==13|Tỷ Võ Đại Hội,s==24|Diễn Võ Đối Đầu Nghỉ Mùa,,,45,45,,,,,,,s==15|ActWLSleepLayer,1,,,,,,
31981,6290113,,,s==13|Tỷ Võ Đại Hội,s==26|Sùng Bái Đỉnh Cao Nghỉ Mùa,,,45,45,,,,,,,s==15|ActWLSleepLayer,3,,,,,,
31982,6290113,,,s==13|Tỷ Võ Đại Hội,s==25|Phát Lại Lịch Sử Nghỉ Mùa,,,45,45,,,,,,,s==15|ActWLSleepLayer,4,,,,,,
31983,6290113,,,s==13|Tỷ Võ Đại Hội,s==32|Bảng Xếp Hạng Chiến Khu Nghỉ Mùa,,,45,45,,,,,,,s==15|ActWLSleepLayer,2,,,,,,
3199,6290113,,,s==13|Tỷ Võ Đại Hội,s==22|Thế Giới Tích Điểm Tái,,,45,45,,,,,,,s==15|wuLin_MainLayer,,,,,,,
3189,6290113,,,s==13|Tỷ Võ Đại Hội,s==22|Thế Giới Loại Loại Tái,,,45,45,,,,,,,s==16|taoTai_MainLayer,,,,,,,
3188,6290113,,,s==13|Tỷ Võ Đại Hội,s==17|Thời Kỳ Tính Toán,,,45,45,,,,,,,s==15|ActWLSleepLayer,,,,,,,
3200,,,,s==17|Thần Binh Tái Lâm,s==17|Thần Binh Tái Lâm,,,45,45,,,,,,,s==18|actshenbinghdLayer,,,,,,,
3210,,,,s==12|KNB Kế Hoạch,s==12|KNB Kế Hoạch,,,45,45,,,,,,,s==21|actyuanbaozhoukaLayer,,,,,,,
3220,,,,s==18|Bao Lì Xì Đèn Lồng,s==18|Bao Lì Xì Đèn Lồng,,,45,45,,,,,,,,,,,,,,
3230,3400121,,,s==15|Quà Tặng WeChat,s==15|Quà Tặng WeChat,,,,,,,,,,,s==20|ActWxGoodGiftPopView,,,,,,,
3240,,,,s==16|Tái Mã Hoạt Động,s==16|Tái Mã Hoạt Động,,,15,15,,,,,,,,,,,,,,
3250,3400121,,,s==16|Trân Kỳ Thám Bảo,s==16|Trân Kỳ Thám Bảo,,,42,42,,,,,,,s==19|BeautyTreasureLayer,,,,,,,
3251,3400121,,,s==22|Thám Bảo Thường Thường,s==22|Thám Bảo Thường Thường,,,42,42,,,,,,,,,,,,,,
3252,3400121,,,s==16|Trân Kỳ Thám Bảo,s==21|Thương Thành Thám Bảo,,,42,42,,,,,,,,,,,,,,
3253,3400121,,,s==16|Trân Kỳ Thám Bảo,s==22|Bán Trực Tiếp Thám Bảo,,,42,42,,,,,,,s==29|BeautyTreasuregiftShopPopView,,,,,,,
3254,3400121,,,s==20|Thám Bảo Kỳ Bảo Kỳ 2,s==20|Thám Bảo Kỳ Bảo Kỳ 2,,,42,42,,,,,,,s==25|BeautyTreasureRotateLayer,,,,,,,
3255,3400121,,,s==27|Thám Bảo Thường Thường Kỳ 2,s==27|Thám Bảo Thường Thường Kỳ 2,,,42,42,,,,,,,,,,,,,,
3256,3400121,,,s==20|Thám Bảo Kỳ Bảo Kỳ 2,s==20|Thám Bảo Kỳ Bảo Kỳ 2,,,42,42,,,,,,,,,,,,,,
3257,3400121,,,s==20|Thám Bảo Kỳ Bảo Kỳ 2,s==20|Thám Bảo Kỳ Bảo Kỳ 2,,,42,42,,,,,,,s==35|BeautyTreasuregiftShopPopRotateView,,,,,,,
3260,,,,s==19|Đạp Lãng Đông Chinh,s==19|Đạp Lãng Đông Chinh,,,15,15,,,,,,,s==15|ActEastWarLayer,0,,,,,3060,
3261,3400057,,,s==18|Chuẩn Bị Viễn Hành,s==18|Chuẩn Bị Viễn Hành,,,15,15,,,,,,,s==15|ActEastWarLayer,1,,,,,3060,
3262,6280020,,,s==17|Lướt Sóng Tìm Bảo,s==17|Lướt Sóng Tìm Bảo,,,15,15,,,,,,,s==15|ActEastWarLayer,2,,,,,3060,
3263,3000518,,,s==17|Đông Chinh Lễ Bao,s==17|Đông Chinh Lễ Bao,,,15,15,,,,,,,s==15|ActEastWarLayer,3,,,,,3060,
3264,6280040,,,s==16|Hải Vận Phong Vị,s==16|Hải Vận Phong Vị,,,15,15,,,,,,,s==15|ActEastWarLayer,4,,,,,3060,
3265,6280050,,,s==17|Hoan Yến Thì Phân,s==17|Hoan Yến Thì Phân,,,15,15,,,,,,,s==15|ActEastWarLayer,5,,,,,3060,
3266,3400062,,,s==17|Siêu trị tuần thẻ,s==17|Siêu trị tuần thẻ,,,15,15,,,,,,,s==15|ActEastWarLayer,6,,,,,3060,
3267,,,,s==18|Trọng Cửu Từ Thanh,s==18|Trọng Cửu Từ Thanh,,,15,15,,,,,,,s==16|ActChongYangView,1,,,,,,
3268,,,,s==15|Lục Ý Ảnh Nhiên,s==15|Lục Ý Ảnh Nhiên,,,15,15,,,,,,,s==14|chuntianLayer2,,,,,,3080,
3269,960012,,,s==18|Vũ Mộng Thanh Thảo,s==18|Vũ Mộng Thanh Thảo,,,15,15,,,,,,,s==14|chuntianLayer2,1,,,,,3080,
3270,960013,,,s==16|Lục Thụ Thành Âm,s==16|Lục Thụ Thành Âm,,,15,15,,,,,,,s==14|chuntianLayer2,2,,,,,3080,
3271,960011,,,s==16|Lệ Nhật Trì Hành,s==16|Lệ Nhật Trì Hành,,,15,15,,,,,,,s==14|chuntianLayer2,3,,,,,3080,
3272,960010,,,s==22|Thanh Phong Cẩm Nguyện,s==22|Thanh Phong Cẩm Nguyện,,,15,15,,,,,,,s==14|chuntianLayer2,5,,,,,3080,
3273,960014,,,s==16|Hoa Điểu Tập Thị,s==16|Hoa Điểu Tập Thị,,,15,15,,,,,,,s==14|chuntianLayer2,4,,,,,3080,
3280,,,,s==18|Phong Ma Hoạt Động,s==18|Phong Ma Chiêu Thế,,,15,15,,,,,,,s==15|ActFengMoLayer2,0,,,,,3100,
3281,3400094,,,s==15|Phục Ma ủy thác,s==15|Phục Ma ủy thác,,,15,15,,,,,,,s==15|ActFengMoLayer2,1,,,,,3100,
3282,3400095,,,s==19|Yêu Vương giáng lâm,s==19|Yêu Vương giáng lâm,,,15,15,,,,,,,s==15|ActFengMoLayer2,2,,,,,3100,
3283,3400096,,,s==15|Phong Ma Bí Bảo,s==15|Phong Ma Bí Bảo,,,15,15,,,,,,,s==15|ActFengMoLayer2,3,,,,,3100,
3284,3400097,,,s==18|Thiên Mệnh Tứ Phúc,s==17|Thiên Mệnh tứ phù,,,15,15,,,,,,,s==15|ActFengMoLayer2,6,,,,,3100,
3285,3400098,,,s==21|Phong Ma thương thành,s==21|Phong Ma thương thành,,,15,15,,,,,,,s==15|ActFengMoLayer2,4,,,,,3100,
3286,3400062,,,s==17|Siêu trị tuần thẻ,s==17|Siêu trị tuần thẻ,,,15,15,,,,,,,s==15|ActFengMoLayer2,5,,,,,3100,
3300,,,,s==20|Yến Thỉnh Bát Phương,s==18|Hỷ nghênh tân xuân,,,15,15,,,,,,,s==25|FestivitiesScheduleLayer1,,,,,,3110,
3301,,,,s==20|Yến Thỉnh Bát Phương,s==11|Thư năm mới,,,10,10,,,,,,,s==25|FestivitiesScheduleLayer1,,,,,,3110,
3302,960047,,,s==20|Yến Thỉnh Bát Phương,s==16|Tửu Hứng Xí Ngầu,,,10,10,,,,,,,s==25|FestivitiesScheduleLayer1,,,,,,3110,
3303,960048,,,s==20|Yến Thỉnh Bát Phương,s==15|Vân Thù Hải Lập,,,10,10,,,,,,,s==25|FestivitiesScheduleLayer1,,,,,,3110,
3304,960049,,,s==20|Yến Thỉnh Bát Phương,s==11|Tiệc lễ hộp,,,10,10,,,,,,,s==25|FestivitiesScheduleLayer1,,,,,,3110,
3305,960050,,,s==20|Yến Thỉnh Bát Phương,s==14|Cửu Ủ Xuân Tửu,,,10,10,,,,,,,s==25|FestivitiesScheduleLayer1,,,,,,3110,
3306,,,,s==18|Trọng Cửu Từ Thanh,s==18|Vực Ngoại Thám Bảo,,,15,15,,,,,,,s==23|ActCYSearchTreasureView,,,,,,,
3307,,,,s==18|Trọng Cửu Từ Thanh,s==26|Gói Quà Giới Hạn Thời Gian,,,15,15,,,,,,,s==16|ActChongYangView,2,,,,,,
3308,3400062,,,s==17|Siêu trị tuần thẻ,s==17|Siêu trị tuần thẻ,,,15,15,,,,,,,s==25|FestivitiesScheduleLayer1,,,,,,,
3350,,,,s==19|Đạp Lãng Đông Chinh,s==19|Đạp Lãng Đông Chinh,,,15,15,,,,,,,s==22|ActEastWarRotateLayer ,0,,,,,3120,
3351,3400057,,,s==18|Chuẩn Bị Viễn Hành,s==18|Chuẩn Bị Viễn Hành,,,15,15,,,,,,,s==22|ActEastWarRotateLayer ,1,,,,,3120,
3352,6280020,,,s==17|Lướt Sóng Tìm Bảo,s==17|Lướt Sóng Tìm Bảo,,,15,15,,,,,,,s==22|ActEastWarRotateLayer ,2,,,,,3120,
3353,3000518,,,s==17|Đông Chinh Lễ Bao,s==17|Đông Chinh Lễ Bao,,,15,15,,,,,,,s==22|ActEastWarRotateLayer ,3,,,,,3120,
3354,6280040,,,s==16|Hải Vận Phong Vị,s==16|Hải Vận Phong Vị,,,15,15,,,,,,,s==22|ActEastWarRotateLayer ,4,,,,,3120,
3355,6280050,,,s==17|Hoan Yến Thì Phân,s==17|Hoan Yến Thì Phân,,,15,15,,,,,,,s==22|ActEastWarRotateLayer ,5,,,,,3120,
3356,3400062,,,s==17|Siêu trị tuần thẻ,s==17|Siêu trị tuần thẻ,,,15,15,,,,,,,s==22|ActEastWarRotateLayer ,6,,,,,3120,
3400,,,,s==18|Đồng Tiền Kế Hoạch,s==18|Đồng Tiền Kế Hoạch,,,15,15,,,,,,,s==23|ActCopperWeeklyCardView,,,,,,,
3500,,,,s==31|Nguyện Khởi Tinh Thần Nhập Khẩu,s==21|Nguyện khởi tinh thần,,,15,15,,,,,,,s==13|ActStarsLayer,,,,,,3170,
3501,,,,s==21|Tinh Bàn Trúng Thưởng,s==19|Kỳ Tinh Trục Nguyện,,,,,,,,,,,s==13|ActStarsLayer,1,,,,,3170,
3502,,,,s==17|Tinh Bàn Cẩm Nang,s==15|Kế sách kim túi,,,,,,,,,,,s==13|ActStarsLayer,2,,,,,3170,
3503,,,,s==21|Tinh Bàn Thương Thành,s==21|Tinh Hãn Thương Thành,,,,,,,,,,,s==13|ActStarsLayer,3,,,,,3170,
3504,,,,s==17|Tinh Bàn Liên Sạc,s==19|Tinh Thần Chúc Phúc,,,,,,,,,,,s==13|ActStarsLayer,4,,,,,3170,
3505,,,,s==16|Tinh Bàn Lũy Sạc,s==21|Khổng Minh Thiên Đăng,,,,,,,,,,,s==13|ActStarsLayer,5,,,,,3170,
3550,,,,s==27|Du Viên Kinh Mộng Nhập Khẩu,s==17|Du Viên Kinh Mộng,,,,,,,,,,,s==12|ActYyjmLayer,,,,,,3180,
3551,,,,s==20|Du Viên Trúng Thưởng,s==16|Cẩm Long Hí Châu,,,,,,,,,,,s==12|ActYyjmLayer,1,,,,,3180,
3552,,,,s==14|Du Viên Đầu Hổ,s==12|Đầu Hổ Xạ Lễ,,,,,,,,,,,s==12|ActYyjmLayer,2,,,,,3180,
3553,,,,s==20|Du Viên Thương Thành,s==20|Vân Gian Thương Trạm,,,,,,,,,,,s==12|ActYyjmLayer,3,,,,,3180,
3554,,,,s==16|Du Viên Liên Sạc,s==16|Ẩm Tửu Hành Lệnh,,,,,,,,,,,s==12|ActYyjmLayer,4,,,,,3180,
3555,,,,s==15|Du Viên Lũy Sạc,s==14|Văn Hổ Đăng Mê,,,,,,,,,,,s==12|ActYyjmLayer,5,,,,,3180,
3570,,,,s==18|Thiên Đăng Tập Thị,s==18|Thiên Đăng Tập Thị,,,15,15,,,,,,,s==17|ActFullMinusLayer,1,,,,,,
3580,,,,s==18|Quản Gia Độc Quyền,s==18|Quản Gia Độc Quyền,,,,70,,,,,,,s==19|HouseKeeperMainView,1,,,,,,
3600,,,,s==16|Vũ Lục Tang Điền,s==16|Vũ Lục Tang Điền,,,,,,,,,,,s==19|ActWuLvSangTianView,1,,,,,3200,
3610,,,,s==16|Vũ Lục Tang Điền,s==7|Dự Liễu,,,,,,,,,,,s==19|ActWuLvSangTianView,1,,,,,3200,
3620,,,,s==16|Điền Gian Dã Thú,s==16|Điền Gian Dã Thú,,,,,,,,,,,s==19|ActWuLvSangTianView,3,,,,,3200,
3630,,,,s==20|Bình Ngữ Khinh Xướng,s==20|Bình Ngữ Khinh Xướng,,,,,,,,,,,s==19|ActWuLvSangTianView,2,,,,,3200,
3640,,,,s==26|Gói Quà Giới Hạn Thời Gian,s==26|Gói Quà Giới Hạn Thời Gian,,,,,,,,,,,s==19|ActWuLvSangTianView,4,,,,,3200,
3650,,,,s==27|Hoa Hỏa Thiên Thụ Nhập Khẩu,s==17|Hoa Hỏa Thiên Thụ,1,,,,,,,,,,s==18|ActFlowerFireLayer,,,,,,3210,
3651,,,,s==20|Hoa Hỏa Trúng Thưởng,s==16|Hỏa Thụ Ngân Hoa,1,,,,,,,,,,s==18|ActFlowerFireLayer,1,,,,,3210,
3652,,,,s==16|Hoa Hỏa Nhiệm Vụ,s==19|Điểm Thượng Hoa Hỏa,1,,,,,,,,,,s==18|ActFlowerFireLayer,2,,,,,3210,
3653,,,,s==15|Hoa Hỏa Đả Quái,s==16|Bình Loạn Trừ Ác,1,,,,,,,,,,s==18|ActFlowerFireLayer,3,,,,,3210,
3654,,,,s==20|Hoa Hỏa Thương Thành,s==19|Tinh Vũ Thương Trạm,1,,,,,,,,,,s==18|ActFlowerFireLayer,5,,,,,3210,
3655,,,,s==16|Hoa Hỏa Liên Sạc,s==16|Yểm Sắc Túy Nhân,1,,,,,,,,,,s==18|ActFlowerFireLayer,6,,,,,3210,
3656,,,,s==15|Hoa Hỏa Lũy Sạc,s==16|Hoa Thiên Ký Ngữ,1,,,,,,,,,,s==18|ActFlowerFireLayer,7,,,,,3210,
3657,,,,s==15|Hoa Hỏa Hạn Cấp,s==15|Hoa Hỏa Hiến Lễ,1,,,,,,,,,,s==18|ActFlowerFireLayer,4,,,,,3210,
3660,,,,s==30|Thanh Minh Hoạt Động Nhập Khẩu,s==20|Trung xuân đạp thanh,,,,,,,,,,,s==24|ActSplendidCityMainLayer,,,,,,3230,
3661,,,,s==19|Thanh Minh Trò Chơi,s==18|Đạp Thanh Tầm Xuân,,,,,,,,,,,s==24|ActSplendidCityMainLayer,1,,,,,3230,
3662,,,,s==23|Thanh Minh Trúng Thưởng,s==15|Kinh Hỉ Giai Vị,,,,,,,,,,,s==24|ActSplendidCityMainLayer,2,,,,,3230,
3663,,,,s==23|Thanh Minh Thương Thành,s==16|Đạp Thanh Lễ Bao,,,,,,,,,,,s==24|ActSplendidCityMainLayer,3,,,,,3230,
3664,,,,s==18|Thanh Minh Ký Đăng,s==16|Giả Kỳ Tương Ước,,,,,,,,,,,s==24|ActSplendidCityMainLayer,4,,,,,3230,
3665,,,,s==18|Thanh Minh Lũy Sạc,s==14|Cam Lộ Dự Tặng,,,,,,,,,,,s==24|ActSplendidCityMainLayer,5,,,,,3230,
3700,,,,s==18|Kim cương hống lâm,s==18|Kim cương hống lâm,,,,,,,,,,,s==16|ActZhangFeiLayer,,,,,,3240,
3701,2600035,,,s==22|Hoạt động tướng chủ đề,s==19|Kim Cương Thách Đấu,,,15,15,,,,,,,s==16|ActZhangFeiLayer,1,,,,,3240,
3702,2600033,,,s==22|Hoạt động tướng chủ đề,s==18|Kim cương hống lâm,,,15,15,,,,,,,s==16|ActZhangFeiLayer,2,,,,,3240,
3703,2600039,,,s==22|Hoạt động tướng chủ đề,s==16|Kim Cương Bí Lục,,,15,15,,,,,,,s==16|ActZhangFeiLayer,3,,,,,3240,
3704,2600037,,,s==22|Hoạt động tướng chủ đề,s==22|Kim Cương Thương Thành,,,15,15,,,,,,,s==16|ActZhangFeiLayer,4,,,,,3240,
3705,2600041,,,s==22|Hoạt động tướng chủ đề,s==0|,,,15,15,,,,,,,s==16|ActZhangFeiLayer,5,,,,,3240,
3706,2600043,,,s==22|Hoạt động tướng chủ đề,s==16|Thất Bảo Hộ Pháp,,,15,15,,,,,,,s==16|ActZhangFeiLayer,6,,,,,3240,
3750,,,,s==17|Phân Hưởng Lễ Dịu,s==17|Phân Hưởng Lễ Dịu,,,5,5,,,,,,,s==21|actwecatfenxiangLayer,,,,,,,
