id,name,monsterGroupId,boutCount,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1,s==3|第1波,40001,11,,,,,,,,,,
1064,s==6|第1064波,41064,11,,,,,,,,,,
1065,s==6|第1065波,41065,11,2,1003,1,,,,,,,
1066,s==6|第1066波,41066,11,,,,,,,,,,
1067,s==6|第1067波,41067,11,,,,,,,,,,
1068,s==6|第1068波,41068,11,,,,,,,,,,
1069,s==6|第1069波,41069,11,,,,,,,,,,
1070,s==6|第1070波,41070,11,2,1027,50,,,,,,,
1071,s==6|第1071波,41071,11,,,,,,,,,,
1072,s==6|第1072波,41072,11,,,,,,,,,,
1073,s==6|第1073波,41073,11,,,,,,,,,,
1074,s==6|第1074波,41074,11,,,,,,,,,,
1075,s==6|第1075波,41075,11,2,1007,1,,,,,,,
1076,s==6|第1076波,41076,11,,,,,,,,,,
1077,s==6|第1077波,41077,11,,,,,,,,,,
1078,s==6|第1078波,41078,11,,,,,,,,,,
1079,s==6|第1079波,41079,11,,,,,,,,,,
1080,s==6|第1080波,41080,11,2,1003,1,,,,,,,
1081,s==6|第1081波,41081,11,,,,,,,,,,
1082,s==6|第1082波,41082,11,,,,,,,,,,
1083,s==6|第1083波,41083,11,,,,,,,,,,
1084,s==6|第1084波,41084,11,,,,,,,,,,
1085,s==6|第1085波,41085,11,2,1027,50,,,,,,,
1086,s==6|第1086波,41086,11,,,,,,,,,,
1087,s==6|第1087波,41087,11,,,,,,,,,,
1088,s==6|第1088波,41088,11,,,,,,,,,,
1089,s==6|第1089波,41089,11,,,,,,,,,,
1090,s==6|第1090波,41090,11,2,1007,1,,,,,,,
1091,s==6|第1091波,41091,11,,,,,,,,,,
1092,s==6|第1092波,41092,11,,,,,,,,,,
1093,s==6|第1093波,41093,11,,,,,,,,,,
1094,s==6|第1094波,41094,11,,,,,,,,,,
1095,s==6|第1095波,41095,11,2,1003,1,,,,,,,
1096,s==6|第1096波,41096,11,,,,,,,,,,
1097,s==6|第1097波,41097,11,,,,,,,,,,
1098,s==6|第1098波,41098,11,,,,,,,,,,
1099,s==6|第1099波,41099,11,,,,,,,,,,
1100,s==6|第1100波,41100,11,2,1027,50,,,,,,,
1101,s==6|第1101波,41101,11,,,,,,,,,,
1102,s==6|第1102波,41102,11,,,,,,,,,,
1103,s==6|第1103波,41103,11,,,,,,,,,,
1104,s==6|第1104波,41104,11,,,,,,,,,,
1105,s==6|第1105波,41105,11,2,1007,1,,,,,,,
1106,s==6|第1106波,41106,11,,,,,,,,,,
1107,s==6|第1107波,41107,11,,,,,,,,,,
1108,s==6|第1108波,41108,11,,,,,,,,,,
1109,s==6|第1109波,41109,11,,,,,,,,,,
1110,s==6|第1110波,41110,11,2,1003,1,,,,,,,
1111,s==6|第1111波,41111,11,,,,,,,,,,
1112,s==6|第1112波,41112,11,,,,,,,,,,
1113,s==6|第1113波,41113,11,,,,,,,,,,
1114,s==6|第1114波,41114,11,,,,,,,,,,
1115,s==6|第1115波,41115,11,2,1027,50,,,,,,,
1116,s==6|第1116波,41116,11,,,,,,,,,,
1117,s==6|第1117波,41117,11,,,,,,,,,,
1118,s==6|第1118波,41118,11,,,,,,,,,,
1119,s==6|第1119波,41119,11,,,,,,,,,,
1120,s==6|第1120波,41120,11,2,1007,1,,,,,,,
1121,s==6|第1121波,41121,11,,,,,,,,,,
1122,s==6|第1122波,41122,11,,,,,,,,,,
1123,s==6|第1123波,41123,11,,,,,,,,,,
1124,s==6|第1124波,41124,11,,,,,,,,,,
1125,s==6|第1125波,41125,11,2,1003,1,,,,,,,
1126,s==6|第1126波,41126,11,,,,,,,,,,
1127,s==6|第1127波,41127,11,,,,,,,,,,
1128,s==6|第1128波,41128,11,,,,,,,,,,
1129,s==6|第1129波,41129,11,,,,,,,,,,
1130,s==6|第1130波,41130,11,2,1027,50,,,,,,,
1131,s==6|第1131波,41131,11,,,,,,,,,,
1132,s==6|第1132波,41132,11,,,,,,,,,,
1133,s==6|第1133波,41133,11,,,,,,,,,,
1134,s==6|第1134波,41134,11,,,,,,,,,,
1135,s==6|第1135波,41135,11,2,1007,1,,,,,,,
1136,s==6|第1136波,41136,11,,,,,,,,,,
1137,s==6|第1137波,41137,11,,,,,,,,,,
1138,s==6|第1138波,41138,11,,,,,,,,,,
1139,s==6|第1139波,41139,11,,,,,,,,,,
1140,s==6|第1140波,41140,11,2,1003,1,,,,,,,
1141,s==6|第1141波,41141,11,,,,,,,,,,
1142,s==6|第1142波,41142,11,,,,,,,,,,
1143,s==6|第1143波,41143,11,,,,,,,,,,
1144,s==6|第1144波,41144,11,,,,,,,,,,
1145,s==6|第1145波,41145,11,2,1027,50,,,,,,,
1146,s==6|第1146波,41146,11,,,,,,,,,,
1147,s==6|第1147波,41147,11,,,,,,,,,,
1148,s==6|第1148波,41148,11,,,,,,,,,,
1149,s==6|第1149波,41149,11,,,,,,,,,,
1150,s==6|第1150波,41150,11,2,1007,1,,,,,,,
1151,s==6|第1151波,41151,11,,,,,,,,,,
1152,s==6|第1152波,41152,11,,,,,,,,,,
1153,s==6|第1153波,41153,11,,,,,,,,,,
1154,s==6|第1154波,41154,11,,,,,,,,,,
1155,s==6|第1155波,41155,11,2,1003,1,,,,,,,
1156,s==6|第1156波,41156,11,,,,,,,,,,
1157,s==6|第1157波,41157,11,,,,,,,,,,
1158,s==6|第1158波,41158,11,,,,,,,,,,
1159,s==6|第1159波,41159,11,,,,,,,,,,
1160,s==6|第1160波,41160,11,2,1027,50,,,,,,,
1161,s==6|第1161波,41161,11,,,,,,,,,,
1162,s==6|第1162波,41162,11,,,,,,,,,,
1163,s==6|第1163波,41163,11,,,,,,,,,,
1164,s==6|第1164波,41164,11,,,,,,,,,,
1165,s==6|第1165波,41165,11,2,1007,1,,,,,,,
1166,s==6|第1166波,41166,11,,,,,,,,,,
1167,s==6|第1167波,41167,11,,,,,,,,,,
1168,s==6|第1168波,41168,11,,,,,,,,,,
1169,s==6|第1169波,41169,11,,,,,,,,,,
1170,s==6|第1170波,41170,11,2,1003,1,,,,,,,
1171,s==6|第1171波,41171,11,,,,,,,,,,
1172,s==6|第1172波,41172,11,,,,,,,,,,
1173,s==6|第1173波,41173,11,,,,,,,,,,
1174,s==6|第1174波,41174,11,,,,,,,,,,
1175,s==6|第1175波,41175,11,2,1027,50,,,,,,,
1176,s==6|第1176波,41176,11,,,,,,,,,,
1177,s==6|第1177波,41177,11,,,,,,,,,,
1178,s==6|第1178波,41178,11,,,,,,,,,,
1179,s==6|第1179波,41179,11,,,,,,,,,,
1180,s==6|第1180波,41180,11,2,1007,1,,,,,,,
1181,s==6|第1181波,41181,11,,,,,,,,,,
1182,s==6|第1182波,41182,11,,,,,,,,,,
1183,s==6|第1183波,41183,11,,,,,,,,,,
1184,s==6|第1184波,41184,11,,,,,,,,,,
1185,s==6|第1185波,41185,11,2,1003,1,,,,,,,
1186,s==6|第1186波,41186,11,,,,,,,,,,
1187,s==6|第1187波,41187,11,,,,,,,,,,
1188,s==6|第1188波,41188,11,,,,,,,,,,
1189,s==6|第1189波,41189,11,,,,,,,,,,
1190,s==6|第1190波,41190,11,2,1027,50,,,,,,,
1191,s==6|第1191波,41191,11,,,,,,,,,,
1192,s==6|第1192波,41192,11,,,,,,,,,,
1193,s==6|第1193波,41193,11,,,,,,,,,,
1194,s==6|第1194波,41194,11,,,,,,,,,,
1195,s==6|第1195波,41195,11,2,1007,1,,,,,,,
1196,s==6|第1196波,41196,11,,,,,,,,,,
1197,s==6|第1197波,41197,11,,,,,,,,,,
1198,s==6|第1198波,41198,11,,,,,,,,,,
1199,s==6|第1199波,41199,11,,,,,,,,,,
1200,s==6|第1200波,41200,11,2,1003,1,,,,,,,
1201,s==6|第1201波,41201,11,,,,,,,,,,
1202,s==6|第1202波,41202,11,,,,,,,,,,
1203,s==6|第1203波,41203,11,,,,,,,,,,
1204,s==6|第1204波,41204,11,,,,,,,,,,
1205,s==6|第1205波,41205,11,2,1027,50,,,,,,,
1206,s==6|第1206波,41206,11,,,,,,,,,,
1207,s==6|第1207波,41207,11,,,,,,,,,,
1208,s==6|第1208波,41208,11,,,,,,,,,,
1209,s==6|第1209波,41209,11,,,,,,,,,,
1210,s==6|第1210波,41210,11,2,1007,1,,,,,,,
1211,s==6|第1211波,41211,11,,,,,,,,,,
1212,s==6|第1212波,41212,11,,,,,,,,,,
1213,s==6|第1213波,41213,11,,,,,,,,,,
1214,s==6|第1214波,41214,11,,,,,,,,,,
1215,s==6|第1215波,41215,11,2,1003,1,,,,,,,
1216,s==6|第1216波,41216,11,,,,,,,,,,
1217,s==6|第1217波,41217,11,,,,,,,,,,
1218,s==6|第1218波,41218,11,,,,,,,,,,
1219,s==6|第1219波,41219,11,,,,,,,,,,
1220,s==6|第1220波,41220,11,2,1027,50,,,,,,,
1221,s==6|第1221波,41221,11,,,,,,,,,,
1222,s==6|第1222波,41222,11,,,,,,,,,,
1223,s==6|第1223波,41223,11,,,,,,,,,,
1224,s==6|第1224波,41224,11,,,,,,,,,,
1225,s==6|第1225波,41225,11,2,1007,1,,,,,,,
1226,s==6|第1226波,41226,11,,,,,,,,,,
1227,s==6|第1227波,41227,11,,,,,,,,,,
1228,s==6|第1228波,41228,11,,,,,,,,,,
1229,s==6|第1229波,41229,11,,,,,,,,,,
1230,s==6|第1230波,41230,11,2,1003,1,,,,,,,
1231,s==6|第1231波,41231,11,,,,,,,,,,
1232,s==6|第1232波,41232,11,,,,,,,,,,
1233,s==6|第1233波,41233,11,,,,,,,,,,
1234,s==6|第1234波,41234,11,,,,,,,,,,
1235,s==6|第1235波,41235,11,2,1027,50,,,,,,,
1236,s==6|第1236波,41236,11,,,,,,,,,,
1237,s==6|第1237波,41237,11,,,,,,,,,,
1238,s==6|第1238波,41238,11,,,,,,,,,,
1239,s==6|第1239波,41239,11,,,,,,,,,,
1240,s==6|第1240波,41240,11,2,1007,1,,,,,,,
1241,s==6|第1241波,41241,11,,,,,,,,,,
1242,s==6|第1242波,41242,11,,,,,,,,,,
1243,s==6|第1243波,41243,11,,,,,,,,,,
1244,s==6|第1244波,41244,11,,,,,,,,,,
1245,s==6|第1245波,41245,11,2,1003,1,,,,,,,
1246,s==6|第1246波,41246,11,,,,,,,,,,
1247,s==6|第1247波,41247,11,,,,,,,,,,
1248,s==6|第1248波,41248,11,,,,,,,,,,
1249,s==6|第1249波,41249,11,,,,,,,,,,
1250,s==6|第1250波,41250,11,2,1027,50,,,,,,,
1251,s==6|第1251波,41251,11,,,,,,,,,,
1252,s==6|第1252波,41252,11,,,,,,,,,,
1253,s==6|第1253波,41253,11,,,,,,,,,,
1254,s==6|第1254波,41254,11,,,,,,,,,,
1255,s==6|第1255波,41255,11,2,1007,1,,,,,,,
1256,s==6|第1256波,41256,11,,,,,,,,,,
1257,s==6|第1257波,41257,11,,,,,,,,,,
1258,s==6|第1258波,41258,11,,,,,,,,,,
1259,s==6|第1259波,41259,11,,,,,,,,,,
1260,s==6|第1260波,41260,11,2,1003,1,,,,,,,
1261,s==6|第1261波,41261,11,,,,,,,,,,
1262,s==6|第1262波,41262,11,,,,,,,,,,
1263,s==6|第1263波,41263,11,,,,,,,,,,
1264,s==6|第1264波,41264,11,,,,,,,,,,
1265,s==6|第1265波,41265,11,2,1027,50,,,,,,,
1266,s==6|第1266波,41266,11,,,,,,,,,,
1267,s==6|第1267波,41267,11,,,,,,,,,,
1268,s==6|第1268波,41268,11,,,,,,,,,,
1269,s==6|第1269波,41269,11,,,,,,,,,,
1270,s==6|第1270波,41270,11,2,1007,1,,,,,,,
1271,s==6|第1271波,41271,11,,,,,,,,,,
1272,s==6|第1272波,41272,11,,,,,,,,,,
1273,s==6|第1273波,41273,11,,,,,,,,,,
1274,s==6|第1274波,41274,11,,,,,,,,,,
1275,s==6|第1275波,41275,11,2,1003,1,,,,,,,
1276,s==6|第1276波,41276,11,,,,,,,,,,
1277,s==6|第1277波,41277,11,,,,,,,,,,
1278,s==6|第1278波,41278,11,,,,,,,,,,
1279,s==6|第1279波,41279,11,,,,,,,,,,
1280,s==6|第1280波,41280,11,2,1027,50,,,,,,,
1281,s==6|第1281波,41281,11,,,,,,,,,,
1282,s==6|第1282波,41282,11,,,,,,,,,,
1283,s==6|第1283波,41283,11,,,,,,,,,,
1284,s==6|第1284波,41284,11,,,,,,,,,,
1285,s==6|第1285波,41285,11,2,1007,1,,,,,,,
1286,s==6|第1286波,41286,11,,,,,,,,,,
1287,s==6|第1287波,41287,11,,,,,,,,,,
1288,s==6|第1288波,41288,11,,,,,,,,,,
1289,s==6|第1289波,41289,11,,,,,,,,,,
1290,s==6|第1290波,41290,11,2,1003,1,,,,,,,
1291,s==6|第1291波,41291,11,,,,,,,,,,
1292,s==6|第1292波,41292,11,,,,,,,,,,
1293,s==6|第1293波,41293,11,,,,,,,,,,
1294,s==6|第1294波,41294,11,,,,,,,,,,
1295,s==6|第1295波,41295,11,2,1027,50,,,,,,,
1296,s==6|第1296波,41296,11,,,,,,,,,,
1297,s==6|第1297波,41297,11,,,,,,,,,,
1298,s==6|第1298波,41298,11,,,,,,,,,,
1299,s==6|第1299波,41299,11,,,,,,,,,,
1300,s==6|第1300波,41300,11,2,1007,1,,,,,,,
1301,s==6|第1301波,41301,11,,,,,,,,,,
1302,s==6|第1302波,41302,11,,,,,,,,,,
1303,s==6|第1303波,41303,11,,,,,,,,,,
1304,s==6|第1304波,41304,11,,,,,,,,,,
1305,s==6|第1305波,41305,11,2,1003,1,,,,,,,
1306,s==6|第1306波,41306,11,,,,,,,,,,
1307,s==6|第1307波,41307,11,,,,,,,,,,
1308,s==6|第1308波,41308,11,,,,,,,,,,
1309,s==6|第1309波,41309,11,,,,,,,,,,
1310,s==6|第1310波,41310,11,2,1027,50,,,,,,,
1311,s==6|第1311波,41311,11,,,,,,,,,,
1312,s==6|第1312波,41312,11,,,,,,,,,,
1313,s==6|第1313波,41313,11,,,,,,,,,,
1314,s==6|第1314波,41314,11,,,,,,,,,,
1315,s==6|第1315波,41315,11,2,1007,1,,,,,,,
1316,s==6|第1316波,41316,11,,,,,,,,,,
1317,s==6|第1317波,41317,11,,,,,,,,,,
1318,s==6|第1318波,41318,11,,,,,,,,,,
1319,s==6|第1319波,41319,11,,,,,,,,,,
1320,s==6|第1320波,41320,11,2,1003,1,,,,,,,
1321,s==6|第1321波,41321,11,,,,,,,,,,
1322,s==6|第1322波,41322,11,,,,,,,,,,
1323,s==6|第1323波,41323,11,,,,,,,,,,
1324,s==6|第1324波,41324,11,,,,,,,,,,
1325,s==6|第1325波,41325,11,2,1027,50,,,,,,,
1326,s==6|第1326波,41326,11,,,,,,,,,,
1327,s==6|第1327波,41327,11,,,,,,,,,,
1328,s==6|第1328波,41328,11,,,,,,,,,,
1329,s==6|第1329波,41329,11,,,,,,,,,,
1330,s==6|第1330波,41330,11,2,1007,1,,,,,,,
1331,s==6|第1331波,41331,11,,,,,,,,,,
1332,s==6|第1332波,41332,11,,,,,,,,,,
1333,s==6|第1333波,41333,11,,,,,,,,,,
1334,s==6|第1334波,41334,11,,,,,,,,,,
1335,s==6|第1335波,41335,11,2,1003,1,,,,,,,
1336,s==6|第1336波,41336,11,,,,,,,,,,
1337,s==6|第1337波,41337,11,,,,,,,,,,
1338,s==6|第1338波,41338,11,,,,,,,,,,
1339,s==6|第1339波,41339,11,,,,,,,,,,
1340,s==6|第1340波,41340,11,2,1027,50,,,,,,,
1341,s==6|第1341波,41341,11,,,,,,,,,,
1342,s==6|第1342波,41342,11,,,,,,,,,,
1343,s==6|第1343波,41343,11,,,,,,,,,,
1344,s==6|第1344波,41344,11,,,,,,,,,,
1345,s==6|第1345波,41345,11,2,1007,1,,,,,,,
1346,s==6|第1346波,41346,11,,,,,,,,,,
1347,s==6|第1347波,41347,11,,,,,,,,,,
1348,s==6|第1348波,41348,11,,,,,,,,,,
1349,s==6|第1349波,41349,11,,,,,,,,,,
1350,s==6|第1350波,41350,11,2,1003,1,,,,,,,
1351,s==6|第1351波,41351,11,,,,,,,,,,
1352,s==6|第1352波,41352,11,,,,,,,,,,
1353,s==6|第1353波,41353,11,,,,,,,,,,
1354,s==6|第1354波,41354,11,,,,,,,,,,
1355,s==6|第1355波,41355,11,2,1027,50,,,,,,,
1356,s==6|第1356波,41356,11,,,,,,,,,,
1357,s==6|第1357波,41357,11,,,,,,,,,,
1358,s==6|第1358波,41358,11,,,,,,,,,,
1359,s==6|第1359波,41359,11,,,,,,,,,,
1360,s==6|第1360波,41360,11,2,1007,1,,,,,,,
1361,s==6|第1361波,41361,11,,,,,,,,,,
1362,s==6|第1362波,41362,11,,,,,,,,,,
1363,s==6|第1363波,41363,11,,,,,,,,,,
1364,s==6|第1364波,41364,11,,,,,,,,,,
1365,s==6|第1365波,41365,11,2,1003,1,,,,,,,
1366,s==6|第1366波,41366,11,,,,,,,,,,
1367,s==6|第1367波,41367,11,,,,,,,,,,
1368,s==6|第1368波,41368,11,,,,,,,,,,
1369,s==6|第1369波,41369,11,,,,,,,,,,
1370,s==6|第1370波,41370,11,2,1027,50,,,,,,,
1371,s==6|第1371波,41371,11,,,,,,,,,,
1372,s==6|第1372波,41372,11,,,,,,,,,,
1373,s==6|第1373波,41373,11,,,,,,,,,,
1374,s==6|第1374波,41374,11,,,,,,,,,,
1375,s==6|第1375波,41375,11,2,1007,1,,,,,,,
1376,s==6|第1376波,41376,11,,,,,,,,,,
1377,s==6|第1377波,41377,11,,,,,,,,,,
1378,s==6|第1378波,41378,11,,,,,,,,,,
1379,s==6|第1379波,41379,11,,,,,,,,,,
1380,s==6|第1380波,41380,11,2,1003,1,,,,,,,
1381,s==6|第1381波,41381,11,,,,,,,,,,
1382,s==6|第1382波,41382,11,,,,,,,,,,
1383,s==6|第1383波,41383,11,,,,,,,,,,
1384,s==6|第1384波,41384,11,,,,,,,,,,
1385,s==6|第1385波,41385,11,2,1027,50,,,,,,,
1386,s==6|第1386波,41386,11,,,,,,,,,,
1387,s==6|第1387波,41387,11,,,,,,,,,,
1388,s==6|第1388波,41388,11,,,,,,,,,,
1389,s==6|第1389波,41389,11,,,,,,,,,,
1390,s==6|第1390波,41390,11,2,1007,1,,,,,,,
1391,s==6|第1391波,41391,11,,,,,,,,,,
1392,s==6|第1392波,41392,11,,,,,,,,,,
1393,s==6|第1393波,41393,11,,,,,,,,,,
1394,s==6|第1394波,41394,11,,,,,,,,,,
1395,s==6|第1395波,41395,11,2,1003,1,,,,,,,
1396,s==6|第1396波,41396,11,,,,,,,,,,
1397,s==6|第1397波,41397,11,,,,,,,,,,
1398,s==6|第1398波,41398,11,,,,,,,,,,
1399,s==6|第1399波,41399,11,,,,,,,,,,
1400,s==6|第1400波,41400,11,2,1027,50,,,,,,,
1401,s==6|第1401波,41401,11,,,,,,,,,,
1402,s==6|第1402波,41402,11,,,,,,,,,,
1403,s==6|第1403波,41403,11,,,,,,,,,,
1404,s==6|第1404波,41404,11,,,,,,,,,,
1405,s==6|第1405波,41405,11,2,1007,1,,,,,,,
1406,s==6|第1406波,41406,11,,,,,,,,,,
1407,s==6|第1407波,41407,11,,,,,,,,,,
1408,s==6|第1408波,41408,11,,,,,,,,,,
1409,s==6|第1409波,41409,11,,,,,,,,,,
1410,s==6|第1410波,41410,11,2,1003,1,,,,,,,
1411,s==6|第1411波,41411,11,,,,,,,,,,
1412,s==6|第1412波,41412,11,,,,,,,,,,
1413,s==6|第1413波,41413,11,,,,,,,,,,
1414,s==6|第1414波,41414,11,,,,,,,,,,
1415,s==6|第1415波,41415,11,2,1027,50,,,,,,,
1416,s==6|第1416波,41416,11,,,,,,,,,,
1417,s==6|第1417波,41417,11,,,,,,,,,,
1418,s==6|第1418波,41418,11,,,,,,,,,,
1419,s==6|第1419波,41419,11,,,,,,,,,,
1420,s==6|第1420波,41420,11,2,1007,1,,,,,,,
1421,s==6|第1421波,41421,11,,,,,,,,,,
1422,s==6|第1422波,41422,11,,,,,,,,,,
1423,s==6|第1423波,41423,11,,,,,,,,,,
1424,s==6|第1424波,41424,11,,,,,,,,,,
1425,s==6|第1425波,41425,11,2,1003,1,,,,,,,
1426,s==6|第1426波,41426,11,,,,,,,,,,
1427,s==6|第1427波,41427,11,,,,,,,,,,
1428,s==6|第1428波,41428,11,,,,,,,,,,
1429,s==6|第1429波,41429,11,,,,,,,,,,
1430,s==6|第1430波,41430,11,2,1027,50,,,,,,,
1431,s==6|第1431波,41431,11,,,,,,,,,,
1432,s==6|第1432波,41432,11,,,,,,,,,,
1433,s==6|第1433波,41433,11,,,,,,,,,,
1434,s==6|第1434波,41434,11,,,,,,,,,,
1435,s==6|第1435波,41435,11,2,1007,1,,,,,,,
1436,s==6|第1436波,41436,11,,,,,,,,,,
1437,s==6|第1437波,41437,11,,,,,,,,,,
1438,s==6|第1438波,41438,11,,,,,,,,,,
1439,s==6|第1439波,41439,11,,,,,,,,,,
1440,s==6|第1440波,41440,11,2,1003,1,,,,,,,
1441,s==6|第1441波,41441,11,,,,,,,,,,
1442,s==6|第1442波,41442,11,,,,,,,,,,
1443,s==6|第1443波,41443,11,,,,,,,,,,
1444,s==6|第1444波,41444,11,,,,,,,,,,
1445,s==6|第1445波,41445,11,2,1027,50,,,,,,,
1446,s==6|第1446波,41446,11,,,,,,,,,,
1447,s==6|第1447波,41447,11,,,,,,,,,,
1448,s==6|第1448波,41448,11,,,,,,,,,,
1449,s==6|第1449波,41449,11,,,,,,,,,,
1450,s==6|第1450波,41450,11,2,1007,1,,,,,,,
1451,s==6|第1451波,41451,11,,,,,,,,,,
1452,s==6|第1452波,41452,11,,,,,,,,,,
1453,s==6|第1453波,41453,11,,,,,,,,,,
1454,s==6|第1454波,41454,11,,,,,,,,,,
1455,s==6|第1455波,41455,11,2,1003,1,,,,,,,
1456,s==6|第1456波,41456,11,,,,,,,,,,
1457,s==6|第1457波,41457,11,,,,,,,,,,
1458,s==6|第1458波,41458,11,,,,,,,,,,
1459,s==6|第1459波,41459,11,,,,,,,,,,
1460,s==6|第1460波,41460,11,2,1027,50,,,,,,,
1461,s==6|第1461波,41461,11,,,,,,,,,,
1462,s==6|第1462波,41462,11,,,,,,,,,,
1463,s==6|第1463波,41463,11,,,,,,,,,,
1464,s==6|第1464波,41464,11,,,,,,,,,,
1465,s==6|第1465波,41465,11,2,1007,1,,,,,,,
1466,s==6|第1466波,41466,11,,,,,,,,,,
1467,s==6|第1467波,41467,11,,,,,,,,,,
1468,s==6|第1468波,41468,11,,,,,,,,,,
1469,s==6|第1469波,41469,11,,,,,,,,,,
1470,s==6|第1470波,41470,11,2,1003,1,,,,,,,
1471,s==6|第1471波,41471,11,,,,,,,,,,
1472,s==6|第1472波,41472,11,,,,,,,,,,
1473,s==6|第1473波,41473,11,,,,,,,,,,
1474,s==6|第1474波,41474,11,,,,,,,,,,
1475,s==6|第1475波,41475,11,2,1027,50,,,,,,,
1476,s==6|第1476波,41476,11,,,,,,,,,,
1477,s==6|第1477波,41477,11,,,,,,,,,,
1478,s==6|第1478波,41478,11,,,,,,,,,,
1479,s==6|第1479波,41479,11,,,,,,,,,,
1480,s==6|第1480波,41480,11,2,1007,1,,,,,,,
1481,s==6|第1481波,41481,11,,,,,,,,,,
1482,s==6|第1482波,41482,11,,,,,,,,,,
1483,s==6|第1483波,41483,11,,,,,,,,,,
1484,s==6|第1484波,41484,11,,,,,,,,,,
1485,s==6|第1485波,41485,11,2,1003,1,,,,,,,
1486,s==6|第1486波,41486,11,,,,,,,,,,
1487,s==6|第1487波,41487,11,,,,,,,,,,
1488,s==6|第1488波,41488,11,,,,,,,,,,
1489,s==6|第1489波,41489,11,,,,,,,,,,
1490,s==6|第1490波,41490,11,2,1027,50,,,,,,,
1491,s==6|第1491波,41491,11,,,,,,,,,,
1492,s==6|第1492波,41492,11,,,,,,,,,,
1493,s==6|第1493波,41493,11,,,,,,,,,,
1494,s==6|第1494波,41494,11,,,,,,,,,,
1495,s==6|第1495波,41495,11,2,1007,1,,,,,,,
1496,s==6|第1496波,41496,11,,,,,,,,,,
1497,s==6|第1497波,41497,11,,,,,,,,,,
1498,s==6|第1498波,41498,11,,,,,,,,,,
1499,s==6|第1499波,41499,11,,,,,,,,,,
1500,s==6|第1500波,41500,11,2,1003,1,,,,,,,
1501,s==6|第1501波,41501,11,,,,,,,,,,
1502,s==6|第1502波,41502,11,,,,,,,,,,
1503,s==6|第1503波,41503,11,,,,,,,,,,
1504,s==6|第1504波,41504,11,,,,,,,,,,
1505,s==6|第1505波,41505,11,2,1027,50,,,,,,,
1506,s==6|第1506波,41506,11,,,,,,,,,,
1507,s==6|第1507波,41507,11,,,,,,,,,,
1508,s==6|第1508波,41508,11,,,,,,,,,,
1509,s==6|第1509波,41509,11,,,,,,,,,,
1510,s==6|第1510波,41510,11,2,1007,1,,,,,,,
1511,s==6|第1511波,41511,11,,,,,,,,,,
1512,s==6|第1512波,41512,11,,,,,,,,,,
1513,s==6|第1513波,41513,11,,,,,,,,,,
1514,s==6|第1514波,41514,11,,,,,,,,,,
1515,s==6|第1515波,41515,11,2,1003,1,,,,,,,
1516,s==6|第1516波,41516,11,,,,,,,,,,
1517,s==6|第1517波,41517,11,,,,,,,,,,
1518,s==6|第1518波,41518,11,,,,,,,,,,
1519,s==6|第1519波,41519,11,,,,,,,,,,
1520,s==6|第1520波,41520,11,2,1027,50,,,,,,,
1521,s==6|第1521波,41521,11,,,,,,,,,,
1522,s==6|第1522波,41522,11,,,,,,,,,,
1523,s==6|第1523波,41523,11,,,,,,,,,,
1524,s==6|第1524波,41524,11,,,,,,,,,,
1525,s==6|第1525波,41525,11,2,1007,1,,,,,,,
1526,s==6|第1526波,41526,11,,,,,,,,,,
1527,s==6|第1527波,41527,11,,,,,,,,,,
1528,s==6|第1528波,41528,11,,,,,,,,,,
1529,s==6|第1529波,41529,11,,,,,,,,,,
1530,s==6|第1530波,41530,11,2,1003,1,,,,,,,
1531,s==6|第1531波,41531,11,,,,,,,,,,
1532,s==6|第1532波,41532,11,,,,,,,,,,
1533,s==6|第1533波,41533,11,,,,,,,,,,
1534,s==6|第1534波,41534,11,,,,,,,,,,
1535,s==6|第1535波,41535,11,2,1027,50,,,,,,,
1536,s==6|第1536波,41536,11,,,,,,,,,,
1537,s==6|第1537波,41537,11,,,,,,,,,,
1538,s==6|第1538波,41538,11,,,,,,,,,,
1539,s==6|第1539波,41539,11,,,,,,,,,,
1540,s==6|第1540波,41540,11,2,1007,1,,,,,,,
1541,s==6|第1541波,41541,11,,,,,,,,,,
1542,s==6|第1542波,41542,11,,,,,,,,,,
1543,s==6|第1543波,41543,11,,,,,,,,,,
1544,s==6|第1544波,41544,11,,,,,,,,,,
1545,s==6|第1545波,41545,11,2,1003,1,,,,,,,
1546,s==6|第1546波,41546,11,,,,,,,,,,
1547,s==6|第1547波,41547,11,,,,,,,,,,
1548,s==6|第1548波,41548,11,,,,,,,,,,
1549,s==6|第1549波,41549,11,,,,,,,,,,
1550,s==6|第1550波,41550,11,2,1027,50,,,,,,,
1551,s==6|第1551波,41551,11,,,,,,,,,,
1552,s==6|第1552波,41552,11,,,,,,,,,,
1553,s==6|第1553波,41553,11,,,,,,,,,,
1554,s==6|第1554波,41554,11,,,,,,,,,,
1555,s==6|第1555波,41555,11,2,1007,1,,,,,,,
1556,s==6|第1556波,41556,11,,,,,,,,,,
1557,s==6|第1557波,41557,11,,,,,,,,,,
1558,s==6|第1558波,41558,11,,,,,,,,,,
1559,s==6|第1559波,41559,11,,,,,,,,,,
1560,s==6|第1560波,41560,11,2,1003,1,,,,,,,
1561,s==6|第1561波,41561,11,,,,,,,,,,
1562,s==6|第1562波,41562,11,,,,,,,,,,
