id,name,group,showType,rewards-type-1,rewards-id-1,rewards-value-1,worldlvLimit,lvLimit,lvLimitEx,star,clearRepeat,dateStart,dateEnd,
1001,s==5|自选礼包1,1,s==2|精粹,1,9,130,,,,,,,,
73084,s==6|珍稀自选礼包,87,s==4|粉色材料,2,1178,1,,,,,,,,
73100,s==8|星辰武将自选宝箱,88,s==4|武将碎片,2,23511,25,,,,,,,,
73101,s==8|星辰武将自选宝箱,88,s==4|武将碎片,2,24516,50,,,,,,,,
73102,s==8|星辰武将自选宝箱,88,s==4|武将碎片,2,25516,50,,,,,,,,
73150,s==6|稀有自选礼包,89,s==4|稀有道具,2,1199,1,,,,,,,,
73151,s==6|稀有自选礼包,89,s==4|稀有道具,2,1222,1,,130,,,,,,
73152,s==6|稀有自选礼包,89,s==4|稀有道具,2,2128,1,,,,,,,,
73153,s==6|稀有自选礼包,89,s==4|稀有道具,2,1960,1,,,,,,,,
73154,s==6|稀有自选礼包,89,s==4|稀有道具,2,2088,1,,,,,,,,
73156,s==6|稀有自选礼包,89,s==4|稀有道具,2,71004,1,,150,,,,,,
73170,s==6|稀有自选礼包,89,s==4|稀有道具,2,1291,1,,140,,,,,,
73171,s==6|稀有自选礼包,89,s==4|稀有道具,2,800214,1,,135,,,,,,
73200,s==6|战魂自选宝箱,90,s==4|珍稀道具,2,7012,1,,,,,1,,,
73201,s==6|战魂自选宝箱,90,s==4|珍稀道具,2,7013,1,,,,,1,,,
73202,s==6|战魂自选宝箱,90,s==4|珍稀道具,2,7014,1,,,,,1,,,
73203,s==6|战魂自选宝箱,90,s==4|珍稀道具,2,7015,1,,,,,1,,,
73204,s==6|战魂自选宝箱,90,s==4|珍稀道具,2,7016,1,,,,,1,,,
73250,s==7|神兵皮肤自选箱,91,s==4|神兵皮肤,2,900009,1,,,,,,,,
73251,s==7|神兵皮肤自选箱,91,s==4|神兵皮肤,2,900013,1,,,,,,,,
73252,s==7|神兵皮肤自选箱,91,s==4|神兵皮肤,2,900014,1,,,,,,,,
73280,s==4|锦鲤宝箱,92,s==4|稀有道具,2,1003,40,,,,,,,,
73281,s==4|锦鲤宝箱,92,s==4|稀有道具,2,1004,10,,,,,,,,
73300,s==5|锦鲤宝箱2,93,s==4|稀有道具,2,1003,40,,,,,,,,
73301,s==5|锦鲤宝箱2,93,s==4|稀有道具,2,1004,10,,,,,,,,
73302,s==5|锦鲤宝箱2,93,s==4|稀有道具,2,1761,1,,,,,,,,
73350,s==5|锦鲤宝箱3,94,s==4|稀有道具,2,1003,40,,,,,,,,
73351,s==5|锦鲤宝箱3,94,s==4|稀有道具,2,1004,10,,,,,,,,
73352,s==5|锦鲤宝箱3,94,s==4|稀有道具,2,1761,1,,,,,,,,
73353,s==5|锦鲤宝箱3,94,s==4|稀有道具,2,4040,1,,,,,,,,
73380,s==5|锦鲤宝箱4,95,s==4|稀有道具,2,1003,40,,,,,,,,
73381,s==5|锦鲤宝箱4,95,s==4|稀有道具,2,1004,10,,,,,,,,
73382,s==5|锦鲤宝箱4,95,s==4|稀有道具,2,1761,1,,,,,,,,
73383,s==5|锦鲤宝箱4,95,s==4|稀有道具,2,4040,1,,,,,,,,
73384,s==5|锦鲤宝箱4,95,s==4|稀有道具,2,14701,1,,,,,,,,
73400,s==9|神兵皮肤碎片自选箱,96,s==4|皮肤碎片,2,7500,1,,,,,,,,
73401,s==9|神兵皮肤碎片自选箱,96,s==4|皮肤碎片,2,7501,1,,,,,,60,-1,
73402,s==9|神兵皮肤碎片自选箱,96,s==4|皮肤碎片,2,7502,1,,,,,,120,-1,
73403,s==9|神兵皮肤碎片自选箱,96,s==4|皮肤碎片,2,6763,1,,,,,,180,-1,
73404,s==9|神兵皮肤碎片自选箱,96,s==4|皮肤碎片,2,6764,1,,,,,,240,-1,
73405,s==9|神兵皮肤碎片自选箱,96,s==4|皮肤碎片,2,6854,1,,,,,,300,-1,
73406,s==9|神兵皮肤碎片自选箱,96,s==4|皮肤碎片,2,7505,1,,,,,,360,-1,
73407,s==9|神兵皮肤碎片自选箱,96,s==4|皮肤碎片,2,7506,1,,,,,,420,-1,
73408,s==9|神兵皮肤碎片自选箱,96,s==4|皮肤碎片,2,7507,1,,,,,,,,
73409,s==9|神兵皮肤碎片自选箱,96,s==4|皮肤碎片,2,7508,1,,,,,,,,
73800,s==5|技能书礼包,97,s==3|进攻系,2,1348,1,,,,,,,,
73801,s==5|技能书礼包,97,s==3|进攻系,2,1349,1,,,,,,,,
73802,s==5|技能书礼包,97,s==3|进攻系,2,1350,1,,,,,,,,
73803,s==5|技能书礼包,97,s==3|进攻系,2,1351,1,,,,,,,,
73804,s==5|技能书礼包,97,s==3|进攻系,2,1352,1,,,,,,,,
73805,s==5|技能书礼包,97,s==3|统御系,2,1353,1,,,,,,,,
73806,s==5|技能书礼包,97,s==3|统御系,2,1354,1,,,,,,,,
73807,s==5|技能书礼包,97,s==3|统御系,2,1355,1,,,,,,,,
73808,s==5|技能书礼包,97,s==3|统御系,2,1356,1,,,,,,,,
73809,s==5|技能书礼包,97,s==3|统御系,2,1357,1,,,,,,,,
73810,s==5|技能书礼包,97,s==3|生存系,2,1358,1,,,,,,,,
73811,s==5|技能书礼包,97,s==3|生存系,2,1359,1,,,,,,,,
73812,s==5|技能书礼包,97,s==3|生存系,2,1360,1,,,,,,,,
73813,s==5|技能书礼包,97,s==3|生存系,2,1361,1,,,,,,,,
73814,s==5|技能书礼包,97,s==3|生存系,2,1362,1,,,,,,,,
73900,s==7|美人碎片自选箱,98,s==4|美人碎片,2,6758,1,,,,,,,,
73901,s==7|美人碎片自选箱,98,s==4|美人碎片,2,6759,1,,,,,,134,-1,
73903,s==7|美人碎片自选箱,98,s==4|美人碎片,2,6760,1,,,,,,190,-1,
73904,s==7|美人碎片自选箱,98,s==4|美人碎片,2,6761,1,,,,,,246,-1,
73905,s==7|美人碎片自选箱,98,s==4|美人碎片,2,6762,1,,,,,,302,-1,
73906,s==7|美人碎片自选箱,98,s==4|美人碎片,2,6876,1,,,,,,358,-1,
73907,s==7|美人碎片自选箱,98,s==4|美人碎片,2,6977,1,,,,,,414,-1,
73908,s==7|美人碎片自选箱,98,s==4|美人碎片,2,6986,1,,,,,,,,
73950,s==10|珍奇·神魔武将自选箱,99,s==1|神,2,24516,50,,,,,,,,
73951,s==10|珍奇·神魔武将自选箱,99,s==1|神,2,24505,50,,,,,,,,
73952,s==10|珍奇·神魔武将自选箱,99,s==1|魔,2,25514,50,,,,,,,,
73953,s==10|珍奇·神魔武将自选箱,99,s==1|魔,2,25516,50,,,,,,31,-1,
73954,s==10|珍奇·神魔武将自选箱,99,s==1|神,2,24517,50,,,,,,61,-1,
73955,s==10|珍奇·神魔武将自选箱,99,s==1|魔,2,25517,50,,,,,,91,-1,
74000,s==8|君主武将自选礼盒,100,s==2|吴国,2,23511,50,,,,,,,,
74001,s==8|君主武将自选礼盒,100,s==2|蜀国,2,22512,50,,,,,,30,-1,
74002,s==8|君主武将自选礼盒,100,s==2|魏国,2,21515,50,,,,,,30,-1,
74003,s==8|君主武将自选礼盒,100,s==1|魔,2,25518,50,,,,,,60,-1,
74004,s==8|君主武将自选礼盒,100,s==1|神,2,24518,50,,,,,,60,-1,
74050,s==7|520自选礼盒,101,s==4|珍稀道具,2,14701,2,,,,,,,,
74051,s==7|520自选礼盒,101,s==4|珍稀道具,2,1509,6,,,,,,,,
74052,s==7|520自选礼盒,101,s==4|珍稀道具,2,2097,4,,,,,,,,
74053,s==7|520自选礼盒,101,s==4|珍稀道具,2,1475,1,,,,,,,,
74054,s==7|520自选礼盒,101,s==4|珍稀道具,2,1530,1,,,,,,,,
74055,s==7|520自选礼盒,101,s==4|珍稀道具,2,1761,1,,,,,,,,
74100,s==8|五虎金將任選禮包,102,s==4|武将碎片,2,22504,50,,,,,,,,
74101,s==8|五虎金將任選禮包,102,s==4|武将碎片,2,22502,50,,,,,,,,
74102,s==8|五虎金將任選禮包,102,s==4|武将碎片,2,22508,50,,,,,,,,
74103,s==8|五虎金將任選禮包,102,s==4|武将碎片,2,22509,50,,,,,,,,
74104,s==8|五虎金將任選禮包,102,s==4|武将碎片,2,22501,50,,,,,,,,
74105,s==5|銅雀臺禮包,103,s==4|武将碎片,2,23508,50,,,,,,,,
74106,s==5|銅雀臺禮包,103,s==4|武将碎片,2,23503,50,,,,,,,,
74107,s==8|五星武将自选礼盒,104,s==4|吴国武将,3,23401,1,,,,5,,,,
74108,s==8|五星武将自选礼盒,104,s==4|吴国武将,3,23402,1,,,,5,,,,
74109,s==8|五星武将自选礼盒,104,s==4|吴国武将,3,23403,1,,,,5,,,,
74110,s==8|五星武将自选礼盒,104,s==4|吴国武将,3,23404,1,,,,5,,,,
74111,s==8|五星武将自选礼盒,104,s==4|魏国武将,3,21401,1,,,,5,,,,
74112,s==8|五星武将自选礼盒,104,s==4|魏国武将,3,21402,1,,,,5,,,,
74113,s==8|五星武将自选礼盒,104,s==4|魏国武将,3,21403,1,,,,5,,,,
74114,s==8|五星武将自选礼盒,104,s==4|魏国武将,3,21404,1,,,,5,,,,
74115,s==8|五星武将自选礼盒,104,s==4|蜀国武将,3,22402,1,,,,5,,,,
74116,s==8|五星武将自选礼盒,104,s==4|蜀国武将,3,22403,1,,,,5,,,,
74117,s==8|五星武将自选礼盒,104,s==4|蜀国武将,3,22404,1,,,,5,,,,
74118,s==8|五星武将自选礼盒,104,s==4|蜀国武将,3,22405,1,,,,5,,,,
74119,s==8|五星武将自选礼盒,104,s==4|神·武将,3,24401,1,,,,5,,,,
74120,s==8|五星武将自选礼盒,104,s==4|神·武将,3,24403,1,,,,5,,,,
74121,s==8|五星武将自选礼盒,104,s==4|神·武将,3,24404,1,,,,5,,,,
74122,s==8|五星武将自选礼盒,104,s==4|魔·武将,3,25402,1,,,,5,,,,
74123,s==8|五星武将自选礼盒,104,s==4|魔·武将,3,25403,1,,,,5,,,,
74124,s==8|五星武将自选礼盒,104,s==4|魔·武将,3,25404,1,,,,5,,,,
74125,s==8|单日返利自选箱1,105,s==4|返利礼包,2,6726,1,,,,,,,,
74126,s==8|单日返利自选箱1,105,s==4|返利礼包,2,6727,1,,,,,,,,
74127,s==8|单日返利自选箱1,105,s==4|返利礼包,2,6728,1,,,,,,,,
74128,s==8|单日返利自选箱1,105,s==4|返利礼包,2,6729,1,,,,,,,,
74129,s==8|单日返利自选箱2,106,s==4|返利礼包,2,6700,1,,,,,,,,
74130,s==8|单日返利自选箱2,106,s==4|返利礼包,2,6701,1,,,,,,,,
74131,s==8|单日返利自选箱2,106,s==4|返利礼包,2,6702,1,,,,,,,,
74132,s==8|单日返利自选箱2,106,s==4|返利礼包,2,6703,1,,,,,,,,
74133,s==8|单日返利自选箱3,107,s==4|返利礼包,2,6704,1,,,,,,,,
74134,s==8|单日返利自选箱3,107,s==4|返利礼包,2,6705,1,,,,,,,,
74135,s==8|单日返利自选箱3,107,s==4|返利礼包,2,6706,1,,,,,,,,
74136,s==8|单日返利自选箱3,107,s==4|返利礼包,2,6707,1,,,,,,,,
74137,s==8|单日返利自选箱4,108,s==4|返利礼包,2,6708,1,,,,,,,,
74138,s==8|单日返利自选箱4,108,s==4|返利礼包,2,6709,1,,,,,,,,
74139,s==8|单日返利自选箱4,108,s==4|返利礼包,2,6710,1,,,,,,,,
74140,s==8|单日返利自选箱4,108,s==4|返利礼包,2,6711,1,,,,,,,,
74141,s==8|单日返利自选箱4,108,s==4|返利礼包,2,6730,1,,,,,,,,
74180,s==8|单日返利自选箱4,108,s==4|返利礼包,2,6733,1,,,,,,,,
74142,s==8|单日返利自选箱5,109,s==4|返利礼包,2,6712,1,,,,,,,,
74143,s==8|单日返利自选箱5,109,s==4|返利礼包,2,6713,1,,,,,,,,
74144,s==8|单日返利自选箱5,109,s==4|返利礼包,2,6714,1,,,,,,,,
74145,s==8|单日返利自选箱5,109,s==4|返利礼包,2,6715,1,,,,,,,,
74146,s==8|单日返利自选箱5,109,s==4|返利礼包,2,6716,1,,,,,,,,
74147,s==8|单日返利自选箱5,109,s==4|返利礼包,2,6731,1,,,,,,,,
74181,s==8|单日返利自选箱5,109,s==4|返利礼包,2,6734,1,,,,,,,,
74148,s==8|单日返利自选箱6,110,s==4|返利礼包,2,6717,1,,,,,,,,
74149,s==8|单日返利自选箱6,110,s==4|返利礼包,2,6718,1,,,,,,,,
74150,s==8|单日返利自选箱6,110,s==4|返利礼包,2,6719,1,,,,,,,,
74151,s==8|单日返利自选箱6,110,s==4|返利礼包,2,6720,1,,,,,,,,
74152,s==8|单日返利自选箱6,110,s==4|返利礼包,2,6721,1,,,,,,,,
74153,s==8|单日返利自选箱6,110,s==4|返利礼包,2,6732,1,,,,,,,,
74182,s==8|单日返利自选箱6,110,s==4|返利礼包,2,6735,1,,,,,,,,
74154,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1029,1,,,,,,,,
74155,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1043,2,,,,,,,,
74156,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1082,1,,,,,,,,
74157,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1020,1,,,,,,,,
74158,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1036,1,,,,,,,,
74159,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1103,1,,,,,,,,
74160,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1010,1,,,,,,,,
74161,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1011,1,,,,,,,,
74162,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1017,1,,,,,,,,
74163,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1049,1,,,,,,,,
74164,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1230,1,,,,,,,,
74165,s==9|稀有材料自选礼盒⑤,111,s==4|稀有材料,2,1055,1,,,,,,,,
74166,s==9|珍稀材料自选礼盒⑥,112,s==4|珍稀材料,2,1030,1,,,,,,,,
74167,s==9|珍稀材料自选礼盒⑥,112,s==4|珍稀材料,2,1044,2,,,,,,,,
74168,s==9|珍稀材料自选礼盒⑥,112,s==4|珍稀材料,2,1081,1,,,,,,,,
74169,s==9|珍稀材料自选礼盒⑥,112,s==4|珍稀材料,2,1021,1,,,,,,,,
74170,s==9|珍稀材料自选礼盒⑥,112,s==4|珍稀材料,2,1037,1,,,,,,,,
74171,s==9|珍稀材料自选礼盒⑥,112,s==4|珍稀材料,2,1009,1,,,,,,,,
74172,s==9|珍稀材料自选礼盒⑥,112,s==4|珍稀材料,2,1018,1,,,,,,,,
74173,s==9|珍稀材料自选礼盒⑥,112,s==4|珍稀材料,2,1050,1,,,,,,,,
74174,s==9|珍稀材料自选礼盒⑥,112,s==4|珍稀材料,2,1012,10,,,,,,,,
74175,s==9|珍稀材料自选礼盒⑥,112,s==4|珍稀材料,2,1056,5,,,,,,,,
74200,s==10|将印定制豪华自选宝箱,113,s==4|珍稀物品,2,4050,1,,,,,,,,
74201,s==10|将印定制豪华自选宝箱,113,s==4|珍稀物品,2,1277,1,,,,,,,,
74220,s==8|三国觉醒皮肤自选,114,s==2|蜀国,2,13002,1,,,,,,,,
74221,s==8|三国觉醒皮肤自选,114,s==2|蜀国,2,13710,1,,,,,,,,
74222,s==8|三国觉醒皮肤自选,114,s==2|蜀国,2,13719,1,,,,,,,,
74223,s==8|三国觉醒皮肤自选,114,s==2|蜀国,2,13728,1,,,,,,,,
74224,s==8|三国觉醒皮肤自选,114,s==2|蜀国,2,13735,1,,,,,,,,
74225,s==8|三国觉醒皮肤自选,114,s==2|魏国,2,13718,1,,,,,,,,
74226,s==8|三国觉醒皮肤自选,114,s==2|魏国,2,13711,1,,,,,,,,
74227,s==8|三国觉醒皮肤自选,114,s==2|魏国,2,13726,1,,,,,,,,
74228,s==8|三国觉醒皮肤自选,114,s==2|魏国,2,13732,1,,,,,,,,
74229,s==8|三国觉醒皮肤自选,114,s==2|魏国,2,13737,1,,,,,,,,
74230,s==8|三国觉醒皮肤自选,114,s==2|吴国,2,13712,1,,,,,,,,
74231,s==8|三国觉醒皮肤自选,114,s==2|吴国,2,13714,1,,,,,,,,
74232,s==8|三国觉醒皮肤自选,114,s==2|吴国,2,13720,1,,,,,,,,
74233,s==8|三国觉醒皮肤自选,114,s==2|吴国,2,13730,1,,,,,,,,
74234,s==8|三国觉醒皮肤自选,114,s==2|吴国,2,13741,1,,,,,,,,
74240,s==4|龙脉秘宝,115,s==4|稀有材料,2,1222,1,,,,,,,,
74241,s==4|龙脉秘宝,115,s==4|稀有材料,2,1199,1,,,,,,,,
74242,s==4|龙脉秘宝,115,s==4|稀有材料,2,1211,1,,,,,,,,
74243,s==4|龙脉秘宝,115,s==4|稀有材料,2,14120,1,,,,,,,,
74244,s==4|龙脉秘宝,115,s==4|稀有材料,2,2128,1,,,,,,,,
74245,s==7|阵营魂石自选袋,116,s==4|阵营魂石,2,1280,1,,,,,,,,
74246,s==7|阵营魂石自选袋,116,s==4|阵营魂石,2,1281,1,,,,,,,,
74247,s==7|阵营魂石自选袋,116,s==4|阵营魂石,2,1282,1,,,,,,,,
74248,s==7|阵营魂石自选袋,116,s==4|阵营魂石,2,1283,1,,,,,,,,
74249,s==7|阵营魂石自选袋,116,s==4|阵营魂石,2,1284,1,,,,,,,,
74250,s==5|魂石自选袋,117,s==2|魂石,2,1279,1,,,,,,,,
74251,s==5|魂石自选袋,117,s==2|魂石,2,1280,1,,,,,,,,
74252,s==5|魂石自选袋,117,s==2|魂石,2,1281,1,,,,,,,,
74253,s==5|魂石自选袋,117,s==2|魂石,2,1282,1,,,,,,,,
74254,s==5|魂石自选袋,117,s==2|魂石,2,1283,1,,,,,,,,
74255,s==5|魂石自选袋,117,s==2|魂石,2,1284,1,,,,,,,,
74256,s==7|情人节头像自选,118,s==2|头像,2,46011,1,,,,,,,,
74257,s==7|情人节头像自选,118,s==2|头像,2,46012,1,,,,,,,,
74258,s==7|情人节头像自选,118,s==2|头像,2,46013,1,,,,,,,,
74259,s==7|情人节头像自选,118,s==2|头像,2,46014,1,,,,,,,,
74260,s==7|情人节头像自选,118,s==2|头像,2,46015,1,,,,,,,,
74261,s==7|情人节头像自选,118,s==2|头像,2,46016,1,,,,,,,,
74262,s==6|7K累充礼包,119,s==2|宝箱,2,7215,1,,,,,,,,
74263,s==6|7K累充礼包,119,s==2|宝箱,2,7216,1,,,,,,,,
74264,s==6|7K累充礼包,119,s==2|宝箱,2,7217,1,,,,,,,,
74265,s==6|7K累充礼包,119,s==2|宝箱,2,7218,1,,,,,,,,
74266,s==6|1W累充礼包,120,s==2|宝箱,2,7219,1,,,,,,,,
74267,s==6|1W累充礼包,120,s==2|宝箱,2,7220,1,,,,,,,,
74268,s==6|1W累充礼包,120,s==2|宝箱,2,7221,1,,,,,,,,
74269,s==6|1W累充礼包,120,s==2|宝箱,2,7222,1,,,,,,,,
74270,s==6|2W累充礼包,121,s==2|宝箱,2,7223,1,,,,,,,,
74271,s==6|2W累充礼包,121,s==2|宝箱,2,7224,1,,,,,,,,
74272,s==6|2W累充礼包,121,s==2|宝箱,2,7225,1,,,,,,,,
74273,s==6|2W累充礼包,121,s==2|宝箱,2,7226,1,,,,,,,,
74274,s==6|2W累充礼包,121,s==2|宝箱,2,7227,1,,,,,,,,
74275,s==6|5W累充礼包,122,s==2|宝箱,2,7228,1,,,,,,,,
74276,s==6|5W累充礼包,122,s==2|宝箱,2,7229,1,,,,,,,,
74277,s==6|5W累充礼包,122,s==2|宝箱,2,7230,1,,,,,,,,
74278,s==6|5W累充礼包,122,s==2|宝箱,2,7231,1,,,,,,,,
74279,s==6|5W累充礼包,122,s==2|宝箱,2,7232,1,,,,,,,,
74280,s==6|5W累充礼包,122,s==2|宝箱,2,7233,1,,,,,,,,
74281,s==6|8W累充礼包,123,s==2|宝箱,2,7234,1,,,,,,,,
74282,s==6|8W累充礼包,123,s==2|宝箱,2,7235,1,,,,,,,,
74283,s==6|8W累充礼包,123,s==2|宝箱,2,7236,1,,,,,,,,
74284,s==6|8W累充礼包,123,s==2|宝箱,2,7237,1,,,,,,,,
74285,s==6|8W累充礼包,123,s==2|宝箱,2,7238,1,,,,,,,,
74286,s==6|8W累充礼包,123,s==2|宝箱,2,7239,1,,,,,,,,
74290,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50101,1,,,,,,,,
74291,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50102,1,,,,,,,,
74292,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50103,1,,,,,,,,
74293,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50104,1,,,,,,,,
74294,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50105,1,,,,,,,,
74295,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50106,1,,,,,,,,
74296,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50107,1,,,,,,,,
74300,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50108,1,,,,,,,,
74301,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50109,1,,,,,,,,
74302,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50110,1,,,,,,,,
74303,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50111,1,,,,,,,,
74304,s==6|灵兽魂技自选,124,s==4|灵兽魂技,2,50112,1,,,,,,,,
74310,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50151,1,,,,,,,,
74311,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50152,1,,,,,,,,
74312,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50153,1,,,,,,,,
74313,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50154,1,,,,,,,,
74314,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50155,1,,,,,,,,
74315,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50156,1,,,,,,,,
74316,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50157,1,,,,,,,,
74317,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50161,1,,,,,,,,
74318,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50162,1,,,,,,,,
74319,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50163,1,,,,,,,,
74320,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50164,1,,,,,,,,
74321,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50165,1,,,,,,,,
74322,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50166,1,,,,,,,,
74323,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50167,1,,,,,,,,
74324,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50168,1,,,,,,,,
74325,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50169,1,,,,,,,,
74326,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50171,1,,,,,,,,
74327,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50172,1,,,,,,,,
74328,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50173,1,,,,,,,,
74329,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50174,1,,,,,,,,
74330,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50175,1,,,,,,,,
74331,s==6|灵兽技能自选,125,s==4|灵兽技能,2,50176,1,,,,,,,,
74340,s==4|福运宝箱,126,s==2|宝箱,1,8,200000,,,,,,,,
74341,s==4|福运宝箱,126,s==2|宝箱,1,10,200000,,,,,,,,
74342,s==4|福运宝箱,126,s==2|宝箱,2,1001,20,,,,,,,,
74343,s==4|福运宝箱,126,s==2|宝箱,2,1006,20,,,,,,,,
74344,s==4|福运宝箱,126,s==2|宝箱,2,1078,200,,,,,,,,
74345,s==4|福运宝箱,126,s==2|宝箱,2,1027,6,,,,,,,,
74346,s==6|极品宝箱自选,127,s==2|宝箱,2,1516,3,,,,,,,,
74347,s==6|极品宝箱自选,127,s==2|宝箱,2,14701,1,,,,,,,,
74348,s==6|极品宝箱自选,127,s==2|宝箱,2,1453,1,,,,,,,,
74349,s==6|极品宝箱自选,127,s==2|宝箱,2,1509,2,,,,,,,,
74350,s==6|极品宝箱自选,127,s==2|宝箱,2,2097,3,,,,,,,,
74332,s==4|后勤宝箱,128,s==4|基础材料,1,8,200000,,,,,,,,
74333,s==4|后勤宝箱,128,s==4|基础材料,1,10,200000,,,,,,,,
74334,s==4|后勤宝箱,128,s==4|基础材料,2,1001,20,,,,,,,,
74335,s==4|后勤宝箱,128,s==4|基础材料,2,1006,20,,,,,,,,
74336,s==4|后勤宝箱,128,s==4|基础材料,2,1078,200,,,,,,,,
74337,s==4|后勤宝箱,128,s==4|基础材料,2,1027,6,,,,,,,,
74351,s==6|神魔自选武将,129,s==4|神·碎片,2,24505,50,,,,,,,,
74352,s==6|神魔自选武将,129,s==4|神·碎片,2,24504,50,,,,,,,,
74353,s==6|神魔自选武将,129,s==4|神·碎片,2,24508,50,,,,,,,,
74354,s==6|神魔自选武将,129,s==4|神·碎片,2,24506,50,,,,,,,,
74355,s==6|神魔自选武将,129,s==4|神·碎片,2,24510,50,,,,,,,,
74356,s==6|神魔自选武将,129,s==4|神·碎片,2,24503,50,,,,,,,,
74357,s==6|神魔自选武将,129,s==4|神·碎片,2,24501,50,,,,,,,,
74358,s==6|神魔自选武将,129,s==4|神·碎片,2,24502,50,,,,,,,,
74359,s==6|神魔自选武将,129,s==4|神·碎片,2,24513,50,,,,,,,,
74360,s==6|神魔自选武将,129,s==4|魔·碎片,2,25510,50,,,,,,,,
74361,s==6|神魔自选武将,129,s==4|魔·碎片,2,25504,50,,,,,,,,
74362,s==6|神魔自选武将,129,s==4|魔·碎片,2,25515,50,,,,,,,,
74363,s==6|神魔自选武将,129,s==4|魔·碎片,2,25514,50,,,,,,,,
74364,s==6|神魔自选武将,129,s==4|魔·碎片,2,25509,50,,,,,,,,
74365,s==6|神魔自选武将,129,s==4|魔·碎片,2,25507,50,,,,,,,,
74366,s==6|神魔自选武将,129,s==4|魔·碎片,2,25513,50,,,,,,,,
74367,s==6|神魔自选武将,129,s==4|魔·碎片,2,25506,50,,,,,,,,
74368,s==6|神魔自选武将,129,s==4|魔·碎片,2,25503,50,,,,,,,,
74369,s==6|神魔自选武将,129,s==4|魔·碎片,2,25401,50,,,,,,,,
74374,s==6|魏蜀吴自选箱,130,s==4|魏国碎片,2,21508,50,,,,,,,,
74375,s==6|魏蜀吴自选箱,130,s==4|魏国碎片,2,21512,50,,,,,,,,
74376,s==6|魏蜀吴自选箱,130,s==4|魏国碎片,2,21510,50,,,,,,,,
74377,s==6|魏蜀吴自选箱,130,s==4|魏国碎片,2,21503,50,,,,,,,,
74378,s==6|魏蜀吴自选箱,130,s==4|魏国碎片,2,21504,50,,,,,,,,
74379,s==6|魏蜀吴自选箱,130,s==4|魏国碎片,2,21507,50,,,,,,,,
74380,s==6|魏蜀吴自选箱,130,s==4|魏国碎片,2,21505,50,,,,,,,,
74381,s==6|魏蜀吴自选箱,130,s==4|蜀国碎片,2,22504,50,,,,,,,,
74382,s==6|魏蜀吴自选箱,130,s==4|蜀国碎片,2,22502,50,,,,,,,,
74383,s==6|魏蜀吴自选箱,130,s==4|蜀国碎片,2,22501,50,,,,,,,,
74384,s==6|魏蜀吴自选箱,130,s==4|蜀国碎片,2,22507,50,,,,,,,,
74385,s==6|魏蜀吴自选箱,130,s==4|蜀国碎片,2,22511,50,,,,,,,,
74386,s==6|魏蜀吴自选箱,130,s==4|蜀国碎片,2,22508,50,,,,,,,,
74387,s==6|魏蜀吴自选箱,130,s==4|蜀国碎片,2,22509,50,,,,,,,,
