id,next,desc,starLevel,playerLevel,worldLevel,levelMax,skillSlot,newSkill,hpAward,atkAward,resistAward,defAward,spdAward,itemNum,NeedItemsFun-type-1,NeedItemsFun-star-1,NeedItemsFun-num-1,NeedItemsFun-type-2,NeedItemsFun-star-2,NeedItemsFun-num-2,NeedItemsFun-type-3,NeedItemsFun-star-3,NeedItemsFun-num-3,NeedItemsFun-type-4,NeedItemsFun-star-4,NeedItemsFun-num-4,NeedItemsFun-type-5,NeedItemsFun-star-5,NeedItemsFun-num-5,specialItem,specialItemNum,specialItem2,specialItemNum2,herostar,heroNum,
245115,245116,s==7|神·李儒10星,10,1,1,255,4,2450753,3000,2000,0,20,10,10000,24511,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245116,245117,s==7|神·李儒11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24511,6,1,1,9,1,,,,,,,,,,,,,,,,
245117,245118,s==7|神·李儒12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24511,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245118,245119,s==7|神·李儒13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24511,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245119,,s==7|神·李儒14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24511,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245121,245122,s==6|神·于禁6星,6,1,1,145,0,,5000,4000,0,20,10,0,24512,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
245122,245123,s==6|神·于禁7星,7,1,1,165,0,,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245123,245124,s==6|神·于禁8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245124,245125,s==6|神·于禁9星,9,1,1,205,0,,5000,4000,0,20,10,5000,24512,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245125,245126,s==7|神·于禁10星,10,1,1,255,0,,3000,2000,0,20,10,10000,24512,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245126,245127,s==7|神·于禁11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24512,6,1,1,9,1,,,,,,,,,,,,,,,,
245127,245128,s==7|神·于禁12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24512,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245128,245129,s==7|神·于禁13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24512,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245129,,s==7|神·于禁14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24512,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245131,245132,s==5|张星彩6星,6,1,1,145,5,2451322|2451332|2451342|2451352,5000,4000,0,20,10,0,24513,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
245132,245133,s==5|张星彩7星,7,1,1,165,1,2451323,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245133,245134,s==5|张星彩8星,8,1,1,185,2,2451333,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245134,245135,s==5|张星彩9星,9,1,1,205,3,2451343,5000,4000,0,20,10,5000,24513,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245135,245136,s==6|张星彩10星,10,1,1,255,4,2451353,3000,2000,0,20,10,10000,24513,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245136,245137,s==6|张星彩11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24513,6,1,1,9,1,,,,,,,,,,,,,,,,
245137,245138,s==6|张星彩12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24513,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245138,245139,s==6|张星彩13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24513,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245139,,s==6|张星彩14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24513,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245141,245142,s==5|司马徽6星,6,1,1,145,5,2451422|2451432|2451442|2451452,5000,4000,0,20,10,0,24506,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
245142,245143,s==5|司马徽7星,7,1,1,165,1,2451423,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245143,245144,s==5|司马徽8星,8,1,1,185,2,2451433,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245144,245145,s==5|司马徽9星,9,1,1,205,3,2451443,5000,4000,0,20,10,5000,24506,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245145,245146,s==6|司马徽10星,10,1,1,255,4,2451453,3000,2000,0,20,10,10000,24506,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245146,245147,s==6|司马徽11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24506,6,1,1,9,1,,,,,,,,,,,,,,,,
245147,245148,s==6|司马徽12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24506,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245148,245149,s==6|司马徽13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24506,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245149,,s==6|司马徽14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24506,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245151,245152,s==5|步练师6星,6,1,1,145,5,2451522|2451532|2451542|2451552,5000,4000,0,20,10,0,24510,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
245152,245153,s==5|步练师7星,7,1,1,165,1,2451523,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245153,245154,s==5|步练师8星,8,1,1,185,2,2451533,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245154,245155,s==5|步练师9星,9,1,1,205,3,2451543,5000,4000,0,20,10,5000,24510,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245155,245156,s==6|步练师10星,10,1,1,255,4,2451553,3000,2000,0,20,10,10000,24510,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245156,245157,s==6|步练师11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24510,6,1,1,9,1,,,,,,,,,,,,,,,,
245157,245158,s==6|步练师12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24510,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245158,245159,s==6|步练师13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24510,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245159,,s==6|步练师14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24510,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245161,245162,s==6|神·张飞6星,6,1,1,145,5,2451622|2451632|2451642|2451652,5000,4000,0,20,10,0,24516,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
245162,245163,s==6|神·张飞7星,7,1,1,165,1,2451623,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245163,245164,s==6|神·张飞8星,8,1,1,185,2,2451633,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245164,245165,s==6|神·张飞9星,9,1,1,205,3,2451643,5000,4000,0,20,10,5000,24516,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245165,245166,s==7|神·张飞10星,10,1,1,255,4,2451653,3000,2000,0,20,10,10000,24516,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245166,245167,s==7|神·张飞11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24516,6,1,1,9,1,,,,,,,,,,,,,,,,
245167,245168,s==7|神·张飞12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24516,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245168,245169,s==7|神·张飞13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24516,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245169,,s==7|神·张飞14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24516,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
24516011,24516012,s==6|神·张飞6星,6,1,1,145,5,245160122|245160132|245160142|245160152,5000,4000,0,20,10,0,24516,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
24516012,24516013,s==6|神·张飞7星,7,1,1,165,1,245160123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
24516013,24516014,s==6|神·张飞8星,8,1,1,185,2,245160133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
24516014,24516015,s==6|神·张飞9星,9,1,1,205,3,245160143,5000,4000,0,20,10,5000,24516,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
24516015,24516016,s==7|神·张飞10星,10,1,1,255,4,245160153,3000,2000,0,20,10,10000,24516,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
24516016,24516017,s==7|神·张飞11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24516,6,1,1,9,1,,,,,,,,,,,,,,,,
24516017,24516018,s==7|神·张飞12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24516,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
24516018,24516019,s==7|神·张飞13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24516,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
24516019,,s==7|神·张飞14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24516,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
255011,255012,s==6|魔·贾诩6星,6,1,1,145,5,2550122|2550132|2550142,5000,4000,0,20,10,0,25501,5,1,25403,5,1,2,5,3,,,,,,,,,,,,,
255012,255013,s==6|魔·贾诩7星,7,1,1,165,1,2550123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
255013,255014,s==6|魔·贾诩8星,8,1,1,185,2,2550133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
255014,,s==6|魔·贾诩9星,9,1,1,205,3,2550143,5000,4000,0,20,10,5000,25501,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
255021,255022,s==6|魔·张飞6星,6,1,1,145,5,2550222|2550232|2550242|2550252,5000,4000,0,20,10,0,25502,5,1,25403,5,1,2,5,3,,,,,,,,,,,,,
255022,255023,s==6|魔·张飞7星,7,1,1,165,1,2550223,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
255023,255024,s==6|魔·张飞8星,8,1,1,185,2,2550233,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
255024,255025,s==6|魔·张飞9星,9,1,1,205,3,2550243,5000,4000,0,20,10,5000,25502,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
255025,255026,s==7|魔·张飞10星,10,1,1,255,4,2550253,3000,2000,0,20,10,10000,25502,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
255026,255027,s==7|魔·张飞11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25502,6,1,1,9,1,,,,,,,,,,,,,,,,
255027,255028,s==7|魔·张飞12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25502,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
255028,255029,s==7|魔·张飞13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25502,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
255029,,s==7|魔·张飞14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25502,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
255031,255032,s==6|魔·典韦6星,6,1,1,145,5,2550322|2550332|2550342|2550352,5000,4000,0,20,10,0,25503,5,1,25404,5,1,2,5,3,,,,,,,,,,,,,
255032,255033,s==6|魔·典韦7星,7,1,1,165,1,2550323,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
255033,255034,s==6|魔·典韦8星,8,1,1,185,2,2550333,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
255034,255035,s==6|魔·典韦9星,9,1,1,205,3,2550343,5000,4000,0,20,10,5000,25503,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
255035,255036,s==7|魔·典韦10星,10,1,1,255,4,2550353,3000,2000,0,20,10,10000,25503,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
255036,255037,s==7|魔·典韦11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25503,6,1,1,9,1,,,,,,,,,,,,,,,,
255037,255038,s==7|魔·典韦12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25503,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
255038,255039,s==7|魔·典韦13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25503,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
255039,,s==7|魔·典韦14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25503,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
255041,255042,s==6|魔·吕布6星,6,1,1,145,5,2550422|2550432|2550442|2550452,5000,4000,0,20,10,0,25504,5,1,25402,5,1,2,5,3,,,,,,,,,,,,,
255042,255043,s==6|魔·吕布7星,7,1,1,165,1,2550423,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
255043,255044,s==6|魔·吕布8星,8,1,1,185,2,2550433,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
255044,255045,s==6|魔·吕布9星,9,1,1,205,3,2550443,5000,4000,0,20,10,5000,25504,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
255045,255046,s==7|魔·吕布10星,10,1,1,255,4,2550453,3000,2000,0,20,10,10000,25504,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
255046,255047,s==7|魔·吕布11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25504,6,1,1,9,1,,,,,,,,,,,,,,,,
255047,255048,s==7|魔·吕布12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25504,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
255048,255049,s==7|魔·吕布13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25504,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
255049,,s==7|魔·吕布14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25504,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
25504011,25504012,s==6|魔·吕布6星,6,1,1,145,5,255040122|255040132|255040142|255040152,5000,4000,0,20,10,0,25504,5,1,25402,5,1,2,5,3,,,,,,,,,,,,,
25504012,25504013,s==6|魔·吕布7星,7,1,1,165,1,255040123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
25504013,25504014,s==6|魔·吕布8星,8,1,1,185,2,255040133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
25504014,25504015,s==6|魔·吕布9星,9,1,1,205,3,255040143,5000,4000,0,20,10,5000,25504,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
25504015,25504016,s==7|魔·吕布10星,10,1,1,255,4,255040153,3000,2000,0,20,10,10000,25504,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
25504016,25504017,s==7|魔·吕布11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25504,6,1,1,9,1,,,,,,,,,,,,,,,,
25504017,25504018,s==7|魔·吕布12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25504,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
25504018,25504019,s==7|魔·吕布13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25504,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
25504019,,s==7|魔·吕布14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25504,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
25504021,25504022,s==6|魔·吕布6星,6,1,1,145,5,255040222|255040232|255040242|255040252,5000,4000,0,20,10,0,25504,5,1,25402,5,1,2,5,3,,,,,,,,,,,,,
25504022,25504023,s==6|魔·吕布7星,7,1,1,165,1,255040223,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
25504023,25504024,s==6|魔·吕布8星,8,1,1,185,2,255040233,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
25504024,25504025,s==6|魔·吕布9星,9,1,1,205,3,255040243,5000,4000,0,20,10,5000,25504,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
25504025,25504026,s==7|魔·吕布10星,10,1,1,255,4,255040253,3000,2000,0,20,10,10000,25504,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
25504026,25504027,s==7|魔·吕布11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25504,6,1,1,9,1,,,,,,,,,,,,,,,,
25504027,25504028,s==7|魔·吕布12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25504,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
25504028,25504029,s==7|魔·吕布13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25504,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
25504029,,s==7|魔·吕布14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25504,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
25504051,25504052,s==6|魔·吕布6星,6,1,1,145,5,255040522|255040532|255040542|255040552,5000,4000,0,20,10,0,25504,5,1,25402,5,1,2,5,3,,,,,,,,,,,,,
25504052,25504053,s==6|魔·吕布7星,7,1,1,165,1,255040523,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
25504053,25504054,s==6|魔·吕布8星,8,1,1,185,2,255040533,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
25504054,25504055,s==6|魔·吕布9星,9,1,1,205,3,255040543,5000,4000,0,20,10,5000,25504,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
25504055,25504056,s==7|魔·吕布10星,10,1,1,255,4,255040553,3000,2000,0,20,10,10000,25504,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
25504056,25504057,s==7|魔·吕布11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25504,6,1,1,9,1,,,,,,,,,,,,,,,,
25504057,25504058,s==7|魔·吕布12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25504,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
25504058,25504059,s==7|魔·吕布13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25504,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
25504059,,s==7|魔·吕布14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25504,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
255051,255052,s==7|魔·司马懿6星,6,1,1,145,5,2550522|2550532|2550542|2550552,5000,4000,0,20,10,0,25505,5,1,25403,5,1,2,5,3,,,,,,,,,,,,,
255052,255053,s==7|魔·司马懿7星,7,1,1,165,1,2550523,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
255053,255054,s==7|魔·司马懿8星,8,1,1,185,2,2550533,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
255054,255055,s==7|魔·司马懿9星,9,1,1,205,3,2550543,5000,4000,0,20,10,5000,25505,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
255055,255056,s==8|魔·司马懿10星,10,1,1,255,4,2550553,3000,2000,0,20,10,10000,25505,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
255056,255057,s==8|魔·司马懿11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25505,6,1,1,9,1,,,,,,,,,,,,,,,,
255057,255058,s==8|魔·司马懿12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25505,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
255058,255059,s==8|魔·司马懿13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25505,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
255059,,s==8|魔·司马懿14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25505,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
255061,255062,s==6|魔·董卓6星,6,1,1,145,5,2550622|2550632|2550642|2550652,5000,4000,0,20,10,0,25506,5,1,25402,5,1,2,5,3,,,,,,,,,,,,,
255062,255063,s==6|魔·董卓7星,7,1,1,165,1,2550623,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
255063,255064,s==6|魔·董卓8星,8,1,1,185,2,2550633,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
255064,255065,s==6|魔·董卓9星,9,1,1,205,3,2550643,5000,4000,0,20,10,5000,25506,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
255065,255066,s==7|魔·董卓10星,10,1,1,255,4,2550653,3000,2000,0,20,10,10000,25506,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
255066,255067,s==7|魔·董卓11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25506,6,1,1,9,1,,,,,,,,,,,,,,,,
255067,255068,s==7|魔·董卓12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25506,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
255068,255069,s==7|魔·董卓13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25506,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
255069,,s==7|魔·董卓14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25506,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
255071,255072,s==6|魔·貂蝉6星,6,1,1,145,5,2550722|2550732|2550742|2550752,5000,4000,0,20,10,0,25507,5,1,25402,5,1,2,5,3,,,,,,,,,,,,,
255072,255073,s==6|魔·貂蝉7星,7,1,1,165,1,2550723,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
255073,255074,s==6|魔·貂蝉8星,8,1,1,185,2,2550733,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
255074,255075,s==6|魔·貂蝉9星,9,1,1,205,3,2550743,5000,4000,0,20,10,5000,25507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
255075,255076,s==7|魔·貂蝉10星,10,1,1,255,4,2550753,3000,2000,0,20,10,10000,25507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
255076,255077,s==7|魔·貂蝉11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25507,6,1,1,9,1,,,,,,,,,,,,,,,,
255077,255078,s==7|魔·貂蝉12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
255078,255079,s==7|魔·貂蝉13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
255079,,s==7|魔·貂蝉14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
25507011,25507012,s==6|魔·貂蝉6星,6,1,1,145,5,255070122|255070132|255070142|255070152,5000,4000,0,20,10,0,25507,5,1,25402,5,1,2,5,3,,,,,,,,,,,,,
25507012,25507013,s==6|魔·貂蝉7星,7,1,1,165,1,255070123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
25507013,25507014,s==6|魔·貂蝉8星,8,1,1,185,2,255070133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
25507014,25507015,s==6|魔·貂蝉9星,9,1,1,205,3,255070143,5000,4000,0,20,10,5000,25507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
25507015,25507016,s==7|魔·貂蝉10星,10,1,1,255,4,255070153,3000,2000,0,20,10,10000,25507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
25507016,25507017,s==7|魔·貂蝉11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25507,6,1,1,9,1,,,,,,,,,,,,,,,,
25507017,25507018,s==7|魔·貂蝉12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
25507018,25507019,s==7|魔·貂蝉13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
25507019,,s==7|魔·貂蝉14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
255081,255082,s==6|魔·关羽6星,6,1,1,145,5,2550822|2550832|2550842|2550852,5000,4000,0,20,10,0,25508,5,1,25403,5,1,2,5,3,,,,,,,,,,,,,
255082,255083,s==6|魔·关羽7星,7,1,1,165,1,2550823,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
255083,255084,s==6|魔·关羽8星,8,1,1,185,2,2550833,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
255084,255085,s==6|魔·关羽9星,9,1,1,205,3,2550843,5000,4000,0,20,10,5000,25508,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
255085,255086,s==7|魔·关羽10星,10,1,1,255,4,2550853,3000,2000,0,20,10,10000,25508,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
255086,255087,s==7|魔·关羽11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25508,6,1,1,9,1,,,,,,,,,,,,,,,,
255087,255088,s==7|魔·关羽12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25508,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
255088,255089,s==7|魔·关羽13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25508,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
255089,,s==7|魔·关羽14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25508,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
255091,255092,s==7|魔·张春华6星,6,1,1,145,5,2550922|2550932|2550942|2550952,5000,4000,0,20,10,0,25509,5,1,25404,5,1,2,5,3,,,,,,,,,,,,,
255092,255093,s==7|魔·张春华7星,7,1,1,165,1,2550923,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
255093,255094,s==7|魔·张春华8星,8,1,1,185,2,2550933,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
255094,255095,s==7|魔·张春华9星,9,1,1,205,3,2550943,5000,4000,0,20,10,5000,25509,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
255095,255096,s==8|魔·张春华10星,10,1,1,255,4,2550953,3000,2000,0,20,10,10000,25509,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
255096,255097,s==8|魔·张春华11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25509,6,1,1,9,1,,,,,,,,,,,,,,,,
255097,255098,s==8|魔·张春华12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25509,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
255098,255099,s==8|魔·张春华13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25509,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
255099,,s==8|魔·张春华14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25509,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
25509011,25509012,s==7|魔·张春华6星,6,1,1,145,5,255090122|255090132|255090142|255090152,5000,4000,0,20,10,0,25509,5,1,25404,5,1,2,5,3,,,,,,,,,,,,,
