ID,taskName,Canal,taskType,taskNum,playerNum,reward-type-1,reward-id-1,reward-value-1,reward-type-2,reward-id-2,reward-value-2,reward-type-3,reward-id-3,reward-value-3,
400,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hpg,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
401,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|dev,1,50,1,1,9,200,2,1003,3,1,10,500000,
402,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|dev,1,50,3,1,9,400,2,1003,5,1,10,1000000,
403,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|dev,1,50,5,1,9,600,2,1003,10,1,10,2000000,
404,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|dev,1,50,10,1,9,800,2,1004,3,2,1003,10,
405,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|dev,2,3,1,1,9,300,2,1003,10,1,8,1000000,
406,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|dev,2,3,3,1,9,500,2,1003,20,1,8,2000000,
407,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|dev,2,3,5,1,9,800,2,1516,1,1,8,5000000,
408,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|dev,2,3,10,1,9,1000,2,5095,1,2,1004,3,
409,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|dev,2,5,1,1,9,300,2,1004,3,2,1006,500,
410,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|dev,2,5,3,1,9,500,2,1527,1,2,1006,1000,
411,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|dev,2,5,5,1,9,800,2,4040,1,2,1006,2500,
412,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|dev,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
413,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|dev,3,3,1,1,9,200,2,1007,1,2,1001,200,
414,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|dev,3,3,3,1,9,500,2,1007,3,2,1001,500,
415,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|dev,3,3,5,1,9,800,2,1007,5,2,1001,800,
416,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|dev,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
417,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|dev,3,7,1,1,9,300,2,1003,1,2,1001,300,
418,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|dev,3,7,3,1,9,500,2,1003,3,2,1001,500,
419,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|dev,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
420,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|dev,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
