id,taskName,taskDesc,icon,activityId,toSystemFunId,lowLevel,maxLevel,targetType,targetId,targetNum,mustTask,sysfuncationID,time,labelType,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,rewards-type-4,rewards-id-4,rewards-value-4,
33550,,s==36|Thách đấu 3 lần tướng địch quân đoàn,,3110,1470,,,107,0,3,,,6,,2,1156,50,1,8,50000,1,10,20000,,,,
33560,,s==36|Thách đấu 5 lần tướng địch quân đoàn,,3110,1470,,,107,0,5,,,6,,2,1156,50,1,8,50000,1,10,20000,,,,
33570,,s==34|Tham gia quân đoàn hiến tặng 1 lần,,3110,1460,,,108,0,1,,,6,,2,1156,50,1,8,50000,1,10,20000,,,,
33580,,s==31|Đoạt 1 lần võ thần điện thần vị,,3110,1270,,,345,0,1,,,6,,2,1156,50,1,8,50000,1,10,20000,,,,
33590,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3110,1930,,,510,0,1,,,6,,2,1156,50,1,8,50000,1,10,20000,,,,
33600,,s==24|Mỗi ngày đăng nhập 1 lần,,3110,,,,101,0,1,,,7,,2,1156,50,1,8,50000,1,10,20000,,,,
33610,,s==42|Thần thiên tháp quét sạch hoặc vượt 3 tầng,,3110,1130,,,106,0,3,,,7,,2,1156,50,1,8,50000,1,10,20000,,,,
33620,,s==42|Thần thiên tháp quét sạch hoặc vượt 6 tầng,,3110,1130,,,106,0,6,,,7,,2,1156,50,1,8,50000,1,10,20000,,,,
33630,,s==30|Tham gia đoạt bảo thường 5 lần,,3110,1090,,,344,1,5,,,7,,2,1156,50,1,8,50000,1,10,20000,,,,
33640,,s==31|Tham gia đoạt bảo thường 10 lần,,3110,1090,,,344,1,10,,,7,,2,1156,50,1,8,50000,1,10,20000,,,,
33650,,s==31|Tham gia đoạt bảo thường 15 lần,,3110,1090,,,344,1,15,,,7,,2,1156,50,1,8,50000,1,10,20000,,,,
33660,,s==31|Tham gia đoạt bảo cao cấp 1 lần,,3110,1090,,,344,2,1,,,7,,2,1156,50,1,8,50000,1,10,20000,,,,
33670,,s==26|Tham gia Tụ Hiền Các 1 lần,,3110,1140,,,211,0,1,,,7,,2,1156,50,1,8,50000,1,10,20000,,,,
33680,,s==14|Hạ dã 20 tướng,,3110,1120,,,213,0,20,,,7,,2,1156,50,1,8,50000,1,10,20000,,,,
33690,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3110,1930,,,510,0,1,,,7,,2,1156,50,1,8,50000,1,10,20000,,,,
35000,,s==31|Tham gia đoạt bảo cao cấp 1 lần,,3080,1090,,,344,2,1,,,1,,2,1119,1,2,1001,200,,,,,,,
35010,,s==33|Nâng cấp quân đoàn khoa học 3 lần,,3080,1490,,,502,0,3,,,1,,2,1119,1,2,1006,50,,,,,,,
35020,,s==40|Nhận 4 lần nhiệm vụ kỳ duyên tím trở lên,,3080,2091,,,212,4,4,,,1,,2,1119,1,2,1077,30,,,,,,,
35030,,s==20|Tích điểm Kim 20 lần,,3080,1012,,,509,0,20,,,1,,2,1119,1,2,1005,5,,,,,,,
35040,,s==35|Mua vật phẩm tại thương thành 2 lần,,3080,1660,,,402,1,2,,,1,,2,1119,1,2,1003,1,,,,,,,
35050,,s==34|Thách đấu Hiệu Trường Võ Đấu 3 lần,,3080,1110,,,104,0,3,,,1,,2,1119,1,2,1002,10,,,,,,,
35060,,s==35|Tiến hành 5 lần Thần Binh Thăng Cấp,,3080,1890,,,512,0,5,,,1,,2,1119,1,2,1007,5,,,,,,,
35070,,s==25|Hợp thành 1 tướng ngũ sao,,3080,1630,,,519,5,1,,,1,,2,1119,1,2,3008,10,,,,,,,
35080,,s==36|Thách đấu 20 lần phó bản thường nhật,,3080,1240,,,111,0,20,,,1,,2,1119,1,2,3002,30,,,,,,,
35090,,s==25|Tặng 40 lần điểm hữu nghị,,3080,1020,,,205,0,40,,,2,,2,1119,1,2,4010,1,,,,,,,
35100,,s==32|Tham gia cao cấp tuần tra 30 lần,,3080,1640,,,403,3,30,,,2,,2,1119,1,2,1003,1,,,,,,,
35110,,s==25|Hợp thành 1 tướng lục sao,,3080,1630,,,519,6,1,,,2,,2,1119,1,1,8,300000,,,,,,,
35120,,s==34|Tham gia quân đoàn cống hiến 2 lần,,3080,1460,,,108,0,2,,,2,,2,1119,1,1,10,150000,,,,,,,
35130,,s==37|Thách đấu 10 lần tướng địch quân đoàn,,3080,1470,,,107,0,10,,,2,,2,1119,1,2,1001,200,,,,,,,
35140,,s==34|Thần bí thương điếm mua 6 vật phẩm,,3080,1810,,,402,2,6,,,2,,2,1119,1,2,1006,50,,,,,,,
35150,,s==30|Tham gia thường phó bảo 20 lần,,3080,1090,,,344,1,20,,,2,,2,1119,1,2,1077,30,,,,,,,
35160,,s==30|Tham gia cao cấp phó bảo 5 lần,,3080,1090,,,344,2,5,,,2,,2,1119,1,2,1005,5,,,,,,,
35170,,s==36|Tiến hành 30 lần thần binh thăng cấp,,3080,1890,,,512,0,30,,,2,,2,1119,1,2,1003,1,,,,,,,
35180,,s==45|Thách đấu và quét sạch kinh Châu chiến 20 lần,,3080,1970,,,515,0,20,,,3,,2,1119,1,2,1002,10,,,,,,,
35190,,s==14|Hạ dã 40 tướng,,3080,1120,,,213,0,40,,,3,,2,1119,1,2,1007,5,,,,,,,
35200,,s==23|Giao duy mỹ nhân 30 lần,,3080,2300,,,518,0,30,,,3,,2,1119,1,2,3008,10,,,,,,,
35210,,s==24|Tích lũy điểm kim 50 lần,,3080,1012,,,509,0,50,,,3,,2,1119,1,2,1004,1,,,,,,,
35220,,s==35|Tào vận vận chuyển thành công 2 lần,,3080,1991,,,609,0,2,,,3,,2,1119,1,2,4010,1,,,,,,,
35230,,s==35|Thần bí thương điếm mua 12 vật phẩm,,3080,1810,,,402,2,12,,,3,,2,1119,1,2,1003,1,,,,,,,
35240,,s==24|Hợp thành 3 ấn tướng tím,,3080,1104,,,210,4,3,,,3,,2,1119,1,1,8,300000,,,,,,,
35250,,s==37|Thách đấu 20 lần tướng địch quân đoàn,,3080,1470,,,107,0,20,,,3,,2,1119,1,1,10,150000,,,,,,,
35260,,s==60|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 15 lần,,3080,1130,,,106,0,15,,,3,,2,1119,1,2,1001,200,,,,,,,
35270,,s==26|Tham gia tụ hiền các 8 lần,,3080,1140,,,211,0,8,,,4,,2,1119,1,2,1006,50,,,,,,,
35280,,s==25|Hợp thành 4 tướng ngũ sao,,3080,1630,,,519,5,4,,,4,,2,1119,1,2,1077,30,,,,,,,
35290,,s==30|Tham gia cao cấp phó bảo 8 lần,,3080,1090,,,344,2,8,,,4,,2,1119,1,2,1005,5,,,,,,,
35300,,s==36|Tiến hành 40 lần thần binh thăng cấp,,3080,1890,,,512,0,40,,,4,,2,1119,1,2,1030,1,,,,,,,
35310,,s==25|Hợp thành 3 tướng lục sao,,3080,1630,,,519,6,3,,,4,,2,1119,1,2,1002,10,,,,,,,
35320,,s==24|Tích lũy điểm kim 80 lần,,3080,1012,,,509,0,80,,,4,,2,1119,1,2,1007,5,,,,,,,
35330,,s==31|Nhận 5 lần nhiệm vụ kỳ duyên đỏ,,3080,2091,,,212,6,5,,,4,,2,1119,1,2,3008,10,,,,,,,
35340,,s==32|Tham gia cao cấp tuần tra 50 lần,,3080,1640,,,403,3,50,,,4,,2,1119,1,2,3002,30,,,,,,,
35350,,s==45|Thách đấu và quét sạch kinh Châu chiến 40 lần,,3080,1970,,,515,0,40,,,4,,2,1119,1,2,4010,1,,,,,,,
35360,,s==35|Mua 10 lần tại đạo cụ thương trường,,3080,1660,,,402,1,10,,,5,,2,1119,1,2,1003,1,,,,,,,
35370,,s==31|Tham gia cao cấp phó bảo 10 lần,,3080,1090,,,344,2,10,,,5,,2,1119,1,1,8,300000,,,,,,,
35380,,s==36|Tiến hành 50 lần thần binh thăng cấp,,3080,1890,,,512,0,50,,,5,,2,1119,1,1,10,150000,,,,,,,
35390,,s==25|Hợp thành 4 tướng lục sao,,3080,1630,,,519,6,4,,,5,,2,1119,1,2,1001,200,,,,,,,
35400,,s==21|Tích điểm kim 100 lần,,3080,1012,,,509,0,100,,,5,,2,1119,1,2,1006,50,,,,,,,
35410,,s==29|Hợp thành 4 trang bị hồng sắc,,3080,1100,,,604,6,4,,,5,,2,1119,1,2,1077,30,,,,,,,
35420,,s==35|Thần bí thương điếm mua 20 vật phẩm,,3080,1810,,,402,2,20,,,5,,2,1119,1,2,3008,10,,,,,,,
35430,,s==37|Thách đấu 25 lần tướng địch quân đoàn,,3080,1470,,,107,0,25,,,5,,2,1119,1,2,1003,1,,,,,,,
35440,,s==39|Tích nạp tổng cộng 60 KNB trong sự kiện,,3080,1930,,,510,0,6,,,5,,2,1119,1,2,1044,2,,,,,,,
35450,,s==27|Tham gia tụ hiền các 12 lần,,3080,1140,,,211,0,12,,,6,,2,1119,1,2,1003,1,,,,,,,
35460,,s==41|Nhận 30 lần nhiệm vụ kỳ duyên tím trở lên,,3080,2091,,,212,4,30,,,6,,2,1119,1,2,1007,6,,,,,,,
35470,,s==35|Thần bí thương điếm mua 24 vật phẩm,,3080,1810,,,402,2,24,,,6,,2,1119,1,2,3008,10,,,,,,,
35480,,s==31|Đoạt 1 lần võ thần điện thần vị,,3080,1270,,,345,0,1,,,6,,2,1119,1,2,4010,2,,,,,,,
35490,,s==23|Giao duy mỹ nhân 60 lần,,3080,2300,,,518,0,60,,,6,,2,1119,1,2,1003,1,,,,,,,
35500,,s==40|Tích nạp tổng cộng 120 KNB trong sự kiện,,3080,1930,,,510,0,12,,,6,,2,1119,1,2,1004,1,,,,,,,
35510,,s==27|Tham gia nhanh chiến 24 lần,,3080,2092,,,105,0,24,,,6,,2,1119,1,2,1001,300,,,,,,,
35520,,s==14|Hạ dã 80 tướng,,3080,1120,,,213,0,80,,,6,,2,1119,1,2,1002,15,,,,,,,
35530,,s==26|Tặng 100 lần điểm hữu nghị,,3080,1020,,,205,0,100,,,6,,2,1119,1,2,1077,45,,,,,,,
35540,,s==32|Tham gia cao cấp tuần tra 70 lần,,3080,1640,,,403,3,70,,,7,,2,1119,1,2,1005,10,,,,,,,
35550,,s==27|Tham gia tụ hiền các 14 lần,,3080,1140,,,211,0,14,,,7,,2,1119,1,2,3002,30,,,,,,,
35560,,s==23|Giao duy mỹ nhân 70 lần,,3080,2300,,,518,0,70,,,7,,2,1119,1,2,1027,50,,,,,,,
35570,,s==28|Tham gia 20 lần lễ tế Kỳ Lân,,3080,1992,,,359,0,20,,,7,,2,1119,1,1,9,200,,,,,,,
35580,,s==40|Tích nạp tổng cộng 180 KNB trong sự kiện,,3080,1930,,,510,0,18,,,7,,2,1119,1,2,1014,1,,,,,,,
35590,,s==31|Tham gia cao cấp phó bảo 14 lần,,3080,1090,,,344,2,14,,,7,,2,1119,1,2,1014,1,,,,,,,
35600,,s==41|Nhận 40 lần nhiệm vụ kỳ duyên tím trở lên,,3080,2091,,,212,4,40,,,7,,2,1119,1,2,1019,15,,,,,,,
35610,,s==27|Tham gia nhanh chiến 30 lần,,3080,2092,,,105,0,30,,,7,,2,1119,1,1,9,200,,,,,,,
35620,,s==26|Hợp thành 10 tướng ngũ sao,,3080,1630,,,519,5,10,,,7,,2,1119,1,2,3008,20,,,,,,,
36000,,s==44|Tích lũy thu thập 100 phong thư Ma Tích điểm,,3100,3083,,,620,0,100,,,,,2,1196,50,2,1001,50,,,,,,,
36010,,s==35|Tích lũy thu thập 200 điểm Phong Ma,,3100,3083,,,620,0,200,,,,,2,1196,100,2,1006,200,,,,,,,
36020,,s==35|Tích lũy thu thập 450 điểm Phong Ma,,3100,3083,,,620,0,450,,,,,2,1196,150,2,1007,5,,,,,,,
36030,,s==35|Tích lũy thu thập 750 điểm Phong Ma,,3100,3083,,,620,0,750,,,,,2,1196,200,2,1003,1,,,,,,,
36040,,s==36|Tích lũy thu thập 1200 điểm Phong Ma,,3100,3083,,,620,0,1200,,,,,2,1196,250,2,1077,100,,,,,,,
36050,,s==36|Tích lũy thu thập 1800 điểm Phong Ma,,3100,3083,,,620,0,1800,,,,,2,1196,300,2,1003,2,,,,,,,
37000,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,3150,0,1,999,101,0,1,0,0,1,1,1,9,100,2,1001,200,,,,,,,
37020,s==17|Lợi ích lĩnh nhận,s==26|Khai phu tích nạp 1000 KNB,,3150,1930,1,40,525,0,100,0,0,1,1,1,9,500,2,1001,500,,,,,,,
37040,s==17|Lợi ích lĩnh nhận,s==21|Tích lũy nạp 1000 KNB,,3150,1930,41,999,510,0,100,0,0,1,1,1,9,200,2,1027,100,,,,,,,
37060,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 20,,3150,2093,1,40,401,0,20,0,0,1,17,1,8,20000,2,1001,50,,,,,,,
37080,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 30,,3150,2093,1,40,401,0,30,0,0,1,17,1,8,30000,2,1001,50,,,,,,,
37100,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 40,,3150,2093,1,40,401,0,40,0,0,1,17,1,8,50000,2,1001,50,,,,,,,
37120,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 50,,3150,2093,1,40,401,0,50,0,0,1,17,1,8,80000,2,1001,50,,,,,,,
37140,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 60,,3150,2093,1,40,401,0,60,0,0,1,17,1,8,100000,2,1001,50,,,,,,,
37160,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 70,,3150,2093,1,40,401,0,70,0,0,1,17,1,8,150000,2,1001,100,,,,,,,
37180,s==18|Tác chiến thần tốc,s==27|Nhanh chóng chiến đấu 3 lần,,3150,2092,41,999,105,0,3,0,0,1,8,1,8,20000,1,9,50,,,,,,,
37200,s==18|Tác chiến thần tốc,s==27|Nhanh chóng chiến đấu 6 lần,,3150,2092,41,999,105,0,6,0,0,1,8,1,8,30000,1,9,50,,,,,,,
37220,s==18|Tác chiến thần tốc,s==27|Nhanh chóng chiến đấu 9 lần,,3150,2092,41,999,105,0,9,0,0,1,8,1,8,50000,1,9,50,,,,,,,
37240,s==18|Tác chiến thần tốc,s==28|Nhanh chóng chiến đấu 12 lần,,3150,2092,41,999,105,0,12,0,0,1,8,1,8,80000,1,9,50,,,,,,,
37260,s==18|Tác chiến thần tốc,s==28|Nhanh chóng chiến đấu 15 lần,,3150,2092,41,999,105,0,15,0,0,1,8,1,8,100000,1,9,50,,,,,,,
37280,s==18|Tác chiến thần tốc,s==28|Nhanh chóng chiến đấu 20 lần,,3150,2092,41,999,105,0,20,0,0,1,8,1,8,150000,1,9,50,,,,,,,
37300,s==20|Quân đoàn phát triển,s==25|Quân đoàn quyên góp 1 lần,,3150,1460,1,40,108,0,1,0,0,1,7,1,8,20000,2,3008,3,,,,,,,
37320,s==20|Quân đoàn phát triển,s==25|Hiến tặng quân đoàn 3 lần,,3150,1460,1,40,108,0,3,0,0,1,7,1,8,30000,2,3008,3,,,,,,,
37340,s==20|Quân đoàn phát triển,s==25|Hiến tặng quân đoàn 5 lần,,3150,1460,1,40,108,0,5,0,0,1,7,1,8,50000,2,3008,3,,,,,,,
37360,s==20|Quân đoàn phát triển,s==33|Quân đoàn phó bản thử thách 2 lần,,3150,1470,1,40,107,0,2,0,0,1,7,1,8,80000,2,3008,3,,,,,,,
37380,s==20|Quân đoàn phát triển,s==33|Quân đoàn phó bản thử thách 5 lần,,3150,1470,1,40,107,0,5,0,0,1,7,1,8,100000,2,3008,3,,,,,,,
37400,s==20|Quân đoàn phát triển,s==34|Quân đoàn phó bản thử thách 10 lần,,3150,1470,1,40,107,0,10,0,0,1,7,1,8,150000,2,3008,5,,,,,,,
37420,s==20|Quân đoàn phát triển,s==25|Quân đoàn quyên góp 1 lần,,3150,1460,41,999,108,0,1,0,0,1,7,1,8,20000,2,3008,1,,,,,,,
37440,s==20|Quân đoàn phát triển,s==25|Hiến tặng quân đoàn 3 lần,,3150,1460,41,999,108,0,3,0,0,1,7,1,8,30000,2,3008,1,,,,,,,
37460,s==20|Quân đoàn phát triển,s==25|Hiến tặng quân đoàn 5 lần,,3150,1460,41,999,108,0,5,0,0,1,7,1,8,50000,2,3008,2,,,,,,,
37480,s==20|Quân đoàn phát triển,s==36|Quân đoàn địch tướng thử thách 2 lần,,3150,1470,41,999,107,0,2,0,0,1,7,1,8,80000,2,3008,2,,,,,,,
37500,s==20|Quân đoàn phát triển,s==36|Quân đoàn địch tướng thử thách 5 lần,,3150,1470,41,999,107,0,5,0,0,1,7,1,8,100000,2,3008,2,,,,,,,
37520,s==20|Quân đoàn phát triển,s==37|Quân đoàn địch tướng thử thách 10 lần,,3150,1470,41,999,107,0,10,0,0,1,7,1,8,150000,2,3008,2,,,,,,,
37540,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,3150,0,1,40,520,4000,1,0,0,1,4,,,,,,,,,,,,,
37560,s==16|Gói Quà Phúc Lợi,s==16|Gói VIP1 Nửa Giá,,3150,0,1,40,520,4010,1,0,0,1,4,,,,,,,,,,,,,
37580,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,0,1,40,520,4020,1,0,0,1,4,,,,,,,,,,,,,
37600,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,3150,0,41,999,520,4030,1,0,0,1,4,,,,,,,,,,,,,
37620,s==16|Gói Quà Phúc Lợi,s==16|Gói VIP1 Nửa Giá,,3150,0,41,999,520,4040,1,0,0,1,4,,,,,,,,,,,,,
37640,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,0,41,999,520,4050,1,0,0,1,4,,,,,,,,,,,,,
37660,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,3150,0,1,999,101,0,1,0,0,2,1,1,9,150,2,1003,1,,,,,,,
37680,s==17|Lợi ích lĩnh nhận,s==28|Mở máy chủ tích nạp 2000 KNB,,3150,1930,1,40,525,0,200,0,0,2,1,1,9,150,2,1006,1000,,,,,,,
37700,s==17|Lợi ích lĩnh nhận,s==27|Tích nạp tổng cộng 2000 KNB,,3150,1930,41,999,510,0,200,0,0,2,1,1,9,400,2,1027,50,,,,,,,
37720,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 10,,3150,1130,1,40,308,0,10,0,0,2,5,1,8,20000,2,1005,2,,,,,,,
37740,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 15,,3150,1130,1,40,308,0,15,0,0,2,5,1,8,30000,2,1005,2,,,,,,,
37760,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 20,,3150,1130,1,40,308,0,20,0,0,2,5,1,8,50000,2,4010,1,,,,,,,
37780,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 30,,3150,1130,1,40,308,0,30,0,0,2,5,1,8,80000,2,1005,2,,,,,,,
37800,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 40,,3150,1130,1,40,308,0,40,0,0,2,5,1,8,100000,2,1005,2,,,,,,,
37820,s==18|Thử Luyện Mạo Hiểm,s==28|Thông Thiên Tháp đạt tầng 50,,3150,1130,1,40,308,0,50,0,0,2,5,1,8,150000,2,4020,1,,,,,,,
37840,s==18|Thử Luyện Mạo Hiểm,s==63|Thách đấu hoặc quét sạch 3 lần tầng bất kỳ của Thông Thiên Tháp,,3150,1130,41,999,106,0,3,0,0,2,5,1,8,20000,1,9,50,,,,,,,
37860,s==18|Thử Luyện Mạo Hiểm,s==59|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 6 lần,,3150,1130,41,999,106,0,6,0,0,2,5,1,8,30000,1,9,50,,,,,,,
37880,s==18|Thử Luyện Mạo Hiểm,s==59|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 9 lần,,3150,1130,41,999,106,0,9,0,0,2,5,1,8,50000,1,9,50,,,,,,,
37900,s==18|Thử Luyện Mạo Hiểm,s==60|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 12 lần,,3150,1130,41,999,106,0,12,0,0,2,5,1,8,80000,1,9,50,,,,,,,
37920,s==18|Thử Luyện Mạo Hiểm,s==60|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 15 lần,,3150,1130,41,999,106,0,15,0,0,2,5,1,8,100000,1,9,50,,,,,,,
37940,s==18|Thử Luyện Mạo Hiểm,s==60|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 20 lần,,3150,1130,41,999,106,0,20,0,0,2,5,1,8,100000,1,9,50,,,,,,,
37960,s==19|May Mắn Chiêu Tướng,s==24|Thường Thăm Viếng 10 lần,,3150,1640,1,40,403,1,10,0,0,2,6,1,8,20000,2,1001,50,,,,,,,
37980,s==19|May Mắn Chiêu Tướng,s==24|Thường Thăm Viếng 20 lần,,3150,1640,1,40,403,1,20,0,0,2,6,1,8,30000,2,1006,80,,,,,,,
38000,s==19|May Mắn Chiêu Tướng,s==21|Tầm Bảo Cao Cấp 5 lần,,3150,1640,1,40,403,3,5,0,0,2,6,1,8,50000,2,1001,80,,,,,,,
38020,s==19|May Mắn Chiêu Tướng,s==22|Tầm Bảo Cao Cấp 10 lần,,3150,1640,1,40,403,3,10,0,0,2,6,1,8,80000,2,1006,100,,,,,,,
38040,s==19|May Mắn Chiêu Tướng,s==25|Cao Cấp Thăm Viếng 20 lần,,3150,1640,1,40,403,3,20,0,0,2,6,1,8,100000,2,1001,150,,,,,,,
38060,s==19|May Mắn Chiêu Tướng,s==25|Cao Cấp Thăm Viếng 40 lần,,3150,1640,1,40,403,3,40,0,0,2,6,1,8,100000,2,1006,200,,,,,,,
38080,s==19|May Mắn Chiêu Tướng,s==24|Thường Thăm Viếng 10 lần,,3150,1640,41,999,403,1,10,0,0,2,6,1,8,20000,2,3003,5,,,,,,,
38100,s==19|May Mắn Chiêu Tướng,s==24|Thường Thăm Viếng 20 lần,,3150,1640,41,999,403,1,20,0,0,2,6,1,8,30000,2,3003,5,,,,,,,
38120,s==19|May Mắn Chiêu Tướng,s==21|Tầm Bảo Cao Cấp 5 lần,,3150,1640,41,999,403,3,5,0,0,2,6,1,8,50000,2,3003,5,,,,,,,
38140,s==19|May Mắn Chiêu Tướng,s==22|Tầm Bảo Cao Cấp 10 lần,,3150,1640,41,999,403,3,10,0,0,2,6,1,8,80000,2,3003,5,,,,,,,
38160,s==19|May Mắn Chiêu Tướng,s==25|Cao Cấp Thăm Viếng 20 lần,,3150,1640,41,999,403,3,20,0,0,2,6,1,8,100000,2,3003,5,,,,,,,
38180,s==19|May Mắn Chiêu Tướng,s==25|Cao Cấp Thăm Viếng 40 lần,,3150,1640,41,999,403,3,40,0,0,2,6,1,8,100000,2,3003,5,,,,,,,
38200,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,3150,0,1,40,520,4060,1,,0,2,4,,,,,,,,,,,,,
38220,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP2 nửa giá,,3150,0,1,40,520,4070,1,0,0,2,4,,,,,,,,,,,,,
38240,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,0,1,40,520,4080,1,0,0,2,4,,,,,,,,,,,,,
38260,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,3150,0,41,999,520,4090,1,0,0,2,4,,,,,,,,,,,,,
38280,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP2 nửa giá,,3150,0,41,999,520,4100,1,0,0,2,4,,,,,,,,,,,,,
38300,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,3150,0,41,999,520,4110,1,0,0,2,4,,,,,,,,,,,,,
38320,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,3150,0,1,999,101,0,1,0,0,3,1,1,9,200,2,1005,5,,,,,,,
38340,s==17|Lợi ích lĩnh nhận,s==28|Mở máy chủ tích nạp 5000 KNB,,3150,1930,1,40,525,0,500,0,0,3,1,1,9,1500,2,1014,1,,,,,,,
38360,s==17|Lợi ích lĩnh nhận,s==27|Tích nạp tổng cộng 5000 KNB,,3150,1930,41,999,510,0,500,0,0,3,1,1,9,1000,2,1076,3,,,,,,,
38380,s==21|Hiệu Trường Phong Vân,s==22|Trường đấu tỉ võ 5 lần,,3150,1110,1,40,104,0,5,0,0,3,2,1,8,20000,2,1005,2,,,,,,,
38400,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 10 lần,,3150,1110,1,40,104,0,10,0,0,3,2,1,8,30000,2,1007,1,,,,,,,
38420,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 15 lần,,3150,1110,1,40,104,0,15,0,0,3,2,1,8,50000,2,1005,3,,,,,,,
38440,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 20 lần,,3150,1110,1,40,104,0,20,0,0,3,2,1,8,80000,2,1007,2,,,,,,,
38460,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 30 lần,,3150,1110,1,40,104,0,30,0,0,3,2,1,8,100000,2,1005,5,,,,,,,
38480,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 40 lần,,3150,1110,1,40,104,0,40,0,0,3,2,1,8,100000,2,1007,2,,,,,,,
38500,s==21|Hiệu Trường Phong Vân,s==22|Trường đấu tỉ võ 5 lần,,3150,1110,41,999,104,0,5,0,0,3,2,1,8,20000,1,9,50,,,,,,,
38520,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 10 lần,,3150,1110,41,999,104,0,10,0,0,3,2,1,8,30000,1,9,50,,,,,,,
38540,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 15 lần,,3150,1110,41,999,104,0,15,0,0,3,2,1,8,50000,1,9,50,,,,,,,
38560,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 20 lần,,3150,1110,41,999,104,0,20,0,0,3,2,1,8,80000,1,9,50,,,,,,,
38580,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 30 lần,,3150,1110,41,999,104,0,30,0,0,3,2,1,8,100000,1,9,50,,,,,,,
38600,s==21|Hiệu Trường Phong Vân,s==24|Hiệu Trường Bỉ Võ 40 lần,,3150,1110,41,999,104,0,40,0,0,3,2,1,8,100000,1,9,50,,,,,,,
38620,s==17|Hợp Nhất Sinh Huy,s==29|Hợp thành 1 vị võ tướng 5 sao,,3150,1630,1,40,519,5,1,0,0,3,3,1,8,20000,2,1019,2,,,,,,,
38640,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 2 vị Tướng 5 Sao,,3150,1630,1,40,519,5,2,0,0,3,3,1,8,30000,2,1019,3,,,,,,,
38660,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 3 vị Tướng 5 Sao,,3150,1630,1,40,519,5,3,0,0,3,3,1,8,50000,2,1019,4,,,,,,,
38680,s==17|Hợp Nhất Sinh Huy,s==26|Hợp Thành 4 vị Tướng 5 Sao,,3150,1630,1,40,519,5,4,0,0,3,3,1,8,80000,2,1019,5,,,,,,,
