id,name,isPassive,isPre,parentSkillSlot,parentEffectIndex,checkDead,tipsType,sub,eventRate,onTriggerScene,eventType,triggerTimeType,triggerTime,coolDown,targetType,selectType,selectNum,selectParam,hit,crit,control,rateType,rate,rateParam,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,func,funcParamStr,funcTimes,entityEffectIdArr%1,entityEffectIdArr%2,entityEffectIdArr%3,entityEffectIdArr%4,entityEffectIdArr%5,entityEffectIdArr%6,entityEffectIdArr%7,entityEffectIdArr%8,entityEffectIdArr%9,entityEffectIdArr%10,exEffectId,spEffectTarget,calc,property,propertyValue,calc_lv,property_lv,propertyValue_lv,desc,fetterType,fetterId,nation,isForce,needDressId,fieldSkill,fieldSkillTarget,
2081151,s==26|生命+15000，武将登记每提升1级攻击额外+150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15000,0,2,15,s==9|生命提高15000,,,,,,,,
2080211,s==5|暴击+4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,400,,,,s==5|暴击+4%,,,,,,,,
2080221,s==7|暴击+5.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,550,,,,s==7|暴击+5.5%,,,,,,,,
2080231,s==5|暴击+7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,700,,,,s==5|暴击+7%,,,,,,,,
2080241,s==7|暴击+8.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,850,,,,s==7|暴击+8.5%,,,,,,,,
2080251,s==6|暴击+10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1000,,,,s==6|暴击+10%,,,,,,,,
2081211,s==6|抗暴提高4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,400,,,,s==6|抗暴提高4%,,,,,,,,
2081221,s==8|抗暴提高5.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,550,,,,s==8|抗暴提高5.5%,,,,,,,,
2081231,s==6|抗暴提高7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,700,,,,s==6|抗暴提高7%,,,,,,,,
2081241,s==8|抗暴提高8.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,850,,,,s==8|抗暴提高8.5%,,,,,,,,
2081251,s==7|抗暴提高10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1000,,,,s==7|抗暴提高10%,,,,,,,,
2080311,s==15|对猛将、谋臣所造成伤害提升4%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:10|way:0|value:400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080321,s==17|对猛将、谋臣所造成伤害提升5.5%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:10|way:0|value:550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080331,s==15|对猛将、谋臣所造成伤害提升7%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:10|way:0|value:700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080341,s==17|对猛将、谋臣所造成伤害提升8.5%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:10|way:0|value:850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080351,s==16|对猛将、谋臣所造成伤害提升10%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==30|propertyId:10|way:0|value:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081311,s==13|所受猛将、谋臣伤害减少4%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:11|way:1|value:400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081321,s==15|所受猛将、谋臣伤害减少5.5%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:11|way:1|value:550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081331,s==13|所受猛将、谋臣伤害减少7%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:11|way:1|value:700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081341,s==15|所受猛将、谋臣伤害减少8.5%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==29|propertyId:11|way:1|value:850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081351,s==14|所受猛将、谋臣伤害减少10%,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,3,3,,101,s==30|propertyId:11|way:1|value:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080411,s==26|普通攻击额外增加我方任意3名武将攻击2%，持续2回合,1,,1,,,,,,,,,,,1,5,3,,,,,,,,,,,,,,,3,s==15|buffId1:2080411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080421,s==29|普通攻击额外增加我方任意3名武将攻击2.75%，持续2回合,1,,1,,,,,,,,,,,1,5,3,,,,,,,,,,,,,,,3,s==15|buffId1:2080421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080431,s==28|普通攻击额外增加我方任意3名武将攻击3.5%，持续2回合,1,,1,,,,,,,,,,,1,5,3,,,,,,,,,,,,,,,3,s==15|buffId1:2080431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080441,s==29|普通攻击额外增加我方任意3名武将攻击4.25%，持续2回合,1,,1,,,,,,,,,,,1,5,3,,,,,,,,,,,,,,,3,s==15|buffId1:2080441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080451,s==26|普通攻击额外增加我方任意3名武将攻击5%，持续2回合,1,,1,,,,,,,,,,,1,5,3,,,,,,,,,,,,,,,3,s==15|buffId1:2080451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081411,s==32|普通攻击额外增加我方任意3名武将8%免控，持续2回合（不可叠加）,1,,1,,,,,,,,,,,1,5,3,,,,,,,,,,,,,,,3,s==15|buffId1:2081411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081421,s==33|普通攻击额外增加我方任意3名武将11%免控，持续2回合（不可叠加）,1,,1,,,,,,,,,,,1,5,3,,,,,,,,,,,,,,,3,s==15|buffId1:2081421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081431,s==33|普通攻击额外增加我方任意3名武将14%免控，持续2回合（不可叠加）,1,,1,,,,,,,,,,,1,5,3,,,,,,,,,,,,,,,3,s==15|buffId1:2081431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081441,s==33|普通攻击额外增加我方任意3名武将17%免控，持续2回合（不可叠加）,1,,1,,,,,,,,,,,1,5,3,,,,,,,,,,,,,,,3,s==15|buffId1:2081441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081451,s==33|普通攻击额外增加我方任意3名武将20%免控，持续2回合（不可叠加）,1,,1,,,,,,,,,,,1,5,3,,,,,,,,,,,,,,,3,s==15|buffId1:2081451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080511,s==5|攻击+3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,300,,,,s==5|攻击+3%,,,,,,,,
2080521,s==7|攻击+3.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,350,,,,s==7|攻击+3.5%,,,,,,,,
2080531,s==5|攻击+4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,400,,,,s==5|攻击+4%,,,,,,,,
2080541,s==7|攻击+4.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,450,,,,s==7|攻击+4.5%,,,,,,,,
2080551,s==5|攻击+5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,500,,,,s==5|攻击+5%,,,,,,,,
2081511,s==5|生命+3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,300,,,,s==5|生命+3%,,,,,,,,
2081521,s==7|生命+3.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,350,,,,s==7|生命+3.5%,,,,,,,,
2081531,s==5|生命+4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,400,,,,s==5|生命+4%,,,,,,,,
2081541,s==7|生命+4.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,450,,,,s==7|生命+4.5%,,,,,,,,
2081551,s==5|生命+5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,500,,,,s==5|生命+5%,,,,,,,,
2080611,s==5|暴伤+8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,800,,,,s==5|暴伤+8%,,,,,,,,
2080621,s==6|暴伤+11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1100,,,,s==6|暴伤+11%,,,,,,,,
2080631,s==6|暴伤+14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1400,,,,s==6|暴伤+14%,,,,,,,,
2080641,s==6|暴伤+17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1700,,,,s==6|暴伤+17%,,,,,,,,
2080651,s==6|暴伤+20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2000,,,,s==6|暴伤+20%,,,,,,,,
2081611,s==5|韧性+8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,800,,,,s==5|韧性+8%,,,,,,,,
2081621,s==6|韧性+11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,1100,,,,s==6|韧性+11%,,,,,,,,
2081631,s==6|韧性+14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,1400,,,,s==6|韧性+14%,,,,,,,,
2081641,s==6|韧性+17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,1700,,,,s==6|韧性+17%,,,,,,,,
2081651,s==6|韧性+20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2000,,,,s==6|韧性+20%,,,,,,,,
2080711,s==34|主动攻击造成暴击后，提高自身3%攻击力，持续2回合（最多可叠加2层）,1,,,,,,,,,s==3|4:3,1,99,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080721,s==36|主动攻击造成暴击后，提高自身3.5%攻击力，持续2回合（最多可叠加2层）,1,,,,,,,,,s==3|4:3,1,99,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080731,s==34|主动攻击造成暴击后，提高自身4%攻击力，持续2回合（最多可叠加2层）,1,,,,,,,,,s==3|4:3,1,99,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080741,s==36|主动攻击造成暴击后，提高自身4.5%攻击力，持续2回合（最多可叠加2层）,1,,,,,,,,,s==3|4:3,1,99,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080751,s==34|主动攻击造成暴击后，提高自身5%攻击力，持续2回合（最多可叠加2层）,1,,,,,,,,,s==3|4:3,1,99,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081711,s==26|每当自身受到攻击时，都会反弹该伤害的7%转还给目标。,1,,,,,,,,,s==3|6:3,1,999,,3,33,,,,,,,10000,,,,,,,,,22,s==19|hurtType:3|rate:700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081721,s==26|每当自身受到攻击时，都会反弹该伤害的9%转还给目标。,1,,,,,,,,,s==3|6:3,1,999,,3,33,,,,,,,10000,,,,,,,,,22,s==19|hurtType:3|rate:900,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081731,s==27|每当自身受到攻击时，都会反弹该伤害的11%转还给目标。,1,,,,,,,,,s==3|6:3,1,999,,3,33,,,,,,,10000,,,,,,,,,22,s==20|hurtType:3|rate:1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081741,s==27|每当自身受到攻击时，都会反弹该伤害的13%转还给目标。,1,,,,,,,,,s==3|6:3,1,999,,3,33,,,,,,,10000,,,,,,,,,22,s==20|hurtType:3|rate:1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081751,s==27|每当自身受到攻击时，都会反弹该伤害的15%转还给目标。,1,,,,,,,,,s==3|6:3,1,999,,3,33,,,,,,,10000,,,,,,,,,22,s==20|hurtType:3|rate:1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080811,s==20|开场时，自身抗控率提升9%，持续2回合。,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080821,s==21|开场时，自身抗控率提升13%，持续2回合。,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080831,s==21|开场时，自身抗控率提升17%，持续2回合。,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080841,s==21|开场时，自身抗控率提升21%，持续2回合。,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080851,s==21|开场时，自身抗控率提升25%，持续2回合。,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081811,s==28|受到攻击时，提升自身1%防御，最多可叠加5层，持续2回合,1,,,,,,,,,s==3|6:3,1,99,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2081811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081821,s==30|受到攻击时，提升自身1.5%防御，最多可叠加5层，持续2回合,1,,,,,,,,,s==3|6:3,1,99,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2081821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081831,s==28|受到攻击时，提升自身2%防御，最多可叠加5层，持续2回合,1,,,,,,,,,s==3|6:3,1,99,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2081831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081841,s==30|受到攻击时，提升自身2.5%防御，最多可叠加5层，持续2回合,1,,,,,,,,,s==3|6:3,1,99,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2081841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081851,s==28|受到攻击时，提升自身3%防御，最多可叠加5层，持续2回合,1,,,,,,,,,s==3|6:3,1,99,,1,11,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2081851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080911,s==14|每次攻击时降低目标12%命中,1,,,,,,,,,s==4|15:1,1,99,,3,34,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080921,s==14|每次攻击时降低目标14%命中,1,,,,,,,,,s==4|15:1,1,99,,3,34,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080931,s==14|每次攻击时降低目标16%命中,1,,,,,,,,,s==4|15:1,1,99,,3,34,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080941,s==14|每次攻击时降低目标18%命中,1,,,,,,,,,s==4|15:1,1,99,,3,34,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080951,s==14|每次攻击时降低目标20%命中,1,,,,,,,,,s==4|15:1,1,99,,3,34,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080912,s==27|自身受到攻击时降低攻击者6%命中（可叠加，持续2回合）,1,,,,,,,,,s==3|6:3,1,99,,3,33,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080922,s==27|自身受到攻击时降低攻击者7%命中（可叠加，持续2回合）,1,,,,,,,,,s==3|6:3,1,99,,3,33,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080932,s==27|自身受到攻击时降低攻击者8%命中（可叠加，持续2回合）,1,,,,,,,,,s==3|6:3,1,99,,3,33,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080942,s==27|自身受到攻击时降低攻击者9%命中（可叠加，持续2回合）,1,,,,,,,,,s==3|6:3,1,99,,3,33,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080952,s==28|自身受到攻击时降低攻击者10%命中（可叠加，持续2回合）,1,,,,,,,,,s==3|6:3,1,99,,3,33,,,,,,,10000,,,,,,,,,3,s==15|buffId1:2080952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110111,s==22|攻击+600，武将登记每提升1级攻击额外+6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,600,0,2,6,s==7|攻击提高600,,,,,,,,
2110121,s==22|攻击+825，武将登记每提升1级攻击额外+8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,825,0,2,8,s==7|攻击提高800,,,,,,,,
2110131,s==24|攻击+1050，武将登记每提升1级攻击额外+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1050,0,2,11,s==7|攻击提高100,,,,,,,,
2110141,s==24|攻击+1275，武将登记每提升1级攻击额外+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1275,0,2,13,s==8|攻击提高1200,,,,,,,,
2110151,s==24|攻击+1500，武将登记每提升1级攻击额外+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1500,0,2,15,s==8|攻击提高1500,,,,,,,,
2120111,s==24|生命+6000，武将登记每提升1级生命额外+60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6000,0,1,60,s==8|生命提高6000,,,,,,,,
2120121,s==24|生命+8250，武将登记每提升1级生命额外+82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8250,0,1,82,s==8|生命提高8000,,,,,,,,
2120131,s==26|生命+10500，武将登记每提升1级生命额外+105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10500,0,1,105,s==9|生命提高10000,,,,,,,,
2120141,s==26|生命+12750，武将登记每提升1级生命额外+127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12750,0,1,127,s==9|生命提高12000,,,,,,,,
2120151,s==26|生命+15000，武将登记每提升1级生命额外+150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15000,0,1,150,s==9|生命提高15000,,,,,,,,
2130111,s==5|速度+40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,40,,,,s==5|速度+40,,,,,,,,
2130121,s==5|速度+55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,55,,,,s==5|速度+55,,,,,,,,
2130131,s==5|速度+70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,70,,,,s==5|速度+70,,,,,,,,
2130141,s==5|速度+85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,85,,,,s==5|速度+85,,,,,,,,
2130151,s==6|速度+100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,100,,,,s==6|速度+100,,,,,,,,
2210111,s==4|战阵连协,1,,,,,2,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==84|buffId:2210111|nationType1:1|nationType2:2|nationType3:3|nationType4:4|nationType5:5,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身1%攻击,,,,,,,,
2210112,s==4|战阵连协,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==14|buffId:2210111,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身1%攻击,,,,,,,,
2210121,s==4|战阵连协,1,,,,,2,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==84|buffId:2210121|nationType1:1|nationType2:2|nationType3:3|nationType4:4|nationType5:5,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身2%攻击,,,,,,,,
2210122,s==4|战阵连协,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==14|buffId:2210121,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身2%攻击,,,,,,,,
2210131,s==4|战阵连协,1,,,,,2,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==84|buffId:2210131|nationType1:1|nationType2:2|nationType3:3|nationType4:4|nationType5:5,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身3%攻击,,,,,,,,
2210132,s==4|战阵连协,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==14|buffId:2210131,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身3%攻击,,,,,,,,
2210141,s==4|战阵连协,1,,,,,2,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==84|buffId:2210141|nationType1:1|nationType2:2|nationType3:3|nationType4:4|nationType5:5,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身4%攻击,,,,,,,,
2210142,s==4|战阵连协,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==14|buffId:2210141,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身4%攻击,,,,,,,,
2210151,s==4|战阵连协,1,,,,,2,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==84|buffId:2210151|nationType1:1|nationType2:2|nationType3:3|nationType4:4|nationType5:5,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身5%攻击,,,,,,,,
2210152,s==4|战阵连协,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==14|buffId:2210151,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身5%攻击,,,,,,,,
2220111,s==4|天命庇护,1,,,,,2,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==84|buffId:2220111|nationType1:1|nationType2:2|nationType3:3|nationType4:4|nationType5:5,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身1%生命,,,,,,,,
2220112,s==4|天命庇护,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==14|buffId:2220111,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身1%生命,,,,,,,,
2220121,s==4|天命庇护,1,,,,,2,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==84|buffId:2220121|nationType1:1|nationType2:2|nationType3:3|nationType4:4|nationType5:5,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身2%生命,,,,,,,,
2220122,s==4|天命庇护,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==14|buffId:2220121,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身2%生命,,,,,,,,
2220131,s==4|天命庇护,1,,,,,2,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==84|buffId:2220131|nationType1:1|nationType2:2|nationType3:3|nationType4:4|nationType5:5,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身3%生命,,,,,,,,
2220132,s==4|天命庇护,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==14|buffId:2220131,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身3%生命,,,,,,,,
2220141,s==4|天命庇护,1,,,,,2,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==84|buffId:2220141|nationType1:1|nationType2:2|nationType3:3|nationType4:4|nationType5:5,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身4%生命,,,,,,,,
2220142,s==4|天命庇护,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==14|buffId:2220141,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身4%生命,,,,,,,,
2220151,s==4|天命庇护,1,,,,,2,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==84|buffId:2220151|nationType1:1|nationType2:2|nationType3:3|nationType4:4|nationType5:5,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身5%生命,,,,,,,,
2220152,s==4|天命庇护,1,,,,,,,,,s==1|1,,1,,1,11,,,,,,,10000,,,,,,,,,33,s==14|buffId:2220151,,,,,,,,,,,,,,,,,,,,s==31|战斗时，我方每上阵1个同阵营武将（包含自身），提高自身5%生命,,,,,,,,
2230111,s==23|上阵武将每拥有1个同阵营武将，自身提高20速度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,20,,,,s==23|上阵武将每拥有1个同阵营武将，自身提高20速度,,,6,,,,,
