id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,condition%1,condition%2,condition%3,words,battle2,heroId2,wave,
508,s==5|第508层,60508,50001,22509,1,9,50,,,,2,1055,3,1,8,194000,1,15,2,,,,1,
509,s==5|第509层,60509,50001,21505,1,9,50,,,,2,1055,3,1,8,194000,1,16,7,,,,1,
510,s==5|第510层,60510,50001,24508,2,1056,5,,,,2,1055,3,1,8,194000,1,17,7,,,,1,
511,s==5|第511层,60511,50001,22507,1,9,50,,,,2,1055,3,1,8,195000,1,18,7,,,,1,
512,s==5|第512层,60512,50001,22501,1,9,50,,,,2,1055,3,1,8,195000,1,19,4,,,,1,
513,s==5|第513层,60513,50001,22507,1,9,50,,,,2,1055,3,1,8,195000,1,20,7,,,,1,
514,s==5|第514层,60514,50001,24513,1,9,50,,,,2,1055,3,1,8,195000,1,21,7,,,,1,
515,s==5|第515层,60515,50001,25503,2,1056,5,,,,2,1055,3,1,8,195000,1,22,7,,,,1,
516,s==5|第516层,60516,50001,24510,1,9,50,,,,2,1055,3,1,8,195000,1,23,2,,,,1,
517,s==5|第517层,60517,50001,23503,1,9,50,,,,2,1055,3,1,8,196000,1,24,7,,,,1,
518,s==5|第518层,60518,50001,24508,1,9,50,,,,2,1055,3,1,8,196000,1,25,7,,,,1,
519,s==5|第519层,60519,50001,24506,1,9,50,,,,2,1055,3,1,8,196000,1,8,7,,,,1,
520,s==5|第520层,60520,50001,22509,2,1056,5,,,,2,1055,3,1,8,196000,1,9,4,,,,1,
521,s==5|第521层,60521,50001,21505,1,9,50,,,,2,1055,3,1,8,196000,1,10,7,,,,1,
522,s==5|第522层,60522,50001,25503,1,9,50,,,,2,1055,3,1,8,196000,1,11,7,,,,1,
523,s==5|第523层,60523,50001,21508,1,9,50,,,,2,1055,3,1,8,197000,1,12,7,,,,1,
524,s==5|第524层,60524,50001,25506,1,9,50,,,,2,1055,3,1,8,197000,1,13,2,,,,1,
525,s==5|第525层,60525,50001,24502,2,1056,5,,,,2,1055,3,1,8,197000,1,14,7,,,,1,
526,s==5|第526层,60526,50001,22501,1,9,50,,,,2,1055,3,1,8,197000,1,15,7,,,,1,
527,s==5|第527层,60527,50001,21510,1,9,50,,,,2,1055,3,1,8,197000,1,16,7,,,,1,
528,s==5|第528层,60528,50001,24510,1,9,50,,,,2,1055,3,1,8,197000,1,17,4,,,,1,
529,s==5|第529层,60529,50001,23504,1,9,50,,,,2,1055,3,1,8,198000,1,18,7,,,,1,
530,s==5|第530层,60530,50001,24504,2,1056,5,,,,2,1055,3,1,8,198000,1,19,7,,,,1,
531,s==5|第531层,60531,50001,24510,1,9,50,,,,2,1055,3,1,8,198000,1,20,7,,,,1,
532,s==5|第532层,60532,50001,21505,1,9,50,,,,2,1055,3,1,8,198000,1,21,2,,,,1,
533,s==5|第533层,60533,50001,22509,1,9,50,,,,2,1055,3,1,8,198000,1,22,7,,,,1,
534,s==5|第534层,60534,50001,21505,1,9,50,,,,2,1055,3,1,8,198000,1,23,7,,,,1,
535,s==5|第535层,60535,50001,24508,2,1056,5,,,,2,1055,3,1,8,199000,1,24,7,,,,1,
536,s==5|第536层,60536,50001,22507,1,9,50,,,,2,1055,3,1,8,199000,1,25,4,,,,1,
537,s==5|第537层,60537,50001,22501,1,9,50,,,,2,1055,3,1,8,199000,1,8,7,,,,1,
538,s==5|第538层,60538,50001,22507,1,9,50,,,,2,1055,3,1,8,199000,1,9,7,,,,1,
539,s==5|第539层,60539,50001,24513,1,9,50,,,,2,1055,3,1,8,199000,1,10,7,,,,1,
540,s==5|第540层,60540,50001,25503,2,1056,5,,,,2,1055,3,1,8,199000,1,11,2,,,,1,
541,s==5|第541层,60541,50001,24510,1,9,50,,,,2,1055,3,1,8,200000,1,12,7,,,,1,
542,s==5|第542层,60542,50001,23503,1,9,50,,,,2,1055,3,1,8,200000,1,13,7,,,,1,
543,s==5|第543层,60543,50001,24508,1,9,50,,,,2,1055,3,1,8,200000,1,14,7,,,,1,
544,s==5|第544层,60544,50001,24506,1,9,50,,,,2,1055,3,1,8,200000,1,15,4,,,,1,
545,s==5|第545层,60545,50001,22509,2,1056,5,,,,2,1055,3,1,8,200000,1,16,7,,,,1,
546,s==5|第546层,60546,50001,21505,1,9,50,,,,2,1055,3,1,8,200000,1,17,7,,,,1,
547,s==5|第547层,60547,50001,25503,1,9,50,,,,2,1055,3,1,8,201000,1,18,7,,,,1,
548,s==5|第548层,60548,50001,21508,1,9,50,,,,2,1055,3,1,8,201000,1,19,2,,,,1,
549,s==5|第549层,60549,50001,25506,1,9,50,,,,2,1055,3,1,8,201000,1,20,7,,,,1,
550,s==5|第550层,60550,50001,24502,2,1056,5,,,,2,1055,3,1,8,201000,1,21,7,,,,1,
551,s==5|第551层,60551,50001,22501,1,9,50,,,,2,1055,3,1,8,201000,1,22,7,,,,1,
552,s==5|第552层,60552,50001,21510,1,9,50,,,,2,1055,3,1,8,201000,1,23,4,,,,1,
553,s==5|第553层,60553,50001,24510,1,9,50,,,,2,1055,3,1,8,202000,1,24,7,,,,1,
554,s==5|第554层,60554,50001,23504,1,9,50,,,,2,1055,3,1,8,202000,1,25,7,,,,1,
555,s==5|第555层,60555,50001,24504,2,1056,5,,,,2,1055,3,1,8,202000,1,8,7,,,,1,
556,s==5|第556层,60556,50001,24510,1,9,50,,,,2,1055,3,1,8,202000,1,9,2,,,,1,
557,s==5|第557层,60557,50001,21505,1,9,50,,,,2,1055,3,1,8,202000,1,10,7,,,,1,
558,s==5|第558层,60558,50001,22509,1,9,50,,,,2,1055,3,1,8,202000,1,11,7,,,,1,
559,s==5|第559层,60559,50001,21505,1,9,50,,,,2,1055,3,1,8,203000,1,12,7,,,,1,
560,s==5|第560层,60560,50001,24508,2,1056,5,,,,2,1055,3,1,8,203000,1,13,4,,,,1,
561,s==5|第561层,60561,50001,22507,1,9,50,,,,2,1055,3,1,8,203000,1,14,7,,,,1,
562,s==5|第562层,60562,50001,22501,1,9,50,,,,2,1055,3,1,8,203000,1,15,7,,,,1,
563,s==5|第563层,60563,50001,22507,1,9,50,,,,2,1055,3,1,8,203000,1,16,7,,,,1,
564,s==5|第564层,60564,50001,24513,1,9,50,,,,2,1055,3,1,8,203000,1,17,2,,,,1,
565,s==5|第565层,60565,50001,25503,2,1056,5,,,,2,1055,3,1,8,204000,1,18,7,,,,1,
566,s==5|第566层,60566,50001,24510,1,9,50,,,,2,1055,3,1,8,204000,1,19,7,,,,1,
567,s==5|第567层,60567,50001,23503,1,9,50,,,,2,1055,3,1,8,204000,1,20,7,,,,1,
568,s==5|第568层,60568,50001,24508,1,9,50,,,,2,1055,3,1,8,204000,1,21,4,,,,1,
569,s==5|第569层,60569,50001,24506,1,9,50,,,,2,1055,3,1,8,204000,1,22,7,,,,1,
570,s==5|第570层,60570,50001,22509,2,1056,5,,,,2,1055,3,1,8,204000,1,23,7,,,,1,
571,s==5|第571层,60571,50001,21505,1,9,50,,,,2,1055,3,1,8,205000,1,24,7,,,,1,
572,s==5|第572层,60572,50001,25503,1,9,50,,,,2,1055,3,1,8,205000,1,25,2,,,,1,
573,s==5|第573层,60573,50001,21508,1,9,50,,,,2,1055,3,1,8,205000,1,8,7,,,,1,
574,s==5|第574层,60574,50001,25506,1,9,50,,,,2,1055,3,1,8,205000,1,9,7,,,,1,
575,s==5|第575层,60575,50001,24502,2,1056,5,,,,2,1055,3,1,8,205000,1,10,7,,,,1,
576,s==5|第576层,60576,50001,22501,1,9,50,,,,2,1055,3,1,8,205000,1,11,4,,,,1,
577,s==5|第577层,60577,50001,21510,1,9,50,,,,2,1055,3,1,8,206000,1,12,7,,,,1,
578,s==5|第578层,60578,50001,24510,1,9,50,,,,2,1055,3,1,8,206000,1,13,7,,,,1,
579,s==5|第579层,60579,50001,23504,1,9,50,,,,2,1055,3,1,8,206000,1,14,7,,,,1,
580,s==5|第580层,60580,50001,24504,2,1056,5,,,,2,1055,3,1,8,206000,1,15,2,,,,1,
581,s==5|第581层,60581,50001,24510,1,9,50,,,,2,1055,3,1,8,206000,1,16,7,,,,1,
582,s==5|第582层,60582,50001,21505,1,9,50,,,,2,1055,3,1,8,206000,1,17,7,,,,1,
583,s==5|第583层,60583,50001,22509,1,9,50,,,,2,1055,3,1,8,207000,1,18,7,,,,1,
584,s==5|第584层,60584,50001,21505,1,9,50,,,,2,1055,3,1,8,207000,1,19,4,,,,1,
585,s==5|第585层,60585,50001,24508,2,1056,5,,,,2,1055,3,1,8,207000,1,20,7,,,,1,
586,s==5|第586层,60586,50001,22507,1,9,50,,,,2,1055,3,1,8,207000,1,21,7,,,,1,
587,s==5|第587层,60587,50001,22501,1,9,50,,,,2,1055,3,1,8,207000,1,22,7,,,,1,
588,s==5|第588层,60588,50001,22507,1,9,50,,,,2,1055,3,1,8,207000,1,23,2,,,,1,
589,s==5|第589层,60589,50001,24513,1,9,50,,,,2,1055,3,1,8,208000,1,24,7,,,,1,
590,s==5|第590层,60590,50001,25503,2,1056,5,,,,2,1055,3,1,8,208000,1,25,7,,,,1,
591,s==5|第591层,60591,50001,24510,1,9,50,,,,2,1055,3,1,8,208000,1,8,7,,,,1,
592,s==5|第592层,60592,50001,23503,1,9,50,,,,2,1055,3,1,8,208000,1,9,4,,,,1,
593,s==5|第593层,60593,50001,24508,1,9,50,,,,2,1055,3,1,8,208000,1,10,7,,,,1,
594,s==5|第594层,60594,50001,24506,1,9,50,,,,2,1055,3,1,8,208000,1,11,7,,,,1,
595,s==5|第595层,60595,50001,22509,2,1056,5,,,,2,1055,3,1,8,209000,1,12,7,,,,1,
596,s==5|第596层,60596,50001,21505,1,9,50,,,,2,1055,3,1,8,209000,1,13,2,,,,1,
597,s==5|第597层,60597,50001,25503,1,9,50,,,,2,1055,3,1,8,209000,1,14,7,,,,1,
598,s==5|第598层,60598,50001,21508,1,9,50,,,,2,1055,3,1,8,209000,1,15,7,,,,1,
599,s==5|第599层,60599,50001,25506,1,9,50,,,,2,1055,3,1,8,209000,1,16,7,,,,1,
600,s==5|第600层,60600,50001,24502,2,1056,5,,,,2,1055,3,1,8,209000,1,17,4,,,,1,
601,s==5|第601层,60601,50001,22501,1,9,50,,,,2,1055,3,1,8,210000,1,18,7,,,,1,
602,s==5|第602层,60602,50001,21510,1,9,50,,,,2,1055,3,1,8,210000,1,19,7,,,,1,
603,s==5|第603层,60603,50001,24510,1,9,50,,,,2,1055,3,1,8,210000,1,20,7,,,,1,
604,s==5|第604层,60604,50001,23504,1,9,50,,,,2,1055,3,1,8,210000,1,21,2,,,,1,
605,s==5|第605层,60605,50001,24504,2,1056,5,,,,2,1055,3,1,8,210000,1,22,7,,,,1,
606,s==5|第606层,60606,50001,24510,1,9,50,,,,2,1055,3,1,8,210000,1,23,7,,,,1,
607,s==5|第607层,60607,50001,21505,1,9,50,,,,2,1055,3,1,8,211000,1,24,7,,,,1,
608,s==5|第608层,60608,50001,22509,1,9,50,,,,2,1055,3,1,8,211000,1,25,4,,,,1,
609,s==5|第609层,60609,50001,21505,1,9,50,,,,2,1055,3,1,8,211000,1,8,7,,,,1,
610,s==5|第610层,60610,50001,24508,2,1056,5,,,,2,1055,3,1,8,211000,1,9,7,,,,1,
611,s==5|第611层,60611,50001,22507,1,9,50,,,,2,1055,3,1,8,211000,1,10,7,,,,1,
612,s==5|第612层,60612,50001,22501,1,9,50,,,,2,1055,3,1,8,211000,1,11,2,,,,1,
613,s==5|第613层,60613,50001,22507,1,9,50,,,,2,1055,3,1,8,212000,1,12,7,,,,1,
614,s==5|第614层,60614,50001,24513,1,9,50,,,,2,1055,3,1,8,212000,1,13,7,,,,1,
615,s==5|第615层,60615,50001,25503,2,1056,5,,,,2,1055,3,1,8,212000,1,14,7,,,,1,
616,s==5|第616层,60616,50001,24510,1,9,50,,,,2,1055,3,1,8,212000,1,15,4,,,,1,
617,s==5|第617层,60617,50001,23503,1,9,50,,,,2,1055,3,1,8,212000,1,16,7,,,,1,
618,s==5|第618层,60618,50001,24508,1,9,50,,,,2,1055,3,1,8,212000,1,17,7,,,,1,
619,s==5|第619层,60619,50001,24506,1,9,50,,,,2,1055,3,1,8,213000,1,18,7,,,,1,
620,s==5|第620层,60620,50001,22509,2,1056,5,,,,2,1055,3,1,8,213000,1,19,2,,,,1,
621,s==5|第621层,60621,50001,21505,1,9,50,,,,2,1055,3,1,8,213000,1,20,7,,,,1,
622,s==5|第622层,60622,50001,25503,1,9,50,,,,2,1055,3,1,8,213000,1,21,7,,,,1,
623,s==5|第623层,60623,50001,21508,1,9,50,,,,2,1055,3,1,8,213000,1,22,7,,,,1,
624,s==5|第624层,60624,50001,25506,1,9,50,,,,2,1055,3,1,8,213000,1,23,4,,,,1,
625,s==5|第625层,60625,50001,24502,2,1056,5,,,,2,1055,3,1,8,214000,1,24,7,,,,1,
626,s==5|第626层,60626,50001,22501,1,9,50,,,,2,1055,3,1,8,214000,1,25,7,,,,1,
627,s==5|第627层,60627,50001,21510,1,9,50,,,,2,1055,3,1,8,214000,1,8,7,,,,1,
628,s==5|第628层,60628,50001,24510,1,9,50,,,,2,1055,3,1,8,214000,1,9,2,,,,1,
629,s==5|第629层,60629,50001,23504,1,9,50,,,,2,1055,3,1,8,214000,1,10,7,,,,1,
630,s==5|第630层,60630,50001,24504,2,1056,5,,,,2,1055,3,1,8,214000,1,11,7,,,,1,
631,s==5|第631层,60631,50001,24510,1,9,50,,,,2,1055,3,1,8,215000,1,12,7,,,,1,
632,s==5|第632层,60632,50001,21505,1,9,50,,,,2,1055,3,1,8,215000,1,13,4,,,,1,
633,s==5|第633层,60633,50001,22509,1,9,50,,,,2,1055,3,1,8,215000,1,14,7,,,,1,
634,s==5|第634层,60634,50001,21505,1,9,50,,,,2,1055,3,1,8,215000,1,15,7,,,,1,
635,s==5|第635层,60635,50001,24508,2,1056,5,,,,2,1055,3,1,8,215000,1,16,7,,,,1,
636,s==5|第636层,60636,50001,22507,1,9,50,,,,2,1055,3,1,8,215000,1,17,2,,,,1,
637,s==5|第637层,60637,50001,22501,1,9,50,,,,2,1055,3,1,8,216000,1,18,7,,,,1,
638,s==5|第638层,60638,50001,22507,1,9,50,,,,2,1055,3,1,8,216000,1,19,7,,,,1,
639,s==5|第639层,60639,50001,24513,1,9,50,,,,2,1055,3,1,8,216000,1,20,7,,,,1,
640,s==5|第640层,60640,50001,25503,2,1056,5,,,,2,1055,3,1,8,216000,1,21,4,,,,1,
641,s==5|第641层,60641,50001,24510,1,9,50,,,,2,1055,3,1,8,216000,1,22,7,,,,1,
642,s==5|第642层,60642,50001,23503,1,9,50,,,,2,1055,3,1,8,216000,1,23,7,,,,1,
643,s==5|第643层,60643,50001,24508,1,9,50,,,,2,1055,3,1,8,217000,1,24,7,,,,1,
644,s==5|第644层,60644,50001,24506,1,9,50,,,,2,1055,3,1,8,217000,1,25,2,,,,1,
645,s==5|第645层,60645,50001,22509,2,1056,5,,,,2,1055,3,1,8,217000,1,8,7,,,,1,
646,s==5|第646层,60646,50001,21505,1,9,50,,,,2,1055,3,1,8,217000,1,9,7,,,,1,
647,s==5|第647层,60647,50001,25503,1,9,50,,,,2,1055,3,1,8,217000,1,10,7,,,,1,
648,s==5|第648层,60648,50001,21508,1,9,50,,,,2,1055,3,1,8,217000,1,11,4,,,,1,
649,s==5|第649层,60649,50001,25506,1,9,50,,,,2,1055,3,1,8,218000,1,12,7,,,,1,
650,s==5|第650层,60650,50001,24502,2,1056,5,,,,2,1055,3,1,8,218000,1,13,7,,,,1,
651,s==5|第651层,60651,50001,22501,1,9,50,,,,2,1055,3,1,8,218000,1,14,7,,,,1,
652,s==5|第652层,60652,50001,21510,1,9,50,,,,2,1055,3,1,8,218000,1,15,2,,,,1,
653,s==5|第653层,60653,50001,24510,1,9,50,,,,2,1055,3,1,8,218000,1,16,7,,,,1,
654,s==5|第654层,60654,50001,23504,1,9,50,,,,2,1055,3,1,8,218000,1,17,7,,,,1,
655,s==5|第655层,60655,50001,24504,2,1056,5,,,,2,1055,3,1,8,219000,1,18,7,,,,1,
656,s==5|第656层,60656,50001,24510,1,9,50,,,,2,1055,3,1,8,219000,1,19,4,,,,1,
657,s==5|第657层,60657,50001,21505,1,9,50,,,,2,1055,3,1,8,219000,1,20,7,,,,1,
658,s==5|第658层,60658,50001,22509,1,9,50,,,,2,1055,3,1,8,219000,1,21,7,,,,1,
659,s==5|第659层,60659,50001,21505,1,9,50,,,,2,1055,3,1,8,219000,1,22,7,,,,1,
660,s==5|第660层,60660,50001,24508,2,1056,5,,,,2,1055,3,1,8,219000,1,23,2,,,,1,
661,s==5|第661层,60661,50001,22507,1,9,50,,,,2,1055,3,1,8,220000,1,24,7,,,,1,
662,s==5|第662层,60662,50001,22501,1,9,50,,,,2,1055,3,1,8,220000,1,25,7,,,,1,
663,s==5|第663层,60663,50001,22507,1,9,50,,,,2,1055,3,1,8,220000,1,8,7,,,,1,
664,s==5|第664层,60664,50001,24513,1,9,50,,,,2,1055,3,1,8,220000,1,9,4,,,,1,
665,s==5|第665层,60665,50001,25503,2,1056,5,,,,2,1055,3,1,8,220000,1,10,7,,,,1,
666,s==5|第666层,60666,50001,24510,1,9,50,,,,2,1055,3,1,8,220000,1,11,7,,,,1,
667,s==5|第667层,60667,50001,23503,1,9,50,,,,2,1055,3,1,8,221000,1,12,7,,,,1,
668,s==5|第668层,60668,50001,24508,1,9,50,,,,2,1055,3,1,8,221000,1,13,2,,,,1,
669,s==5|第669层,60669,50001,24506,1,9,50,,,,2,1055,3,1,8,221000,1,14,7,,,,1,
670,s==5|第670层,60670,50001,22509,2,1056,5,,,,2,1055,3,1,8,221000,1,15,7,,,,1,
671,s==5|第671层,60671,50001,21505,1,9,50,,,,2,1055,3,1,8,221000,1,16,7,,,,1,
672,s==5|第672层,60672,50001,25503,1,9,50,,,,2,1055,3,1,8,221000,1,17,4,,,,1,
673,s==5|第673层,60673,50001,21508,1,9,50,,,,2,1055,3,1,8,222000,1,18,7,,,,1,
674,s==5|第674层,60674,50001,25506,1,9,50,,,,2,1055,3,1,8,222000,1,19,7,,,,1,
675,s==5|第675层,60675,50001,24502,2,1056,5,,,,2,1055,3,1,8,222000,1,20,7,,,,1,
676,s==5|第676层,60676,50001,22501,1,9,50,,,,2,1055,3,1,8,222000,1,21,2,,,,1,
677,s==5|第677层,60677,50001,21510,1,9,50,,,,2,1055,3,1,8,222000,1,22,7,,,,1,
678,s==5|第678层,60678,50001,24510,1,9,50,,,,2,1055,3,1,8,222000,1,23,7,,,,1,
679,s==5|第679层,60679,50001,23504,1,9,50,,,,2,1055,3,1,8,223000,1,24,7,,,,1,
680,s==5|第680层,60680,50001,24504,2,1056,5,,,,2,1055,3,1,8,223000,1,25,4,,,,1,
681,s==5|第681层,60681,50001,24510,1,9,50,,,,2,1055,3,1,8,223000,1,8,7,,,,1,
682,s==5|第682层,60682,50001,21505,1,9,50,,,,2,1055,3,1,8,223000,1,9,7,,,,1,
683,s==5|第683层,60683,50001,22509,1,9,50,,,,2,1055,3,1,8,223000,1,10,7,,,,1,
684,s==5|第684层,60684,50001,21505,1,9,50,,,,2,1055,3,1,8,223000,1,11,2,,,,1,
685,s==5|第685层,60685,50001,24508,2,1056,5,,,,2,1055,3,1,8,224000,1,12,7,,,,1,
686,s==5|第686层,60686,50001,22507,1,9,50,,,,2,1055,3,1,8,224000,1,13,7,,,,1,
687,s==5|第687层,60687,50001,22501,1,9,50,,,,2,1055,3,1,8,224000,1,14,7,,,,1,
688,s==5|第688层,60688,50001,22507,1,9,50,,,,2,1055,3,1,8,224000,1,15,4,,,,1,
689,s==5|第689层,60689,50001,24513,1,9,50,,,,2,1055,3,1,8,224000,1,16,7,,,,1,
690,s==5|第690层,60690,50001,25503,2,1056,5,,,,2,1055,3,1,8,224000,1,17,7,,,,1,
691,s==5|第691层,60691,50001,24510,1,9,50,,,,2,1055,3,1,8,225000,1,18,7,,,,1,
692,s==5|第692层,60692,50001,23503,1,9,50,,,,2,1055,3,1,8,225000,1,19,2,,,,1,
693,s==5|第693层,60693,50001,24508,1,9,50,,,,2,1055,3,1,8,225000,1,20,7,,,,1,
694,s==5|第694层,60694,50001,24506,1,9,50,,,,2,1055,3,1,8,225000,1,21,7,,,,1,
695,s==5|第695层,60695,50001,22509,2,1056,5,,,,2,1055,3,1,8,225000,1,22,7,,,,1,
696,s==5|第696层,60696,50001,21505,1,9,50,,,,2,1055,3,1,8,225000,1,23,4,,,,1,
697,s==5|第697层,60697,50001,25503,1,9,50,,,,2,1055,3,1,8,226000,1,24,7,,,,1,
698,s==5|第698层,60698,50001,21508,1,9,50,,,,2,1055,3,1,8,226000,1,25,7,,,,1,
699,s==5|第699层,60699,50001,25506,1,9,50,,,,2,1055,3,1,8,226000,1,8,7,,,,1,
700,s==5|第700层,60700,50001,24502,2,1056,5,,,,2,1055,3,1,8,226000,1,9,2,,,,1,
701,s==5|第701层,60701,50001,22501,1,9,50,,,,2,1055,3,1,8,226000,1,10,7,,,,1,
702,s==5|第702层,60702,50001,21510,1,9,50,,,,2,1055,3,1,8,226000,1,11,7,,,,1,
703,s==5|第703层,60703,50001,24510,1,9,50,,,,2,1055,3,1,8,227000,1,12,7,,,,1,
704,s==5|第704层,60704,50001,23504,1,9,50,,,,2,1055,3,1,8,227000,1,13,4,,,,1,
705,s==5|第705层,60705,50001,24504,2,1056,5,,,,2,1055,3,1,8,227000,1,14,7,,,,1,
706,s==5|第706层,60706,50001,24510,1,9,50,,,,2,1055,3,1,8,227000,1,15,7,,,,1,
707,s==5|第707层,60707,50001,21505,1,9,50,,,,2,1055,3,1,8,227000,1,16,7,,,,1,
708,s==5|第708层,60708,50001,22509,1,9,50,,,,2,1055,3,1,8,227000,1,17,2,,,,1,
709,s==5|第709层,60709,50001,21505,1,9,50,,,,2,1055,3,1,8,228000,1,18,7,,,,1,
710,s==5|第710层,60710,50001,24508,2,1056,5,,,,2,1055,3,1,8,228000,1,19,7,,,,1,
711,s==5|第711层,60711,50001,22507,1,9,50,,,,2,1055,3,1,8,228000,1,20,7,,,,1,
712,s==5|第712层,60712,50001,22501,1,9,50,,,,2,1055,3,1,8,228000,1,21,4,,,,1,
713,s==5|第713层,60713,50001,22507,1,9,50,,,,2,1055,3,1,8,228000,1,22,7,,,,1,
714,s==5|第714层,60714,50001,24513,1,9,50,,,,2,1055,3,1,8,228000,1,23,7,,,,1,
715,s==5|第715层,60715,50001,25503,2,1056,5,,,,2,1055,3,1,8,229000,1,24,7,,,,1,
716,s==5|第716层,60716,50001,24510,1,9,50,,,,2,1055,3,1,8,229000,1,25,2,,,,1,
717,s==5|第717层,60717,50001,23503,1,9,50,,,,2,1055,3,1,8,229000,1,8,7,,,,1,
718,s==5|第718层,60718,50001,24508,1,9,50,,,,2,1055,3,1,8,229000,1,9,7,,,,1,
719,s==5|第719层,60719,50001,24506,1,9,50,,,,2,1055,3,1,8,229000,1,10,7,,,,1,
720,s==5|第720层,60720,50001,22509,2,1056,5,,,,2,1055,3,1,8,229000,1,11,4,,,,1,
721,s==5|第721层,60721,50001,21505,1,9,50,,,,2,1055,3,1,8,230000,1,12,7,,,,1,
722,s==5|第722层,60722,50001,25503,1,9,50,,,,2,1055,3,1,8,230000,1,13,7,,,,1,
723,s==5|第723层,60723,50001,21508,1,9,50,,,,2,1055,3,1,8,230000,1,14,7,,,,1,
724,s==5|第724层,60724,50001,25506,1,9,50,,,,2,1055,3,1,8,230000,1,15,2,,,,1,
725,s==5|第725层,60725,50001,24502,2,1056,5,,,,2,1055,3,1,8,230000,1,16,7,,,,1,
726,s==5|第726层,60726,50001,22501,1,9,50,,,,2,1055,3,1,8,230000,1,17,7,,,,1,
727,s==5|第727层,60727,50001,21510,1,9,50,,,,2,1055,3,1,8,231000,1,18,7,,,,1,
728,s==5|第728层,60728,50001,24510,1,9,50,,,,2,1055,3,1,8,231000,1,19,4,,,,1,
729,s==5|第729层,60729,50001,23504,1,9,50,,,,2,1055,3,1,8,231000,1,20,7,,,,1,
730,s==5|第730层,60730,50001,24504,2,1056,5,,,,2,1055,3,1,8,231000,1,21,7,,,,1,
731,s==5|第731层,60731,50001,24510,1,9,50,,,,2,1055,3,1,8,231000,1,22,7,,,,1,
732,s==5|第732层,60732,50001,21505,1,9,50,,,,2,1055,3,1,8,231000,1,23,2,,,,1,
733,s==5|第733层,60733,50001,22509,1,9,50,,,,2,1055,3,1,8,232000,1,24,7,,,,1,
734,s==5|第734层,60734,50001,21505,1,9,50,,,,2,1055,3,1,8,232000,1,25,7,,,,1,
735,s==5|第735层,60735,50001,24508,2,1056,5,,,,2,1055,3,1,8,232000,1,8,7,,,,1,
736,s==5|第736层,60736,50001,22507,1,9,50,,,,2,1055,3,1,8,232000,1,9,4,,,,1,
737,s==5|第737层,60737,50001,22501,1,9,50,,,,2,1055,3,1,8,232000,1,10,7,,,,1,
738,s==5|第738层,60738,50001,22507,1,9,50,,,,2,1055,3,1,8,232000,1,11,7,,,,1,
739,s==5|第739层,60739,50001,24513,1,9,50,,,,2,1055,3,1,8,233000,1,12,7,,,,1,
740,s==5|第740层,60740,50001,25503,2,1056,5,,,,2,1055,3,1,8,233000,1,13,2,,,,1,
741,s==5|第741层,60741,50001,24510,1,9,50,,,,2,1055,3,1,8,233000,1,14,7,,,,1,
742,s==5|第742层,60742,50001,23503,1,9,50,,,,2,1055,3,1,8,233000,1,15,7,,,,1,
743,s==5|第743层,60743,50001,24508,1,9,50,,,,2,1055,3,1,8,233000,1,16,7,,,,1,
744,s==5|第744层,60744,50001,24506,1,9,50,,,,2,1055,3,1,8,233000,1,17,4,,,,1,
745,s==5|第745层,60745,50001,22509,2,1056,5,,,,2,1055,3,1,8,234000,1,18,7,,,,1,
746,s==5|第746层,60746,50001,21505,1,9,50,,,,2,1055,3,1,8,234000,1,19,7,,,,1,
747,s==5|第747层,60747,50001,25503,1,9,50,,,,2,1055,3,1,8,234000,1,20,7,,,,1,
748,s==5|第748层,60748,50001,21508,1,9,50,,,,2,1055,3,1,8,234000,1,21,2,,,,1,
749,s==5|第749层,60749,50001,25506,1,9,50,,,,2,1055,3,1,8,234000,1,22,7,,,,1,
750,s==5|第750层,60750,50001,24502,2,1056,5,,,,2,1055,3,1,8,234000,1,23,7,,,,1,
751,s==5|第751层,60751,50001,22501,1,9,50,,,,2,1055,3,1,8,235000,1,24,7,,,,1,
752,s==5|第752层,60752,50001,21510,1,9,50,,,,2,1055,3,1,8,235000,1,25,4,,,,1,
753,s==5|第753层,60753,50001,24510,1,9,50,,,,2,1055,3,1,8,235000,1,8,7,,,,1,
754,s==5|第754层,60754,50001,23504,1,9,50,,,,2,1055,3,1,8,235000,1,9,7,,,,1,
755,s==5|第755层,60755,50001,24504,2,1056,5,,,,2,1055,3,1,8,235000,1,10,7,,,,1,
756,s==5|第756层,60756,50001,24510,1,9,50,,,,2,1055,3,1,8,235000,1,11,2,,,,1,
757,s==5|第757层,60757,50001,21505,1,9,50,,,,2,1055,3,1,8,236000,1,12,7,,,,1,
758,s==5|第758层,60758,50001,22509,1,9,50,,,,2,1055,3,1,8,236000,1,13,7,,,,1,
759,s==5|第759层,60759,50001,21505,1,9,50,,,,2,1055,3,1,8,236000,1,14,7,,,,1,
760,s==5|第760层,60760,50001,24508,2,1056,5,,,,2,1055,3,1,8,236000,1,15,4,,,,1,
761,s==5|第761层,60761,50001,22507,1,9,50,,,,2,1055,3,1,8,236000,1,16,7,,,,1,
762,s==5|第762层,60762,50001,22501,1,9,50,,,,2,1055,3,1,8,236000,1,17,7,,,,1,
