id,taskType,taskDesc,need,rewardWay,reward-type-1,reward-id-1,reward-value-1,
1,1,s==18|本服任意一名玩家征战进度达到100章,100,,,,,
844,8,s==26|本服任意一名玩家神武将战力值进度达到13000000,13000000,1,2,1006,100,
845,8,s==26|本服任意一名玩家神武将战力值进度达到13500000,13500000,1,2,1006,100,
846,8,s==26|本服任意一名玩家神武将战力值进度达到14000000,14000000,1,2,1006,100,
847,8,s==26|本服任意一名玩家神武将战力值进度达到14500000,14500000,1,2,1006,100,
848,8,s==26|本服任意一名玩家神武将战力值进度达到15000000,15000000,1,2,1006,100,
849,8,s==26|本服任意一名玩家神武将战力值进度达到15500000,15500000,1,2,1006,100,
850,8,s==26|本服任意一名玩家神武将战力值进度达到16000000,16000000,1,2,1006,100,
851,8,s==26|本服任意一名玩家神武将战力值进度达到16500000,16500000,1,2,1006,100,
852,8,s==26|本服任意一名玩家神武将战力值进度达到17000000,17000000,1,2,1006,100,
853,8,s==26|本服任意一名玩家神武将战力值进度达到17500000,17500000,1,2,1006,100,
854,8,s==26|本服任意一名玩家神武将战力值进度达到18000000,18000000,1,2,1006,100,
855,8,s==26|本服任意一名玩家神武将战力值进度达到18500000,18500000,1,2,1006,100,
856,8,s==26|本服任意一名玩家神武将战力值进度达到19000000,19000000,1,2,1006,100,
857,8,s==26|本服任意一名玩家神武将战力值进度达到19500000,19500000,1,2,1006,100,
858,8,s==26|本服任意一名玩家神武将战力值进度达到20000000,20000000,1,2,1006,100,
859,8,s==26|本服任意一名玩家神武将战力值进度达到20500000,20500000,1,2,1006,100,
860,8,s==26|本服任意一名玩家神武将战力值进度达到21000000,21000000,1,2,1006,100,
861,8,s==26|本服任意一名玩家神武将战力值进度达到21500000,21500000,1,2,1006,100,
862,8,s==26|本服任意一名玩家神武将战力值进度达到22000000,22000000,1,2,1006,100,
863,8,s==26|本服任意一名玩家神武将战力值进度达到22500000,22500000,1,2,1006,100,
864,8,s==26|本服任意一名玩家神武将战力值进度达到23000000,23000000,1,2,1006,100,
865,8,s==26|本服任意一名玩家神武将战力值进度达到23500000,23500000,1,2,1006,100,
866,8,s==26|本服任意一名玩家神武将战力值进度达到24000000,24000000,1,2,1006,100,
867,8,s==26|本服任意一名玩家神武将战力值进度达到24500000,24500000,1,2,1006,100,
868,8,s==26|本服任意一名玩家神武将战力值进度达到25000000,25000000,1,2,1006,100,
869,8,s==26|本服任意一名玩家神武将战力值进度达到25500000,25500000,1,2,1006,100,
870,8,s==26|本服任意一名玩家神武将战力值进度达到26000000,26000000,1,2,1006,100,
871,8,s==26|本服任意一名玩家神武将战力值进度达到26500000,26500000,1,2,1006,100,
872,8,s==26|本服任意一名玩家神武将战力值进度达到27000000,27000000,1,2,1006,100,
873,8,s==26|本服任意一名玩家神武将战力值进度达到27500000,27500000,1,2,1006,100,
874,8,s==26|本服任意一名玩家神武将战力值进度达到28000000,28000000,1,2,1006,100,
875,8,s==26|本服任意一名玩家神武将战力值进度达到28500000,28500000,1,2,1006,100,
876,8,s==26|本服任意一名玩家神武将战力值进度达到29000000,29000000,1,2,1006,100,
877,8,s==26|本服任意一名玩家神武将战力值进度达到29500000,29500000,1,2,1006,100,
878,8,s==26|本服任意一名玩家神武将战力值进度达到30000000,30000000,1,2,1006,100,
879,8,s==26|本服任意一名玩家神武将战力值进度达到30500000,30500000,1,2,1006,100,
880,8,s==26|本服任意一名玩家神武将战力值进度达到31000000,31000000,1,2,1006,100,
881,8,s==26|本服任意一名玩家神武将战力值进度达到31500000,31500000,1,2,1006,100,
882,8,s==26|本服任意一名玩家神武将战力值进度达到32000000,32000000,1,2,1006,100,
883,8,s==26|本服任意一名玩家神武将战力值进度达到32500000,32500000,1,2,1006,100,
884,8,s==26|本服任意一名玩家神武将战力值进度达到33000000,33000000,1,2,1006,100,
885,8,s==26|本服任意一名玩家神武将战力值进度达到33500000,33500000,1,2,1006,100,
886,8,s==26|本服任意一名玩家神武将战力值进度达到34000000,34000000,1,2,1006,100,
887,8,s==26|本服任意一名玩家神武将战力值进度达到34500000,34500000,1,2,1006,100,
888,8,s==26|本服任意一名玩家神武将战力值进度达到35000000,35000000,1,2,1006,100,
889,8,s==26|本服任意一名玩家神武将战力值进度达到35500000,35500000,1,2,1006,100,
890,8,s==26|本服任意一名玩家神武将战力值进度达到36000000,36000000,1,2,1006,100,
891,8,s==26|本服任意一名玩家神武将战力值进度达到36500000,36500000,1,2,1006,100,
892,8,s==26|本服任意一名玩家神武将战力值进度达到37000000,37000000,1,2,1006,100,
893,8,s==26|本服任意一名玩家神武将战力值进度达到37500000,37500000,1,2,1006,100,
894,8,s==26|本服任意一名玩家神武将战力值进度达到38000000,38000000,1,2,1006,100,
895,9,s==24|本服任意一名玩家魔武将战力值进度达到100000,100000,1,2,1006,100,
896,9,s==24|本服任意一名玩家魔武将战力值进度达到200000,200000,1,2,1006,100,
897,9,s==24|本服任意一名玩家魔武将战力值进度达到300000,300000,1,2,1006,100,
898,9,s==24|本服任意一名玩家魔武将战力值进度达到400000,400000,1,2,1006,100,
899,9,s==24|本服任意一名玩家魔武将战力值进度达到500000,500000,1,2,1006,100,
900,9,s==24|本服任意一名玩家魔武将战力值进度达到600000,600000,1,2,1006,100,
901,9,s==24|本服任意一名玩家魔武将战力值进度达到700000,700000,1,2,1006,100,
902,9,s==24|本服任意一名玩家魔武将战力值进度达到800000,800000,1,2,1006,100,
903,9,s==24|本服任意一名玩家魔武将战力值进度达到900000,900000,1,2,1006,100,
904,9,s==25|本服任意一名玩家魔武将战力值进度达到1000000,1000000,1,2,1006,100,
905,9,s==25|本服任意一名玩家魔武将战力值进度达到1150000,1150000,1,2,1006,100,
906,9,s==25|本服任意一名玩家魔武将战力值进度达到1300000,1300000,1,2,1006,100,
907,9,s==25|本服任意一名玩家魔武将战力值进度达到1450000,1450000,1,2,1006,100,
908,9,s==25|本服任意一名玩家魔武将战力值进度达到1600000,1600000,1,2,1006,100,
909,9,s==25|本服任意一名玩家魔武将战力值进度达到1750000,1750000,1,2,1006,100,
910,9,s==25|本服任意一名玩家魔武将战力值进度达到1900000,1900000,1,2,1006,100,
911,9,s==25|本服任意一名玩家魔武将战力值进度达到2050000,2050000,1,2,1006,100,
912,9,s==25|本服任意一名玩家魔武将战力值进度达到2200000,2200000,1,2,1006,100,
913,9,s==25|本服任意一名玩家魔武将战力值进度达到2350000,2350000,1,2,1006,100,
914,9,s==25|本服任意一名玩家魔武将战力值进度达到2500000,2500000,1,2,1006,100,
915,9,s==25|本服任意一名玩家魔武将战力值进度达到2650000,2650000,1,2,1006,100,
916,9,s==25|本服任意一名玩家魔武将战力值进度达到2800000,2800000,1,2,1006,100,
917,9,s==25|本服任意一名玩家魔武将战力值进度达到2950000,2950000,1,2,1006,100,
918,9,s==25|本服任意一名玩家魔武将战力值进度达到3100000,3100000,1,2,1006,100,
919,9,s==25|本服任意一名玩家魔武将战力值进度达到3250000,3250000,1,2,1006,100,
920,9,s==25|本服任意一名玩家魔武将战力值进度达到3400000,3400000,1,2,1006,100,
921,9,s==25|本服任意一名玩家魔武将战力值进度达到3550000,3550000,1,2,1006,100,
922,9,s==25|本服任意一名玩家魔武将战力值进度达到3700000,3700000,1,2,1006,100,
923,9,s==25|本服任意一名玩家魔武将战力值进度达到3850000,3850000,1,2,1006,100,
924,9,s==25|本服任意一名玩家魔武将战力值进度达到4000000,4000000,1,2,1006,100,
925,9,s==25|本服任意一名玩家魔武将战力值进度达到4200000,4200000,1,2,1006,100,
926,9,s==25|本服任意一名玩家魔武将战力值进度达到4400000,4400000,1,2,1006,100,
927,9,s==25|本服任意一名玩家魔武将战力值进度达到4600000,4600000,1,2,1006,100,
928,9,s==25|本服任意一名玩家魔武将战力值进度达到4800000,4800000,1,2,1006,100,
929,9,s==25|本服任意一名玩家魔武将战力值进度达到5000000,5000000,1,2,1006,100,
930,9,s==25|本服任意一名玩家魔武将战力值进度达到5200000,5200000,1,2,1006,100,
931,9,s==25|本服任意一名玩家魔武将战力值进度达到5400000,5400000,1,2,1006,100,
932,9,s==25|本服任意一名玩家魔武将战力值进度达到5600000,5600000,1,2,1006,100,
933,9,s==25|本服任意一名玩家魔武将战力值进度达到5800000,5800000,1,2,1006,100,
934,9,s==25|本服任意一名玩家魔武将战力值进度达到6000000,6000000,1,2,1006,100,
935,9,s==25|本服任意一名玩家魔武将战力值进度达到6300000,6300000,1,2,1006,100,
936,9,s==25|本服任意一名玩家魔武将战力值进度达到6600000,6600000,1,2,1006,100,
937,9,s==25|本服任意一名玩家魔武将战力值进度达到6900000,6900000,1,2,1006,100,
938,9,s==25|本服任意一名玩家魔武将战力值进度达到7200000,7200000,1,2,1006,100,
939,9,s==25|本服任意一名玩家魔武将战力值进度达到7500000,7500000,1,2,1006,100,
940,9,s==25|本服任意一名玩家魔武将战力值进度达到7800000,7800000,1,2,1006,100,
941,9,s==25|本服任意一名玩家魔武将战力值进度达到8100000,8100000,1,2,1006,100,
942,9,s==25|本服任意一名玩家魔武将战力值进度达到8400000,8400000,1,2,1006,100,
943,9,s==25|本服任意一名玩家魔武将战力值进度达到8700000,8700000,1,2,1006,100,
944,9,s==25|本服任意一名玩家魔武将战力值进度达到9000000,9000000,1,2,1006,100,
945,9,s==25|本服任意一名玩家魔武将战力值进度达到9400000,9400000,1,2,1006,100,
946,9,s==25|本服任意一名玩家魔武将战力值进度达到9800000,9800000,1,2,1006,100,
947,9,s==26|本服任意一名玩家魔武将战力值进度达到10200000,10200000,1,2,1006,100,
948,9,s==26|本服任意一名玩家魔武将战力值进度达到10600000,10600000,1,2,1006,100,
949,9,s==26|本服任意一名玩家魔武将战力值进度达到11000000,11000000,1,2,1006,100,
950,9,s==26|本服任意一名玩家魔武将战力值进度达到11400000,11400000,1,2,1006,100,
951,9,s==26|本服任意一名玩家魔武将战力值进度达到11800000,11800000,1,2,1006,100,
952,9,s==26|本服任意一名玩家魔武将战力值进度达到12200000,12200000,1,2,1006,100,
953,9,s==26|本服任意一名玩家魔武将战力值进度达到12600000,12600000,1,2,1006,100,
954,9,s==26|本服任意一名玩家魔武将战力值进度达到13000000,13000000,1,2,1006,100,
955,9,s==26|本服任意一名玩家魔武将战力值进度达到13500000,13500000,1,2,1006,100,
956,9,s==26|本服任意一名玩家魔武将战力值进度达到14000000,14000000,1,2,1006,100,
957,9,s==26|本服任意一名玩家魔武将战力值进度达到14500000,14500000,1,2,1006,100,
958,9,s==26|本服任意一名玩家魔武将战力值进度达到15000000,15000000,1,2,1006,100,
959,9,s==26|本服任意一名玩家魔武将战力值进度达到15500000,15500000,1,2,1006,100,
960,9,s==26|本服任意一名玩家魔武将战力值进度达到16000000,16000000,1,2,1006,100,
961,9,s==26|本服任意一名玩家魔武将战力值进度达到16500000,16500000,1,2,1006,100,
962,9,s==26|本服任意一名玩家魔武将战力值进度达到17000000,17000000,1,2,1006,100,
963,9,s==26|本服任意一名玩家魔武将战力值进度达到17500000,17500000,1,2,1006,100,
964,9,s==26|本服任意一名玩家魔武将战力值进度达到18000000,18000000,1,2,1006,100,
965,9,s==26|本服任意一名玩家魔武将战力值进度达到18500000,18500000,1,2,1006,100,
966,9,s==26|本服任意一名玩家魔武将战力值进度达到19000000,19000000,1,2,1006,100,
967,9,s==26|本服任意一名玩家魔武将战力值进度达到19500000,19500000,1,2,1006,100,
968,9,s==26|本服任意一名玩家魔武将战力值进度达到20000000,20000000,1,2,1006,100,
969,9,s==26|本服任意一名玩家魔武将战力值进度达到20500000,20500000,1,2,1006,100,
970,9,s==26|本服任意一名玩家魔武将战力值进度达到21000000,21000000,1,2,1006,100,
971,9,s==26|本服任意一名玩家魔武将战力值进度达到21500000,21500000,1,2,1006,100,
972,9,s==26|本服任意一名玩家魔武将战力值进度达到22000000,22000000,1,2,1006,100,
973,9,s==26|本服任意一名玩家魔武将战力值进度达到22500000,22500000,1,2,1006,100,
974,9,s==26|本服任意一名玩家魔武将战力值进度达到23000000,23000000,1,2,1006,100,
975,9,s==26|本服任意一名玩家魔武将战力值进度达到23500000,23500000,1,2,1006,100,
976,9,s==26|本服任意一名玩家魔武将战力值进度达到24000000,24000000,1,2,1006,100,
977,9,s==26|本服任意一名玩家魔武将战力值进度达到24500000,24500000,1,2,1006,100,
978,9,s==26|本服任意一名玩家魔武将战力值进度达到25000000,25000000,1,2,1006,100,
979,9,s==26|本服任意一名玩家魔武将战力值进度达到25500000,25500000,1,2,1006,100,
980,9,s==26|本服任意一名玩家魔武将战力值进度达到26000000,26000000,1,2,1006,100,
981,9,s==26|本服任意一名玩家魔武将战力值进度达到26500000,26500000,1,2,1006,100,
982,9,s==26|本服任意一名玩家魔武将战力值进度达到27000000,27000000,1,2,1006,100,
983,9,s==26|本服任意一名玩家魔武将战力值进度达到27500000,27500000,1,2,1006,100,
984,9,s==26|本服任意一名玩家魔武将战力值进度达到28000000,28000000,1,2,1006,100,
985,9,s==26|本服任意一名玩家魔武将战力值进度达到28500000,28500000,1,2,1006,100,
986,9,s==26|本服任意一名玩家魔武将战力值进度达到29000000,29000000,1,2,1006,100,
987,9,s==26|本服任意一名玩家魔武将战力值进度达到29500000,29500000,1,2,1006,100,
988,9,s==26|本服任意一名玩家魔武将战力值进度达到30000000,30000000,1,2,1006,100,
989,9,s==26|本服任意一名玩家魔武将战力值进度达到30500000,30500000,1,2,1006,100,
990,9,s==26|本服任意一名玩家魔武将战力值进度达到31000000,31000000,1,2,1006,100,
991,9,s==26|本服任意一名玩家魔武将战力值进度达到31500000,31500000,1,2,1006,100,
992,9,s==26|本服任意一名玩家魔武将战力值进度达到32000000,32000000,1,2,1006,100,
993,9,s==26|本服任意一名玩家魔武将战力值进度达到32500000,32500000,1,2,1006,100,
994,9,s==26|本服任意一名玩家魔武将战力值进度达到33000000,33000000,1,2,1006,100,
995,9,s==26|本服任意一名玩家魔武将战力值进度达到33500000,33500000,1,2,1006,100,
996,9,s==26|本服任意一名玩家魔武将战力值进度达到34000000,34000000,1,2,1006,100,
997,9,s==26|本服任意一名玩家魔武将战力值进度达到34500000,34500000,1,2,1006,100,
998,9,s==26|本服任意一名玩家魔武将战力值进度达到35000000,35000000,1,2,1006,100,
999,9,s==26|本服任意一名玩家魔武将战力值进度达到35500000,35500000,1,2,1006,100,
1000,9,s==26|本服任意一名玩家魔武将战力值进度达到36000000,36000000,1,2,1006,100,
1001,9,s==26|本服任意一名玩家魔武将战力值进度达到36500000,36500000,1,2,1006,100,
1002,9,s==26|本服任意一名玩家魔武将战力值进度达到37000000,37000000,1,2,1006,100,
1003,9,s==26|本服任意一名玩家魔武将战力值进度达到37500000,37500000,1,2,1006,100,
1004,9,s==26|本服任意一名玩家魔武将战力值进度达到38000000,38000000,1,2,1006,100,
