id,subclass,targetclass,name,quality,star,seat,sell,exchange,combine,iconId,warriorSignet,useFuncType,useFuncId,useFuncValue,timeOut,useDesc,pathwayId,suit,property,desc,camp,WeightFirst,boxUseSystemId,
90510,13,15,s==4|英招精魄,5,,,,,1,90510,,29,22,,,s==2|神兽,,,,s==30|神兽英招万年修为凝结而成的精魄，用于【英招】星级突破的道具。,,,,
90511,13,15,s==4|毕方精魄,5,,,,,1,90511,,29,22,,,s==2|神兽,,,,s==30|神兽毕方万年修为凝结而成的精魄，用于【毕方】星级突破的道具。,,,,
90512,13,15,s==4|穷奇精魄,5,,,,,1,90512,,29,22,,,s==2|神兽,,,,s==30|神兽穷奇万年修为凝结而成的精魄，用于【穷奇】星级突破的道具。,,,,
90513,13,15,s==3|狰精魄,5,,,,,1,90513,,29,22,,,s==2|神兽,,,,s==28|神兽狰万年修为凝结而成的精魄，用于【狰】星级突破的道具。,,,,
90514,13,15,s==4|鸾鸟精魄,5,,,,,1,90514,,29,22,,,s==2|神兽,,,,s==30|神兽鸾鸟万年修为凝结而成的精魄，用于【鸾鸟】星级突破的道具。,,,,
90515,13,15,s==4|天狗精魄,5,,,,,1,90515,,29,22,,,s==2|神兽,,,,s==30|神兽天狗万年修为凝结而成的精魄，用于【天狗】星级突破的道具。,,,,
90516,13,15,s==4|陆吾精魄,5,,,,,1,90516,,29,22,,,s==2|神兽,,,,s==30|神兽陆吾万年修为凝结而成的精魄，用于【陆吾】星级突破的道具。,,,,
90517,13,15,s==4|螣蛇精魄,5,,,,,1,90517,,29,22,,,s==2|神兽,,,,s==30|神兽螣蛇万年修为凝结而成的精魄，用于【螣蛇】星级突破的道具。,,,,
90518,13,15,s==5|四不像精魄,5,,,,,1,90518,,29,22,,,s==2|神兽,,,,s==32|神兽四不像万年修为凝结而成的精魄，用于【四不像】星级突破的道具。,,,,
91001,14,,s==2|饕餮,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91002,14,,s==2|应龙,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91003,14,,s==2|青龙,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91004,14,,s==2|白虎,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91005,14,,s==2|朱雀,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91006,14,,s==2|玄武,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91007,14,,s==2|混沌,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91008,14,,s==2|九尾,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91009,14,,s==2|狻猊,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91010,14,,s==2|英招,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91011,14,,s==2|毕方,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91012,14,,s==2|穷奇,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91013,14,,s==1|狰,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91014,14,,s==2|鸾鸟,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91015,14,,s==2|天狗,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91016,14,,s==2|陆吾,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91017,14,,s==2|螣蛇,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91018,14,,s==3|四不像,5,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
91601,13,14,s==7|1级兽魂·固元,2,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91602,13,14,s==7|1级兽魂·强攻,2,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91603,13,14,s==7|1级兽魂·巨力,2,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91604,13,14,s==7|1级兽魂·玄法,2,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91605,13,14,s==7|1级兽魂·治愈,2,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91606,13,14,s==7|1级光环·锐眼,2,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91607,13,14,s==7|1级光环·神足,2,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91608,13,14,s==7|1级光环·利爪,2,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91609,13,14,s==7|1级光环·铁躯,2,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91610,13,14,s==7|1级光环·锋刺,2,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91611,13,14,s==7|1级光环·尖牙,2,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91612,13,14,s==7|1级光环·坚甲,2,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91613,13,14,s==7|1级诅咒·障目,2,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91614,13,14,s==7|1级诅咒·虚弱,2,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91615,13,14,s==7|1级诅咒·老化,2,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91616,13,14,s==7|1级诅咒·化劲,2,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91617,13,14,s==7|1级诅咒·烈毒,2,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91618,13,14,s==7|1级诅咒·恐惧,2,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91619,13,14,s==7|1级诅咒·乏力,2,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91620,13,14,s==7|1级诅咒·顽疾,2,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91621,13,14,s==7|1级加护·武力,2,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91622,13,14,s==7|1级加护·背水,2,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91623,13,14,s==7|1级加护·神威,2,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91624,13,14,s==7|1级加护·渡魂,2,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91625,13,14,s==7|1级加护·帷幕,2,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91626,13,14,s==7|1级加护·坚阵,2,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91627,13,14,s==7|1级加护·圣盾,2,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
91628,13,14,s==7|1级加护·净禅,2,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92001,14,,s==2|饕餮,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92002,14,,s==2|应龙,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92003,14,,s==2|青龙,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92004,14,,s==2|白虎,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92005,14,,s==2|朱雀,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92006,14,,s==2|玄武,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92007,14,,s==2|混沌,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92008,14,,s==2|九尾,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92009,14,,s==2|狻猊,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92010,14,,s==2|英招,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92011,14,,s==2|毕方,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92012,14,,s==2|穷奇,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92013,14,,s==1|狰,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92014,14,,s==2|鸾鸟,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92015,14,,s==2|天狗,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92016,14,,s==2|陆吾,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92017,14,,s==2|螣蛇,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92018,14,,s==3|四不像,4,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
92601,13,14,s==7|2级兽魂·固元,3,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92602,13,14,s==7|2级兽魂·强攻,3,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92603,13,14,s==7|2级兽魂·巨力,3,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92604,13,14,s==7|2级兽魂·玄法,3,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92605,13,14,s==7|2级兽魂·治愈,3,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92606,13,14,s==7|2级光环·锐眼,3,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92607,13,14,s==7|2级光环·神足,3,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92608,13,14,s==7|2级光环·利爪,3,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92609,13,14,s==7|2级光环·铁躯,3,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92610,13,14,s==7|2级光环·锋刺,3,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92611,13,14,s==7|2级光环·尖牙,3,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92612,13,14,s==7|2级光环·坚甲,3,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92613,13,14,s==7|2级诅咒·障目,3,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92614,13,14,s==7|2级诅咒·虚弱,3,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92615,13,14,s==7|2级诅咒·老化,3,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92616,13,14,s==7|2级诅咒·化劲,3,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92617,13,14,s==7|2级诅咒·烈毒,3,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92618,13,14,s==7|2级诅咒·恐惧,3,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92619,13,14,s==7|2级诅咒·乏力,3,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92620,13,14,s==7|2级诅咒·顽疾,3,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92621,13,14,s==7|2级加护·武力,3,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92622,13,14,s==7|2级加护·背水,3,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92623,13,14,s==7|2级加护·神威,3,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92624,13,14,s==7|2级加护·渡魂,3,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92625,13,14,s==7|2级加护·帷幕,3,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92626,13,14,s==7|2级加护·坚阵,3,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92627,13,14,s==7|2级加护·圣盾,3,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
92628,13,14,s==7|2级加护·净禅,3,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93001,14,,s==2|饕餮,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93002,14,,s==2|应龙,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93003,14,,s==2|青龙,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93004,14,,s==2|白虎,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93005,14,,s==2|朱雀,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93006,14,,s==2|玄武,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93007,14,,s==2|混沌,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93008,14,,s==2|九尾,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93009,14,,s==2|狻猊,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93010,14,,s==2|英招,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93011,14,,s==2|毕方,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93012,14,,s==2|穷奇,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93013,14,,s==1|狰,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93014,14,,s==2|鸾鸟,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93015,14,,s==2|天狗,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93016,14,,s==2|陆吾,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93017,14,,s==2|螣蛇,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93018,14,,s==3|四不像,3,1,,,,0,6100001,,,,,,s==2|神兽,,,,,,,,
93601,13,14,s==7|3级兽魂·固元,4,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93602,13,14,s==7|3级兽魂·强攻,4,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93603,13,14,s==7|3级兽魂·巨力,4,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93604,13,14,s==7|3级兽魂·玄法,4,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93605,13,14,s==7|3级兽魂·治愈,4,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93606,13,14,s==7|3级光环·锐眼,4,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93607,13,14,s==7|3级光环·神足,4,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93608,13,14,s==7|3级光环·利爪,4,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93609,13,14,s==7|3级光环·铁躯,4,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93610,13,14,s==7|3级光环·锋刺,4,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93611,13,14,s==7|3级光环·尖牙,4,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93612,13,14,s==7|3级光环·坚甲,4,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93613,13,14,s==7|3级诅咒·障目,4,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93614,13,14,s==7|3级诅咒·虚弱,4,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93615,13,14,s==7|3级诅咒·老化,4,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93616,13,14,s==7|3级诅咒·化劲,4,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93617,13,14,s==7|3级诅咒·烈毒,4,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93618,13,14,s==7|3级诅咒·恐惧,4,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93619,13,14,s==7|3级诅咒·乏力,4,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93620,13,14,s==7|3级诅咒·顽疾,4,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93621,13,14,s==7|3级加护·武力,4,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93622,13,14,s==7|3级加护·背水,4,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93623,13,14,s==7|3级加护·神威,4,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93624,13,14,s==7|3级加护·渡魂,4,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93625,13,14,s==7|3级加护·帷幕,4,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93626,13,14,s==7|3级加护·坚阵,4,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93627,13,14,s==7|3级加护·圣盾,4,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
93628,13,14,s==7|3级加护·净禅,4,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94601,13,14,s==7|4级兽魂·固元,5,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94602,13,14,s==7|4级兽魂·强攻,5,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94603,13,14,s==7|4级兽魂·巨力,5,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94604,13,14,s==7|4级兽魂·玄法,5,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94605,13,14,s==7|4级兽魂·治愈,5,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94606,13,14,s==7|4级光环·锐眼,5,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94607,13,14,s==7|4级光环·神足,5,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94608,13,14,s==7|4级光环·利爪,5,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94609,13,14,s==7|4级光环·铁躯,5,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94610,13,14,s==7|4级光环·锋刺,5,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94611,13,14,s==7|4级光环·尖牙,5,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94612,13,14,s==7|4级光环·坚甲,5,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94613,13,14,s==7|4级诅咒·障目,5,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94614,13,14,s==7|4级诅咒·虚弱,5,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94615,13,14,s==7|4级诅咒·老化,5,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94616,13,14,s==7|4级诅咒·化劲,5,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94617,13,14,s==7|4级诅咒·烈毒,5,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94618,13,14,s==7|4级诅咒·恐惧,5,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94619,13,14,s==7|4级诅咒·乏力,5,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94620,13,14,s==7|4级诅咒·顽疾,5,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94621,13,14,s==7|4级加护·武力,5,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94622,13,14,s==7|4级加护·背水,5,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94623,13,14,s==7|4级加护·神威,5,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94624,13,14,s==7|4级加护·渡魂,5,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94625,13,14,s==7|4级加护·帷幕,5,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94626,13,14,s==7|4级加护·坚阵,5,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94627,13,14,s==7|4级加护·圣盾,5,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
94628,13,14,s==7|4级加护·净禅,5,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95601,13,14,s==7|5级兽魂·固元,6,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95602,13,14,s==7|5级兽魂·强攻,6,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95603,13,14,s==7|5级兽魂·巨力,6,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95604,13,14,s==7|5级兽魂·玄法,6,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95605,13,14,s==7|5级兽魂·治愈,6,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95606,13,14,s==7|5级光环·锐眼,6,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95607,13,14,s==7|5级光环·神足,6,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95608,13,14,s==7|5级光环·利爪,6,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95609,13,14,s==7|5级光环·铁躯,6,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95610,13,14,s==7|5级光环·锋刺,6,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95611,13,14,s==7|5级光环·尖牙,6,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95612,13,14,s==7|5级光环·坚甲,6,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95613,13,14,s==7|5级诅咒·障目,6,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95614,13,14,s==7|5级诅咒·虚弱,6,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95615,13,14,s==7|5级诅咒·老化,6,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95616,13,14,s==7|5级诅咒·化劲,6,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95617,13,14,s==7|5级诅咒·烈毒,6,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95618,13,14,s==7|5级诅咒·恐惧,6,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95619,13,14,s==7|5级诅咒·乏力,6,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95620,13,14,s==7|5级诅咒·顽疾,6,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95621,13,14,s==7|5级加护·武力,6,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95622,13,14,s==7|5级加护·背水,6,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95623,13,14,s==7|5级加护·神威,6,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95624,13,14,s==7|5级加护·渡魂,6,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95625,13,14,s==7|5级加护·帷幕,6,,,,,1,1343,,101,1001,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95626,13,14,s==7|5级加护·坚阵,6,,,,,1,1343,,101,1002,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95627,13,14,s==7|5级加护·圣盾,6,,,,,1,1343,,101,1003,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
95628,13,14,s==7|5级加护·净禅,6,,,,,1,1343,,101,1004,1,,s==2|神兽,,,,s==5|神兽技能书,,,,
99991,2,,s==8|八宝方天戟（特）,6,5,1,1|8|1414000,,1,2641,,,,,,s==2|装备,,,99991,s==40|八宝方天，单戟如电。由朱雀玄铁，麒麟精矿等八种圣兽矿石铸成，一戟之威，无人可挡。,,,,
99992,2,,s==7|八宝头盔（特）,6,5,2,1|8|1414000,,1,2642,,,,,,s==2|装备,,,99992,s==40|八宝方天，奔雷逐电。由朱雀玄铁，麒麟精矿等八种圣兽矿石铸成，刀剑不入，神鬼莫近。,,,,
99993,2,,s==7|八宝战甲（特）,6,5,3,1|8|1414000,,1,2643,,,,,,s==2|装备,,,99993,s==40|八宝方天，奔雷逐电。由朱雀玄铁，麒麟精矿等八种圣兽矿石铸成，刀剑不入，神鬼莫近。,,,,
99994,2,,s==7|八宝护手（特）,6,5,4,1|8|1414000,,1,2644,,,,,,s==2|装备,,,99994,s==40|八宝方天，奔雷逐电。由朱雀玄铁，麒麟精矿等八种圣兽矿石铸成，刀剑不入，神鬼莫近。,,,,
511101,5,,s==10|[普通]1星攻击玉佩,3,1,,,,,5001,,,,,,s==2|配饰,511101,,,s==22|罕见的配饰，集齐套装装备后可提高武将的攻击。,,,,
511102,5,,s==10|[普通]1星防御玉佩,3,1,,,,,5002,,,,,,s==2|配饰,511102,,,s==22|罕见的配饰，集齐套装装备后可提高武将的防御。,,,,
511103,5,,s==10|[普通]1星回春玉佩,3,1,,,,,5003,,,,,,s==2|配饰,511103,,,s==24|罕见的配饰，集齐套装装备后可提高武将的治疗能力。,,,,
511104,5,,s==10|[普通]1星暴击玉佩,3,1,,,,,5004,,,,,,s==2|配饰,511104,,,s==22|罕见的配饰，集齐套装装备后可提高武将的暴击。,,,,
511105,5,,s==10|[普通]1星天愈玉佩,3,1,,,,,5005,,,,,,s==2|配饰,511105,,,s==25|罕见的配饰，集齐套装装备后可使武将每回合恢复生命。,,,,
511106,5,,s==10|[普通]1星碎盾玉佩,3,1,,,,,5006,,,,,,s==2|配饰,511106,,,s==27|罕见的配饰，集齐套装装备后可使武将对镇卫造成额外伤害。,,,,
