id,name,detail,isPassive,type,round,combine,exForce,exRound,useTimes,noDispel,forever,subCls,priority,checkDead,eventType,Func-use-1,Func-id-1,Func-value-1,Func-calcFun-1,Func-dependentTarget-1,Func-dependentType-1,Func-dependentId-1,Func-dependentCalcType-1,Func-dependentValue-1,Func-exDependentValue-1,Func-use-2,Func-id-2,Func-value-2,Func-calcFun-2,Func-dependentTarget-2,Func-dependentType-2,Func-dependentId-2,Func-dependentCalcType-2,Func-dependentValue-2,Func-exDependentValue-2,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,iconId,buffEnterArmatureId,buffEnterAnim,buffEnterBackArmatureId,buffEnterBackAnim,buffSustainArmatureId,buffSustainAnim,buffSustainBackArmatureId,buffSustainBackAnim,buffRemoveArmatureId,buffRemoveAnim,buffRemoveBackArmatureId,buffRemoveBackAnim,buffHramArmatureId,buffHramAnim,buffHramBackArmatureId,buffHramBackAnim,pauseHeroAnim,heroGray,posType,reverse,spBuffEffectId,flyWordPicId,buffFlyWordType,isForce,
512293,s==2|护盾,s==44|武将拥有可抵御一定伤害的护盾，护盾值等同于【貂蝉生命上限*31%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3100,1,1,1,1,1,3100,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
512412,s==2|重伤,s==16|被治疗效果降低30%,持续2回合,,2,2,-1,,,,,,17511,,,,5,19,3000,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
512413,s==4|攻击降低,s==29|携带该状态的武将，攻击减少30%，持续2回合，最多叠加5层,,2,2,-1,,,,,,17501,,,,5,2,3000,1,3,1,2,1,3000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512414,s==2|中毒,s==47|携带该状态的武将回合结束时损失【生命值上限5%的生命】，最高不超过施法者攻击10倍，持续2回合,,2,2,-1,,,,,,17304,,,,4,1,500,1,3,8,,,,10,,,,,,,,,,,,,,,,,,17228,,,,,20,s==17|effect_zhongdu_cx,,,,,,,,,,,,,4,,,354,1,,
512442,s==2|重伤,s==16|被治疗效果降低31%,持续2回合,,2,2,-1,,,,,,17511,,,,5,19,3100,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
512443,s==4|攻击降低,s==22|携带该状态的武将，攻击减少31%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3100,1,3,1,2,1,3100,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512452,s==2|重伤,s==16|被治疗效果降低32%,持续2回合,,2,2,-1,,,,,,17511,,,,5,19,3200,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
512453,s==4|攻击降低,s==22|携带该状态的武将，攻击减少32%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3200,1,3,1,2,1,3200,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512462,s==2|重伤,s==23|被治疗效果降低33%,持续2回合，最多叠加5层,,2,2,-1,,,,,,17511,,,,5,19,3300,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
512463,s==4|攻击降低,s==22|携带该状态的武将，攻击减少33%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3300,1,3,1,2,1,3300,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512472,s==2|重伤,s==23|被治疗效果降低34%,持续2回合，最多叠加5层,,2,2,-1,,,,,,17511,,,,5,19,3400,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
512473,s==4|攻击降低,s==22|携带该状态的武将，攻击减少34%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3400,1,3,1,2,1,3400,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512482,s==2|重伤,s==16|被治疗效果降低35%,持续2回合,,2,2,-1,,,,,,17511,,,,5,19,3500,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
512483,s==4|攻击降低,s==22|携带该状态的武将，攻击减少35%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3500,1,3,1,2,1,3500,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512492,s==2|重伤,s==16|被治疗效果降低36%,持续2回合,,2,2,-1,,,,,,17511,,,,5,19,3600,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
512493,s==4|攻击降低,s==22|携带该状态的武将，攻击减少36%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3600,1,3,1,2,1,3600,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512511,s==4|攻击降低,s==22|携带该状态的武将，攻击减少20%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,2500,1,3,1,2,1,2500,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512521,s==4|攻击降低,s==22|携带该状态的武将，攻击减少25%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3000,1,3,1,2,1,3000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512531,s==4|攻击降低,s==22|携带该状态的武将，攻击减少30%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3500,1,3,1,2,1,3500,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512541,s==4|攻击降低,s==22|携带该状态的武将，攻击减少31%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3600,1,3,1,2,1,3600,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512551,s==4|攻击降低,s==22|携带该状态的武将，攻击减少32%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3700,1,3,1,2,1,3700,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512561,s==4|攻击降低,s==22|携带该状态的武将，攻击减少33%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3800,1,3,1,2,1,3800,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512571,s==4|攻击降低,s==22|携带该状态的武将，攻击减少34%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3900,1,3,1,2,1,3900,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512581,s==4|攻击降低,s==22|携带该状态的武将，攻击减少35%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,4000,1,3,1,2,1,4000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512591,s==4|攻击降低,s==22|携带该状态的武将，攻击减少36%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,4100,1,3,1,2,1,4100,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
512613,s==4|攻击提升,s==13|攻击提升10%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,1000,1,3,1,2,1,1000,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
512623,s==4|攻击提升,s==13|攻击提升15%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,1500,1,3,1,2,1,1500,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
512633,s==4|攻击提升,s==13|攻击提升20%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2000,1,3,1,2,1,2000,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
512643,s==4|攻击提升,s==13|攻击提升21%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2100,1,3,1,2,1,2100,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
512653,s==4|攻击提升,s==13|攻击提升22%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2200,1,3,1,2,1,2200,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
512663,s==4|攻击提升,s==13|攻击提升23%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2300,1,3,1,2,1,2300,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
512673,s==4|攻击提升,s==13|攻击提升24%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2400,1,3,1,2,1,2400,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
512683,s==4|攻击提升,s==13|攻击提升25%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2500,1,3,1,2,1,2500,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
512693,s==4|攻击提升,s==13|攻击提升26%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2600,1,3,1,2,1,2600,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
51201212,s==4|防御降低,s==13|防御降低30%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,3000,1,3,1,3,1,3000,,,,,,,,,,,,,,,,,,,17107,3,s==22|effect_moshengpojia_cc,,,,,,,,,,,,,,,,,2,,,202,,,
51201213,s==2|护盾,s==44|武将拥有可抵御一定伤害的护盾，护盾值等同于【貂蝉生命上限*15%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,1500,1,1,1,1,1,1500,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
51201223,s==2|护盾,s==44|武将拥有可抵御一定伤害的护盾，护盾值等同于【貂蝉生命上限*20%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2000,1,1,1,1,1,2000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
51201233,s==2|护盾,s==44|武将拥有可抵御一定伤害的护盾，护盾值等同于【貂蝉生命上限*25%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2500,1,1,1,1,1,2500,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
51201243,s==2|护盾,s==44|武将拥有可抵御一定伤害的护盾，护盾值等同于【貂蝉生命上限*26%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2600,1,1,1,1,1,2600,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
51201253,s==2|护盾,s==44|武将拥有可抵御一定伤害的护盾，护盾值等同于【貂蝉生命上限*27%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2700,1,1,1,1,1,2700,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
51201263,s==2|护盾,s==44|武将拥有可抵御一定伤害的护盾，护盾值等同于【貂蝉生命上限*28%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2800,1,1,1,1,1,2800,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
51201273,s==2|护盾,s==44|武将拥有可抵御一定伤害的护盾，护盾值等同于【貂蝉生命上限*29%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2900,1,1,1,1,1,2900,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
51201283,s==2|护盾,s==44|武将拥有可抵御一定伤害的护盾，护盾值等同于【貂蝉生命上限*30%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3000,1,1,1,1,1,3000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
51201293,s==2|护盾,s==44|武将拥有可抵御一定伤害的护盾，护盾值等同于【貂蝉生命上限*31%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3100,1,1,1,1,1,3100,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
51201412,s==2|重伤,s==16|被治疗效果降低30%,持续2回合,,2,2,-1,,,,,,17511,,,,5,19,3000,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
51201413,s==4|攻击降低,s==29|携带该状态的武将，攻击减少30%，持续2回合，最多叠加5层,,2,2,-1,,,,,,17501,,,,5,2,3000,1,3,1,2,1,3000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201414,s==2|中毒,s==47|携带该状态的武将回合结束时损失【生命值上限5%的生命】，最高不超过施法者攻击10倍，持续2回合,,2,2,-1,,,,,,17304,,,,4,1,500,1,3,8,,,,10,,,,,,,,,,,,,,,,,,17228,,,,,20,s==17|effect_zhongdu_cx,,,,,,,,,,,,,4,,,354,1,,
51201442,s==2|重伤,s==16|被治疗效果降低31%,持续2回合,,2,2,-1,,,,,,17511,,,,5,19,3100,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
51201443,s==4|攻击降低,s==22|携带该状态的武将，攻击减少31%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3100,1,3,1,2,1,3100,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201452,s==2|重伤,s==16|被治疗效果降低32%,持续2回合,,2,2,-1,,,,,,17511,,,,5,19,3200,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
51201453,s==4|攻击降低,s==22|携带该状态的武将，攻击减少32%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3200,1,3,1,2,1,3200,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201462,s==2|重伤,s==23|被治疗效果降低33%,持续2回合，最多叠加5层,,2,2,-1,,,,,,17511,,,,5,19,3300,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
51201463,s==4|攻击降低,s==22|携带该状态的武将，攻击减少33%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3300,1,3,1,2,1,3300,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201472,s==2|重伤,s==23|被治疗效果降低34%,持续2回合，最多叠加5层,,2,2,-1,,,,,,17511,,,,5,19,3400,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
51201473,s==4|攻击降低,s==22|携带该状态的武将，攻击减少34%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3400,1,3,1,2,1,3400,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201482,s==2|重伤,s==16|被治疗效果降低35%,持续2回合,,2,2,-1,,,,,,17511,,,,5,19,3500,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
51201483,s==4|攻击降低,s==22|携带该状态的武将，攻击减少35%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3500,1,3,1,2,1,3500,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201492,s==2|重伤,s==16|被治疗效果降低36%,持续2回合,,2,2,-1,,,,,,17511,,,,5,19,3600,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
51201493,s==4|攻击降低,s==22|携带该状态的武将，攻击减少36%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,3600,1,3,1,2,1,3600,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201511,s==4|攻击降低,s==22|携带该状态的武将，攻击减少20%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,2500,1,3,1,2,1,2500,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201521,s==4|攻击降低,s==22|携带该状态的武将，攻击减少25%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3000,1,3,1,2,1,3000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201531,s==4|攻击降低,s==22|携带该状态的武将，攻击减少30%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3500,1,3,1,2,1,3500,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201541,s==4|攻击降低,s==22|携带该状态的武将，攻击减少31%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3600,1,3,1,2,1,3600,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201551,s==4|攻击降低,s==22|携带该状态的武将，攻击减少32%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3700,1,3,1,2,1,3700,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201561,s==4|攻击降低,s==22|携带该状态的武将，攻击减少33%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3800,1,3,1,2,1,3800,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201571,s==4|攻击降低,s==22|携带该状态的武将，攻击减少34%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,3900,1,3,1,2,1,3900,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201581,s==4|攻击降低,s==22|携带该状态的武将，攻击减少35%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,4000,1,3,1,2,1,4000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201591,s==4|攻击降低,s==22|携带该状态的武将，攻击减少36%，持续4回合,,2,4,-1,,,,1,,17501,,,,5,2,4100,1,3,1,2,1,4100,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
51201613,s==4|攻击提升,s==13|攻击提升10%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,1000,1,3,1,2,1,1000,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
51201623,s==4|攻击提升,s==13|攻击提升15%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,1500,1,3,1,2,1,1500,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
51201633,s==4|攻击提升,s==13|攻击提升20%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2000,1,3,1,2,1,2000,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
51201643,s==4|攻击提升,s==13|攻击提升21%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2100,1,3,1,2,1,2100,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
51201653,s==4|攻击提升,s==13|攻击提升22%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2200,1,3,1,2,1,2200,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
51201663,s==4|攻击提升,s==13|攻击提升23%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2300,1,3,1,2,1,2300,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
51201673,s==4|攻击提升,s==13|攻击提升24%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2400,1,3,1,2,1,2400,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
51201683,s==4|攻击提升,s==13|攻击提升25%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2500,1,3,1,2,1,2500,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
51201693,s==4|攻击提升,s==13|攻击提升26%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2600,1,3,1,2,1,2600,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
51201811,s==4|梦境守护,s==11|最多被驱散2个buff,,1,2,-1,,,,1,,79,,,,,2,10000,,,,,,,,,,,,,,,,,,,,,,,,,17207,,,,,,,,,,,,,,,,,,,,,,,,,
513212,s==4|魔圣破甲,s==15|物伤减免降低20%，持续2回合,,2,2,-1,,,,,,17616,,,,5,14,2000,0,,,,,,,,,,,,,,,,,,,,,,,,17308,,,,,,,,,,,,,,,,,,,,,,330,,,
514212,s==2|绝情,s==27|被攻击时恢复攻击者等同于20%伤害的生命值，持续2回合,1,2,2,-1,,,,,,36,,,s==3|4:5,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,17310,,,,,,,,,,,,,,,,,,,,,,324,,,
514213,s==4|治疗降低,s==16|被治疗效果降低20%，持续2回合,,2,2,-1,,,,,,17512,,,,5,19,2000,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,353,,,
514214,s==2|脆弱,s==15|所受伤害提升20%，持续2回合,,2,2,-1,,,,,,17507,,,,5,102,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17116,,,,,,,,,,,,,,,,,,,,,,312,,,
514412,s==2|献祭,s==107|携带该状态的武将受到伤害累积达到生命上限或阵亡后，复活己方单体武将，并恢复等同张春华攻击100%的生命值；若无阵亡武将，则为生命最低的己方单体武将恢复等同张春华攻击175%的生命值，效果触发后该状态消失，持续2回合,,2,2,-1,,,,,,37,,,,,514414,,,,,,,,,,514415,,,,,,,,,,,,,,,,17311,,,,,,,,,,,,,,,,,,,,,,343,,,
514422,s==2|献祭,s==107|携带该状态的武将受到伤害累积达到生命上限或阵亡后，复活己方单体武将，并恢复等同张春华攻击119%的生命值；若无阵亡武将，则为生命最低的己方单体武将恢复等同张春华攻击197%的生命值，效果触发后该状态消失，持续2回合,,2,2,-1,,,,,,37,,,,,514424,,,,,,,,,,514425,,,,,,,,,,,,,,,,17311,,,,,,,,,,,,,,,,,,,,,,343,,,
514432,s==2|献祭,s==107|携带该状态的武将受到伤害累积达到生命上限或阵亡后，复活己方单体武将，并恢复等同张春华攻击148%的生命值；若无阵亡武将，则为生命最低的己方单体武将恢复等同张春华攻击220%的生命值，效果触发后该状态消失，持续2回合,,2,2,-1,,,,,,37,,,,,514434,,,,,,,,,,514435,,,,,,,,,,,,,,,,17311,,,,,,,,,,,,,,,,,,,,,,343,,,
514442,s==2|献祭,s==107|携带该状态的武将受到伤害累积达到生命上限或阵亡后，复活己方单体武将，并恢复等同张春华攻击155%的生命值；若无阵亡武将，则为生命最低的己方单体武将恢复等同张春华攻击230%的生命值，效果触发后该状态消失，持续2回合,,2,2,-1,,,,,,37,,,,,514444,,,,,,,,,,514445,,,,,,,,,,,,,,,,17311,,,,,,,,,,,,,,,,,,,,,,343,,,
514452,s==2|献祭,s==107|携带该状态的武将受到伤害累积达到生命上限或阵亡后，复活己方单体武将，并恢复等同张春华攻击162%的生命值；若无阵亡武将，则为生命最低的己方单体武将恢复等同张春华攻击240%的生命值，效果触发后该状态消失，持续2回合,,2,2,-1,,,,,,37,,,,,514454,,,,,,,,,,514455,,,,,,,,,,,,,,,,17311,,,,,,,,,,,,,,,,,,,,,,343,,,
514462,s==2|献祭,s==107|携带该状态的武将受到伤害累积达到生命上限或阵亡后，复活己方单体武将，并恢复等同张春华攻击169%的生命值；若无阵亡武将，则为生命最低的己方单体武将恢复等同张春华攻击250%的生命值，效果触发后该状态消失，持续2回合,,2,2,-1,,,,,,37,,,,,514464,,,,,,,,,,514465,,,,,,,,,,,,,,,,17311,,,,,,,,,,,,,,,,,,,,,,343,,,
514472,s==2|献祭,s==107|携带该状态的武将受到伤害累积达到生命上限或阵亡后，复活己方单体武将，并恢复等同张春华攻击176%的生命值；若无阵亡武将，则为生命最低的己方单体武将恢复等同张春华攻击260%的生命值，效果触发后该状态消失，持续2回合,,2,2,-1,,,,,,37,,,,,514474,,,,,,,,,,514475,,,,,,,,,,,,,,,,17311,,,,,,,,,,,,,,,,,,,,,,343,,,
514482,s==2|献祭,s==107|携带该状态的武将受到伤害累积达到生命上限或阵亡后，复活己方单体武将，并恢复等同张春华攻击183%的生命值；若无阵亡武将，则为生命最低的己方单体武将恢复等同张春华攻击270%的生命值，效果触发后该状态消失，持续2回合,,2,2,-1,,,,,,37,,,,,514484,,,,,,,,,,514485,,,,,,,,,,,,,,,,17311,,,,,,,,,,,,,,,,,,,,,,343,,,
514413,s==4|抗暴降低,s==12|抗暴降低5%，持续2回合,,2,2,-1,,,,,,17502,,,,5,7,200,0,,,,,,,,,,,,,,,,,,,,,,,,17113,,,,,,,,,,,,,,,,,,,,,,210,,,
514423,s==4|抗暴降低,s==13|抗暴降低10%，持续2回合,,2,2,-1,,,,,,17502,,,,5,7,300,0,,,,,,,,,,,,,,,,,,,,,,,,17113,,,,,,,,,,,,,,,,,,,,,,210,,,
514433,s==4|抗暴降低,s==13|抗暴降低15%，持续2回合,,2,2,-1,,,,,,17502,,,,5,7,500,0,,,,,,,,,,,,,,,,,,,,,,,,17113,,,,,,,,,,,,,,,,,,,,,,210,,,
514443,s==4|抗暴降低,s==13|抗暴降低16%，持续2回合,,2,2,-1,,,,,,17502,,,,5,7,600,0,,,,,,,,,,,,,,,,,,,,,,,,17113,,,,,,,,,,,,,,,,,,,,,,210,,,
514453,s==4|抗暴降低,s==13|抗暴降低17%，持续2回合,,2,2,-1,,,,,,17502,,,,5,7,700,0,,,,,,,,,,,,,,,,,,,,,,,,17113,,,,,,,,,,,,,,,,,,,,,,210,,,
514463,s==4|抗暴降低,s==13|抗暴降低18%，持续2回合,,2,2,-1,,,,,,17502,,,,5,7,800,0,,,,,,,,,,,,,,,,,,,,,,,,17113,,,,,,,,,,,,,,,,,,,,,,210,,,
514473,s==4|抗暴降低,s==13|抗暴降低19%，持续2回合,,2,2,-1,,,,,,17502,,,,5,7,900,0,,,,,,,,,,,,,,,,,,,,,,,,17113,,,,,,,,,,,,,,,,,,,,,,210,,,
